device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,815,P2,0.07233075911260888,7233.075911260888,0.01,1000,3,22,976,1.0,0,1000,0.03696,0.0,0.18627154520713637,,,,"{""budget"": 815}"
device_0,0.375,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,815,P2prime,0.07233117809524765,7233.117809524765,0.01,1000,1,0,1000,1.0,0,1000,0.03696,0.0,0.18627154520713637,,,,"{""budget"": 815, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,815,P3,0.07237615969481082,7237.615969481081,0.01,1000,3,6,993,1.0,0,1000,0.03697,0.0,0.18632194335248461,10.0,2.1272008460249126e-11,6.670000000020364,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01005, ""1000.0"": 0.01069, ""10000.0"": 0.01183}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1272008460249126e-11, ""q_max"": 6.670000000020364, ""selected_v"": 10.0}"
device_0,0.75,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,816,P1,0.07707145747316496,7707.1457473164955,0.00184,184,1,0,184,1.0,0,184,0.04619,0.0,0.22188595859153576,,,,{}
device_0,0.75,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,816,P0,0.07637621801999876,7637.621801999877,0.01,1000,2,4,996,0.375,625,375,0.04563,0.0,0.2191958495460441,,,,"{""budget"": 816}"
device_0,0.75,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,816,P2,0.07378262205802336,7378.262205802335,0.01,1000,3,42,953,1.0,0,1000,0.03803,0.0,0.18268722678580007,,,,"{""budget"": 816}"
device_0,0.75,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,816,P2prime,0.07378344034588694,7378.344034588694,0.01,1000,1,0,1000,1.0,0,1000,0.03803,0.0,0.18268722678580007,,,,"{""budget"": 816, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,816,P3,0.07383219733330769,7383.2197333307695,0.01001,1001,2,12,989,0.998001998001998,2,999,0.03805,0.0,0.18278330210885335,10.0,1.000000000021263,7.210000000000886,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01008, ""1000.0"": 0.01076, ""10000.0"": 0.01181}, ""horizon_budget_cap"": 1000, ""q_final"": 1.000000000021263, ""q_max"": 7.210000000000886, ""selected_v"": 10.0}"
device_0,0.75,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,823,P1,0.07626403362969171,7626.403362969171,0.00177,177,1,0,177,1.0,0,177,0.04606,0.0,0.22752420470262794,,,,{}
device_0,0.75,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,823,P0,0.07564585007278073,7564.585007278072,0.01,1000,2,8,992,0.344,656,344,0.04573,0.0,0.2258940920766647,,,,"{""budget"": 823}"
device_0,0.75,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,823,P2,0.0729468184688613,7294.681846886129,0.01,1000,3,39,960,1.0,0,1000,0.03783,0.0,0.18687018375815057,,,,"{""budget"": 823}"
device_0,0.75,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,823,P2prime,0.07294753014281251,7294.753014281251,0.01,1000,1,0,1000,1.0,0,1000,0.03783,0.0,0.18687018375815057,,,,"{""budget"": 823, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,823,P3,0.07300412724818336,7300.412724818336,0.01,1000,2,17,983,0.998,2,998,0.03787,0.0,0.18706777316735823,10.0,2.123381678820202e-11,7.1000000000122165,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0101, ""1000.0"": 0.01074, ""10000.0"": 0.01169}, ""horizon_budget_cap"": 1000, ""q_final"": 2.123381678820202e-11, ""q_max"": 7.1000000000122165, ""selected_v"": 10.0}"
device_0,0.75,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,822,P1,0.07595568016988982,7595.568016988983,0.00178,178,2,3,175,1.0,0,178,0.04522,0.0,0.22495274102079396,,,,{}
device_0,0.75,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,822,P0,0.07531798680783502,7531.798680783502,0.01,1000,2,15,985,0.35,650,350,0.04481,0.0,0.22291314297084866,,,,"{""budget"": 822}"
device_0,0.75,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,822,P2,0.07264221886649813,7264.221886649813,0.01,1000,2,47,953,1.0,0,1000,0.037,0.0,0.18406128743408617,,,,"{""budget"": 822}"
device_0,0.75,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,822,P2prime,0.07264328351559457,7264.328351559458,0.01,1000,2,3,997,1.0,0,1000,0.037,0.0,0.18406128743408617,,,,"{""budget"": 822, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,822,P3,0.07269696856446771,7269.696856446771,0.01,1000,3,15,984,0.998,2,998,0.03703,0.0,0.18421052631578946,10.0,2.1263126676052124e-11,7.380000000012695,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01006, ""1000.0"": 0.01069, ""10000.0"": 0.01173}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1263126676052124e-11, ""q_max"": 7.380000000012695, ""selected_v"": 10.0}"
device_0,0.75,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,824,P1,0.07511059281662107,7511.0592816621065,0.00176,176,2,3,173,1.0,0,176,0.04346,0.0,0.22044128835911742,,,,{}
device_0,0.75,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,824,P0,0.0745099936482149,7450.9993648214895,0.01,1000,2,13,987,0.34,660,340,0.04319,0.0,0.21907177276185646,,,,"{""budget"": 824}"
device_0,0.75,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,824,P2,0.07179113937531545,7179.113937531545,0.01,1000,3,34,964,1.0,0,1000,0.03522,0.0,0.1786457012427086,,,,"{""budget"": 824}"
device_0,0.75,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,824,P2prime,0.07179165341839057,7179.165341839057,0.01,1000,2,3,997,1.0,0,1000,0.03522,0.0,0.1786457012427086,,,,"{""budget"": 824, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,824,P3,0.0718414500674919,7184.14500674919,0.01,1000,3,23,976,0.999,1,999,0.03524,0.0,0.1787471468425057,10.0,2.1271120281829425e-11,6.7100000000089794,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01012, ""1000.0"": 0.01078, ""10000.0"": 0.01175}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1271120281829425e-11, ""q_max"": 6.7100000000089794, ""selected_v"": 10.0}"
device_0,0.75,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,798,P1,0.07669085698009998,7669.085698009998,0.00202,202,2,1,201,1.0,0,202,0.0466,0.0,0.22738362447545624,,,,{}
device_0,0.75,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,798,P0,0.07609699595603904,7609.6995956039045,0.01,1000,2,11,989,0.352,648,352,0.04622,0.0,0.22552942324582806,,,,"{""budget"": 798}"
device_0,0.75,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,798,P2,0.07347517924290782,7347.517924290782,0.01,1000,2,28,972,1.0,0,1000,0.03862,0.0,0.18844539865326437,,,,"{""budget"": 798}"
device_0,0.75,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,798,P2prime,0.07347562077674344,7347.5620776743435,0.01,1000,2,1,999,1.0,0,1000,0.03862,0.0,0.18844539865326437,,,,"{""budget"": 798, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,798,P3,0.07352092125064787,7352.092125064786,0.01001,1001,2,14,987,0.998001998001998,2,999,0.03863,0.0,0.18849419342246512,10.0,1.000000000021287,6.93000000001741,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01009, ""1000.0"": 0.01082, ""10000.0"": 0.01197}, ""horizon_budget_cap"": 1000, ""q_final"": 1.000000000021287, ""q_max"": 6.93000000001741, ""selected_v"": 10.0}"
device_0,0.75,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,854,P1,0.07599261799933768,7599.261799933768,0.00146,146,1,0,146,1.0,0,146,0.04442,0.0,0.21901193176215364,,,,{}
device_0,0.75,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,854,P0,0.07535194362563967,7535.194362563967,0.01,1000,2,8,992,0.318,682,318,0.04407,0.0,0.21728626368208265,,,,"{""budget"": 854}"
device_0,0.75,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,854,P2,0.0725527984835325,7255.279848353249,0.01,1000,3,31,967,1.0,0,1000,0.03588,0.0,0.17690563060842127,,,,"{""budget"": 854}"
device_0,0.75,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,854,P2prime,0.07255346377409592,7255.346377409593,0.01,1000,1,0,1000,1.0,0,1000,0.03588,0.0,0.17690563060842127,,,,"{""budget"": 854, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,854,P3,0.07260930581165428,7260.9305811654285,0.01,1000,2,13,987,0.998,2,998,0.03592,0.0,0.17710284981757224,10.0,2.1220494111906518e-11,7.770000000009519,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01004, ""1000.0"": 0.01054, ""10000.0"": 0.01142}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1220494111906518e-11, ""q_max"": 7.770000000009519, ""selected_v"": 10.0}"
device_0,0.75,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,835,P1,0.07619616918378705,7619.616918378705,0.00165,165,2,3,162,1.0,0,165,0.04541,0.0,0.22549409077366173,,,,{}
device_0,0.75,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,835,P0,0.07559814703720948,7559.814703720947,0.01,1000,2,8,992,0.312,688,312,0.04509,0.0,0.22390505511967423,,,,"{""budget"": 835}"
device_0,0.75,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,835,P2,0.07283118705739197,7283.118705739197,0.01,1000,3,48,951,1.0,0,1000,0.03706,0.0,0.18403019167742576,,,,"{""budget"": 835}"
device_0,0.75,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,835,P2prime,0.07283204360427631,7283.204360427631,0.01,1000,2,3,997,1.0,0,1000,0.03706,0.0,0.18403019167742576,,,,"{""budget"": 835, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,835,P3,0.07287736740713156,7287.736740713157,0.01,1000,2,19,981,1.0,0,1000,0.03707,0.0,0.18407984904161287,10.0,2.1268455746570325e-11,7.6700000000016475,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01003, ""1000.0"": 0.0106, ""10000.0"": 0.0116}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1268455746570325e-11, ""q_max"": 7.6700000000016475, ""selected_v"": 10.0}"
device_0,0.75,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,819,P1,0.07548817578478904,7548.817578478905,0.00181,181,2,2,179,1.0,0,181,0.04438,0.0,0.22152341020265548,,,,{}
device_0,0.75,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,819,P0,0.07486555103102659,7486.555103102658,0.01,1000,2,17,983,0.348,652,348,0.04408,0.0,0.22002595587501247,,,,"{""budget"": 819}"
device_0,0.75,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,819,P2,0.07218981367429321,7218.981367429321,0.01,1000,3,43,955,1.0,0,1000,0.03619,0.0,0.1806429070580014,,,,"{""budget"": 819}"
device_0,0.75,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,819,P2prime,0.0721904839961264,7219.04839961264,0.01,1000,2,2,998,1.0,0,1000,0.03619,0.0,0.1806429070580014,,,,"{""budget"": 819, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,819,P3,0.07223353983002045,7223.353983002045,0.01002,1002,3,16,985,0.998003992015968,2,1000,0.0362,0.0,0.18069282220225616,10.0,2.000000000021274,7.430000000003353,"{""calibrated_violation_rate"": 0.01002, ""candidate_rates"": {""10.0"": 0.01002, ""100.0"": 0.01014, ""1000.0"": 0.0108, ""10000.0"": 0.01175}, ""horizon_budget_cap"": 1000, ""q_final"": 2.000000000021274, ""q_max"": 7.430000000003353, ""selected_v"": 10.0}"
device_0,0.75,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,844,P1,0.07680718212811082,7680.718212811082,0.00156,156,2,2,154,1.0,0,156,0.04586,0.0,0.22248095861834766,,,,{}
device_0,0.75,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,844,P0,0.07614301030313823,7614.3010303138235,0.01,1000,2,19,981,0.332,668,332,0.04544,0.0,0.22044340949885993,,,,"{""budget"": 844}"
device_0,0.75,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,844,P2,0.07340643447113891,7340.643447113891,0.01,1000,3,37,961,1.0,0,1000,0.03742,0.0,0.18153592393149953,,,,"{""budget"": 844}"
device_0,0.75,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,844,P2prime,0.07340716173286177,7340.716173286177,0.01,1000,2,2,998,1.0,0,1000,0.03742,0.0,0.18153592393149953,,,,"{""budget"": 844, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,844,P3,0.07345986528525329,7345.986528525329,0.01001,1001,3,16,984,0.999000999000999,1,1000,0.03745,0.0,0.1816814631543201,10.0,1.0000000000212346,6.190000000005281,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01008, ""1000.0"": 0.01066, ""10000.0"": 0.0115}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000212346, ""q_max"": 6.190000000005281, ""selected_v"": 10.0}"
device_0,0.75,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,808,P1,0.0760896918256369,7608.969182563689,0.00192,192,2,3,189,1.0,0,192,0.04502,0.0,0.22192645174011633,,,,{}
device_0,0.75,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,808,P0,0.07542838232794591,7542.838232794591,0.01,1000,2,7,993,0.387,613,387,0.04462,0.0,0.2199546485260771,,,,"{""budget"": 808}"
device_0,0.75,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,808,P2,0.07283348265330752,7283.348265330753,0.01,1000,3,26,972,1.0,0,1000,0.03694,0.0,0.1820960268165237,,,,"{""budget"": 808}"
device_0,0.75,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,808,P2prime,0.07283401683687157,7283.401683687157,0.01,1000,2,3,997,1.0,0,1000,0.03694,0.0,0.1820960268165237,,,,"{""budget"": 808, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,808,P3,0.07288143008152914,7288.143008152914,0.01001,1001,3,16,984,0.998001998001998,2,999,0.03695,0.0,0.18214532189687468,10.0,1.0000000000212506,7.490000000008249,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01007, ""1000.0"": 0.01083, ""10000.0"": 0.01188}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000212506, ""q_max"": 7.490000000008249, ""selected_v"": 10.0}"
device_0,0.875,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,828,P1,0.07608345811781209,7608.345811781209,0.00172,172,2,1,171,1.0,0,172,0.04539,0.0,0.22415921773914763,,,,{}
device_0,0.875,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,828,P0,0.07544901077970853,7544.901077970853,0.01,1000,2,15,985,0.34,660,340,0.04498,0.0,0.22213442639142675,,,,"{""budget"": 828}"
device_0,0.875,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,828,P2,0.07274600843312586,7274.600843312585,0.01,1000,3,40,959,1.0,0,1000,0.03711,0.0,0.18326830954615042,,,,"{""budget"": 828}"
device_0,0.875,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,828,P2prime,0.07274692137491025,7274.692137491025,0.01,1000,2,1,999,1.0,0,1000,0.03711,0.0,0.18326830954615042,,,,"{""budget"": 828, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,828,P3,0.072825104742137,7282.510474213701,0.01001,1001,3,38,960,0.995004995004995,5,996,0.03725,0.0,0.18395970171366488,10.0,1.0000000000209983,7.940000000010698,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01009, ""1000.0"": 0.01067, ""10000.0"": 0.01171}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000209983, ""q_max"": 7.940000000010698, ""selected_v"": 10.0}"
device_0,0.875,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,834,P1,0.07497284374112821,7497.284374112822,0.00166,166,2,1,165,1.0,0,166,0.04304,0.0,0.21844389179312795,,,,{}
device_0,0.875,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,834,P0,0.07433574631294348,7433.574631294348,0.01,1000,2,10,990,0.325,675,325,0.04262,0.0,0.21631223671522104,,,,"{""budget"": 834}"
device_0,0.875,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,834,P2,0.07161328139906623,7161.328139906623,0.01,1000,2,39,961,1.0,0,1000,0.0347,0.0,0.1761153123889763,,,,"{""budget"": 834}"
device_0,0.875,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,834,P2prime,0.0716139662241372,7161.396622413719,0.01,1000,2,1,999,1.0,0,1000,0.0347,0.0,0.1761153123889763,,,,"{""budget"": 834, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,834,P3,0.07168483133195555,7168.483133195556,0.01001,1001,2,40,961,0.996003996003996,4,997,0.03481,0.0,0.1766736030046186,10.0,1.000000000021064,7.710000000007007,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01007, ""1000.0"": 0.01064, ""10000.0"": 0.01163}, ""horizon_budget_cap"": 1000, ""q_final"": 1.000000000021064, ""q_max"": 7.710000000007007, ""selected_v"": 10.0}"
device_0,0.875,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,823,P1,0.07619568832093046,7619.568832093046,0.00177,177,2,1,176,1.0,0,177,0.04566,0.0,0.22561517936554995,,,,{}
device_0,0.875,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,823,P0,0.07555911166985889,7555.9111669858885,0.01,1000,2,14,986,0.341,659,341,0.04523,0.0,0.22349046348453405,,,,"{""budget"": 823}"
device_0,0.875,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,823,P2,0.07287899867670634,7287.899867670635,0.01,1000,3,39,957,1.0,0,1000,0.03743,0.0,0.18494910564285008,,,,"{""budget"": 823}"
device_0,0.875,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,823,P2prime,0.07287976822930493,7287.976822930494,0.01,1000,2,1,999,1.0,0,1000,0.03743,0.0,0.18494910564285008,,,,"{""budget"": 823, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,823,P3,0.07294667126977883,7294.6671269778835,0.01001,1001,3,36,963,0.995004995004995,5,996,0.03752,0.0,0.18539381361794643,10.0,1.0000000000210827,7.440000000019605,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01005, ""1000.0"": 0.01077, ""10000.0"": 0.01174}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000210827, ""q_max"": 7.440000000019605, ""selected_v"": 10.0}"
device_0,0.875,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,848,P1,0.07526375960189993,7526.375960189994,0.00152,152,2,2,150,1.0,0,152,0.04414,0.0,0.224482530641306,,,,{}
device_0,0.875,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,848,P0,0.07461275990738529,7461.275990738529,0.01,1000,2,10,990,0.322,678,322,0.04371,0.0,0.22229568224584245,,,,"{""budget"": 848}"
device_0,0.875,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,848,P2,0.07184744845278278,7184.744845278277,0.01,1000,2,41,959,1.0,0,1000,0.03566,0.0,0.18135584600518742,,,,"{""budget"": 848}"
device_0,0.875,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,848,P2prime,0.07184807313330184,7184.807313330184,0.01,1000,2,2,998,1.0,0,1000,0.03566,0.0,0.18135584600518742,,,,"{""budget"": 848, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,848,P3,0.07191585669166613,7191.585669166613,0.01,1000,3,39,957,0.996,4,996,0.03575,0.0,0.18181355846005187,10.0,2.10810501000136e-11,6.780000000020213,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01007, ""1000.0"": 0.01061, ""10000.0"": 0.01143}, ""horizon_budget_cap"": 1000, ""q_final"": 2.10810501000136e-11, ""q_max"": 6.780000000020213, ""selected_v"": 10.0}"
