device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P2,0.0526151701002982,5261.51701002982,0.05,5000,6,893,3849,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P2prime,0.05265006176988625,5265.006176988625,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P3,0.052749991712798094,5274.999171279809,0.05,5000,27,922,3518,0.9888,56,4944,0.0,0.0,0.0,1000.0,0.0,177.9999999996066,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.0, ""q_max"": 177.9999999996066, ""selected_v"": 1000.0}"
device_0,0.875,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P1,0.061276851689054876,6127.685168905487,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P0,0.06090844902396089,6090.844902396089,0.05,5000,4,237,4748,0.211,3945,1055,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P2,0.0586511983275441,5865.11983275441,0.05,5000,6,884,3826,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.875,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P2prime,0.05868362552983303,5868.3625529833025,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P3,0.05870217040589816,5870.217040589816,0.05,5000,9,883,3688,1.0,0,5000,0.0,0.0,0.0,1000.0,7.250000000279374,56.70000000019621,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.02366, ""100.0"": 0.04568, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 7.250000000279374, ""q_max"": 56.70000000019621, ""selected_v"": 1000.0}"
device_0,0.875,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P1,0.061276851689054876,6127.685168905487,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P0,0.0551767994631948,5517.67994631948,0.1,10000,5,905,8988,0.1985,8015,1985,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.875,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P2,0.04431341318904948,4431.341318904948,0.1,10000,11,2486,5446,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.875,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P2prime,0.044828581012023416,4482.8581012023415,0.1,10000,1,0,10000,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P3,0.044527632255394294,4452.763225539429,0.1,10000,27,2261,4721,0.9937,63,9937,0.0,0.0,0.0,1000.0,5.625341581438903e-10,174.50000000044878,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 10000, ""q_final"": 5.625341581438903e-10, ""q_max"": 174.50000000044878, ""selected_v"": 1000.0}"
device_0,0.875,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P1,0.061276851689054876,6127.685168905487,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P0,0.060600152688876134,6060.015268887613,0.1,10000,5,878,9010,0.195,8050,1950,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.875,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P2,0.056354402590563984,5635.440259056399,0.1,10000,15,2482,5479,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.875,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P2prime,0.05709069287386605,5709.069287386605,0.0966,9660,1,0,9660,1.0,0,9660,0.0,0.0,0.0,,,,"{""budget"": 9660, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,P3,0.056431311527927616,5643.131152792762,0.1,10000,16,2408,5181,1.0,0,10000,0.0,0.0,0.0,10000.0,14.499999997863625,472.09999999825743,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.03381, ""100.0"": 0.07191, ""1000.0"": 0.09997, ""10000.0"": 0.1}, ""horizon_budget_cap"": 10000, ""q_final"": 14.499999997863625, ""q_max"": 472.09999999825743, ""selected_v"": 10000.0}"
device_0,0.875,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P1,0.061276851689054876,6127.685168905487,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P0,0.052045292226247764,5204.529222624777,0.15,15000,6,1946,12696,0.20246666666666666,11963,3037,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P2,0.03638881538137883,3638.881538137883,0.15,15000,23,3300,4850,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P2prime,0.041697138341413705,4169.71383414137,0.15,15000,1,0,15000,0.6947333333333333,4579,10421,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P3,0.036764844026125294,3676.4844026125293,0.15,15000,45,2702,4188,0.9935333333333334,97,14903,0.0,0.0,0.0,1000.0,0.0,173.1999999995533,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 0.0, ""q_max"": 173.1999999995533, ""selected_v"": 1000.0}"
device_0,0.875,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P1,0.061276851689054876,6127.685168905487,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P0,0.06022223020191858,6022.223020191858,0.15,15000,5,1903,12764,0.1982,12027,2973,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P2,0.054665900905747786,5466.5900905747785,0.15,15000,25,3262,4847,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.875,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P2prime,0.05709069287386605,5709.069287386605,0.0966,9660,1,0,9660,1.0,0,9660,0.0,0.0,0.0,,,,"{""budget"": 9660, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,P3,0.054742449744254976,5474.244974425497,0.15,15000,25,3168,4646,1.0,0,15000,0.0,0.0,0.0,10000.0,21.75000000013496,336.3999999999911,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.0433, ""100.0"": 0.08736, ""1000.0"": 0.13923, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 21.75000000013496, ""q_max"": 336.3999999999911, ""selected_v"": 10000.0}"
device_0,0.875,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P1,0.12780580149249657,12780.580149249658,0.07424,7424,8,1680,4921,1.0,0,7424,0.1525,0.030297710115121265,0.6335274953104946,,,,{}
device_0,0.875,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P0,0.11738636972252076,11738.636972252076,0.15,15000,9,2582,11094,0.5661333333333334,6508,8492,0.13996,0.02796518773043064,0.5808075821897521,,,,"{""budget"": 7576}"
device_0,0.875,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P2,0.09846435174852712,9846.435174852711,0.15,15000,21,3333,5008,1.0,0,15000,0.07674,0.030297710115121265,0.25955178201204465,,,,"{""budget"": 7576}"
device_0,0.875,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P2prime,0.10253505667002238,10253.505667002239,0.15,15000,8,1680,12497,0.7421333333333333,3868,11132,0.09267,0.0017682024529106367,0.4504886958238721,,,,"{""budget"": 7576, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P3,0.10833030436461173,10833.030436461173,0.15002,15002,8,2566,10445,0.6327156379149447,5510,9492,0.11724,0.012013744325449575,0.5314443676572218,10.0,1.9999999999915294,37.39999999999743,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15032, ""1000.0"": 0.15216, ""10000.0"": 0.16997}, ""horizon_budget_cap"": 15000, ""q_final"": 1.9999999999915294, ""q_max"": 37.39999999999743, ""selected_v"": 10.0}"
device_0,0.875,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P1,0.13925155601554282,13925.155601554281,0.07424,7424,8,1680,4921,1.0,0,7424,0.1525,0.030297710115121265,0.6335274953104946,,,,{}
device_0,0.875,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P0,0.1324269921994123,13242.69921994123,0.15,15000,10,2575,11146,0.5622666666666667,6566,8434,0.14035,0.0277269193147902,0.583670648632639,,,,"{""budget"": 7576}"
device_0,0.875,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P2,0.11653905050848061,11653.905050848061,0.15,15000,15,3151,7835,0.8389333333333333,2416,12584,0.07674,0.0,0.378813308322638,,,,"{""budget"": 7576}"
device_0,0.875,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P2prime,0.11985777116693282,11985.777116693282,0.15,15000,8,1680,12497,0.7403333333333333,3895,11105,0.09267,0.0014296104938426426,0.45182150261625037,,,,"{""budget"": 7576, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,P3,0.12507944877251218,12507.944877251219,0.14997,14997,8,2600,10889,0.6072547842901914,5890,9107,0.12041,0.011160994206315366,0.550449205252246,10.0,1.999999999999344,36.54999999999958,"{""calibrated_violation_rate"": 0.14997, ""candidate_rates"": {""10.0"": 0.14997, ""100.0"": 0.15023, ""1000.0"": 0.15171, ""10000.0"": 0.16462}, ""horizon_budget_cap"": 15000, ""q_final"": 1.999999999999344, ""q_max"": 36.54999999999958, ""selected_v"": 10.0}"
device_0,0.875,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P1,0.11760613580823674,11760.613580823674,0.035,3500,4,487,2947,1.0,0,3500,0.15807,0.0,0.7802843321157074,,,,{}
device_0,0.875,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P0,0.10969761526021313,10969.761526021313,0.1,10000,7,1109,8673,0.4632,5368,4632,0.14742,0.0,0.7277125086385625,,,,"{""budget"": 6500}"
device_0,0.875,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P2,0.09219169614216781,9219.16961421678,0.1,10000,11,2505,5501,1.0,0,10000,0.09307,0.0,0.45942343765426,,,,"{""budget"": 6500}"
device_0,0.875,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P2prime,0.09237723724669708,9237.723724669708,0.1,10000,4,487,9447,1.0,0,10000,0.09307,0.0,0.45942343765426,,,,"{""budget"": 6500, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P3,0.10060212046124362,10060.212046124361,0.10001,10001,6,1558,7370,0.6627337266273373,3373,6628,0.12696,0.0,0.6267153717050055,10.0,1.0000000000076765,19.200000000002458,"{""calibrated_violation_rate"": 0.10001, ""candidate_rates"": {""10.0"": 0.10001, ""100.0"": 0.10023, ""1000.0"": 0.10134, ""10000.0"": 0.11397}, ""horizon_budget_cap"": 10000, ""q_final"": 1.0000000000076765, ""q_max"": 19.200000000002458, ""selected_v"": 10.0}"
device_0,0.875,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P1,0.12352239282203743,12352.239282203744,0.035,3500,4,487,2947,1.0,0,3500,0.15807,0.0,0.7802843321157074,,,,{}
device_0,0.875,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P0,0.11889168642001895,11889.168642001894,0.1,10000,6,1163,8609,0.4652,5348,4652,0.1474,0.0,0.7276137822094975,,,,"{""budget"": 6500}"
device_0,0.875,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P2,0.10490221717888912,10490.221717888911,0.1,10000,11,2482,5535,1.0,0,10000,0.09307,0.0,0.45942343765426,,,,"{""budget"": 6500}"
device_0,0.875,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P2prime,0.10561295143527608,10561.295143527608,0.1,10000,4,487,9447,1.0,0,10000,0.09307,0.0,0.45942343765426,,,,"{""budget"": 6500, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P3,0.11255343468066964,11255.343468066963,0.09986,9986,5,1534,7935,0.6140596835569798,3854,6132,0.13187,0.0,0.6509527100404778,10.0,2.200000000000041,17.500000000000032,"{""calibrated_violation_rate"": 0.09986, ""candidate_rates"": {""10.0"": 0.09986, ""100.0"": 0.10019, ""1000.0"": 0.10111, ""10000.0"": 0.10995}, ""horizon_budget_cap"": 10000, ""q_final"": 2.200000000000041, ""q_max"": 17.500000000000032, ""selected_v"": 10.0}"
device_0,0.875,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P1,0.11760613580823674,11760.613580823674,0.035,3500,4,487,2947,1.0,0,3500,0.15807,0.0,0.7802843321157074,,,,{}
device_0,0.875,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P0,0.10351104814053975,10351.104814053975,0.15,15000,8,2141,12410,0.3684,9474,5526,0.13895,0.0,0.6859018659295093,,,,"{""budget"": 11500}"
device_0,0.875,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P2,0.07287542656241819,7287.542656241819,0.15,15000,21,3333,5008,1.0,0,15000,0.04307,0.0,0.21260736499160826,,,,"{""budget"": 11500}"
device_0,0.875,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P2prime,0.08454167867481763,8454.167867481763,0.15,15000,4,487,14447,0.6852,4722,10278,0.09196,0.0,0.45394412084114916,,,,"{""budget"": 11500, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P3,0.09052029834500326,9052.029834500327,0.15,15000,6,2098,11168,0.5283333333333333,7075,7925,0.11419,0.0,0.5636785467469642,10.0,0.0,14.349999999999214,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15014, ""1000.0"": 0.15104, ""10000.0"": 0.15925}, ""horizon_budget_cap"": 15000, ""q_final"": 0.0, ""q_max"": 14.349999999999214, ""selected_v"": 10.0}"
device_0,0.875,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P1,0.12352239282203743,12352.239282203744,0.035,3500,4,487,2947,1.0,0,3500,0.15807,0.0,0.7802843321157074,,,,{}
device_0,0.875,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P0,0.11545080297343092,11545.080297343093,0.15,15000,7,2067,12412,0.3614,9579,5421,0.13985,0.0,0.6903445552374371,,,,"{""budget"": 11500}"
device_0,0.875,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P2,0.09149593397907439,9149.59339790744,0.15,15000,23,3381,5007,1.0,0,15000,0.04307,0.0,0.21260736499160826,,,,"{""budget"": 11500}"
device_0,0.875,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P2prime,0.10025429414329344,10025.429414329345,0.15,15000,4,487,14447,0.674,4890,10110,0.09197,0.0,0.4539934840556817,,,,"{""budget"": 11500, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,P3,0.0947274285299672,9472.74285299672,0.15008,15008,25,2419,5492,0.892457356076759,1614,13394,0.05913,0.0,0.291884687530852,100.0,8.00000000009127,37.3500000000282,"{""calibrated_violation_rate"": 0.15008, ""candidate_rates"": {""10.0"": 0.14805, ""100.0"": 0.15008, ""1000.0"": 0.15075, ""10000.0"": 0.15624}, ""horizon_budget_cap"": 15000, ""q_final"": 8.00000000009127, ""q_max"": 37.3500000000282, ""selected_v"": 100.0}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P1,0.09710618009931331,9710.618009931331,0.00853,853,3,32,820,1.0,0,853,0.11644,0.0,0.5747852700167835,,,,{}
device_0,0.875,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P0,0.0929988794767009,9299.88794767009,0.05,5000,3,257,4732,0.3362,3319,1681,0.11147,0.0,0.550251752394116,,,,"{""budget"": 4147}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P2,0.080689927477116,8068.9927477116,0.05,5000,7,887,3853,1.0,0,5000,0.07497,0.0,0.3700760193503801,,,,"{""budget"": 4147}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P2prime,0.08072087458113039,8072.087458113039,0.05,5000,3,32,4967,1.0,0,5000,0.07497,0.0,0.3700760193503801,,,,"{""budget"": 4147, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P3,0.08371705601741039,8371.70560174104,0.05002,5002,4,784,3989,0.8028788484606157,986,4016,0.08622,0.0,0.42560963569947674,10.0,2.0000000000127245,8.5000000000034,"{""calibrated_violation_rate"": 0.05002, ""candidate_rates"": {""10.0"": 0.05002, ""100.0"": 0.05012, ""1000.0"": 0.05071, ""10000.0"": 0.0558}, ""horizon_budget_cap"": 5000, ""q_final"": 2.0000000000127245, ""q_max"": 8.5000000000034, ""selected_v"": 10.0}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P1,0.09864979520011828,9864.979520011828,0.00853,853,3,32,820,1.0,0,853,0.11644,0.0,0.5747852700167835,,,,{}
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P0,0.09679371503300681,9679.371503300681,0.05,5000,3,257,4730,0.3328,3336,1664,0.11154,0.0,0.5505972948958436,,,,"{""budget"": 4147}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P2,0.08751508969139915,8751.508969139915,0.05,5000,6,823,3954,1.0,0,5000,0.07497,0.0,0.3700760193503801,,,,"{""budget"": 4147}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P2prime,0.08757935078005667,8757.935078005667,0.05,5000,3,32,4967,1.0,0,5000,0.07497,0.0,0.3700760193503801,,,,"{""budget"": 4147, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,P3,0.08781244767474045,8781.244767474045,0.05009,5009,8,943,3574,0.9990017967658216,5,5004,0.07495,0.0,0.36997729292131504,100.0,8.999999999928967,31.49999999998049,"{""calibrated_violation_rate"": 0.05009, ""candidate_rates"": {""10.0"": 0.0498, ""100.0"": 0.05009, ""1000.0"": 0.05055, ""10000.0"": 0.05447}, ""horizon_budget_cap"": 5000, ""q_final"": 8.999999999928967, ""q_max"": 31.49999999998049, ""selected_v"": 100.0}"
device_0,0.875,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,9147,P1,0.09710618009931331,9710.618009931331,0.00853,853,3,32,820,1.0,0,853,0.11644,0.0,0.5747852700167835,,,,{}
device_0,0.875,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,9147,P0,0.08819265671859655,8819.265671859655,0.1,10000,5,899,8988,0.2622,7378,2622,0.10573,0.0,0.5219172672524435,,,,"{""budget"": 9147}"
device_0,0.875,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,9147,P2,0.06117798050803671,6117.798050803671,0.1,10000,11,2505,5501,1.0,0,10000,0.02497,0.0,0.1232599466877283,,,,"{""budget"": 9147}"
device_0,0.875,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,9147,P2prime,0.06601110551027768,6601.1105510277675,0.1,10000,3,32,9967,0.9766,234,9766,0.04544,0.0,0.22430644683581794,,,,"{""budget"": 9147, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,9147,P3,0.07319075150245848,7319.075150245847,0.10001,10001,6,1427,7906,0.5948405159484051,4052,5949,0.06936,0.0,0.3423832559976306,10.0,0.9999999999997456,7.199999999999931,"{""calibrated_violation_rate"": 0.10001, ""candidate_rates"": {""10.0"": 0.10001, ""100.0"": 0.10007, ""1000.0"": 0.10035, ""10000.0"": 0.10264}, ""horizon_budget_cap"": 10000, ""q_final"": 0.9999999999997456, ""q_max"": 7.199999999999931, ""selected_v"": 10.0}"
device_0,0.875,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,9147,P1,0.09864979520011828,9864.979520011828,0.00853,853,3,32,820,1.0,0,853,0.11644,0.0,0.5747852700167835,,,,{}
device_0,0.875,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,9147,P0,0.09465211943895979,9465.21194389598,0.1,10000,4,939,8955,0.2612,7388,2612,0.10595,0.0,0.5230032579721592,,,,"{""budget"": 9147}"
