device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.9375,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,14141,1000,P1,0.09624498078694602,9624.498078694602,0.00859,859,3,33,816,1.0,0,859,0.11397,0.0,0.5677776117172321,,,,{}
device_0,0.9375,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,14141,1000,P0,0.08236663578078583,8236.663578078584,0.15,15000,6,1869,12651,0.24086666666666667,11387,3613,0.09745,0.0,0.4854780052807254,,,,"{""budget"": 14141}"
device_0,0.9375,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,14141,1000,P2,0.047197768541173635,4719.776854117364,0.15,15000,29,3042,4282,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14141}"
device_0,0.9375,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,14141,1000,P2prime,0.05876466519809134,5876.466519809134,0.15,15000,3,33,14788,0.6427333333333334,5359,9641,0.04557,0.0,0.22702137199222835,,,,"{""budget"": 14141, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,14141,1000,P3,0.0479354171495172,4793.54171495172,0.15,15000,46,2726,5589,0.9063333333333333,1405,13595,0.00202,0.0,0.010063269067902158,700.0,0.0,267.8999999994451,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14141, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 859, ""q_final"": 0.0, ""q_max"": 267.8999999994451, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,14201,1000,P1,0.09399836120552052,9399.836120552052,0.00799,799,3,29,762,1.0,0,799,0.10907,0.0,0.5727864720092427,,,,{}
device_0,0.9375,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,14201,1000,P0,0.0806316475110421,8063.16475110421,0.15,15000,5,1930,12575,0.2284,11574,3426,0.09356,0.0,0.49133494380842346,,,,"{""budget"": 14201}"
device_0,0.9375,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,14201,1000,P2,0.045988487390527834,4598.8487390527835,0.15,15000,49,2809,3756,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14201}"
device_0,0.9375,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,14201,1000,P2prime,0.05724726467771401,5724.726467771401,0.15,15000,3,29,14793,0.6142,5787,9213,0.0436,0.0,0.22896754542590064,,,,"{""budget"": 14201, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,14201,1000,P3,0.0464997719289202,4649.97719289202,0.15,15000,51,2495,5251,0.9,1500,13500,0.00107,0.0,0.005619157651507195,1000.0,0.0,308.6999999996739,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14201, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 799, ""q_final"": 0.0, ""q_max"": 308.6999999996739, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,14159,1000,P1,0.09669697685989383,9669.697685989382,0.00841,841,2,33,799,1.0,0,841,0.11545,0.0,0.5711388146828931,,,,{}
device_0,0.9375,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,14159,1000,P0,0.08274554512047809,8274.55451204781,0.15,15000,5,1931,12544,0.24,11400,3600,0.0986,0.0,0.48778074601761157,,,,"{""budget"": 14159}"
device_0,0.9375,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,14159,1000,P2,0.047276402785156206,4727.640278515621,0.15,15000,23,3091,4364,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14159}"
device_0,0.9375,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,14159,1000,P2prime,0.05904060526650568,5904.060526650568,0.15,15000,2,33,14806,0.6488666666666667,5267,9733,0.04644,0.0,0.22974176313446126,,,,"{""budget"": 14159, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,14159,1000,P3,0.04787596000544434,4787.596000544434,0.15,15000,39,2773,5454,0.9178666666666667,1232,13768,0.00155,0.0,0.007667952903927971,700.0,0.0,274.699999999628,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14159, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 841, ""q_final"": 0.0, ""q_max"": 274.699999999628, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,14163,1000,P1,0.0962597158474954,9625.97158474954,0.00837,837,2,27,797,1.0,0,837,0.1145,0.0,0.5701623344288418,,,,{}
device_0,0.9375,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,14163,1000,P0,0.08239204526102557,8239.204526102558,0.15,15000,6,1864,12622,0.23966666666666667,11405,3595,0.09763,0.0,0.4861567572950901,,,,"{""budget"": 14163}"
device_0,0.9375,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,14163,1000,P2,0.047059345900886146,4705.934590088615,0.15,15000,22,3093,4389,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14163}"
device_0,0.9375,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,14163,1000,P2prime,0.05868497624800548,5868.497624800548,0.15,15000,2,27,14832,0.6466,5301,9699,0.04592,0.0,0.22866248381635296,,,,"{""budget"": 14163, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,14163,1000,P3,0.04774526115120261,4774.526115120261,0.15,15000,36,2730,5588,0.9090666666666667,1364,13636,0.00187,0.0,0.009311821531719949,700.0,0.0,255.5999999998705,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14163, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 837, ""q_final"": 0.0, ""q_max"": 255.5999999998705, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,14198,1000,P1,0.09665096680974902,9665.096680974902,0.00802,802,3,36,760,1.0,0,802,0.11508,0.0,0.5750549670197881,,,,{}
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,14198,1000,P0,0.0826305797455691,8263.05797455691,0.15,15000,6,1920,12562,0.2402,11397,3603,0.09809,0.0,0.49015590645612633,,,,"{""budget"": 14198}"
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,14198,1000,P2,0.04725839495331918,4725.839495331918,0.15,15000,36,2894,3974,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14198}"
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,14198,1000,P2prime,0.05924786399571009,5924.786399571009,0.15,15000,3,36,14877,0.6322,5517,9483,0.04723,0.0,0.2360083949630222,,,,"{""budget"": 14198, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,14198,1000,P3,0.048466761167304445,4846.676116730445,0.15,15000,84,2579,5445,0.8848,1728,13272,0.00329,0.0,0.01644013591844893,2000.0,1.9505505544081814e-09,665.3500000003074,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14198, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 802, ""q_final"": 1.9505505544081814e-09, ""q_max"": 665.3500000003074, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,14195,1000,P1,0.09610707719219652,9610.707719219652,0.00805,805,3,37,760,1.0,0,805,0.11419,0.0,0.5778261309584051,,,,{}
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,14195,1000,P0,0.08238406906091052,8238.406906091051,0.15,15000,6,1966,12510,0.23373333333333332,11494,3506,0.09796,0.0,0.4956988159093209,,,,"{""budget"": 14195}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,14195,1000,P2,0.046919482416917825,4691.948241691783,0.15,15000,30,2852,3825,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14195}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,14195,1000,P2prime,0.05890878735772316,5890.878735772316,0.15,15000,3,37,14765,0.6252,5622,9378,0.04705,0.0,0.23808318996053032,,,,"{""budget"": 14195, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,14195,1000,P3,0.048153251999479035,4815.3251999479035,0.15,15000,104,2481,5073,0.8979333333333334,1531,13469,0.0038,0.0,0.019228822993624127,2000.0,2.0281915591446875e-09,727.9500000009632,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14195, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 805, ""q_final"": 2.0281915591446875e-09, ""q_max"": 727.9500000009632, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,14195,1000,P1,0.09610322008711526,9610.322008711526,0.00805,805,4,24,772,1.0,0,805,0.11382,0.0,0.5736895161290323,,,,{}
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,14195,1000,P0,0.08242844149666052,8242.844149666053,0.15,15000,6,1880,12609,0.23313333333333333,11503,3497,0.09778,0.0,0.4928427419354839,,,,"{""budget"": 14195}"
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,14195,1000,P2,0.04700702123123892,4700.702123123892,0.15,15000,25,2868,3884,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14195}"
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,14195,1000,P2prime,0.058875470885368555,5887.547088536856,0.15,15000,4,24,14819,0.6255333333333334,5617,9383,0.04654,0.0,0.23457661290322582,,,,"{""budget"": 14195, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,14195,1000,P3,0.047620428553426374,4762.042855342637,0.15,15000,87,2538,5101,0.9051333333333333,1423,13577,0.00115,0.0,0.0057963709677419355,2000.0,2.051861514029696e-09,649.8000000014193,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14195, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 805, ""q_final"": 2.051861514029696e-09, ""q_max"": 649.8000000014193, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,14186,1000,P1,0.09552723159955198,9552.723159955198,0.00814,814,3,32,766,1.0,0,814,0.11277,0.0,0.5743608026892126,,,,{}
device_0,0.975,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,14186,1000,P0,0.08177631772933555,8177.631772933555,0.15,15000,5,1902,12599,0.2376,11436,3564,0.09649,0.0,0.4914434144850769,,,,"{""budget"": 14186}"
device_0,0.975,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,14186,1000,P2,0.04668475121285892,4668.475121285892,0.15,15000,40,2811,3746,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14186}"
device_0,0.975,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,14186,1000,P2prime,0.058540516487102325,5854.051648710232,0.15,15000,3,32,14811,0.621,5685,9315,0.04621,0.0,0.2353570337170215,,,,"{""budget"": 14186, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,14186,1000,P3,0.04727504120263245,4727.504120263245,0.15,15000,89,2473,5032,0.9068,1398,13602,0.00126,0.0,0.006417439136192319,2000.0,2.048458014325405e-09,632.9000000006225,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14186, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 814, ""q_final"": 2.048458014325405e-09, ""q_max"": 632.9000000006225, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,14206,1000,P1,0.09504225932728279,9504.225932728279,0.00794,794,2,32,754,1.0,0,794,0.11161,0.0,0.572564510337044,,,,{}
device_0,0.975,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,14206,1000,P0,0.08126853952796673,8126.853952796673,0.15,15000,7,1936,12544,0.23706666666666668,11444,3556,0.09528,0.0,0.4887908479967168,,,,"{""budget"": 14206}"
device_0,0.975,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,14206,1000,P2,0.0464361052611971,4643.61052611971,0.15,15000,30,2732,3635,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14206}"
device_0,0.975,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,14206,1000,P2prime,0.05822107375254993,5822.107375254993,0.15,15000,2,32,14814,0.6166,5751,9249,0.04582,0.0,0.2350587390345252,,,,"{""budget"": 14206, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,14206,1000,P3,0.04727235442694691,4727.235442694691,0.15,15000,55,2609,5589,0.8746666666666667,1880,13120,0.00164,0.0,0.008413276560816703,1000.0,0.0,394.6999999999659,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14206, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 794, ""q_final"": 0.0, ""q_max"": 394.6999999999659, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,14204,1000,P1,0.09724646373286139,9724.64637328614,0.00796,796,3,22,757,1.0,0,796,0.11746,0.0,0.5786206896551724,,,,{}
device_0,0.975,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,14204,1000,P0,0.08302501716094701,8302.5017160947,0.15,15000,7,1938,12530,0.24473333333333333,11329,3671,0.1001,0.0,0.49310344827586206,,,,"{""budget"": 14204}"
device_0,0.975,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,14204,1000,P2,0.047290281509910805,4729.02815099108,0.15,15000,28,2950,4134,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14204}"
device_0,0.975,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,14204,1000,P2prime,0.05950685137415676,5950.685137415676,0.15,15000,3,22,14829,0.6404666666666666,5393,9607,0.04831,0.0,0.23798029556650246,,,,"{""budget"": 14204, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,14204,1000,P3,0.048080724601829404,4808.072460182941,0.15,15000,94,2704,5237,0.9103333333333333,1345,13655,0.00202,0.0,0.009950738916256158,2000.0,2.0697671909708504e-09,652.6000000015927,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14204, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 796, ""q_final"": 2.0697671909708504e-09, ""q_max"": 652.6000000015927, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,14200,1000,P1,0.09717942879435879,9717.94287943588,0.008,800,3,26,756,1.0,0,800,0.11663,0.0,0.5754959044705418,,,,{}
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,14200,1000,P0,0.08337234098570362,8337.234098570361,0.15,15000,5,1863,12635,0.2332,11502,3498,0.09994,0.0,0.4931412217507155,,,,"{""budget"": 14200}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,14200,1000,P2,0.04742356282292938,4742.356282292938,0.15,15000,29,2893,4080,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14200}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,14200,1000,P2prime,0.05939967657772717,5939.967657772717,0.15,15000,3,26,14758,0.6398,5403,9597,0.04732,0.0,0.23349452284614625,,,,"{""budget"": 14200, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,14200,1000,P3,0.04828825369571126,4828.825369571126,0.15,15000,53,2696,5666,0.8929333333333334,1606,13394,0.00214,0.0,0.010559557880193427,1000.0,0.0,396.2500000001305,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14200, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 800, ""q_final"": 0.0, ""q_max"": 396.2500000001305, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,14212,1000,P1,0.09392122132090545,9392.122132090546,0.00788,788,2,31,754,1.0,0,788,0.10816,0.0,0.5679777346006406,,,,{}
