device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1705,1.5,52.5,0.01,drop,48,16,3,0.20133,0.8756186617053834,58,942,1000,P3,0.05535606254803008,5535.606254803008,0.01,1000,3,43,910,0.987,13,987,0.00126,0,0.006258381761287439,200.0,1.8819270794501186e-10,53.6400000001135,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 942, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 58, ""q_final"": 1.8819270794501186e-10, ""q_max"": 53.6400000001135, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1706,1.5,52.5,0.01,drop,48,16,3,0.19605,0.8731077294363513,72,928,1000,P1,0.05700420373075698,5700.420373075698,0.00072,72,1,0,71,1.0,0,72,0.01007,0,0.051364447844937516,,,,{}
device_0,0.875,1706,1.5,52.5,0.01,drop,48,16,3,0.19605,0.8731077294363513,72,928,1000,P0,0.05647543275289793,5647.543275289793,0.01,1000,2,5,986,0.261,739,261,0.01003,0,0.051160418260647794,,,,"{""budget"": 928}"
device_0,0.875,1706,1.5,52.5,0.01,drop,48,16,3,0.19605,0.8731077294363513,72,928,1000,P2,0.05459663418255418,5459.663418255418,0.01,1000,3,37,947,1.0,0,1000,0.00079,0,0.0040295842897220095,,,,"{""budget"": 928}"
device_0,0.875,1706,1.5,52.5,0.01,drop,48,16,3,0.19605,0.8731077294363513,72,928,1000,P2prime,0.05459734307917172,5459.7343079171715,0.01,1000,1,0,986,1.0,0,1000,0.00079,0,0.0040295842897220095,,,,"{""budget"": 928, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1706,1.5,52.5,0.01,drop,48,16,3,0.19605,0.8731077294363513,72,928,1000,P3,0.054656615871475314,5465.6615871475315,0.01,1000,3,33,926,0.99,10,990,0.00128,0,0.0065289466972711045,150.0,7.310610103394843e-11,40.70000000006781,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 928, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 72, ""q_final"": 7.310610103394843e-11, ""q_max"": 40.70000000006781, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,1.5,52.5,0.01,drop,48,16,3,0.2,0.8774036452681541,66,934,1000,P1,0.05760076319439712,5760.076319439712,0.00066,66,1,0,66,1.0,0,66,0.01036,0,0.0518,,,,{}
device_0,0.875,1707,1.5,52.5,0.01,drop,48,16,3,0.2,0.8774036452681541,66,934,1000,P0,0.05707872682789986,5707.872682789986,0.01,1000,2,11,982,0.243,757,243,0.01027,0,0.05135,,,,"{""budget"": 934}"
device_0,0.875,1707,1.5,52.5,0.01,drop,48,16,3,0.2,0.8774036452681541,66,934,1000,P2,0.05517776773031576,5517.776773031576,0.01,1000,4,43,942,1.0,0,1000,0.00102,0,0.0051,,,,"{""budget"": 934}"
device_0,0.875,1707,1.5,52.5,0.01,drop,48,16,3,0.2,0.8774036452681541,66,934,1000,P2prime,0.05517851217146279,5517.851217146279,0.01,1000,1,0,988,1.0,0,1000,0.00102,0,0.0051,,,,"{""budget"": 934, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.5,52.5,0.01,drop,48,16,3,0.2,0.8774036452681541,66,934,1000,P3,0.05522846968533615,5522.846968533615,0.01,1000,4,43,911,0.99,10,990,0.00141,0,0.00705,150.0,8.010849969486422e-11,41.07000000002054,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 934, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 66, ""q_final"": 8.010849969486422e-11, ""q_max"": 41.07000000002054, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,1.5,52.5,0.01,drop,48,16,3,0.20258,0.87442580026271,66,934,1000,P1,0.05798342519054386,5798.342519054386,0.00066,66,1,0,66,1.0,0,66,0.01061,0,0.05237437061901471,,,,{}
device_0,0.875,1708,1.5,52.5,0.01,drop,48,16,3,0.20258,0.87442580026271,66,934,1000,P0,0.05745306933481408,5745.306933481408,0.01,1000,2,6,987,0.249,751,249,0.01053,0,0.051979464902754464,,,,"{""budget"": 934}"
device_0,0.875,1708,1.5,52.5,0.01,drop,48,16,3,0.20258,0.87442580026271,66,934,1000,P2,0.05556021437230879,5556.021437230879,0.01,1000,3,45,947,1.0,0,1000,0.00127,0,0.006269128245631355,,,,"{""budget"": 934}"
device_0,0.875,1708,1.5,52.5,0.01,drop,48,16,3,0.20258,0.87442580026271,66,934,1000,P2prime,0.055560930252023716,5556.093025202372,0.01,1000,1,0,991,1.0,0,1000,0.00127,0,0.006269128245631355,,,,"{""budget"": 934, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.5,52.5,0.01,drop,48,16,3,0.20258,0.87442580026271,66,934,1000,P3,0.05559578185193308,5559.578185193308,0.01,1000,3,45,916,0.997,3,997,0.00157,0,0.007750024681607267,150.0,9.638348105744932e-11,41.21000000001907,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 934, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 66, ""q_final"": 9.638348105744932e-11, ""q_max"": 41.21000000001907, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,1.5,52.5,0.01,drop,48,16,3,0.19831,0.8770598020870867,67,933,1000,P1,0.05727127463004297,5727.127463004297,0.00067,67,1,0,67,1.0,0,67,0.00978,0,0.04931672633755232,,,,{}
device_0,0.875,1709,1.5,52.5,0.01,drop,48,16,3,0.19831,0.8770598020870867,67,933,1000,P0,0.056751158563941265,5675.115856394126,0.01,1000,2,11,978,0.245,755,245,0.00973,0,0.049064595834804096,,,,"{""budget"": 933}"
device_0,0.875,1709,1.5,52.5,0.01,drop,48,16,3,0.19831,0.8770598020870867,67,933,1000,P2,0.05485209556640572,5485.2095566405715,0.01,1000,4,34,955,1.0,0,1000,0.00045,0,0.0022691745247340024,,,,"{""budget"": 933}"
device_0,0.875,1709,1.5,52.5,0.01,drop,48,16,3,0.19831,0.8770598020870867,67,933,1000,P2prime,0.05485262645033515,5485.262645033516,0.01,1000,1,0,993,1.0,0,1000,0.00045,0,0.0022691745247340024,,,,"{""budget"": 933, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1709,1.5,52.5,0.01,drop,48,16,3,0.19831,0.8770598020870867,67,933,1000,P3,0.05490908444670082,5490.908444670082,0.01,1000,3,35,919,0.997,3,997,0.00099,0,0.004992183954414805,200.0,1.8863724124407177e-10,53.170000000147695,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 933, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 67, ""q_final"": 1.8863724124407177e-10, ""q_max"": 53.170000000147695, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,1.5,52.5,0.01,drop,48,16,3,0.19668,0.8724656025657239,64,936,1000,P1,0.05717907735677074,5717.907735677074,0.00064,64,2,1,61,1.0,0,64,0.00994,0,0.05053894651210088,,,,{}
device_0,0.875,1710,1.5,52.5,0.01,drop,48,16,3,0.19668,0.8724656025657239,64,936,1000,P0,0.056638050363714144,5663.805036371415,0.01,1000,3,13,977,0.25,750,250,0.00988,0,0.05023388244864755,,,,"{""budget"": 936}"
device_0,0.875,1710,1.5,52.5,0.01,drop,48,16,3,0.19668,0.8724656025657239,64,936,1000,P2,0.054751478576972656,5475.147857697266,0.01,1000,3,51,941,1.0,0,1000,0.00058,0,0.0029489526133821436,,,,"{""budget"": 936}"
device_0,0.875,1710,1.5,52.5,0.01,drop,48,16,3,0.19668,0.8724656025657239,64,936,1000,P2prime,0.05475241670680367,5475.241670680367,0.01,1000,2,1,993,1.0,0,1000,0.00058,0,0.0029489526133821436,,,,"{""budget"": 936, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1710,1.5,52.5,0.01,drop,48,16,3,0.19668,0.8724656025657239,64,936,1000,P3,0.054823125087497974,5482.312508749797,0.01,1000,3,53,911,0.991,9,991,0.0012,0,0.006101281269066504,150.0,9.120362451375819e-11,40.6599999999961,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 936, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 64, ""q_final"": 9.120362451375819e-11, ""q_max"": 40.6599999999961, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,1.5,52.5,0.01,drop,48,16,3,0.20509,0.9402237906216514,47,953,1000,P1,0.05826054481638572,5826.054481638572,0.00047,47,1,0,46,1.0,0,47,0.01013,0,0.04939294943683261,,,,{}
device_0,0.9375,1701,1.5,52.5,0.01,drop,48,16,3,0.20509,0.9402237906216514,47,953,1000,P0,0.05769453265080523,5769.453265080523,0.01,1000,2,5,989,0.249,751,249,0.01002,0,0.04885659954166464,,,,"{""budget"": 953}"
device_0,0.9375,1701,1.5,52.5,0.01,drop,48,16,3,0.20509,0.9402237906216514,47,953,1000,P2,0.055788673911727926,5578.867391172793,0.01,1000,3,46,931,1.0,0,1000,0.0006,0,0.0029255448827344094,,,,"{""budget"": 953}"
device_0,0.9375,1701,1.5,52.5,0.01,drop,48,16,3,0.20509,0.9402237906216514,47,953,1000,P2prime,0.05578928263992896,5578.928263992896,0.01,1000,1,0,980,1.0,0,1000,0.0006,0,0.0029255448827344094,,,,"{""budget"": 953, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1701,1.5,52.5,0.01,drop,48,16,3,0.20509,0.9402237906216514,47,953,1000,P3,0.05585302922703087,5585.3029227030875,0.01,1000,3,38,892,0.99,10,990,0.00111,0,0.005412258033058657,300.0,0.0,79.97999999984498,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 953, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 47, ""q_final"": 0.0, ""q_max"": 79.97999999984498, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,1.5,52.5,0.01,drop,48,16,3,0.19366,0.9366016280001491,78,922,1000,P1,0.05682199084164329,5682.199084164329,0.00078,78,1,0,77,1.0,0,78,0.00983,0,0.05075906227408861,,,,{}
device_0,0.9375,1702,1.5,52.5,0.01,drop,48,16,3,0.19366,0.9366016280001491,78,922,1000,P0,0.05630506133652387,5630.506133652387,0.01,1000,3,8,983,0.253,747,253,0.00976,0,0.05039760404833213,,,,"{""budget"": 922}"
device_0,0.9375,1702,1.5,52.5,0.01,drop,48,16,3,0.19366,0.9366016280001491,78,922,1000,P2,0.05443170570693439,5443.170570693439,0.01,1000,3,42,947,1.0,0,1000,0.00061,0,0.003149850253020758,,,,"{""budget"": 922}"
device_0,0.9375,1702,1.5,52.5,0.01,drop,48,16,3,0.19366,0.9366016280001491,78,922,1000,P2prime,0.054432335204899145,5443.233520489915,0.01,1000,1,0,994,1.0,0,1000,0.00061,0,0.003149850253020758,,,,"{""budget"": 922, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1702,1.5,52.5,0.01,drop,48,16,3,0.19366,0.9366016280001491,78,922,1000,P3,0.05451060718322988,5451.060718322988,0.01,1000,3,42,913,0.987,13,987,0.00126,0,0.006506248063616648,200.0,1.8677872790084926e-10,53.87000000010784,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 922, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 78, ""q_final"": 1.8677872790084926e-10, ""q_max"": 53.87000000010784, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,1.5,52.5,0.01,drop,48,16,3,0.19489,0.9369055048961522,53,947,1000,P1,0.05696552725528228,5696.552725528229,0.00053,53,1,0,53,1.0,0,53,0.00991,0,0.05084919698291344,,,,{}
device_0,0.9375,1703,1.5,52.5,0.01,drop,48,16,3,0.19489,0.9369055048961522,53,947,1000,P0,0.056434701961431265,5643.4701961431265,0.01,1000,2,14,980,0.234,766,234,0.00984,0,0.05049002001128842,,,,"{""budget"": 947}"
device_0,0.9375,1703,1.5,52.5,0.01,drop,48,16,3,0.19489,0.9369055048961522,53,947,1000,P2,0.05450952848754785,5450.952848754785,0.01,1000,3,44,946,1.0,0,1000,0.00044,0,0.002257683821642978,,,,"{""budget"": 947}"
device_0,0.9375,1703,1.5,52.5,0.01,drop,48,16,3,0.19489,0.9369055048961522,53,947,1000,P2prime,0.05451467358363354,5451.467358363354,0.01,1000,1,0,992,1.0,0,1000,0.00049,0,0.002514238801375135,,,,"{""budget"": 947, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1703,1.5,52.5,0.01,drop,48,16,3,0.19489,0.9369055048961522,53,947,1000,P3,0.05458519743776411,5458.519743776411,0.01,1000,3,46,907,0.99,10,990,0.00108,0,0.005541587562214583,200.0,1.8817139166293906e-10,53.71000000017567,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 947, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 53, ""q_final"": 1.8817139166293906e-10, ""q_max"": 53.71000000017567, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1704,1.5,52.5,0.01,drop,48,16,3,0.19999,0.9358099323716185,52,948,1000,P1,0.057506837043517126,5750.683704351713,0.00052,52,1,0,52,1.0,0,52,0.01028,0,0.05140257012850642,,,,{}
device_0,0.9375,1704,1.5,52.5,0.01,drop,48,16,3,0.19999,0.9358099323716185,52,948,1000,P0,0.05696442758925633,5696.442758925633,0.01,1000,2,5,984,0.236,764,236,0.01018,0,0.050902545127256366,,,,"{""budget"": 948}"
device_0,0.9375,1704,1.5,52.5,0.01,drop,48,16,3,0.19999,0.9358099323716185,52,948,1000,P2,0.05504846985086283,5504.846985086283,0.01,1000,3,39,951,1.0,0,1000,0.0008,0,0.0040002000100005,,,,"{""budget"": 948}"
device_0,0.9375,1704,1.5,52.5,0.01,drop,48,16,3,0.19999,0.9358099323716185,52,948,1000,P2prime,0.05504907405517317,5504.907405517317,0.01,1000,1,0,992,1.0,0,1000,0.0008,0,0.0040002000100005,,,,"{""budget"": 948, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1704,1.5,52.5,0.01,drop,48,16,3,0.19999,0.9358099323716185,52,948,1000,P3,0.055118924174374785,5511.892417437479,0.01,1000,3,41,919,0.985,15,985,0.00138,0,0.006900345017250863,150.0,6.317981901537983e-11,40.54000000002588,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 948, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 52, ""q_final"": 6.317981901537983e-11, ""q_max"": 40.54000000002588, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1705,1.5,52.5,0.01,drop,48,16,3,0.19063,0.9374553760710133,45,955,1000,P1,0.05642620489022257,5642.620489022257,0.00045,45,1,0,45,1.0,0,45,0.01001,0,0.052510098095787654,,,,{}
device_0,0.9375,1705,1.5,52.5,0.01,drop,48,16,3,0.19063,0.9374553760710133,45,955,1000,P0,0.05587580274799273,5587.580274799273,0.01,1000,2,8,981,0.242,758,242,0.00996,0,0.05224780989351099,,,,"{""budget"": 955}"
device_0,0.9375,1705,1.5,52.5,0.01,drop,48,16,3,0.19063,0.9374553760710133,45,955,1000,P2,0.05394973479520758,5394.973479520758,0.01,1000,3,50,936,1.0,0,1000,0.00046,0,0.0024130514609452865,,,,"{""budget"": 955}"
device_0,0.9375,1705,1.5,52.5,0.01,drop,48,16,3,0.19063,0.9374553760710133,45,955,1000,P2prime,0.0539594966836021,5395.94966836021,0.01,1000,1,0,986,1.0,0,1000,0.00056,0,0.00293762786549861,,,,"{""budget"": 955, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1705,1.5,52.5,0.01,drop,48,16,3,0.19063,0.9374553760710133,45,955,1000,P3,0.054017786377862746,5401.778637786275,0.01,1000,4,49,908,0.992,8,992,0.00105,0,0.0055080522478098935,150.0,4.702918263155276e-11,40.42000000002476,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 955, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 45, ""q_final"": 4.702918263155276e-11, ""q_max"": 40.42000000002476, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1706,1.5,52.5,0.01,drop,48,16,3,0.20144,0.9386428776611538,54,946,1000,P1,0.057786730403389545,5778.673040338955,0.00054,54,1,0,54,1.0,0,54,0.01033,0,0.05128077839555203,,,,{}
device_0,0.9375,1706,1.5,52.5,0.01,drop,48,16,3,0.20144,0.9386428776611538,54,946,1000,P0,0.057238102644419926,5723.810264441992,0.01,1000,2,11,977,0.248,752,248,0.0102,0,0.050635424940428914,,,,"{""budget"": 946}"
device_0,0.9375,1706,1.5,52.5,0.01,drop,48,16,3,0.20144,0.9386428776611538,54,946,1000,P2,0.055331890981871946,5533.189098187195,0.01,1000,4,46,942,1.0,0,1000,0.00087,0,0.0043189038919777606,,,,"{""budget"": 946}"
device_0,0.9375,1706,1.5,52.5,0.01,drop,48,16,3,0.20144,0.9386428776611538,54,946,1000,P2prime,0.05533269464752143,5533.269464752143,0.01,1000,1,0,992,1.0,0,1000,0.00087,0,0.0043189038919777606,,,,"{""budget"": 946, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1706,1.5,52.5,0.01,drop,48,16,3,0.20144,0.9386428776611538,54,946,1000,P3,0.055406170074006986,5540.617007400699,0.01,1000,4,46,911,0.984,16,984,0.00148,0,0.007347100873709293,150.0,5.895208973760724e-11,40.51000000005138,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 946, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 54, ""q_final"": 5.895208973760724e-11, ""q_max"": 40.51000000005138, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1707,1.5,52.5,0.01,drop,48,16,3,0.20073,0.9386652506542138,59,941,1000,P1,0.05771474616964913,5771.474616964913,0.00059,59,1,0,58,1.0,0,59,0.0106,0,0.052807253524635084,,,,{}
device_0,0.9375,1707,1.5,52.5,0.01,drop,48,16,3,0.20073,0.9386652506542138,59,941,1000,P0,0.05717230827405785,5717.230827405785,0.01,1000,2,7,983,0.25,750,250,0.01051,0,0.05235889005131271,,,,"{""budget"": 941}"
device_0,0.9375,1707,1.5,52.5,0.01,drop,48,16,3,0.20073,0.9386652506542138,59,941,1000,P2,0.05527204775573343,5527.204775573343,0.01,1000,3,45,943,1.0,0,1000,0.00119,0,0.005928361480595825,,,,"{""budget"": 941}"
device_0,0.9375,1707,1.5,52.5,0.01,drop,48,16,3,0.20073,0.9386652506542138,59,941,1000,P2prime,0.055272967543510625,5527.296754351062,0.01,1000,1,0,991,1.0,0,1000,0.00119,0,0.005928361480595825,,,,"{""budget"": 941, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1707,1.5,52.5,0.01,drop,48,16,3,0.20073,0.9386652506542138,59,941,1000,P3,0.05533105062920089,5533.105062920089,0.01,1000,3,45,905,1.0,0,1000,0.00176,0,0.008767996811637523,200.0,1.8733295123474214e-10,53.68000000013651,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 941, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 59, ""q_final"": 1.8733295123474214e-10, ""q_max"": 53.68000000013651, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1708,1.5,52.5,0.01,drop,48,16,3,0.19042,0.9350336658268497,57,943,1000,P1,0.05640307851473508,5640.307851473508,0.00057,57,1,0,57,1.0,0,57,0.00975,0,0.05120260476840668,,,,{}
device_0,0.9375,1708,1.5,52.5,0.01,drop,48,16,3,0.19042,0.9350336658268497,57,943,1000,P0,0.05587201906801304,5587.201906801304,0.01,1000,2,9,984,0.236,764,236,0.0097,0,0.05094002730805588,,,,"{""budget"": 943}"
device_0,0.9375,1708,1.5,52.5,0.01,drop,48,16,3,0.19042,0.9350336658268497,57,943,1000,P2,0.05395942224541823,5395.942224541823,0.01,1000,3,43,947,1.0,0,1000,0.00032,0,0.0016804957462451422,,,,"{""budget"": 943}"
device_0,0.9375,1708,1.5,52.5,0.01,drop,48,16,3,0.19042,0.9350336658268497,57,943,1000,P2prime,0.053977130444618986,5397.713044461899,0.01,1000,1,0,991,1.0,0,1000,0.00051,0,0.0026782900955781954,,,,"{""budget"": 943, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1708,1.5,52.5,0.01,drop,48,16,3,0.19042,0.9350336658268497,57,943,1000,P3,0.05402220676221626,5402.220676221626,0.01,1000,3,50,889,1.0,0,1000,0.00094,0,0.004936456254595106,300.0,0.0,80.61999999986622,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 943, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 57, ""q_final"": 0.0, ""q_max"": 80.61999999986622, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
