device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.875,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,energy_P2_le_P2prime,True,0.0581645056 <= 0.0581966997,required
device_0,0.875,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,energy_P2prime_le_P3,True,0.0581966997 <= 0.0582133421,diagnostic
device_0,0.875,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,energy_P2_le_P0,True,0.0581645056 <= 0.0604220513,required
device_0,0.875,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,energy_P0_le_P1,True,0.0604220513 <= 0.0607902137,required
device_0,0.875,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,energy_P2_le_P2prime,True,0.0438258648 <= 0.0444212389,required
device_0,0.875,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,energy_P2prime_le_P3,False,0.0444212389 <= 0.044050195,diagnostic
device_0,0.875,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,energy_P2_le_P0,True,0.0438258648 <= 0.0546843399,required
device_0,0.875,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,energy_P0_le_P1,True,0.0546843399 <= 0.0607902137,required
device_0,0.875,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,energy_P2_le_P2prime,True,0.0558781868 <= 0.0566893822,required
device_0,0.875,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,energy_P2prime_le_P3,False,0.0566893822 <= 0.0559618041,diagnostic
device_0,0.875,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,energy_P2_le_P0,True,0.0558781868 <= 0.0600983143,required
device_0,0.875,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,energy_P0_le_P1,True,0.0600983143 <= 0.0607902137,required
device_0,0.875,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,violation_P2prime_within_budget,True,0.09463 <= 0.105,required
device_0,0.875,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,10000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P2_le_P2prime,True,0.0359444874 <= 0.0414356219,required
device_0,0.875,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P2prime_le_P3,False,0.0414356219 <= 0.0363825353,diagnostic
device_0,0.875,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P2_le_P0,True,0.0359444874 <= 0.0516106663,required
device_0,0.875,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P0_le_P1,True,0.0516106663 <= 0.0607902137,required
device_0,0.875,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P2_le_P2prime,True,0.0542655735 <= 0.0566893822,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P2prime_le_P3,False,0.0566893822 <= 0.0543346315,diagnostic
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P2_le_P0,True,0.0542655735 <= 0.0597995958,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,energy_P0_le_P1,True,0.0597995958 <= 0.0607902137,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P2prime_within_budget,True,0.09463 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,energy_P2_le_P2prime,True,0.0974343509 <= 0.101985638,required
device_0,0.875,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,energy_P2prime_le_P3,True,0.101985638 <= 0.107632049,diagnostic
device_0,0.875,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,energy_P2_le_P0,True,0.0974343509 <= 0.116826633,required
device_0,0.875,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,energy_P0_le_P1,True,0.116826633 <= 0.127452692,required
device_0,0.875,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,violation_P3_within_budget,True,0.15004 <= 0.155,required
device_0,0.875,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,P1_equals_forced,True,0.07247 == 0.07247,required
device_0,0.875,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,energy_P2_le_P2prime,True,0.1153904 <= 0.119045441,required
device_0,0.875,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,energy_P2prime_le_P3,True,0.119045441 <= 0.124179249,diagnostic
device_0,0.875,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,energy_P2_le_P0,True,0.1153904 <= 0.131702921,required
device_0,0.875,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,energy_P0_le_P1,True,0.131702921 <= 0.138601567,required
device_0,0.875,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,violation_P3_within_budget,True,0.14999 <= 0.155,required
device_0,0.875,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247.0,7753.0,P1_equals_forced,True,0.07247 == 0.07247,required
device_0,0.875,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,energy_P2_le_P2prime,True,0.091183777 <= 0.0914555431,required
device_0,0.875,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,energy_P2prime_le_P3,True,0.0914555431 <= 0.0999663009,diagnostic
device_0,0.875,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,energy_P2_le_P0,True,0.091183777 <= 0.109076033,required
device_0,0.875,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,energy_P0_le_P1,True,0.109076033 <= 0.117129736,required
device_0,0.875,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,violation_P3_within_budget,True,0.10002 <= 0.105,required
device_0,0.875,1707.0,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,P1_equals_forced,True,0.03362 == 0.03362,required
device_0,0.875,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,energy_P2_le_P2prime,True,0.103834484 <= 0.104663623,required
device_0,0.875,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,energy_P2prime_le_P3,True,0.104663623 <= 0.105031118,diagnostic
device_0,0.875,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,energy_P2_le_P0,True,0.103834484 <= 0.11814039,required
device_0,0.875,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,energy_P0_le_P1,True,0.11814039 <= 0.122807872,required
device_0,0.875,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,violation_P3_within_budget,True,0.10003 <= 0.105,required
device_0,0.875,1707.0,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,6638.0,P1_equals_forced,True,0.03362 == 0.03362,required
device_0,0.875,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,energy_P2_le_P2prime,True,0.0718758476 <= 0.0838651379,required
device_0,0.875,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,energy_P2prime_le_P3,True,0.0838651379 <= 0.0899820045,diagnostic
device_0,0.875,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,energy_P2_le_P0,True,0.0718758476 <= 0.103179592,required
device_0,0.875,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,energy_P0_le_P1,True,0.103179592 <= 0.117129736,required
device_0,0.875,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.875,1707.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,P1_equals_forced,True,0.03362 == 0.03362,required
device_0,0.875,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,energy_P2_le_P2prime,True,0.0904557806 <= 0.0994241532,required
device_0,0.875,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,energy_P2prime_le_P3,False,0.0994241532 <= 0.0943242643,diagnostic
device_0,0.875,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,energy_P2_le_P0,True,0.0904557806 <= 0.114642272,required
device_0,0.875,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,energy_P0_le_P1,True,0.114642272 <= 0.122807872,required
device_0,0.875,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.875,1707.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362.0,11638.0,P1_equals_forced,True,0.03362 == 0.03362,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,energy_P2_le_P2prime,True,0.0797523073 <= 0.0797838896,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,energy_P2prime_le_P3,True,0.0797838896 <= 0.0829978548,diagnostic
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,energy_P2_le_P0,True,0.0797523073 <= 0.0921665356,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,energy_P0_le_P1,True,0.0921665356 <= 0.0961720192,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,P1_equals_forced,True,0.0085 == 0.0085,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,energy_P2_le_P2prime,True,0.0865661785 <= 0.086637151,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,energy_P2prime_le_P3,True,0.086637151 <= 0.0868994048,diagnostic
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,energy_P2_le_P0,True,0.0865661785 <= 0.0958613124,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,energy_P0_le_P1,True,0.0958613124 <= 0.0977099889,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,violation_P3_within_budget,True,0.05004 <= 0.055,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,4150.0,P1_equals_forced,True,0.0085 == 0.0085,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,9150.0,energy_P2_le_P2prime,True,0.0602505504 <= 0.0654137118,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,9150.0,energy_P2prime_le_P3,True,0.0654137118 <= 0.0726030227,diagnostic
device_0,0.875,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,9150.0,energy_P2_le_P0,True,0.0602505504 <= 0.0873926406,required
device_0,0.875,1707.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850.0,9150.0,energy_P0_le_P1,True,0.0873926406 <= 0.0961720192,required
