device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,P1_equals_forced,True,0.00181 == 0.00181,required
device_0,0.9375,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,197.0,4803.0,energy_P2_le_P2prime,True,0.0574215832 <= 0.0593672834,required
device_0,0.9375,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,197.0,4803.0,energy_P2prime_le_P3,True,0.0593672834 <= 0.0640611379,diagnostic
device_0,0.9375,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,197.0,4803.0,energy_P2_le_P0,True,0.0574215832 <= 0.0719619495,required
device_0,0.9375,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,197.0,4803.0,energy_P0_le_P1,True,0.0719619495 <= 0.0756186155,required
device_0,0.9375,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,197.0,4803.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,197.0,4803.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,197.0,4803.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,197.0,4803.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20073,0.9386652506542138,197.0,4803.0,P1_equals_forced,True,0.00197 == 0.00197,required
device_0,0.9375,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152.0,4848.0,energy_P2_le_P2prime,True,0.0561891376 <= 0.0580097028,required
device_0,0.9375,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152.0,4848.0,energy_P2prime_le_P3,False,0.0580097028 <= 0.0570543365,diagnostic
device_0,0.9375,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152.0,4848.0,energy_P2_le_P0,True,0.0561891376 <= 0.0705397763,required
device_0,0.9375,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152.0,4848.0,energy_P0_le_P1,True,0.0705397763 <= 0.0741062032,required
device_0,0.9375,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152.0,4848.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152.0,4848.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152.0,4848.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152.0,4848.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19042,0.9350336658268497,152.0,4848.0,P1_equals_forced,True,0.00152 == 0.00152,required
device_0,0.9375,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153.0,4847.0,energy_P2_le_P2prime,True,0.0575604135 <= 0.0594849495,required
device_0,0.9375,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153.0,4847.0,energy_P2prime_le_P3,False,0.0594849495 <= 0.0586580856,diagnostic
device_0,0.9375,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153.0,4847.0,energy_P2_le_P0,True,0.0575604135 <= 0.0723208136,required
device_0,0.9375,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153.0,4847.0,energy_P0_le_P1,True,0.0723208136 <= 0.0760654895,required
device_0,0.9375,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153.0,4847.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153.0,4847.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153.0,4847.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153.0,4847.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.9387695757970393,153.0,4847.0,P1_equals_forced,True,0.00153 == 0.00153,required
device_0,0.9375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168.0,4832.0,energy_P2_le_P2prime,True,0.0574328869 <= 0.0593572794,required
device_0,0.9375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168.0,4832.0,energy_P2prime_le_P3,True,0.0593572794 <= 0.0637441078,diagnostic
device_0,0.9375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168.0,4832.0,energy_P2_le_P0,True,0.0574328869 <= 0.0719221482,required
device_0,0.9375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168.0,4832.0,energy_P0_le_P1,True,0.0719221482 <= 0.0756418009,required
device_0,0.9375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168.0,4832.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168.0,4832.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168.0,4832.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168.0,4832.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20082,0.9338903427364145,168.0,4832.0,P1_equals_forced,True,0.00168 == 0.00168,required
device_0,0.975,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158.0,4842.0,energy_P2_le_P2prime,True,0.0574957747 <= 0.0593898266,required
device_0,0.975,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158.0,4842.0,energy_P2prime_le_P3,True,0.0593898266 <= 0.066048537,diagnostic
device_0,0.975,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158.0,4842.0,energy_P2_le_P0,True,0.0574957747 <= 0.0720390724,required
device_0,0.975,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158.0,4842.0,energy_P0_le_P1,True,0.0720390724 <= 0.0757310828,required
device_0,0.975,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158.0,4842.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158.0,4842.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158.0,4842.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158.0,4842.0,violation_P3_within_budget,True,0.05001 <= 0.055,required
device_0,0.975,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20012,0.9750727182312047,158.0,4842.0,P1_equals_forced,True,0.00158 == 0.00158,required
device_0,0.975,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157.0,4843.0,energy_P2_le_P2prime,True,0.0571500123 <= 0.0592394555,required
device_0,0.975,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157.0,4843.0,energy_P2prime_le_P3,True,0.0592394555 <= 0.0658494176,diagnostic
device_0,0.975,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157.0,4843.0,energy_P2_le_P0,True,0.0571500123 <= 0.0719295067,required
device_0,0.975,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157.0,4843.0,energy_P0_le_P1,True,0.0719295067 <= 0.0756311291,required
device_0,0.975,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157.0,4843.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157.0,4843.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157.0,4843.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157.0,4843.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,157.0,4843.0,P1_equals_forced,True,0.00157 == 0.00157,required
device_0,0.975,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180.0,4820.0,energy_P2_le_P2prime,True,0.057186454 <= 0.059103813,required
device_0,0.975,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180.0,4820.0,energy_P2prime_le_P3,True,0.059103813 <= 0.0597342359,diagnostic
device_0,0.975,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180.0,4820.0,energy_P2_le_P0,True,0.057186454 <= 0.0716543103,required
device_0,0.975,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180.0,4820.0,energy_P0_le_P1,True,0.0716543103 <= 0.0752445327,required
device_0,0.975,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180.0,4820.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180.0,4820.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180.0,4820.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180.0,4820.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,180.0,4820.0,P1_equals_forced,True,0.0018 == 0.0018,required
device_0,0.975,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178.0,4822.0,energy_P2_le_P2prime,True,0.0568576899 <= 0.0587712292,required
device_0,0.975,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178.0,4822.0,energy_P2prime_le_P3,True,0.0587712292 <= 0.0652544941,diagnostic
device_0,0.975,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178.0,4822.0,energy_P2_le_P0,True,0.0568576899 <= 0.0712550903,required
device_0,0.975,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178.0,4822.0,energy_P0_le_P1,True,0.0712550903 <= 0.0749678999,required
device_0,0.975,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178.0,4822.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178.0,4822.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178.0,4822.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178.0,4822.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,178.0,4822.0,P1_equals_forced,True,0.00178 == 0.00178,required
device_0,0.975,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155.0,4845.0,energy_P2_le_P2prime,True,0.0566684036 <= 0.0586299732,required
device_0,0.975,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155.0,4845.0,energy_P2prime_le_P3,True,0.0586299732 <= 0.0589627262,diagnostic
device_0,0.975,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155.0,4845.0,energy_P2_le_P0,True,0.0566684036 <= 0.0710870495,required
device_0,0.975,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155.0,4845.0,energy_P0_le_P1,True,0.0710870495 <= 0.0747169266,required
device_0,0.975,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155.0,4845.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155.0,4845.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155.0,4845.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155.0,4845.0,violation_P3_within_budget,True,0.05001 <= 0.055,required
device_0,0.975,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,155.0,4845.0,P1_equals_forced,True,0.00155 == 0.00155,required
device_0,0.975,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163.0,4837.0,energy_P2_le_P2prime,True,0.0576305816 <= 0.0595789861,required
device_0,0.975,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163.0,4837.0,energy_P2prime_le_P3,True,0.0595789861 <= 0.0603601168,diagnostic
device_0,0.975,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163.0,4837.0,energy_P2_le_P0,True,0.0576305816 <= 0.0723685429,required
device_0,0.975,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163.0,4837.0,energy_P0_le_P1,True,0.0723685429 <= 0.0760616767,required
device_0,0.975,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163.0,4837.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163.0,4837.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163.0,4837.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163.0,4837.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,163.0,4837.0,P1_equals_forced,True,0.00163 == 0.00163,required
device_0,0.975,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173.0,4827.0,energy_P2_le_P2prime,True,0.0577322745 <= 0.0597025341,required
device_0,0.975,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173.0,4827.0,energy_P2prime_le_P3,True,0.0597025341 <= 0.0661874651,diagnostic
device_0,0.975,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173.0,4827.0,energy_P2_le_P0,True,0.0577322745 <= 0.0723837237,required
device_0,0.975,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173.0,4827.0,energy_P0_le_P1,True,0.0723837237 <= 0.0760666063,required
device_0,0.975,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173.0,4827.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173.0,4827.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173.0,4827.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173.0,4827.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,173.0,4827.0,P1_equals_forced,True,0.00173 == 0.00173,required
device_0,0.975,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176.0,4824.0,energy_P2_le_P2prime,True,0.0562343192 <= 0.0580455451,required
device_0,0.975,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176.0,4824.0,energy_P2prime_le_P3,True,0.0580455451 <= 0.058590878,diagnostic
device_0,0.975,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176.0,4824.0,energy_P2_le_P0,True,0.0562343192 <= 0.0704078419,required
device_0,0.975,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176.0,4824.0,energy_P0_le_P1,True,0.0704078419 <= 0.0740604514,required
device_0,0.975,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176.0,4824.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176.0,4824.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176.0,4824.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176.0,4824.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,176.0,4824.0,P1_equals_forced,True,0.00176 == 0.00176,required
device_0,0.975,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182.0,4818.0,energy_P2_le_P2prime,True,0.056469957 <= 0.0582877164,required
device_0,0.975,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182.0,4818.0,energy_P2prime_le_P3,True,0.0582877164 <= 0.0588047651,diagnostic
device_0,0.975,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182.0,4818.0,energy_P2_le_P0,True,0.056469957 <= 0.0705707751,required
device_0,0.975,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182.0,4818.0,energy_P0_le_P1,True,0.0705707751 <= 0.0741990851,required
device_0,0.975,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182.0,4818.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182.0,4818.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182.0,4818.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182.0,4818.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.975,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,182.0,4818.0,P1_equals_forced,True,0.00182 == 0.00182,required
device_0,0.975,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,173.0,4827.0,energy_P2_le_P2prime,True,0.0570925311 <= 0.0590026814,required
device_0,0.975,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,173.0,4827.0,energy_P2prime_le_P3,True,0.0590026814 <= 0.0598207541,diagnostic
