device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,check,passed,detail,severity
device_0,0.9375,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0464530695 <= 0.0464533635,required
device_0,0.9375,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0464530695 <= 0.0469144563,required
device_0,0.9375,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0469144563 <= 0.0469521375,required
device_0,0.9375,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20073,0.9386652506542138,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0456815946 <= 0.0456818447,required
device_0,0.9375,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0456815946 <= 0.0461403344,required
device_0,0.9375,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0461403344 <= 0.0461802507,required
device_0,0.9375,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19042,0.9350336658268497,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0465649666 <= 0.0465652223,required
device_0,0.9375,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0465649666 <= 0.0470233385,required
device_0,0.9375,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0470233385 <= 0.0470636476,required
device_0,0.9375,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20214,0.9387695757970393,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0464602032 <= 0.0464604359,required
device_0,0.9375,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0464602032 <= 0.0469250263,required
device_0,0.9375,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0469250263 <= 0.0469598167,required
device_0,0.9375,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20082,0.9338903427364145,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0464574435 <= 0.0464577447,required
device_0,0.975,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0464574435 <= 0.0469221545,required
device_0,0.975,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0469221545 <= 0.046956548,required
device_0,0.975,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20012,0.9750727182312047,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.046316301 <= 0.0463166195,required
device_0,0.975,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.046316301 <= 0.0467783361,required
device_0,0.975,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0467783361 <= 0.046815158,required
device_0,0.975,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19762,0.9739220248349032,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0462887199 <= 0.0462889877,required
device_0,0.975,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0462887199 <= 0.0467495178,required
device_0,0.975,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0467495178 <= 0.0467880041,required
device_0,0.975,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.1984,0.975854682367182,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19634,0.9733501805342133,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0461817201 <= 0.0461819303,required
device_0,0.975,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19634,0.9733501805342133,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0461817201 <= 0.0466462485,required
device_0,0.975,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19634,0.9733501805342133,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0466462485 <= 0.0466806355,required
device_0,0.975,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19634,0.9733501805342133,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19634,0.9733501805342133,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19634,0.9733501805342133,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19634,0.9733501805342133,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19493,0.9747974986214312,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0459944351 <= 0.0459946636,required
device_0,0.975,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19493,0.9747974986214312,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0459944351 <= 0.0464548101,required
device_0,0.975,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19493,0.9747974986214312,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0464548101 <= 0.0464933546,required
device_0,0.975,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19493,0.9747974986214312,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19493,0.9747974986214312,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19493,0.9747974986214312,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19493,0.9747974986214312,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.203,0.9742259419786155,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0467056126 <= 0.0467058304,required
device_0,0.975,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.203,0.9742259419786155,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0467056126 <= 0.0471669796,required
device_0,0.975,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.203,0.9742259419786155,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0471669796 <= 0.0472046552,required
device_0,0.975,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.203,0.9742259419786155,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.203,0.9742259419786155,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.203,0.9742259419786155,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.203,0.9742259419786155,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20266,0.9738223967562294,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0466843886 <= 0.0466845852,required
device_0,0.975,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20266,0.9738223967562294,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0466843886 <= 0.0471495278,required
device_0,0.975,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20266,0.9738223967562294,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0471495278 <= 0.0471835244,required
device_0,0.975,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20266,0.9738223967562294,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20266,0.9738223967562294,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20266,0.9738223967562294,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20266,0.9738223967562294,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19043,0.9746047948044175,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0456695201 <= 0.045669812,required
device_0,0.975,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19043,0.9746047948044175,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0456695201 <= 0.0461275086,required
device_0,0.975,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19043,0.9746047948044175,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0461275086 <= 0.0461678733,required
device_0,0.975,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19043,0.9746047948044175,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19043,0.9746047948044175,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19043,0.9746047948044175,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19043,0.9746047948044175,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19294,0.9749540477640206,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0458262368 <= 0.0458264464,required
device_0,0.975,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19294,0.9749540477640206,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0458262368 <= 0.0462910509,required
device_0,0.975,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19294,0.9749540477640206,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0462910509 <= 0.0463250444,required
device_0,0.975,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19294,0.9749540477640206,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19294,0.9749540477640206,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19294,0.9749540477640206,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19294,0.9749540477640206,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.975,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19779,0.9774683509778551,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0462337497 <= 0.0462339956,required
device_0,0.975,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19779,0.9774683509778551,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0462337497 <= 0.046694438,required
device_0,0.975,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19779,0.9774683509778551,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.046694438 <= 0.0467324379,required
device_0,0.975,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19779,0.9774683509778551,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19779,0.9774683509778551,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19779,0.9774683509778551,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.975,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19779,0.9774683509778551,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1701.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19936,-0.002661444942765865,0.0,5000.0,1000.0,energy_P2_le_P2prime,True,0.0388475973 <= 0.0388621529,required
device_0,0.0,1701.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19936,-0.002661444942765865,0.0,5000.0,1000.0,energy_P2_le_P0,True,0.0388475973 <= 0.0444816622,required
device_0,0.0,1701.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19936,-0.002661444942765865,0.0,5000.0,1000.0,energy_P0_le_P1,True,0.0444816622 <= 0.0468315398,required
device_0,0.0,1701.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19936,-0.002661444942765865,0.0,5000.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19936,-0.002661444942765865,0.0,5000.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19936,-0.002661444942765865,0.0,5000.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19936,-0.002661444942765865,0.0,5000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1702.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20106,0.005830007599770396,0.0,5000.0,1000.0,energy_P2_le_P2prime,True,0.0390325565 <= 0.0390462704,required
device_0,0.0,1702.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20106,0.005830007599770396,0.0,5000.0,1000.0,energy_P2_le_P0,True,0.0390325565 <= 0.0447130416,required
device_0,0.0,1702.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20106,0.005830007599770396,0.0,5000.0,1000.0,energy_P0_le_P1,True,0.0447130416 <= 0.0470102231,required
device_0,0.0,1702.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20106,0.005830007599770396,0.0,5000.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1702.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20106,0.005830007599770396,0.0,5000.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1702.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20106,0.005830007599770396,0.0,5000.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1702.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20106,0.005830007599770396,0.0,5000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1703.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,0.0,5000.0,1000.0,energy_P2_le_P2prime,True,0.0390191317 <= 0.0390324625,required
device_0,0.0,1703.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,0.0,5000.0,1000.0,energy_P2_le_P0,True,0.0390191317 <= 0.0446557692,required
device_0,0.0,1703.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,0.0,5000.0,1000.0,energy_P0_le_P1,True,0.0446557692 <= 0.0470002953,required
device_0,0.0,1703.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,0.0,5000.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1703.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,0.0,5000.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1703.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,0.0,5000.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1703.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19952,0.005656351965683195,0.0,5000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1704.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,0.0,5000.0,1000.0,energy_P2_le_P2prime,True,0.0391528176 <= 0.0391669832,required
device_0,0.0,1704.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,0.0,5000.0,1000.0,energy_P2_le_P0,True,0.0391528176 <= 0.0447435561,required
device_0,0.0,1704.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,0.0,5000.0,1000.0,energy_P0_le_P1,True,0.0447435561 <= 0.047126722,required
device_0,0.0,1704.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,0.0,5000.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1704.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,0.0,5000.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1704.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,0.0,5000.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1704.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20257,0.002457782015709934,0.0,5000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1705.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,0.0,5000.0,1000.0,energy_P2_le_P2prime,True,0.0390323418 <= 0.0390457274,required
device_0,0.0,1705.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,0.0,5000.0,1000.0,energy_P2_le_P0,True,0.0390323418 <= 0.0446277559,required
device_0,0.0,1705.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,0.0,5000.0,1000.0,energy_P0_le_P1,True,0.0446277559 <= 0.0470108959,required
device_0,0.0,1705.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,0.0,5000.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1705.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,0.0,5000.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1705.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,0.0,5000.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1705.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20104,-0.004155617772998724,0.0,5000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1706.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,0.0,5000.0,1000.0,energy_P2_le_P2prime,True,0.0390307459 <= 0.0390428987,required
device_0,0.0,1706.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,0.0,5000.0,1000.0,energy_P2_le_P0,True,0.0390307459 <= 0.0446616492,required
device_0,0.0,1706.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,0.0,5000.0,1000.0,energy_P0_le_P1,True,0.0446616492 <= 0.0470116715,required
device_0,0.0,1706.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,0.0,5000.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1706.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,0.0,5000.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1706.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,0.0,5000.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1706.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.20062,-0.0045443747273977144,0.0,5000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1707.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,0.0,5000.0,1000.0,energy_P2_le_P2prime,True,0.0388401904 <= 0.0388540894,required
device_0,0.0,1707.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,0.0,5000.0,1000.0,energy_P2_le_P0,True,0.0388401904 <= 0.044441968,required
device_0,0.0,1707.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,0.0,5000.0,1000.0,energy_P0_le_P1,True,0.044441968 <= 0.046813995,required
device_0,0.0,1707.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,0.0,5000.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1707.0,2.5,87.5,0.05,drop,48.0,16.0,3.0,0.19896,0.001346027845602329,0.0,5000.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
