device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.875,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,3.7488800987607886,11.325451945611913,15.074332044372703,0.5890899394068848,0.575388996399167
device_0,0.875,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,11.98499344513776,26.0493394903091,38.03433293544686,0.6055311422491133,9.919764842390455
device_0,0.875,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,11500,6.534515454404692,19.393138723331774,25.92765417773647,0.8990992239654731,7.090503967841273
device_0,0.875,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,4.229700538536022,12.675765833849276,16.905466372385295,0.8156017326267719,0.031869345476000815
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,4147,1.8814840551328869,9.405620480798051,11.287104535930938,0.973294490536059,0.06514062044139422
device_0,0.875,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,9147,9.179151493345366,27.819729066606417,36.998880559951786,0.6656450606743323,4.977154901261686
device_0,0.875,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,9147,4.052391343589628,20.043414095980896,24.095805439570526,0.9369718329594663,3.684305254547279
device_0,0.875,1708,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,14147,14.424415272654306,36.692567313068096,51.1169825857224,0.6473146380639321,11.753490271089479
device_0,0.875,1708,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,853,14147,6.493187138134731,25.83745241150771,32.33063954964244,0.9266724948069187,8.029153422760599
device_0,0.875,1708,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199,801,0.8209688132684452,3.4095807530056588,4.230549566274104,0.9793673503531775,0.0010641423414852022
device_0,0.875,1708,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199,801,0.24863938096661506,2.329705205638073,2.578344586604688,0.9297398205978377,0.0009466309453386845
device_0,0.875,1708,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199,4801,4.8178475326900765,19.535002568264876,24.352850100954953,0.7304051382464696,2.6266111515792816
device_0,0.875,1708,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199,4801,1.372411387540519,12.909573199988676,14.281984587529196,0.9479524881733461,1.723521868177877
device_0,0.875,1708,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199,9801,9.825008866057944,25.423874069825157,35.248882935883096,0.7663861890798332,2.9110316186202123
device_0,0.875,1708,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199,9801,2.7044213837252196,16.292069059714436,18.996490443439654,0.9898130083219099,1.9954831610960242
device_0,0.875,1708,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199,14801,14.720614754180488,31.16778984456471,45.88840459874519,0.7324928444558063,5.547766503286557
device_0,0.875,1708,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199,14801,4.294448002351173,18.886607535113082,23.181055537464253,0.9886924827332615,3.3260407734618007
device_0,0.875,1708,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0,1000,0.9976144934691055,1.9272197403391742,2.9248342338082796,0.9778881669295351,0.0015481121456786997
device_0,0.875,1708,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0,1000,0.11622291965677145,0.8046850555777945,0.9209079752345659,,0.001083670820059502
device_0,0.875,1708,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0,5000,4.933143377280829,9.129668311839687,14.062811689120515,0.987109578711039,0.05551802211595668
device_0,0.875,1708,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0,5000,0.5999483419135183,3.670113155825635,4.270061497739153,0.9825053385861405,0.05115709788053507
device_0,0.875,1708,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0,10000,9.977930645450183,17.566013895370958,27.54394454082114,0.988027905875134,0.7700766377746537
device_0,0.875,1708,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0,10000,1.172339905521368,6.834996911682793,8.00733681720416,0.9812528385452957,1.1529346959446647
device_0,0.875,1708,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0,15000,14.957020181280022,25.499156039296064,40.45617622057609,0.9848113108896847,8.45428814831475
device_0,0.875,1708,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,0,15000,1.7199973814403124,9.048226216031193,10.768223597471504,0.9886300385930341,3.9138214762120094
device_0,0.875,1709,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,8.558280511201703,15.535722639522273,24.094003150723978,0.6550875064408248,3.8974645412143225
device_0,0.875,1709,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,5.212537751821178,11.936733678895063,17.14927143071624,0.6174355012224828,2.8919615342258327
device_0,0.875,1709,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,6.845581972743803,15.681684103434161,22.527266076177963,0.657638503493423,0.4213849976313229
device_0,0.875,1709,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,3.936949086707935,11.805422790913054,15.74237187762099,0.9416470804446256,0.8106852390885998
device_0,0.875,1709,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,3259,11741,12.162474402206401,26.870202383254973,39.032676785461376,0.597472915514055,10.440837701902657
device_0,0.875,1709,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,3259,11741,6.982195340937617,19.674304457105873,26.65649979804349,0.8824004078916949,7.446956140709525
device_0,0.875,1709,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,800,4200,4.354460846485946,13.000010077020105,17.354470923506053,0.8002780362095546,0.03125706975048561
device_0,0.875,1709,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,800,4200,1.797190106059759,9.803870958681618,11.601061064741376,0.9723219339409296,0.07568660468465403
device_0,0.875,1709,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,800,9200,9.266275596613992,28.45300723807576,37.71928283468976,0.6505985341913434,5.640241448918802
device_0,0.875,1709,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,800,9200,4.042631141919844,20.53145741257436,24.5740885544942,0.9231159857960056,4.109720747698267
device_0,0.875,1709,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,800,14200,14.50043397875316,36.52680721041141,51.02724118916457,0.9522368933499772,11.564929253415688
device_0,0.875,1709,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,800,14200,6.300048814622712,26.0000031864251,32.30005200104781,0.9916059702569076,7.932821528078228
device_0,0.875,1709,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176,824,0.8641283549528622,3.5544510947444476,4.41857944969731,0.983441214057923,0.0009422430160685215
device_0,0.875,1709,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176,824,0.2149695519039468,2.478067729961747,2.6930372818656934,0.9359053965973401,0.0011789289256813804
device_0,0.875,1709,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176,4824,4.994170783337135,18.923971713020645,23.91814249635778,0.7388084665697405,2.2415830314283913
device_0,0.875,1709,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176,4824,1.294099682516481,12.684321130660813,13.978420813177296,0.958532696672368,1.4968905915191637
device_0,0.875,1709,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176,9824,9.70098291912481,25.257683417621394,34.958666336746205,0.9720823920119923,2.5432673246331055
device_0,0.875,1709,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176,9824,2.789404782827708,15.909251537945977,18.698656320773686,0.9935991442144274,1.727265016089293
device_0,0.875,1709,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176,14824,14.809327850455723,30.93142761260562,45.74075546306134,0.9387874232659077,5.510095904275073
device_0,0.875,1709,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176,14824,4.208621706338945,18.70641856376475,22.915040270103695,0.9903612368657309,3.199015840319497
device_0,0.875,1709,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0,1000,0.9899659580287968,1.961806492050084,2.951772450078881,0.9778706854558914,0.001159815957139494
device_0,0.875,1709,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0,1000,0.1131118181196684,0.8170324915306344,0.9301443096503028,,0.0008923670507164596
device_0,0.875,1709,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0,5000,4.941898370563179,9.235840600058987,14.177738970622167,0.9881924387140183,0.05317574639187771
device_0,0.875,1709,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0,5000,0.5492889045864926,3.757889042916831,4.307177947503323,0.9818157099908582,0.05202964728585393
device_0,0.875,1709,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0,10000,10.036347561839593,17.73127799538248,27.767625557222072,0.9888915452006849,0.8974345238570014
device_0,0.875,1709,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0,10000,1.1451648577169349,6.930517735852819,8.075682593569752,0.9818180296831448,1.2470770553915378
device_0,0.875,1709,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0,15000,14.993763513133935,25.699950526442574,40.69371403957651,0.9862864049373358,8.813361788145839
device_0,0.875,1709,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,0,15000,1.7838056751143685,9.060884188356845,10.844689863471213,0.990364028996228,4.016084325292999
device_0,0.875,1710,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,8.57290361844361,15.270597238010705,23.843500856454316,0.6619535090190605,3.8039362128394694
device_0,0.875,1710,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,5.16584941299903,11.793050983922063,16.958900396921095,0.6218322617412892,2.805658079289367
device_0,0.875,1710,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,6.976340064109027,15.488377527632816,22.46471759174184,0.6669493180054067,0.5522751338468668
device_0,0.875,1710,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,3.823537625872108,11.844798969708922,15.66833659558103,0.9411409915088842,0.891945780727312
device_0,0.875,1710,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,3312,11688,12.020644413309281,27.03053032130703,39.05117473461631,0.6039398156434335,10.621663336094327
device_0,0.875,1710,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,3312,11688,6.719486881726302,19.89472481815469,26.61421169988099,0.8823452127890883,7.545175339978294
device_0,0.875,1710,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,833,4167,4.334510199775394,12.928239289072865,17.26274948884826,0.8042893558688934,0.03178608242052312
device_0,0.875,1710,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,833,4167,1.8799271437376546,9.650740587337209,11.530667731074864,0.9718788646973106,0.07587155302234914
device_0,0.875,1710,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,833,9167,9.185474711198616,28.494470034141088,37.679944745339704,0.9585620237715297,5.682604330159966
device_0,0.875,1710,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,833,9167,4.055496857770093,20.44435267890166,24.49984953667175,0.9220990610477313,4.127043037706944
device_0,0.875,1710,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,833,14167,14.324577147748952,36.64702739191318,50.97160453966213,0.9508599068652708,11.572949754755681
device_0,0.875,1710,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,833,14167,6.251660432115972,25.949274037216213,32.20093446933219,0.9919564379693084,7.9158006286019456
device_0,0.875,1710,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193,807,0.799309006781066,3.5259997667539267,4.325308773534992,0.9753128743992111,0.0013496144998665152
device_0,0.875,1710,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193,807,0.2164700663389633,2.4195549400958885,2.636025006434852,0.9288122489594767,0.0010800269008867294
device_0,0.875,1710,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193,4807,4.7411821846328195,19.3879747458939,24.12915693052672,0.7353268194458723,2.3828888410933695
device_0,0.875,1710,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193,4807,1.357081416017501,12.75785467177304,14.114936087790541,0.9564179205110448,1.5802221593498003
device_0,0.875,1710,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193,9807,9.768592480505843,25.403051323375745,35.171643803881594,0.9711891633461017,2.6924877965063327
device_0,0.875,1710,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193,9807,2.9352793393030288,15.91877663461315,18.85405597391618,0.992728590967769,1.8251299190623813
device_0,0.875,1710,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193,14807,14.85130670045371,31.09774576375904,45.949052464212755,0.9392628648510195,5.749398042084623
device_0,0.875,1710,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193,14807,4.124075238355027,18.944040300353883,23.068115538708913,0.9899353651534678,3.3454533737547107
device_0,0.875,1710,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0,1000,0.9816745803417924,1.976767758196924,2.9584423385387164,0.9727057019752834,0.0022512115830712514
device_0,0.875,1710,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0,1000,0.10816360195797461,0.823329600895329,0.9314932028533036,,0.00078723357588123
device_0,0.875,1710,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0,5000,5.009985151427852,9.205498274165741,14.215483425593593,0.9856792007660288,0.05707334562399517
device_0,0.875,1710,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0,5000,0.5587720391544007,3.7545364755952026,4.313308514749603,0.9817446728382246,0.051098766705083606
device_0,0.875,1710,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0,10000,10.153362278656516,17.685730616376624,27.83909289503314,0.9884391161066621,0.9301009487934416
device_0,0.875,1710,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0,10000,1.1626686281228202,6.918432356265329,8.08110098438815,0.9813143900556305,1.2961153596398858
device_0,0.875,1710,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0,15000,15.01756079510236,25.779266319318808,40.79682711442118,0.9859889859252299,8.929761552462304
device_0,0.875,1710,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,0,15000,1.7302403896318466,9.040321216911096,10.770561606542943,0.9851850618932855,3.985575981794678
device_0,0.9375,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,7398,7602,8.158755644148524,14.755589179788346,22.914344823936872,0.5852421489710505,3.6452515424371486
device_0,0.9375,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,7398,7602,5.107725576963002,11.157177620668,16.264903197631003,0.5577551181079696,2.6967586771129555
device_0,0.9375,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,6.880425550433627,14.89961351749224,21.780039067925866,0.5495606387686176,0.29617067981587847
device_0,0.9375,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,3.7420685840161387,11.463617382564658,15.205685966580795,0.853783684918156,0.7360851518154361
device_0,0.9375,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,3373,11627,11.78243298248049,26.239192028626636,38.021625011107126,0.5117663491654811,10.16167525666771
device_0,0.9375,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,3373,11627,6.697334555941663,19.269564389515683,25.966898945457345,0.7756299641208332,7.294159713889636
device_0,0.9375,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,842,4158,4.102731546784325,12.722553875572222,16.825285422356547,0.6685359023508021,0.030237528752607417
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,842,4158,1.8958405550482058,9.357978820261389,11.253819375309595,0.9505928829629899,0.07133557401934854
device_0,0.9375,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,842,9158,9.007498531728636,27.768900937169693,36.776399468898326,0.5543078090822943,4.953057692223408
device_0,0.9375,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,842,9158,4.294438511878906,19.735252176018037,24.029690687896938,0.8396262419384286,3.6962376712256213
device_0,0.9375,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,842,14158,14.287733587675964,36.95246595372226,51.240199541398226,0.5483925172913082,12.178300402720803
device_0,0.9375,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,842,14158,6.560940824698813,25.954986770128194,32.51592759482701,0.9842296441177512,8.32234906587037
