device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.9375,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,4848,1.396110252265079,12.713138281745678,14.109248534010758,0.9218574649920341,1.650106367233687
device_0,0.9375,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,4847,1.3909250135934952,12.863028466471548,14.253953480065041,0.9031765842327653,1.6705245242912312
device_0,0.9375,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,4832,1.3743177192740015,12.71636839571171,14.090686114985711,0.9240608381216473,1.6957391042926562
device_0,0.975,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,4842,1.360693035436021,12.727566760398641,14.088259795834661,0.79705009779879,1.6614820969693147
device_0,0.975,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,4843,1.4043569687128221,12.934066662737237,14.338423631450055,0.8117720610573762,1.8303612137969762
device_0,0.975,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,180,4820,1.3482313610071592,12.67961341272867,14.027844773735831,0.9909739801408701,1.7048543757762777
device_0,0.975,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,4822,1.4307788223998648,12.690149843219597,14.120928665619465,0.8280083652359544,1.7079652274458252
device_0,0.975,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,4845,1.2888246828679149,12.820408824513278,14.109233507381195,0.8206157193350526,1.7612529971550575
device_0,0.975,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,163,4837,1.4567940925287564,12.760058245930425,14.216852338459182,0.9853595346440923,1.7009894357097377
device_0,0.975,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,4827,1.392523763855817,12.73987670324255,14.132400467098368,0.8377981615260922,1.7189184464516216
device_0,0.975,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,4824,1.302451450038682,12.758387976782172,14.060839426820854,0.9800981387276956,1.6500243744554428
device_0,0.975,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,4818,1.3675046288480248,12.580131135707399,13.947635764555423,0.818515917995216,1.6639537810382599
device_0,0.975,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,4827,1.2998527021291788,12.802622617499416,14.102475319628597,0.7979781407583122,1.6868910947719218
device_0,0.0,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,9.803135012587575,25.243668035706058,35.04680304829363,0.9936138475730897,0.6765873108130178
device_0,0.0,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,9818,9.880673515450088,25.269238957770124,35.14991247322022,0.9939311674737887,0.7068497115497565
device_0,0.0,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,9827,9.79271232079143,25.517624873795125,35.31033719458656,0.9947536508772514,0.673862271365712
device_0,0.0,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,9822,9.7289190132404,25.14025512289819,34.86917413613859,0.9942191869517536,0.6474540415512189
device_0,0.0,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,9817,9.970933579915544,25.126643066871523,35.09757664678706,0.971178127020028,0.6180663399918317
device_0,0.0,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,9808,9.757866576042694,25.34720174858896,35.10506832463165,0.9716174055895658,0.6221485139511678
device_0,0.0,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,9838,9.729414550887249,25.39031328794265,35.1197278388299,0.9937991009074736,0.6434939892769748
device_0,0.0,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,9846,9.810313577159983,25.611004100243637,35.42131767740362,0.9701439994395298,0.6664427714584914
device_0,0.0,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,9840,9.970931910048414,25.274669833976354,35.245601744024775,0.9943925297431874,0.7327740748433262
device_0,0.0,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,9832,9.73726784271714,25.43238692620158,35.16965476891872,0.994289147334322,0.6426861539458357
device_0,0.375,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,9817,9.783243539814048,25.126953759965108,34.910197299779156,0.9924216993586233,1.485709058770844
device_0,0.375,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,9836,9.8972747379519,25.3246532680835,35.2219280060354,0.9924009189137071,1.5432378384583945
device_0,0.375,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,9803,9.903403728753396,25.37091982300105,35.27432355175444,0.9408838053162085,1.399529472051864
device_0,0.375,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,9831,9.890823465270575,25.334049288125332,35.2248727533959,0.9927264768523351,1.582286390299216
device_0,0.375,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,9849,9.695685938888223,25.671272899717312,35.36695883860554,0.9930846093605326,1.5976163040991747
device_0,0.375,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,9816,9.69505502486346,25.558420664205183,35.253475689068644,0.9925259924887329,1.5265796313097162
device_0,0.375,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,9831,9.567545042214002,25.702142867468943,35.26968790968294,0.9382751614018449,1.6065652914277238
device_0,0.375,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,9828,9.918913640765046,24.891001365340028,34.80991500610507,0.9931911424808186,1.461096481950832
device_0,0.375,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,9810,9.683157057697809,25.64348209744706,35.32663915514487,0.9926791349284974,1.6017023006858853
device_0,0.375,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,9815,10.042074723533698,25.305384170013195,35.3474588935469,0.9932136884054786,1.5828335480391367
device_0,0.75,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,9816,9.932098939147426,25.081341066749925,35.013440005897344,0.985767434109954,2.383304734726132
device_0,0.75,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,9823,9.773663713422991,25.58693163341189,35.360595346834884,0.9856045942257239,2.5476486942366163
device_0,0.75,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,9822,9.843931301124028,25.4009493934901,35.244880694614125,0.9861539949589558,2.4871930255760297
device_0,0.75,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,9824,9.694547130617842,25.403496450994663,35.0980435816125,0.9849199342669939,2.3135979964096216
device_0,0.75,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,9798,9.891719134247383,25.377572490060977,35.269291624308366,0.9864414800705291,2.5548969625094076
device_0,0.75,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,9854,9.885535457611791,25.160736009135583,35.04627146674737,0.9844275025322506,2.267146270163126
device_0,0.75,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,9835,9.784054995303118,25.439841251077215,35.22389624638033,0.9848537236318262,2.469216843832569
device_0,0.75,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,9819,9.839855328994968,25.342148318964387,35.182003647959355,0.984757789993831,2.4237117080412673
device_0,0.75,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,9844,10.000213546011723,25.097018567694274,35.097232113706,0.8491214912957381,2.448101926108439
device_0,0.75,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,9808,9.890461115680404,25.199130396402083,35.089591512082485,0.9843491144845743,2.3619571168999474
device_0,0.875,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,9828,9.784881526354145,25.46264280534682,35.247524331700966,0.7621591396630566,2.6369887707371893
device_0,0.875,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,9834,9.947173359545225,25.10466340510419,35.051836764649416,0.9703610667442475,2.5732051342962414
device_0,0.875,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,9823,9.905890796121318,25.36221823220881,35.26810902833012,0.9696907667721971,2.8606538194320996
device_0,0.875,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,9848,9.774878777048162,25.50807997832649,35.28295875537465,0.9709730308014781,2.8130770749091227
device_0,0.875,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,9832,9.9469483795146,25.057393968581792,35.00434234809639,0.7642891030823569,2.6174415565395908
device_0,0.875,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,9813,9.907664954759761,25.50195701518386,35.40962196994362,0.9865440864538894,2.8001121471762445
device_0,0.875,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,177,9823,9.90298939177113,25.25706165193905,35.160051043710176,0.9712912916806222,2.7834662981302913
device_0,0.875,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,199,9801,9.793236113388462,25.455646822494636,35.248882935883096,0.7663861890798332,2.9110316186202123
device_0,0.875,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,9824,9.782787604227648,25.175878732518555,34.958666336746205,0.9720823920119923,2.5432673246331055
device_0,0.875,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,9807,9.728683650651295,25.442960153230295,35.171643803881594,0.9711891633461017,2.6924877965063327
device_0,0.9375,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,9841,9.991433520096876,25.192512897915293,35.18394641801217,0.9521587588322064,2.8627439749951864
device_0,0.9375,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,9817,9.845434046660346,25.464510480968094,35.30994452762844,0.9509707194367414,2.972062267407414
device_0,0.9375,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,9825,9.927387611721258,25.19964096775754,35.1270285794788,0.9514593830258,2.90477503720861
device_0,0.9375,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,9844,9.720774121921794,25.556373450140892,35.27714757206269,0.9538979479609516,2.997236694928451
device_0,0.9375,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,9833,9.565660068850137,25.872550637834966,35.438210706685105,0.9497825363591746,2.966600660407382
device_0,0.9375,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,9819,9.808042390591153,25.18061520780709,34.98865759839824,0.9529573870349439,2.7771155340048277
device_0,0.9375,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,9803,9.789340826322228,25.25274362080665,35.04208444712888,0.9519324905458078,2.9006188739792953
device_0,0.9375,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,9848,9.804951816926394,25.555373442136855,35.36032525906325,0.9492314174591752,2.962253236639447
device_0,0.9375,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,9847,9.792451486325193,25.45326632152511,35.2457178078503,0.9555009478219533,2.8488368338396346
device_0,0.9375,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,9832,9.852201678387237,25.19313301869415,35.04533469708139,0.6925453648024376,2.859094353672686
device_0,0.975,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,9842,9.840049621275146,25.199032511721306,35.039082132996455,0.6032347805762757,2.8774895094886563
device_0,0.975,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,9843,9.709678749167693,25.703306849566758,35.41298559873445,0.5991647503153277,3.182001453358482
device_0,0.975,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,180,9820,9.779195972855145,25.2463539221649,35.02554989502005,0.9795078909396314,2.964585195857512
device_0,0.975,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,9822,9.847610684974784,25.37705954901869,35.22467023399347,0.9040111353982568,3.027011498003975
device_0,0.975,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,9845,9.715874631073627,25.539784085930073,35.2556587170037,0.6047840338704639,3.116068891647074
device_0,0.975,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,163,9837,9.869746581507648,25.288089120373325,35.15783570188097,0.8967287539637481,2.902522083171397
device_0,0.975,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,9827,9.779129959566319,25.24304857646384,35.02217853603016,0.9145274501277764,2.927358892035429
device_0,0.975,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,9824,9.89509194888679,25.3647377318897,35.25982968077649,0.9724328083459772,3.053557783184384
device_0,0.975,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,9818,9.851565407251476,25.210005534037645,35.06157094128912,0.8944025411153788,3.0101476227365134
device_0,0.975,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,9827,9.838322771699966,25.304263430803587,35.14258620250355,0.8903924845918962,3.0001048253294718
device_0,0.0,1701,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,2.813227820204647,15.967654196544999,18.780882016749647,0.9892361677505468,0.5073346929743991
device_0,0.0,1702,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,9818,2.7440116862033865,16.140428009766108,18.884439695969494,0.9945077045166463,0.5266156667967957
device_0,0.0,1703,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,9827,2.8892072481798294,16.103813467287043,18.993020715466873,0.9895930917885468,0.4989933611802204
device_0,0.0,1704,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,9822,2.749620763264933,15.917073215170738,18.66669397843567,0.9887614822027753,0.48543367545281735
device_0,0.0,1705,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,9817,2.8516969749989327,15.994070136576457,18.845767111575388,0.989191393492761,0.466217944071264
device_0,0.0,1706,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,9808,2.6663729029316303,16.163880565102904,18.830253468034535,0.9893928335862134,0.4661544423536091
device_0,0.0,1707,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,9838,2.916211053670373,15.918690290795961,18.834901344466335,0.9887683074206667,0.4822356354084484
device_0,0.0,1708,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,9846,2.8778948415779984,16.196496475984983,19.07439131756298,0.9898472035404929,0.49852003119441834
device_0,0.0,1709,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,9840,2.8710074808192356,16.07817133936858,18.949178820187818,0.9897942207533296,0.5494728748373886
device_0,0.0,1710,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,9832,2.908608901747363,15.972028636035892,18.880637537783258,0.9890120496895284,0.4817914947349985
device_0,0.375,1701,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,9817,2.822670040696213,15.828752431596754,18.651422472292968,0.9868463135396415,1.0639133336239674
device_0,0.375,1702,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,9836,2.8446002231279195,16.084056690000594,18.928656913128513,0.9873580715820793,1.1087370255997544
device_0,0.375,1703,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,9803,2.8052629090125842,16.184248410103155,18.98951131911574,0.9875333592401764,1.0039411427811662
device_0,0.375,1704,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,9831,2.7639870985883714,16.148572214702064,18.912559313290433,0.9873399464378706,1.1379178336994205
device_0,0.375,1705,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,9849,2.779643570123394,16.216058700602964,18.99570227072636,0.9942243685037576,1.147967689715272
device_0,0.375,1706,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,9816,2.7559711828201614,16.207087567939137,18.9630587507593,0.9866380691834722,1.1062518845486333
device_0,0.375,1707,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,9831,2.8996440500582006,16.043675949632455,18.943319999690654,0.9939919831934002,1.1565174718341258
device_0,0.375,1708,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,9828,2.7784443057311026,15.824362799721975,18.602807105453078,0.9943469230242449,1.0558683736499628
device_0,0.375,1709,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,9810,2.805398367018013,16.225519115999706,19.030917483017717,0.9874662699988531,1.15231943052568
device_0,0.375,1710,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,9815,2.766052438203072,16.251215696420697,19.01726813462377,0.9947731148306308,1.1364179896013704
