device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.375,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,4816,1000,4.734294276524299,19.55453111074959,24.28882538727389,0.9943857915521431,1.4239503857586906,184,5000,5000,5000,5000
device_0,0.375,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,4831,1000,4.727625695837424,19.529771196607708,24.257396892445133,0.994674615666878,1.5021485219632789,169,5000,5000,5000,5000
device_0,0.375,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,4828,1000,4.767370112133266,19.01838914892209,23.785759261055354,0.9957024348127824,1.3587283994195216,172,5000,5000,5000,5000
device_0,0.375,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,4810,1000,4.8169562307471026,19.58856053067097,24.405516761418074,0.9954594467368658,1.4966488006625118,190,5000,5000,5000,5000
device_0,0.375,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,4815,1000,4.87861859269221,19.486052685173718,24.364671277865927,0.9932423561956352,1.4765579237898474,185,5000,5000,5000,5000
device_0,0.75,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,4816,1000,4.820272813325217,19.40942231783044,24.22969513115566,0.9918879689190276,2.191174131573656,184,5000,5000,5000,5000
device_0,0.75,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,4823,1000,4.81711374252694,19.647442861635387,24.46455660416233,0.9858070105832053,2.3399493380499377,177,5000,5000,5000,5000
device_0,0.75,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,4822,1000,4.9945935374320936,19.315431022686727,24.31002456011882,0.994536338564399,2.2698155272637512,178,5000,5000,5000,5000
device_0,0.75,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,4824,1000,4.821589086072515,19.229044903993344,24.050633990065855,0.9943299582326054,2.0835350826712182,176,5000,5000,5000,5000
device_0,0.75,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,4798,1000,4.796863607181713,19.63058022695938,24.42744383414109,0.9920183350055058,2.350417678635748,202,5000,5000,5000,5000
device_0,0.75,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,4854,1000,4.829631211348089,19.29459307558957,24.124224286937665,0.9918188775359467,2.056050901374494,146,5000,5000,5000,5000
device_0,0.75,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,4835,1000,4.792991490604059,19.52519358271755,24.31818507332161,0.9919397645212571,2.258011278662902,165,5000,5000,5000,5000
device_0,0.75,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,4819,1000,4.825738196956975,19.3641703073954,24.189908504352378,0.9909681533485372,2.2084205990916774,181,5000,5000,5000,5000
device_0,0.75,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,4844,1000,4.806732288930665,19.471165465874527,24.277897754805196,0.9906443694691338,2.2469250499557387,156,5000,5000,5000,5000
device_0,0.75,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,4808,1000,4.710161340944212,19.461087223125798,24.171248564070012,0.9915349706336863,2.1582987470684003,192,5000,5000,5000,5000
device_0,0.875,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,4828,1000,4.833491382839503,19.4982689621386,24.331760344978104,0.9895864881131021,2.359812995933166,172,5000,5000,5000,5000
device_0,0.875,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,4834,1000,4.925460732974767,19.062754402536154,23.98821513551092,0.9903187037100425,2.273058884330694,166,5000,5000,5000,5000
device_0,0.875,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,4823,1000,4.717339742017609,19.64590107316651,24.363240815184117,0.9868343721302619,2.582195211094291,177,5000,5000,5000,5000
device_0,0.875,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,4848,1000,4.883296303878796,19.376487321304438,24.259783625183236,0.9775941272763593,2.5015848485436094,152,5000,5000,5000,5000
device_0,0.875,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,4832,1000,4.8740701868309335,19.177540633390333,24.05161082022127,0.9811668566385294,2.3311818729903586,168,5000,5000,5000,5000
device_0,0.875,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,4813,1000,4.749740927779854,19.59567508603572,24.345416013815573,0.9836443700973345,2.479721177824808,187,5000,5000,5000,5000
device_0,0.875,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,177,4823,1000,4.953976035394584,19.23618519789944,24.190161233294024,0.9857685248861915,2.488112274808536,177,5000,5000,5000,5000
device_0,0.875,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,199,4801,1000,4.771847356754789,19.581002744200163,24.352850100954953,0.981462707554235,2.6266111515792816,199,5000,5000,5000,5000
device_0,0.875,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,4824,1000,4.8458170699431244,19.072325426414658,23.91814249635778,0.9912648883903102,2.2415830314283913,176,5000,5000,5000,5000
device_0,0.875,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,4807,1000,4.769211028301067,19.35994590222565,24.12915693052672,0.9900208392629581,2.3828888410933695,193,5000,5000,5000,5000
device_0,0.9375,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,4841,1000,4.906072941223982,19.426317446968103,24.33239038819209,0.983012750514475,2.5679149244595214,159,5000,5000,5000,5000
device_0,0.9375,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,4817,1000,4.839572235349768,19.373677598861235,24.213249834211002,0.9811907285914463,2.530686242824117,183,5000,5000,5000,5000
device_0,0.9375,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,4825,1000,4.921246245558476,19.122697987191884,24.04394423275036,0.9755359855511379,2.4890104715908863,175,5000,5000,5000,5000
device_0,0.9375,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,4844,1000,4.835167012263644,19.477046050554016,24.31221306281766,0.986169304389663,2.663901317575445,156,5000,5000,5000,5000
device_0,0.9375,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,4833,1000,4.923299722298199,19.334841502922103,24.258141225220303,0.9866063754489983,2.4578589149913674,167,5000,5000,5000,5000
device_0,0.9375,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,4819,1000,4.815826293294365,19.218384953064206,24.03421124635857,0.9815838509523376,2.4560560390664685,181,5000,5000,5000,5000
device_0,0.9375,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,4803,1000,4.835669037916665,19.228554043005456,24.064223080922122,0.9812136338189958,2.573043924834269,197,5000,5000,5000,5000
device_0,0.9375,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,4848,1000,4.812588911041698,19.3649628294812,24.177551740522897,0.9907397379708214,2.4566974789518894,152,5000,5000,5000,5000
device_0,0.9375,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,4847,1000,4.92296298669378,19.404857844328287,24.327820831022066,0.9840405435306121,2.530103900064269,153,5000,5000,5000,5000
device_0,0.9375,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,4832,1000,4.917456586455726,19.155098267847773,24.072554854303505,0.9845362481327257,2.544086087205881,168,5000,5000,5000,5000
device_0,0.975,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,4842,1000,4.875158649947371,19.20386867458597,24.07902732453334,0.9788641367237227,2.501023210860937,158,5000,5000,5000,5000
device_0,0.975,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,4843,1000,4.89431064707301,19.54154928751626,24.43585993458927,0.9646235011573566,2.762676163422263,157,5000,5000,5000,5000
device_0,0.975,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,180,4820,1000,4.771406423835252,19.227784008301356,23.999190432136608,0.9886015688572574,2.5481705227259046,180,5000,5000,5000,5000
device_0,0.975,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,4822,1000,4.952532456478805,19.204753468854133,24.157285925332936,0.9877835727650269,2.552478123848802,178,5000,5000,5000,5000
device_0,0.975,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,4845,1000,4.8581723607790295,19.2976967598799,24.15586912065893,0.9776475726802227,2.625334980016901,155,5000,5000,5000,5000
device_0,0.975,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,163,4837,1000,4.8554461678194665,19.376329716708128,24.231775884527597,0.979279942527504,2.5616112958078454,163,5000,5000,5000,5000
device_0,0.975,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,4827,1000,4.841654963327917,19.261342015076874,24.102996978404793,0.9765184964841462,2.590176864379941,173,5000,5000,5000,5000
device_0,0.975,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,4824,1000,4.9319298770796856,19.13777515924847,24.069705036328156,0.9818714887579374,2.445604691885809,176,5000,5000,5000,5000
device_0,0.975,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,4818,1000,4.889965954148005,19.004032314338133,23.89399826848614,0.9713486756978261,2.449840710691777,182,5000,5000,5000,5000
device_0,0.975,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,4827,1000,4.848252970633954,19.26430637120201,24.11255934183596,0.9855418237848168,2.53897344110072,173,5000,5000,5000,5000
device_0,0.0,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,1000,1.3629787093446333,12.701892059588834,14.064870768933469,0.9945346287162262,0.41464716240797345,186,5000,5000,5000,5000
device_0,0.0,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,4818,1000,1.3731891455249459,12.799249362402545,14.172438507927492,0.9954235102315743,0.4378102572969364,182,5000,5000,5000,5000
device_0,0.0,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,4827,1000,1.3895990934354578,12.887661952208836,14.277261045644293,0.996817627740536,0.41161972559027893,173,5000,5000,5000,5000
device_0,0.0,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,4822,1000,1.4044685571503013,12.578982723712054,13.983451280862354,0.9936321190679361,0.3964581645163684,178,5000,5000,5000,5000
device_0,0.0,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,4817,1000,1.386127114403882,12.74118210642465,14.127309220828533,0.9946465248713773,0.3775890600280917,183,5000,5000,5000,5000
device_0,0.0,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,4808,1000,1.330712376349973,12.794607319415867,14.125319695765839,0.9945426776053697,0.38044870461504926,192,5000,5000,5000,5000
device_0,0.0,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,4838,1000,1.3986386669565405,12.719653859138857,14.1182925260954,0.9938348212506848,0.3934105297242962,162,5000,5000,5000,5000
device_0,0.0,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,4846,1000,1.360344469502323,12.999935350108169,14.360279819610492,0.9960683526123721,0.4121065410781734,154,5000,5000,5000,5000
device_0,0.0,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,4840,1000,1.3138864173984255,12.92409981468818,14.237986232086605,0.9956860822428483,0.4512378989227308,160,5000,5000,5000,5000
device_0,0.0,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,4832,1000,1.3278066445842247,12.822624041563492,14.150430686147716,0.9954283251268972,0.3951515080678583,168,5000,5000,5000,5000
device_0,0.375,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,4817,1000,1.3143646942970768,12.614380450065605,13.928745144362681,0.9936803868549814,0.9054761936202307,183,5000,5000,5000,5000
device_0,0.375,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,4836,1000,1.4427515073051347,12.778351976857266,14.2211034841624,0.9943008353356122,0.9377560092861246,164,5000,5000,5000,5000
device_0,0.375,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,4803,1000,1.4171299176706473,12.855303060669574,14.272432978340218,0.99167282318498,0.8392089206789547,197,5000,5000,5000,5000
device_0,0.375,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,4831,1000,1.3202514961367,12.886733909862507,14.206985405999205,0.994621736275898,0.9668273297470218,169,5000,5000,5000,5000
device_0,0.375,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,4849,1000,1.3825814394877485,12.88972462204411,14.272306061531859,0.9938764241756382,0.9729275396751549,151,5000,5000,5000,5000
device_0,0.375,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,4816,1000,1.404751276633577,12.832035543450166,14.236786820083744,0.9935841260564109,0.9282191158894012,184,5000,5000,5000,5000
device_0,0.375,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,4831,1000,1.3960194521099336,12.814368685817339,14.210388137927271,0.9941319734820473,0.9807626036332419,169,5000,5000,5000,5000
device_0,0.375,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,4828,1000,1.4269206751483714,12.469427965109064,13.896348640257434,0.9939042521224987,0.8952949580104526,172,5000,5000,5000,5000
device_0,0.375,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,4810,1000,1.3894305239727591,12.934131070860095,14.323561594832855,0.9955443779926165,0.9729501039195789,190,5000,5000,5000,5000
device_0,0.375,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,4815,1000,1.3705859674150713,12.914827643121225,14.285413610536297,0.9929798526047688,0.9613468724304968,185,5000,5000,5000,5000
device_0,0.75,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,4816,1000,1.5183648817171431,12.702970986688195,14.221335868405339,0.9923536910728752,1.4326888485760423,184,5000,5000,5000,5000
device_0,0.75,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,4823,1000,1.3932506307733834,12.959175992177773,14.352426622951157,0.9890580913118624,1.5277932159741363,177,5000,5000,5000,5000
device_0,0.75,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,4822,1000,1.4710254230334738,12.771335847570029,14.242361270603501,0.9937103708982433,1.4858142719948675,178,5000,5000,5000,5000
device_0,0.75,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,4824,1000,1.3698364976516357,12.683301892686876,14.05313839033851,0.9928496867399274,1.380254243962762,176,5000,5000,5000,5000
device_0,0.75,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,4798,1000,1.347587812726658,13.007430165430511,14.35501797815717,0.9934587308214665,1.531782361831386,202,5000,5000,5000,5000
device_0,0.75,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,4854,1000,1.3853735288909472,12.745478280786939,14.130851809677885,0.9913271822672336,1.3583116522552807,146,5000,5000,5000,5000
device_0,0.75,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,4835,1000,1.4332614466191698,12.821188550564926,14.254449997184095,0.9912039794785192,1.4832004282397855,165,5000,5000,5000,5000
device_0,0.75,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,4819,1000,1.4748643705819962,12.701221812931848,14.176086183513842,0.9900916612995286,1.4590244156638938,181,5000,5000,5000,5000
device_0,0.75,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,4844,1000,1.368917058583172,12.87059358996245,14.239510648545622,0.9903447457666146,1.47096407955557,156,5000,5000,5000,5000
device_0,0.75,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,192,4808,1000,1.3723484895716727,12.797362572289408,14.169711061861081,0.9927394462082257,1.411525330340587,192,5000,5000,5000,5000
device_0,0.875,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,4828,1000,1.4254628912470504,12.840938974816499,14.266401866063548,0.9896229023502696,1.553257702642849,172,5000,5000,5000,5000
device_0,0.875,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,4834,1000,1.3301075824782058,12.68119641083338,14.011303993311586,0.9900912757330234,1.5134822949474205,166,5000,5000,5000,5000
device_0,0.875,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,4823,1000,1.474663352877599,12.820738607347238,14.295401960224838,0.9873700674077588,1.7042759247213468,177,5000,5000,5000,5000
device_0,0.875,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,4848,1000,1.2851494496570706,12.919502875573391,14.20465232523046,0.9752430547036431,1.6648222592421764,152,5000,5000,5000,5000
device_0,0.875,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,4832,1000,1.3720517925639517,12.695706327654053,14.067758120218006,0.9837957825024335,1.5441133080897262,168,5000,5000,5000,5000
device_0,0.875,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,4813,1000,1.3649800949113422,12.889408723829778,14.254388818741118,0.9867851029365843,1.645106630573686,187,5000,5000,5000,5000
device_0,0.875,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,177,4823,1000,1.383275955863727,12.785212282282489,14.168488238146214,0.9856644078842615,1.637735939154544,177,5000,5000,5000,5000
device_0,0.875,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,199,4801,1000,1.3622762123218082,12.919708375207387,14.281984587529196,0.9822047735370247,1.723521868177877,199,5000,5000,5000,5000
