device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.9375,1706,1.5,52.5,0.05,late,48,16,3,0.20144,0.9386428776611538,54,4946,1000,1.2317847440915717,6.3555126320633155,7.587297376154887,0.9843047531547634,0.12966445811413643,54,5000,5000,5000,5000
device_0,0.9375,1707,1.5,52.5,0.05,late,48,16,3,0.20073,0.9386652506542138,59,4941,1000,1.1959515513814518,6.420711403638381,7.616662955019833,0.9805362443716955,0.12688415199168326,59,5000,5000,5000,5000
device_0,0.9375,1708,1.5,52.5,0.05,late,48,16,3,0.19042,0.9350336658268497,57,4943,1000,1.2492541578601142,6.471831384823578,7.721085542683692,0.9835875124063893,0.14127919685941653,57,5000,5000,5000,5000
device_0,0.9375,1709,1.5,52.5,0.05,late,48,16,3,0.20214,0.9387695757970393,54,4946,1000,1.1992812182462156,6.4127327265398035,7.612013944786019,0.9821357141354167,0.13597272849637304,54,5000,5000,5000,5000
device_0,0.9375,1710,1.5,52.5,0.05,late,48,16,3,0.20082,0.9338903427364145,58,4942,1000,1.2084143481913072,6.37385534464318,7.582269692834487,0.9820071293587067,0.11766632821112633,58,5000,5000,5000,5000
device_0,0.975,1701,1.5,52.5,0.05,late,48,16,3,0.20012,0.9750727182312047,55,4945,1000,1.180745748241403,6.418485638469316,7.59923138671072,0.9688305023485526,0.13927036181203947,55,5000,5000,5000,5000
device_0,0.975,1702,1.5,52.5,0.05,late,48,16,3,0.19762,0.9739220248349032,49,4951,1000,1.2291137666782042,6.399011895576525,7.628125662254729,0.9694180774857858,0.1334815209452824,49,5000,5000,5000,5000
device_0,0.975,1703,1.5,52.5,0.05,late,48,16,3,0.1984,0.975854682367182,65,4935,1000,1.1735621126845852,6.431400714725472,7.604962827410057,0.9740724329384617,0.1340475909004363,65,5000,5000,5000,5000
device_0,0.975,1704,1.5,52.5,0.05,late,48,16,3,0.19634,0.9733501805342133,61,4939,1000,1.2498750574894808,6.412331410136579,7.66220646762606,0.9753193799788642,0.14087533545612957,61,5000,5000,5000,5000
device_0,0.975,1705,1.5,52.5,0.05,late,48,16,3,0.19493,0.9747974986214312,63,4937,1000,1.2242280492043593,6.448933298856435,7.673161348060795,0.9726730158869987,0.14254526828352262,63,5000,5000,5000,5000
device_0,0.975,1706,1.5,52.5,0.05,late,48,16,3,0.203,0.9742259419786155,52,4948,1000,1.2653134109328794,6.302652965455268,7.567966376388147,0.973500843958127,0.12827969260857136,52,5000,5000,5000,5000
device_0,0.975,1707,1.5,52.5,0.05,late,48,16,3,0.20266,0.9738223967562294,67,4933,1000,1.2641287734392377,6.25924252050964,7.523371293948879,0.973487583954777,0.12899662374873003,67,5000,5000,5000,5000
device_0,0.975,1708,1.5,52.5,0.05,late,48,16,3,0.19043,0.9746047948044175,78,4922,1000,1.2047562911677465,6.479298819198456,7.684055110366202,0.9754426028276308,0.14957074051848684,78,5000,5000,5000,5000
device_0,0.975,1709,1.5,52.5,0.05,late,48,16,3,0.19294,0.9749540477640206,58,4942,1000,1.2450817583502467,6.4456068576022565,7.690688615952504,0.9711156442606259,0.1374143646460416,58,5000,5000,5000,5000
device_0,0.975,1710,1.5,52.5,0.05,late,48,16,3,0.19779,0.9774683509778551,61,4939,1000,1.2020802818861531,6.435512347984325,7.637592629870478,0.9746872249515083,0.12933789791786768,61,5000,5000,5000,5000
device_0,0.0,1701,1.5,52.5,0.1,drop,48,16,3,0.19936,-0.002661444942765865,62,9938,1000,9.932003744918084,19.736898146178323,29.668901891096404,0.995583013459082,0.06947177973155977,62,10000,10000,10000,10000
device_0,0.0,1702,1.5,52.5,0.1,drop,48,16,3,0.20106,0.005830007599770396,56,9944,1000,10.097275226994059,19.418848160856438,29.5161233878505,0.995461501640312,0.06056915116285471,56,10000,10000,10000,10000
device_0,0.0,1703,1.5,52.5,0.1,drop,48,16,3,0.19952,0.005656351965683195,63,9937,1000,10.130355654095903,19.426843599800513,29.557199253896414,0.9953269855631764,0.06218194234128783,63,10000,10000,10000,10000
device_0,0.0,1704,1.5,52.5,0.1,drop,48,16,3,0.20257,0.002457782015709934,56,9944,1000,9.863347716035243,19.55158405879491,29.414931774830155,0.9956030301042392,0.06536892822983693,56,10000,10000,10000,10000
device_0,0.0,1705,1.5,52.5,0.1,drop,48,16,3,0.20104,-0.004155617772998724,68,9932,1000,9.97708919143693,19.490537376573787,29.467626568010715,0.9951082459171176,0.06837946456776944,68,10000,10000,10000,10000
device_0,0.0,1706,1.5,52.5,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,62,9938,1000,9.973374898691135,19.604301471864662,29.577676370555796,0.995592102622275,0.04871268008687195,62,10000,10000,10000,10000
device_0,0.0,1707,1.5,52.5,0.1,drop,48,16,3,0.19896,0.001346027845602329,61,9939,1000,9.917043365140213,19.68461252948832,29.601655894628532,0.9950794409932376,0.06548953394261672,61,10000,10000,10000,10000
device_0,0.0,1708,1.5,52.5,0.1,drop,48,16,3,0.19922,-0.001372807149175493,53,9947,1000,9.823665422659063,19.816723777740474,29.64038920039954,0.9955046704459432,0.05225128977873217,53,10000,10000,10000,10000
device_0,0.0,1709,1.5,52.5,0.1,drop,48,16,3,0.20001,0.005034822885721277,61,9939,1000,10.186094959372516,19.401923645780194,29.588018605152712,0.994778873799916,0.06869256785425173,61,10000,10000,10000,10000
device_0,0.0,1710,1.5,52.5,0.1,drop,48,16,3,0.19848,0.0007247411049733544,65,9935,1000,10.09433415804267,19.49721676319352,29.59155092123619,0.995469952140661,0.05560198446774696,65,10000,10000,10000,10000
device_0,0.375,1701,1.5,52.5,0.1,drop,48,16,3,0.19773,0.37585282092426525,65,9935,1000,9.90489135045394,19.727520206437397,29.632411556891338,0.9945889219938148,0.1766162783223595,65,10000,10000,10000,10000
device_0,0.375,1702,1.5,52.5,0.1,drop,48,16,3,0.20083,0.3763938072575695,59,9941,1000,9.96864186063751,19.59440529341419,29.5630471540517,0.9945520975797163,0.16623440386256894,59,10000,10000,10000,10000
device_0,0.375,1703,1.5,52.5,0.1,drop,48,16,3,0.19949,0.3708761472322628,72,9928,1000,9.972490524226805,19.54419046701746,29.516680991244268,0.9946151082452134,0.16946039981935718,72,10000,10000,10000,10000
device_0,0.375,1704,1.5,52.5,0.1,drop,48,16,3,0.19956,0.37083454970073176,64,9936,1000,9.889611407541956,19.670304561872314,29.559915969414273,0.9948864555965261,0.17054740150172318,64,10000,10000,10000,10000
device_0,0.375,1705,1.5,52.5,0.1,drop,48,16,3,0.1976,0.38054564128452917,44,9956,1000,9.885587190231231,19.856509734854498,29.74209692508573,0.9939506885983497,0.17777623689319694,44,10000,10000,10000,10000
device_0,0.375,1706,1.5,52.5,0.1,drop,48,16,3,0.19975,0.37847803043317246,60,9940,1000,9.826646574723732,19.725392868648218,29.55203944337195,0.9947195381912761,0.15987192388759425,60,10000,10000,10000,10000
device_0,0.375,1707,1.5,52.5,0.1,drop,48,16,3,0.19756,0.3714936166119789,63,9937,1000,9.796240905090428,19.85840333114874,29.654644236239168,0.9944980559184877,0.16641313677680702,63,10000,10000,10000,10000
device_0,0.375,1708,1.5,52.5,0.1,drop,48,16,3,0.19968,0.3728274067949136,52,9948,1000,9.873919962975293,19.613045339329158,29.48696530230445,0.9946164607775119,0.16064477959362225,52,10000,10000,10000,10000
device_0,0.375,1709,1.5,52.5,0.1,drop,48,16,3,0.20214,0.3789219763360735,72,9928,1000,9.827152569985287,19.609774608639867,29.436927178625158,0.9949522096764971,0.1859524768848885,72,10000,10000,10000,10000
device_0,0.375,1710,1.5,52.5,0.1,drop,48,16,3,0.19842,0.37511826036297974,71,9929,1000,9.975705072320396,19.692020887932568,29.667725960252962,0.9950680241030779,0.1672379660489767,71,10000,10000,10000,10000
device_0,0.75,1701,1.5,52.5,0.1,drop,48,16,3,0.20817,0.7556341521150168,77,9923,1000,9.926684159706161,19.130112052461413,29.056796212167576,0.9921611468755274,0.2951662705241152,77,10000,10000,10000,10000
device_0,0.75,1702,1.5,52.5,0.1,drop,48,16,3,0.20244,0.7487885933421545,67,9933,1000,9.91322276931361,19.581522726935393,29.494745496249,0.9916504334914944,0.31517105815946317,67,10000,10000,10000,10000
device_0,0.75,1703,1.5,52.5,0.1,drop,48,16,3,0.20102,0.7470900970852136,65,9935,1000,10.036381041472874,19.50411138776335,29.54049242923622,0.9928372782122477,0.33562549384372325,65,10000,10000,10000,10000
device_0,0.75,1704,1.5,52.5,0.1,drop,48,16,3,0.19715,0.7479806369104111,71,9929,1000,9.921422381286657,19.802180605522604,29.72360298680926,0.9928716353848795,0.32714690001943253,71,10000,10000,10000,10000
device_0,0.75,1705,1.5,52.5,0.1,drop,48,16,3,0.20494,0.7506431485678381,67,9933,1000,9.9148340414199,19.363833785143225,29.278667826563126,0.9925278474112078,0.2909790635802593,67,10000,10000,10000,10000
device_0,0.75,1706,1.5,52.5,0.1,drop,48,16,3,0.20282,0.7537784223147826,49,9951,1000,10.03469903640037,19.37509458392413,29.4097936203245,0.9916346826292094,0.2926155801002489,49,10000,10000,10000,10000
device_0,0.75,1707,1.5,52.5,0.1,drop,48,16,3,0.20138,0.7431906944181493,64,9936,1000,9.952081771363687,19.534260840479273,29.48634261184296,0.993597766522175,0.3330081075875414,64,10000,10000,10000,10000
device_0,0.75,1708,1.5,52.5,0.1,drop,48,16,3,0.20034,0.7475350990705809,53,9947,1000,9.935907680263364,19.619628514016828,29.55553619428019,0.9920967698082817,0.3160467976325885,53,10000,10000,10000,10000
device_0,0.75,1709,1.5,52.5,0.1,drop,48,16,3,0.20613,0.7542776800152501,59,9941,1000,10.030296213139785,19.175008574388087,29.205304787527872,0.9925135686037121,0.30609492849406744,59,10000,10000,10000,10000
device_0,0.75,1710,1.5,52.5,0.1,drop,48,16,3,0.20286,0.74728584709585,52,9948,1000,10.0310849549664,19.422506672316274,29.45359162728267,0.9919408375556422,0.2823262378430697,52,10000,10000,10000,10000
device_0,0.875,1701,1.5,52.5,0.1,drop,48,16,3,0.20249,0.8763990178082249,65,9935,1000,9.844549730180406,19.626006085478906,29.470555815659313,0.9901413339654742,0.4329115285493119,65,10000,10000,10000,10000
device_0,0.875,1702,1.5,52.5,0.1,drop,48,16,3,0.19703,0.8759866636367837,57,9943,1000,9.99993675419384,19.69387327544414,29.69381002963798,0.9893164635176327,0.5515345678471727,57,10000,10000,10000,10000
device_0,0.875,1703,1.5,52.5,0.1,drop,48,16,3,0.20238,0.8773687974569232,60,9940,1000,9.860919005708165,19.588502561736963,29.449421567445125,0.9891015345714201,0.4321253620707757,60,10000,10000,10000,10000
device_0,0.875,1704,1.5,52.5,0.1,drop,48,16,3,0.19663,0.8771256568671042,55,9945,1000,10.0486001708465,19.676885759615725,29.725485930462224,0.9891786724245364,0.5777049775097188,55,10000,10000,10000,10000
device_0,0.875,1705,1.5,52.5,0.1,drop,48,16,3,0.20133,0.8756186617053834,58,9942,1000,10.050965830015498,19.435384727441456,29.48635055745695,0.9878170269444627,0.4540166896598491,58,10000,10000,10000,10000
device_0,0.875,1706,1.5,52.5,0.1,drop,48,16,3,0.19605,0.8731077294363513,72,9928,1000,10.104441998219992,19.715846897794613,29.820288896014606,0.9887723257890974,0.6105580266059445,72,10000,10000,10000,10000
device_0,0.875,1707,1.5,52.5,0.1,drop,48,16,3,0.2,0.8774036452681541,66,9934,1000,10.044366830015212,19.529355310616257,29.57372214063147,0.9886811796123582,0.5070107326274047,66,10000,10000,10000,10000
device_0,0.875,1708,1.5,52.5,0.1,drop,48,16,3,0.20258,0.87442580026271,66,9934,1000,9.877436734772244,19.56442312357559,29.441859858347833,0.9891199315968703,0.4508856307951307,66,10000,10000,10000,10000
device_0,0.875,1709,1.5,52.5,0.1,drop,48,16,3,0.19831,0.8770598020870867,67,9933,1000,9.789429744560131,19.838841947383898,29.628271691944033,0.9903291219684509,0.5295128656840248,67,10000,10000,10000,10000
device_0,0.875,1710,1.5,52.5,0.1,drop,48,16,3,0.19668,0.8724656025657239,64,9936,1000,9.93919246954785,19.785650271012916,29.724842740560764,0.9895663175778258,0.5921262426317386,64,10000,10000,10000,10000
device_0,0.9375,1701,1.5,52.5,0.1,drop,48,16,3,0.20509,0.9402237906216514,47,9953,1000,9.968363311407344,19.30271632590496,29.2710796373123,0.9881524280535648,0.5002944315221949,47,10000,10000,10000,10000
device_0,0.9375,1702,1.5,52.5,0.1,drop,48,16,3,0.19366,0.9366016280001491,78,9922,1000,9.868166578345871,19.978786902691642,29.846953481037517,0.9836738448867854,0.8173267651644783,78,10000,10000,10000,10000
device_0,0.9375,1703,1.5,52.5,0.1,drop,48,16,3,0.19489,0.9369055048961522,53,9947,1000,9.99626941015487,19.857576614751657,29.853846024906527,0.9847426513973532,0.785980476051823,53,10000,10000,10000,10000
device_0,0.9375,1704,1.5,52.5,0.1,drop,48,16,3,0.19999,0.9358099323716185,52,9948,1000,9.972332382845396,19.67849077231223,29.650823155157624,0.9834266334245101,0.654832389504935,52,10000,10000,10000,10000
device_0,0.9375,1705,1.5,52.5,0.1,drop,48,16,3,0.19063,0.9374553760710133,45,9955,1000,9.741456299652787,20.431328004499633,30.17278430415242,0.9860310937155339,0.9113479042595918,45,10000,10000,10000,10000
device_0,0.9375,1706,1.5,52.5,0.1,drop,48,16,3,0.20144,0.9386428776611538,54,9946,1000,9.884528606504642,19.623045174483664,29.507573780988302,0.9841487937719592,0.6313014644512058,54,10000,10000,10000,10000
device_0,0.9375,1707,1.5,52.5,0.1,drop,48,16,3,0.20073,0.9386652506542138,59,9941,1000,9.948109214615634,19.629476966555195,29.577586181170833,0.9886524630044587,0.6483821987214347,59,10000,10000,10000,10000
device_0,0.9375,1708,1.5,52.5,0.1,drop,48,16,3,0.19042,0.9350336658268497,57,9943,1000,9.873530607832983,20.222830293780376,30.09636090161336,0.9896254296055069,0.9120161517635993,57,10000,10000,10000,10000
device_0,0.9375,1709,1.5,52.5,0.1,drop,48,16,3,0.20214,0.9387695757970393,54,9946,1000,9.710965667580345,19.78610041533278,29.497066082913125,0.9873118661006034,0.6228892750147719,54,10000,10000,10000,10000
device_0,0.9375,1710,1.5,52.5,0.1,drop,48,16,3,0.20082,0.9338903427364145,58,9942,1000,9.898772063978873,19.612165689323337,29.510937753302212,0.9873122161051808,0.5967698389565563,58,10000,10000,10000,10000
device_0,0.975,1701,1.5,52.5,0.1,drop,48,16,3,0.20012,0.9750727182312047,55,9945,1000,9.934916108483757,19.570057673615306,29.504973782099068,0.9732329830493236,0.7196276185334493,55,10000,10000,10000,10000
device_0,0.975,1702,1.5,52.5,0.1,drop,48,16,3,0.19762,0.9739220248349032,49,9951,1000,9.879525992771882,19.8144429690428,29.693968961814683,0.9784748773335841,0.8108355996879423,49,10000,10000,10000,10000
device_0,0.975,1703,1.5,52.5,0.1,drop,48,16,3,0.1984,0.975854682367182,65,9935,1000,9.925255492388226,19.68996683421953,29.615222326607757,0.978025156227953,0.7693969797519542,65,10000,10000,10000,10000
device_0,0.975,1704,1.5,52.5,0.1,drop,48,16,3,0.19634,0.9733501805342133,61,9939,1000,9.912390117014148,19.876580424181437,29.78897054119558,0.9860160401337891,0.8420943347211717,61,10000,10000,10000,10000
device_0,0.975,1705,1.5,52.5,0.1,drop,48,16,3,0.19493,0.9747974986214312,63,9937,1000,9.868537837491658,19.984112001316362,29.852649838808023,0.9792191848279501,0.8847914361084989,63,10000,10000,10000,10000
device_0,0.975,1706,1.5,52.5,0.1,drop,48,16,3,0.203,0.9742259419786155,52,9948,1000,10.020344935907325,19.356961103872855,29.377306039780184,0.9791270259507594,0.6481454017469152,52,10000,10000,10000,10000
device_0,0.975,1707,1.5,52.5,0.1,drop,48,16,3,0.20266,0.9738223967562294,67,9933,1000,9.79976626482896,19.51859007672415,29.31835634155311,0.9824336674044358,0.6557738814342462,67,10000,10000,10000,10000
device_0,0.975,1708,1.5,52.5,0.1,drop,48,16,3,0.19043,0.9746047948044175,78,9922,1000,9.985471615888837,20.040387695269327,30.025859311158165,0.9769154263971528,1.0178510383526354,78,10000,10000,10000,10000
device_0,0.975,1709,1.5,52.5,0.1,drop,48,16,3,0.19294,0.9749540477640206,58,9942,1000,10.069511135556908,19.872631134700526,29.94214227025744,0.9751139781698177,0.9417900250163989,58,10000,10000,10000,10000
device_0,0.975,1710,1.5,52.5,0.1,drop,48,16,3,0.19779,0.9774683509778551,61,9939,1000,9.932427210094094,19.769851593402546,29.70227880349664,0.9772872234666925,0.8301903281522338,61,10000,10000,10000,10000
device_0,0.0,1701,1.5,52.5,0.1,late,48,16,3,0.19936,-0.002661444942765865,62,9938,1000,2.5645723752943956,11.401455181102907,13.9660275563973,0.995842903721523,0.12347116352492019,62,10000,10000,10000,10000
device_0,0.0,1702,1.5,52.5,0.1,late,48,16,3,0.20106,0.005830007599770396,56,9944,1000,2.5045151135221375,11.359716860765753,13.864231974287891,0.9960118140278381,0.1124132676676329,56,10000,10000,10000,10000
device_0,0.0,1703,1.5,52.5,0.1,late,48,16,3,0.19952,0.005656351965683195,63,9937,1000,2.5290466918411876,11.346030146988337,13.875076838829523,0.9958822856647093,0.10855840231842705,63,10000,10000,10000,10000
device_0,0.0,1704,1.5,52.5,0.1,late,48,16,3,0.20257,0.002457782015709934,56,9944,1000,2.521608522075436,11.313402843679485,13.835011365754921,0.9958830184305705,0.11020784337603774,56,10000,10000,10000,10000
device_0,0.0,1705,1.5,52.5,0.1,late,48,16,3,0.20104,-0.004155617772998724,68,9932,1000,2.5681223729494542,11.26697653248989,13.835098905439345,0.9958240486846132,0.1152778385997442,68,10000,10000,10000,10000
device_0,0.0,1706,1.5,52.5,0.1,late,48,16,3,0.20062,-0.0045443747273977144,62,9938,1000,2.538102151941413,11.358817940879847,13.896920092821262,0.9958067013569952,0.10750347630660159,62,10000,10000,10000,10000
device_0,0.0,1707,1.5,52.5,0.1,late,48,16,3,0.19896,0.001346027845602329,61,9939,1000,2.4621330121892147,11.485628708736396,13.947761720925612,0.9953839957625765,0.11417331530269013,61,10000,10000,10000,10000
device_0,0.0,1708,1.5,52.5,0.1,late,48,16,3,0.19922,-0.001372807149175493,53,9947,1000,2.4079593171631952,11.49895265115045,13.906911968313647,0.9958687824911205,0.10765361497294408,53,10000,10000,10000,10000
device_0,0.0,1709,1.5,52.5,0.1,late,48,16,3,0.20001,0.005034822885721277,61,9939,1000,2.454362147036872,11.47234904230974,13.92671118934661,0.9958884479670214,0.10980871061953151,61,10000,10000,10000,10000
device_0,0.0,1710,1.5,52.5,0.1,late,48,16,3,0.19848,0.0007247411049733544,65,9935,1000,2.4748084824654972,11.436033890349785,13.910842372815281,0.9955283689073421,0.11459430031871519,65,10000,10000,10000,10000
device_0,0.375,1701,1.5,52.5,0.1,late,48,16,3,0.19773,0.37585282092426525,65,9935,1000,2.459387271940722,11.444538334935864,13.903925606876586,0.9949262897413724,0.2819595817279124,65,10000,10000,10000,10000
device_0,0.375,1702,1.5,52.5,0.1,late,48,16,3,0.20083,0.3763938072575695,59,9941,1000,2.5343282670503786,11.391673380826104,13.926001647876483,0.9943735192593329,0.28376929779471677,59,10000,10000,10000,10000
device_0,0.375,1703,1.5,52.5,0.1,late,48,16,3,0.19949,0.3708761472322628,72,9928,1000,2.4063212641535507,11.44419359886557,13.850514863019121,0.9949184951546813,0.2741135952472222,72,10000,10000,10000,10000
device_0,0.375,1704,1.5,52.5,0.1,late,48,16,3,0.19956,0.37083454970073176,64,9936,1000,2.4267832598860872,11.477293430006908,13.904076689892996,0.9947409134160204,0.2809103263714639,64,10000,10000,10000,10000
device_0,0.375,1705,1.5,52.5,0.1,late,48,16,3,0.1976,0.38054564128452917,44,9956,1000,2.4801100595221732,11.458706427012208,13.938816486534382,0.9948733122006785,0.2923159872283838,44,10000,10000,10000,10000
device_0,0.375,1706,1.5,52.5,0.1,late,48,16,3,0.19975,0.37847803043317246,60,9940,1000,2.486813375350824,11.403607783320798,13.890421158671622,0.9948117523839718,0.2854692219643172,60,10000,10000,10000,10000
device_0,0.375,1707,1.5,52.5,0.1,late,48,16,3,0.19756,0.3714936166119789,63,9937,1000,2.454453036894401,11.473019578835025,13.927472615729425,0.9950362928680423,0.2885377740829532,63,10000,10000,10000,10000
device_0,0.375,1708,1.5,52.5,0.1,late,48,16,3,0.19968,0.3728274067949136,52,9948,1000,2.482434728933516,11.370493113175455,13.85292784210897,0.9950929873874976,0.27484022736292874,52,10000,10000,10000,10000
device_0,0.375,1709,1.5,52.5,0.1,late,48,16,3,0.20214,0.3789219763360735,72,9928,1000,2.4655680387596806,11.335435997284248,13.801004036043931,0.9947044151225407,0.2979879652143859,72,10000,10000,10000,10000
device_0,0.375,1710,1.5,52.5,0.1,late,48,16,3,0.19842,0.37511826036297974,71,9929,1000,2.542696533957562,11.371109568494882,13.913806102452442,0.9949476326836896,0.28223931525838825,71,10000,10000,10000,10000
device_0,0.75,1701,1.5,52.5,0.1,late,48,16,3,0.20817,0.7556341521150168,77,9923,1000,2.4582648694117166,11.263333237786673,13.72159810719839,0.992013512381283,0.46836909566660245,77,10000,10000,10000,10000
