device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.875,2.0,0.01,late,P2,0.050704704037770124,0.00026671787141284604,0.01,0.0,2.9,0.5676462121975466,45.4,4.857983120596449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P2prime,0.05070494026031257,0.00026670372826588843,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P3,0.050713243426069685,0.0002668029012186154,0.01,0.0,2.6,0.5163977794943223,37.5,4.006938426723769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,94.86832980505137
device_0,0.875,2.0,0.05,drop,P0,0.048736284274557895,0.0002604217057414915,0.05,0.0,3.6,0.5163977794943223,234.8,12.769755936064973,0.20084,0.002870230343059982,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P1,0.05130106131211828,0.00026670309671582705,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P2,0.04305576969040371,0.00026339398255002886,0.05,0.0,6.8,1.3984117975602022,866.9,20.904279200414646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P2prime,0.04312601657351973,0.00025562737737521677,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P3,0.04317575148093351,0.00026129094732974255,0.05,0.0,8.4,0.9660917830792959,877.4,27.753678434878985,0.99314,0.0022212108809785925,0.0,0.0,0.0,0.0,0.0,0.0,910.0,144.9137674618944
device_0,0.875,2.0,0.05,late,P0,0.05090219232533779,0.0002627401457428759,0.05,0.0,3.5,0.5270462766947298,235.9,16.782596806083244,0.1995,0.006094988834189019,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P1,0.05130106131211828,0.00026670309671582705,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P2,0.04843700811610398,0.0002664368534974272,0.05,0.0,6.2,0.4216370213557839,873.4,27.1547008412499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P2prime,0.048460031439694864,0.0002658503005107969,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P3,0.04846971135925304,0.0002666137377556833,0.05,0.0,10.8,3.5527766918597936,882.8,23.635190336069257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,1549.1933384829667
device_0,0.875,2.0,0.1,drop,P0,0.0461554361237798,0.00021854490591387396,0.1,0.0,4.8,0.632455532033676,886.0,21.013223349965976,0.20061,0.004695730921687159,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P1,0.05130106131211828,0.00026670309671582705,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P2,0.03565431216685781,0.00024513710990119116,0.1,0.0,12.3,1.567021236472421,2464.9,29.632752150281267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P2prime,0.03672209177383263,0.00015177015685325846,0.1,0.0,1.0,0.0,0.0,0.0,0.9815200000000001,0.010908284313615365,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P3,0.035849443674511754,0.0002479101658049564,0.1,0.0,19.1,2.183269719175042,2232.7,29.097728051821797,0.9951700000000001,0.0012055888372261606,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.1,late,P0,0.050492354067723386,0.0002654584229071596,0.1,0.0,4.7,0.8232726023485646,887.0,25.603819159562022,0.20043000000000002,0.0038893158495778932,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P1,0.05130106131211828,0.00026670309671582705,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P2,0.04581743229250734,0.0002639832921682069,0.1,0.0,11.5,2.1730674684008826,2452.9,34.06676451388426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P2prime,0.046508049639727475,0.00020927394603483955,0.092973,0.0012450618012327295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P3,0.04587234582928311,0.00026412823569868505,0.1,0.0,16.6,3.3065591380365986,2369.3,25.359854538664496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
device_0,0.875,2.0,0.15,drop,P0,0.04360006606546503,0.00023510106688636937,0.15,0.0,5.6,0.5163977794943223,1907.9,28.489569241312786,0.19985999999999998,0.003577770876459873,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P1,0.05130106131211828,0.00026670309671582705,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P2,0.02874354382213206,0.0002314801677138811,0.15,0.0,23.2,3.521363372331802,3239.8,54.86103656816316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P2prime,0.03429381624893672,0.00013394252040368178,0.15,0.0,1.0,0.0,0.0,0.0,0.6707,0.008115721672876948,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P3,0.02903280797454332,0.00022828703552731414,0.15,0.0,32.5,7.011894655987543,2997.3,46.356229354855856,0.9906666666666666,0.0031018910998070015,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,948.6832980505138
device_0,0.875,2.0,0.15,late,P0,0.05009570780345142,0.00025760921591674944,0.15,0.0,5.4,0.6992058987801011,1901.2,29.83212288047159,0.19876,0.003044395782255052,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P1,0.05130106131211828,0.00026670309671582705,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P2,0.04354076701849529,0.00024048154483280693,0.15,0.0,21.7,2.668749186833079,3245.4,50.717518340970415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P2prime,0.046508049639727475,0.00020927394603483955,0.092973,0.0012450618012327295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P3,0.04360839621178655,0.00024800665590373497,0.14996,0.0001264911064067276,24.2,2.043961295567452,3192.4,43.21059540848239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,2415.22945769824
device_0,0.9375,1.2,0.1,drop,P0,0.0700253491757856,0.0007917557441734329,0.1,0.0,5.8,0.6324555320336759,1084.9,37.27510339802335,0.43124,0.008737556230942889,0.12159800000000001,0.0033521528737348615,0.0,0.0,0.6141808587983351,0.0039904437417412,,
device_0,0.9375,1.2,0.1,drop,P1,0.0753207971985231,0.0007995915204030048,0.031403,0.0007248149189045893,5.0,0.816496580927726,398.6,25.51774981371899,1.0,0.0,0.130718,0.003514303471370804,0.0,0.0,0.6602568279005072,0.004383955600379865,,
device_0,0.9375,1.2,0.1,drop,P2,0.05818502563625359,0.0009431956240284182,0.1,0.0,13.4,2.065591117977289,2462.5,24.91429754623283,1.0,0.0,0.062121,0.004090116678585642,0.0,0.0,0.31348572682496373,0.012691730540339426,,
device_0,0.9375,1.2,0.1,drop,P2prime,0.05930590260676492,0.0007393659402966121,0.1,0.0,5.0,0.816496580927726,398.6,25.51774981371899,0.94505,0.02028536692079074,0.072757,0.002006838586212432,0.0,0.0,0.36749858820171954,0.003567728457025231,,
device_0,0.9375,1.2,0.1,drop,P3,0.058411455029858714,0.0009432132857375979,0.1,0.0,29.0,5.868938953886336,1844.9,35.243439105739945,0.99136,0.004339790061486612,0.063191,0.004063037861830314,0.0,0.0,0.31889895721196226,0.012525794123527079,760.0,126.49110640673517
device_0,0.9375,1.2,0.1,late,P0,0.07690294828766554,0.0008484812485036947,0.1,0.0,6.1,0.7378647873726221,1099.6,28.040446976941496,0.43137,0.009472187357381257,0.121476,0.0033607049525029367,0.0,0.0,0.613562936062852,0.003993254528287793,,
device_0,0.9375,1.2,0.1,late,P1,0.07947721271841664,0.0008758005750566034,0.031403,0.0007248149189045893,5.0,0.816496580927726,398.6,25.51774981371899,1.0,0.0,0.130718,0.003514303471370804,0.0,0.0,0.6602568279005072,0.004383955600379865,,
device_0,0.9375,1.2,0.1,late,P2,0.06822402391630991,0.0009556856804275261,0.1,0.0,12.6,1.7126976771553502,2491.7,21.47375659315857,1.0,0.0,0.062121,0.004090116678585642,0.0,0.0,0.31348572682496373,0.012691730540339426,,
device_0,0.9375,1.2,0.1,late,P2prime,0.06916249065814642,0.0008610070800288594,0.1,0.0,5.0,0.816496580927726,398.6,25.51774981371899,0.8928800000000001,0.021659527028795218,0.07283300000000001,0.002010881785574566,0.0,0.0,0.36788230254235516,0.003580594687168955,,
device_0,0.9375,1.2,0.1,late,P3,0.06847655969038416,0.0009628107798393968,0.1,0.0,23.1,5.152130088074683,2203.5,23.46273641330016,0.98701,0.0030012775057742663,0.063703,0.004050234698275041,0.0,0.0,0.32148404512506756,0.012296468033095522,2000.0,0.0
device_0,0.9375,1.2,0.15,drop,P0,0.06611980200806879,0.0007994195554526386,0.15,0.0,7.2,0.6324555320336758,2052.6,48.99478430291219,0.34509333333333336,0.006255087805681874,0.114775,0.0034070327591941675,0.0,0.0,0.5796838293482967,0.003344944475859688,,
device_0,0.9375,1.2,0.15,drop,P1,0.0753207971985231,0.0007995915204030048,0.031403,0.0007248149189045893,5.0,0.816496580927726,398.6,25.51774981371899,1.0,0.0,0.130718,0.003514303471370804,0.0,0.0,0.6602568279005072,0.004383955600379865,,
device_0,0.9375,1.2,0.15,drop,P2,0.04587748357712094,0.0009347205341423282,0.15,0.0,28.6,8.70759566253637,2990.5,134.28100717856148,1.0,0.0,0.012121,0.004090116678585642,0.0,0.0,0.06078080807124094,0.019158697161171915,,
device_0,0.9375,1.2,0.15,drop,P2prime,0.0518316255024878,0.0007341781739707636,0.15,0.0,5.0,0.816496580927726,398.6,25.51774981371899,0.6398933333333334,0.015952745032566464,0.072757,0.002006838586212432,0.0,0.0,0.36749858820171954,0.003567728457025231,,
device_0,0.9375,1.2,0.15,drop,P3,0.04651439849695216,0.0009105914152096558,0.15,0.0,52.7,24.313005207547302,2560.1,43.55443592665265,0.9702866666666667,0.009173286498588432,0.017652,0.003912392845532997,0.0,0.0,0.0887774318771662,0.017899377048070528,2000.0,0.0
device_0,0.9375,1.2,0.15,late,P0,0.07505073734175555,0.0008443142867552741,0.15,0.0,6.9,0.9944289260117534,2033.8,33.07835814815749,0.3447733333333333,0.007532723672479025,0.11494,0.003309917756615045,0.0,0.0,0.580537922861859,0.004396183021168556,,
device_0,0.9375,1.2,0.15,late,P1,0.07947721271841664,0.0008758005750566034,0.031403,0.0007248149189045893,5.0,0.816496580927726,398.6,25.51774981371899,1.0,0.0,0.130718,0.003514303471370804,0.0,0.0,0.6602568279005072,0.004383955600379865,,
device_0,0.9375,1.2,0.15,late,P2,0.060732373010844776,0.0009075081579215941,0.15,0.0,29.0,4.988876515698588,3004.6,134.62309526146606,1.0,0.0,0.012121,0.004090116678585642,0.0,0.0,0.06078080807124094,0.019158697161171915,,
device_0,0.9375,1.2,0.15,late,P2prime,0.06387938628499754,0.0008522460449918419,0.15,0.0,5.0,0.816496580927726,398.6,25.51774981371899,0.5962866666666666,0.014507454022750593,0.072801,0.0020050128844141283,0.0,0.0,0.36772161808919773,0.003613189703672193,,
device_0,0.9375,1.2,0.15,late,P3,0.061186286708607,0.0009039681809285494,0.15,0.0,60.8,27.39748569161452,2721.6,86.81167356218093,0.9587199999999999,0.0129962121737142,0.019151,0.0036959961820567113,0.0,0.0,0.09638669442396422,0.016681448322105198,4400.0,1264.9110640673518
device_0,0.9375,1.35,0.01,drop,P0,0.06314802462819072,0.0006822106734246058,0.01,0.0,2.4,0.5163977794943223,16.0,1.632993161855452,0.5858,0.02048197039132493,0.052437,0.0010184197999297188,0.0,0.0,0.26491382631727245,0.0033210913587888398,,
device_0,0.9375,1.35,0.01,drop,P1,0.06346211219801914,0.0006793769565767955,0.004947999999999999,0.00020573985731716862,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.052696,0.0010102716906302412,0.0,0.0,0.26622463597418144,0.003439264045085568,,
device_0,0.9375,1.35,0.01,drop,P2,0.06215988704136806,0.0007116365487067272,0.01,0.0,3.1,0.31622776601683794,44.2,4.565571644870382,1.0,0.0,0.047644,0.0011110075507294167,0.0,0.0,0.24067601009680142,0.00252430544756323,,
device_0,0.9375,1.35,0.01,drop,P2prime,0.062160217948245035,0.0007116101855961885,0.01,0.0,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.047644,0.0011110075507294167,0.0,0.0,0.24067601009680142,0.00252430544756323,,
device_0,0.9375,1.35,0.01,drop,P3,0.06219222423453489,0.0007119761564619221,0.01,0.0,3.1,0.31622776601683805,57.5,7.276293317647692,0.9946999999999999,0.005078276172963478,0.047742,0.0011178531010627268,0.0,0.0,0.2411712076915594,0.0025974122714215904,58.0,10.327955589886445
device_0,0.9375,1.35,0.01,late,P0,0.0641485127208033,0.0006970467866210456,0.01,0.0,2.3,0.4830458915396479,17.2,3.190262963734773,0.5897,0.020138685822731005,0.05242,0.001007858014691443,0.0,0.0,0.26483008960998633,0.003427309965372134,,
device_0,0.9375,1.35,0.01,late,P1,0.06425306340696801,0.0006988825619101897,0.004947999999999999,0.00020573985731716862,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.052696,0.0010102716906302412,0.0,0.0,0.26622463597418144,0.003439264045085568,,
device_0,0.9375,1.35,0.01,late,P2,0.0635143286618027,0.0007177579896620989,0.01,0.0,2.8,0.4216370213557839,44.5,5.082650227325635,1.0,0.0,0.047644,0.0011110075507294167,0.0,0.0,0.24067601009680142,0.00252430544756323,,
device_0,0.9375,1.35,0.01,late,P2prime,0.0635145963670476,0.0007177484084873276,0.01,0.0,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.047644,0.0011110075507294167,0.0,0.0,0.24067601009680142,0.00252430544756323,,
device_0,0.9375,1.35,0.01,late,P3,0.06354001690214076,0.0007172884199451408,0.01,0.0,3.1,0.31622776601683794,47.3,5.375872022286246,0.9942,0.007899367063252626,0.04779,0.001101776343506753,0.0,0.0,0.24141547465093952,0.0025963666620530883,195.0,43.77975178854566
device_0,0.9375,1.35,0.05,drop,P0,0.06061073629903614,0.0006491796462525972,0.05,0.0,3.7,0.4830458915396479,243.8,10.528268824666497,0.27136,0.009303189417255442,0.05036700000000001,0.0009562897050580421,0.0,0.0,0.2544603801341454,0.0033878690203834006,,
device_0,0.9375,1.35,0.05,drop,P1,0.06346211219801914,0.0006793769565767955,0.004947999999999999,0.00020573985731716862,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.052696,0.0010102716906302412,0.0,0.0,0.26622463597418144,0.003439264045085568,,
device_0,0.9375,1.35,0.05,drop,P2,0.052033643417389884,0.0007089190445958316,0.05,0.0,6.4,0.6992058987801008,900.6,16.269945024833714,1.0,0.0,0.007644000000000001,0.0011110075507294172,0.0,0.0,0.03851207509382318,0.004744095525315832,,
device_0,0.9375,1.35,0.05,drop,P2prime,0.05250440836095897,0.0006354861486134141,0.05,0.0,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.012596,0.0003748836856650038,0.0,0.0,0.0636370095232315,0.001711295152487623,,
device_0,0.9375,1.35,0.05,drop,P3,0.05221617055592494,0.0007141491556167854,0.05,0.0,9.4,4.195235392680606,909.3,14.772722610721877,0.9926,0.004257281344290564,0.00916,0.0011584856015026206,0.0,0.0,0.0461694814004529,0.004877437932023286,650.0,158.11388300841895
device_0,0.9375,1.35,0.05,late,P0,0.06327265504218434,0.0006855156660306214,0.05,0.0,3.6,0.5163977794943223,236.7,17.068814968955646,0.2774,0.00799333055323831,0.050173999999999996,0.0010067902793862605,0.0,0.0,0.253479140780052,0.003274427707242857,,
device_0,0.9375,1.35,0.05,late,P1,0.06425306340696801,0.0006988825619101897,0.004947999999999999,0.00020573985731716862,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.052696,0.0010102716906302412,0.0,0.0,0.26622463597418144,0.003439264045085568,,
device_0,0.9375,1.35,0.05,late,P2,0.05804171618724095,0.0007035942238886635,0.05,0.0,6.2,0.632455532033676,902.1,19.82394735891138,1.0,0.0,0.007644000000000001,0.0011110075507294172,0.0,0.0,0.03851207509382318,0.004744095525315832,,
device_0,0.9375,1.35,0.05,late,P2prime,0.058309918167662164,0.0006836836195011264,0.05,0.0,2.3,0.4830458915396479,10.4,2.2211108331943574,0.91648,0.013996253466950034,0.012605,0.0003761870102311704,0.0,0.0,0.06368201737904923,0.0017002582323591192,,
device_0,0.9375,1.35,0.05,late,P3,0.05818206136918437,0.0007107123722975465,0.05,0.0,6.8,1.0327955589886444,870.7,15.677655720447788,0.9798600000000001,0.006506782785849069,0.009805999999999999,0.0010456173083664769,0.0,0.0,0.049452046661822506,0.0043082728387161175,1200.0,421.63702135578393
device_0,0.9375,1.35,0.1,drop,P0,0.05740744877189134,0.0006383752087397056,0.1,0.0,4.4,0.8432740427115677,899.8,27.57938038140491,0.23249,0.007443184802220081,0.04763,0.0009873308575255914,0.0,0.0,0.2406214548802116,0.0028990085925635293,,
device_0,0.9375,1.35,0.1,drop,P1,0.06346211219801914,0.0006793769565767955,0.004947999999999999,0.00020573985731716862,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.052696,0.0010102716906302412,0.0,0.0,0.26622463597418144,0.003439264045085568,,
device_0,0.9375,1.35,0.1,drop,P2,0.04337427737356071,0.0006120232793118139,0.1,0.0,13.4,2.065591117977289,2462.5,24.91429754623283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.35,0.1,drop,P2prime,0.04471197363771146,0.0006183553119444384,0.1,0.0,2.3,0.4830458915396479,10.4,2.2211108331943574,0.9196500000000001,0.020839772338274495,0.012596,0.0003748836856650038,0.0,0.0,0.0636370095232315,0.001711295152487623,,
device_0,0.9375,1.35,0.1,drop,P3,0.04364205326490307,0.0006086092400800122,0.1,0.0,40.7,6.272515001532037,1595.9,33.85081650090257,0.9431,0.007108054898806313,0.000819,0.0002216829567949086,0.0,0.0,0.004139940450326467,0.0011122556785089016,880.0,154.91933384829667
device_0,0.9375,1.35,0.1,late,P0,0.06224160065840785,0.0006546277715423311,0.1,0.0,4.9,0.7378647873726218,901.4,21.980799702366483,0.23407999999999998,0.007864095625054409,0.047679,0.000892330905238883,0.0,0.0,0.24088077957278572,0.0031687321371505635,,
device_0,0.9375,1.35,0.1,late,P1,0.06425306340696801,0.0006988825619101897,0.004947999999999999,0.00020573985731716862,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.052696,0.0010102716906302412,0.0,0.0,0.26622463597418144,0.003439264045085568,,
device_0,0.9375,1.35,0.1,late,P2,0.05328518203613558,0.0006595602098870832,0.1,0.0,10.9,0.8755950357709134,2150.9,27.265973911330057,0.88263,0.002704338078799404,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.35,0.1,late,P2prime,0.054191830165343055,0.0006543404445834534,0.1,0.0,2.3,0.4830458915396479,10.4,2.2211108331943574,0.77296,0.018988019614717314,0.012601999999999999,0.0003762623198425974,0.0,0.0,0.06366730088851233,0.0017179490473910129,,
device_0,0.9375,1.35,0.1,late,P3,0.053476482430922234,0.0006681555603983903,0.1,0.0,20.3,10.625441167311596,2003.3,34.5255139152354,0.8573600000000001,0.004952485346885048,0.001023,0.0003408828407402038,0.0,0.0,0.005159264887336847,0.0016749331277722526,2000.0,0.0
device_0,0.9375,1.35,0.15,drop,P0,0.054223087056832084,0.0005805715306496916,0.15,0.0,5.5,0.5270462766947299,1897.1,36.984831725692324,0.21988,0.005861091627139812,0.044984,0.0008426571729423,0.0,0.0,0.22726604018280297,0.0030570997213153423,,
device_0,0.9375,1.35,0.15,drop,P1,0.06346211219801914,0.0006793769565767955,0.004947999999999999,0.00020573985731716862,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.052696,0.0010102716906302412,0.0,0.0,0.26622463597418144,0.003439264045085568,,
device_0,0.9375,1.35,0.15,drop,P2,0.03554673531442805,0.0006036194765235905,0.15,0.0,28.6,8.70759566253637,2990.5,134.28100717856148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.35,0.15,drop,P2prime,0.03957426407695049,0.0003866956479622835,0.15,0.0,2.3,0.4830458915396479,10.4,2.2211108331943574,0.65532,0.016203483850360377,0.016272000000000002,0.0005111381635352821,0.0,0.0,0.08221952274901725,0.0027418480515839115,,
device_0,0.9375,1.35,0.15,drop,P3,0.03594566315796915,0.000616493553108063,0.15,0.0,81.0,14.696938456699066,1756.9,49.5500868930733,0.9361933333333333,0.004124536636900648,0.001192,0.00033158876807140364,0.0,0.0,0.006009110192284789,0.0016178251503484208,2000.0,0.0
device_0,0.9375,1.35,0.15,late,P0,0.061188372151556106,0.0006563916616140383,0.15,0.0,6.3,1.2516655570345723,1904.1,44.563188595271974,0.22037333333333337,0.007020900016168656,0.045041,0.0010311530762533098,0.0,0.0,0.22753729119087546,0.003130828861722326,,
device_0,0.9375,1.35,0.15,late,P1,0.06425306340696801,0.0006988825619101897,0.004947999999999999,0.00020573985731716862,2.3,0.4830458915396479,10.4,2.2211108331943574,1.0,0.0,0.052696,0.0010102716906302412,0.0,0.0,0.26622463597418144,0.003439264045085568,,
device_0,0.9375,1.35,0.15,late,P2,0.04942216800236118,0.0006354522238870394,0.15,0.0,20.9,3.956710193526379,3085.4,63.8125727771922,0.8856866666666667,0.015951533073890016,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.35,0.15,late,P2prime,0.051721307794774116,0.0005052245142020808,0.13874999999999998,0.0022156313371637978,2.3,0.4830458915396479,10.4,2.2211108331943574,0.6988434471155304,0.007663375112667178,0.015387000000000001,0.0005403507091592365,0.0,0.0,0.07773438546629494,0.0024285221875084287,,
device_0,0.9375,1.35,0.15,late,P3,0.04961341706204752,0.0006480283391024095,0.15,0.0,62.9,25.7787595598478,2749.4,100.92153167464097,0.82158,0.008556568482606264,0.0009480000000000001,0.0004194917559777944,0.0,0.0,0.004810219842364327,0.002171147434811263,3800.0,1549.1933384829667
