device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.875,2.0,0.01,late,P2prime,0.06064065334822005,0.00032707153718765966,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P3,0.06065041327002032,0.0003270807740600497,0.01,0.0,3.2,0.7888106377466155,40.4,4.8808013913928345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,119.72189997378648
device_0,0.875,2.0,0.05,drop,P0,0.058143748178237774,0.0003175952375297954,0.05,0.0,3.6,0.5163977794943223,234.8,12.769755936064973,0.20084,0.002870230343059982,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P2,0.052546891685773256,0.0003232109057010356,0.05,0.0,6.8,1.3984117975602022,866.9,20.904279200414646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P2prime,0.052580674276344705,0.0003230585140313626,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P3,0.05265965289262692,0.00032367903558868077,0.05,0.0,11.3,4.9452558635075246,895.1,24.25993496373073,0.99404,0.001908577131442867,0.0,0.0,0.0,0.0,0.0,0.0,660.0,84.32740427115677
device_0,0.875,2.0,0.05,late,P0,0.06085348382770415,0.0003178807161938317,0.05,0.0,3.5,0.5270462766947298,235.9,16.782596806083244,0.1995,0.006094988834189019,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P2,0.05857978922430409,0.0003250059395742565,0.05,0.0,6.4,0.6992058987801011,872.4,15.407069084604576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P2prime,0.05861112269361339,0.0003244357894620697,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P3,0.05861561329876401,0.00032540251071753356,0.05,0.0,7.6,0.8432740427115677,882.8,17.36407530250633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.875,2.0,0.1,drop,P0,0.0550750632581844,0.0002764422054820028,0.1,0.0,4.8,0.632455532033676,886.0,21.013223349965976,0.20061,0.004695730921687159,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P2,0.044245222808433377,0.00031833884529914436,0.1,0.0,12.3,1.567021236472421,2464.9,29.632752150281267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P2prime,0.04477384362245378,0.00027215382864751814,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P3,0.044456126632465065,0.00031741746792325306,0.1,0.0,27.2,4.391911757866828,2212.6,29.710454575975703,0.99437,0.001219334973572803,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.1,late,P0,0.06050140615852304,0.00032392534225469277,0.1,0.0,4.7,0.8232726023485646,887.0,25.603819159562022,0.20043000000000002,0.0038893158495778932,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P2,0.05628164007829521,0.0003191660596969217,0.1,0.0,13.0,2.494438257849294,2468.0,35.4996087615374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P2prime,0.057031440406770675,0.0002770901154151482,0.09640800000000001,0.00120955271806473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P3,0.05635213257465068,0.00031665922142307546,0.1,0.0,17.2,2.7406406388125957,2397.2,38.40948956818993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0
device_0,0.875,2.0,0.15,drop,P0,0.05202048936201693,0.00028940992956857974,0.15,0.0,5.6,0.5163977794943223,1907.9,28.489569241312786,0.19985999999999998,0.003577770876459873,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P2,0.03633091933172871,0.0002887620833287317,0.15,0.0,23.2,3.521363372331802,3239.8,54.86103656816316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P2prime,0.041670960358999594,0.00018119708550940153,0.15,0.0,1.0,0.0,0.0,0.0,0.69214,0.008694624421282389,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P3,0.03667524178739621,0.0003035008372595575,0.15,0.0,42.9,5.646040894093646,2795.5,73.87564626526868,0.9909399999999999,0.001678167725103859,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.875,2.0,0.15,late,P0,0.06015300021645831,0.00031701195448396714,0.15,0.0,5.4,0.6992058987801011,1901.2,29.83212288047159,0.19876,0.003044395782255052,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P2,0.05460252721190362,0.00028985506973395835,0.15,0.0,23.0,2.1081851067789197,3242.3,47.12171002367762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P2prime,0.057031440406770675,0.0002770901154151482,0.09640800000000001,0.00120955271806473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P3,0.054676736689582284,0.00029245693748085664,0.149972,8.85437744847154e-05,27.9,3.9846929339382955,3151.5,55.78779237232619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,2581.9888974716114
device_0,0.9375,1.1,0.15,drop,P0,0.1165289855176013,0.0010484988882865404,0.15,0.0,10.5,1.0801234497346435,2484.4,41.75909747854022,0.5498666666666667,0.011161131851095147,0.13753600000000002,0.0035154332750190424,0.027473888301865885,0.0006713458678664187,0.5833246163477781,0.004268041075437098,,
device_0,0.9375,1.1,0.15,drop,P1,0.12729285162178008,0.0010283441431399773,0.071729,0.001410188718655139,9.3,1.4944341180973264,1598.3,49.342454111827266,1.0,0.0,0.150311,0.003782587151085291,0.029997514778900048,0.0006998849768605188,0.6376254555487302,0.004435412430345146,,
device_0,0.9375,1.1,0.15,drop,P2,0.09699132541078859,0.0014713066945411133,0.15,0.0,28.6,8.70759566253637,2990.5,134.28100717856148,1.0,0.0,0.07203999999999999,0.004956149939441123,0.029997514778900048,0.0006998849768605188,0.2418852437388316,0.019913414252115916,,
device_0,0.9375,1.1,0.15,drop,P2prime,0.10232873302870076,0.0009443954699292784,0.15,0.0,9.3,1.4944341180973264,1598.3,49.342454111827266,0.7040200000000001,0.016605935276874755,0.093404,0.00269327640203856,0.0012794164221888965,8.976031425169706e-05,0.466568632481034,0.0017770060675081742,,
device_0,0.9375,1.1,0.15,drop,P3,0.09744689318374364,0.0014722853113413481,0.15,0.0,78.8,13.339998334166143,1701.5,50.55744807202552,0.8898733333333334,0.00430038183776943,0.07276099999999999,0.004925704574530991,0.010301189003484045,0.00047176397000828565,0.3254158211369084,0.016186039976431598,500.0,0.0
device_0,0.9375,1.1,0.15,late,P0,0.1311928373898717,0.0011984179079481815,0.15,0.0,10.1,1.1972189997378648,2494.0,51.71717960858526,0.5496133333333333,0.010976059244702064,0.13764400000000002,0.003576143795269487,0.027561030845991173,0.0005651351537374004,0.5835056369195974,0.005057321905010617,,
device_0,0.9375,1.1,0.15,late,P1,0.13832739695632654,0.001200043934366502,0.071729,0.001410188718655139,9.3,1.4944341180973264,1598.3,49.342454111827266,1.0,0.0,0.150311,0.003782587151085291,0.029997514778900048,0.0006998849768605188,0.6376254555487302,0.004435412430345146,,
device_0,0.9375,1.1,0.15,late,P2,0.1149259760451139,0.0015290478315083717,0.15,0.0,19.0,3.711842908553348,3055.0,66.09588993777652,0.8396066666666666,0.004009427162680408,0.07203999999999999,0.004956149939441123,0.0,0.0,0.3635085896950647,0.015843763162229997,,
device_0,0.9375,1.1,0.15,late,P2prime,0.11915980970166629,0.00115977650741443,0.15,0.0,9.3,1.4944341180973264,1598.3,49.342454111827266,0.7030933333333333,0.016508051159553,0.093404,0.00269327640203856,0.0011059738167444378,9.124420530443316e-05,0.46726915385077206,0.001904550797859047,,
device_0,0.9375,1.1,0.15,late,P3,0.11545254390059774,0.0015502028801813719,0.15,0.0,69.6,16.767693805516473,2303.7,78.21771609495586,0.84094,0.005552038886973785,0.07297200000000001,0.005014826462046762,0.0014123603366797647,0.00023158047336204298,0.3625078678507282,0.015686282935449727,940.0,126.49110640673517
device_0,0.9375,1.2,0.1,drop,P0,0.1086867823983843,0.0013462439879938488,0.1,0.0,6.2,1.0327955589886444,1106.2,31.495325931883226,0.44480000000000003,0.008915031002625726,0.14453100000000002,0.00415268173058754,0.0,0.0,0.7299821774570028,0.003081806430753125,,
device_0,0.9375,1.2,0.1,drop,P1,0.11674259919893253,0.0013732812168308457,0.033125,0.0007563545611829298,5.1,0.8755950357709131,438.9,26.010467978189936,1.0,0.0,0.155229,0.004318066568371643,0.0,0.0,0.7840307805321668,0.0027535972661291226,,
device_0,0.9375,1.2,0.1,drop,P2,0.09060504955243663,0.0016158505527456269,0.1,0.0,13.4,2.065591117977289,2462.5,24.91429754623283,1.0,0.0,0.088354,0.004965807979462042,0.0,0.0,0.44595926653657747,0.013637177351282068,,
device_0,0.9375,1.2,0.1,drop,P2prime,0.09168979900448325,0.0010601102959088063,0.1,0.0,5.1,0.8755950357709131,438.9,26.010467978189936,0.96882,0.022776147367122673,0.092156,0.002571887331211158,0.0,0.0,0.46546409124465543,0.002406641346639471,,
device_0,0.9375,1.2,0.1,drop,P3,0.0909280025991475,0.0016089046007484835,0.1,0.0,47.5,8.61845564923193,1371.2,45.207668965932456,0.99535,0.00342125707891122,0.088842,0.004905993613258516,0.0,0.0,0.44843251878875295,0.013302929894669052,360.0,96.6091783079296
device_0,0.9375,1.2,0.1,late,P0,0.11760097548645007,0.001442189171465046,0.1,0.0,6.4,0.9660917830792958,1116.0,21.244607158837592,0.44566,0.010266363631891394,0.144471,0.004114552628577416,0.0,0.0,0.7296841072942966,0.0032196519673716563,,
device_0,0.9375,1.2,0.1,late,P1,0.1223393602950726,0.0014774989325501509,0.033125,0.0007563545611829298,5.1,0.8755950357709131,438.9,26.010467978189936,1.0,0.0,0.155229,0.004318066568371643,0.0,0.0,0.7840307805321668,0.0027535972661291226,,
device_0,0.9375,1.2,0.1,late,P2,0.10323415652842824,0.0016313580091642892,0.1,0.0,12.7,2.6267851073127395,2469.3,31.383116480043814,1.0,0.0,0.088354,0.004965807979462042,0.0,0.0,0.44595926653657747,0.013637177351282068,,
device_0,0.9375,1.2,0.1,late,P2prime,0.10465053889650136,0.0012437105924640011,0.1,0.0,5.1,0.8755950357709131,438.9,26.010467978189936,0.96198,0.024257910508166645,0.092156,0.002571887331211158,0.0,0.0,0.46546409124465543,0.002406641346639471,,
device_0,0.9375,1.2,0.1,late,P3,0.10368232902522365,0.0016414666071935108,0.1,0.0,37.7,7.211872926716826,2028.4,27.576963010616065,0.9923299999999999,0.004372654927056429,0.08915100000000001,0.004965531078232104,0.0,0.0,0.4499877469852252,0.013595626279827711,1000.0,0.0
device_0,0.9375,1.2,0.15,drop,P0,0.10265869200169424,0.0013569996733156287,0.15,0.0,6.9,1.1005049346146119,2047.0,43.12256434345661,0.35314,0.006345325877669891,0.136523,0.004147631318663165,0.0,0.0,0.6895083412558987,0.003593040711722413,,
device_0,0.9375,1.2,0.15,drop,P1,0.11674259919893253,0.0013732812168308457,0.033125,0.0007563545611829298,5.1,0.8755950357709131,438.9,26.010467978189936,1.0,0.0,0.155229,0.004318066568371643,0.0,0.0,0.7840307805321668,0.0027535972661291226,,
device_0,0.9375,1.2,0.15,drop,P2,0.07130166014025975,0.0016045027566798156,0.15,0.0,28.6,8.70759566253637,2990.5,134.28100717856148,1.0,0.0,0.038354,0.004965807979462042,0.0,0.0,0.19325434778285464,0.020220517774796158,,
device_0,0.9375,1.2,0.15,drop,P2prime,0.08411396189506161,0.0010524176784176688,0.15,0.0,5.1,0.8755950357709131,438.9,26.010467978189936,0.6498733333333333,0.01619993750940545,0.092156,0.002571887331211158,0.0,0.0,0.46546409124465543,0.002406641346639471,,
device_0,0.9375,1.2,0.15,drop,P3,0.07182327310355203,0.0016177608096253633,0.15,0.0,73.3,10.719141756689291,1698.0,49.661073510569864,0.9903133333333333,0.0036425537100864287,0.03986,0.004971047285141344,0.0,0.0,0.20086477079132328,0.020149435801818206,820.0,154.91933384829667
device_0,0.9375,1.2,0.15,late,P0,0.11410717298579684,0.0013658470407917863,0.15,0.0,7.1,0.7378647873726218,2036.2,27.931662638979724,0.3531666666666667,0.008841945487278246,0.136554,0.003719370317077276,0.0,0.0,0.6897195768373943,0.0030468109309615063,,
device_0,0.9375,1.2,0.15,late,P1,0.1223393602950726,0.0014774989325501509,0.033125,0.0007563545611829298,5.1,0.8755950357709131,438.9,26.010467978189936,1.0,0.0,0.155229,0.004318066568371643,0.0,0.0,0.7840307805321668,0.0027535972661291226,,
device_0,0.9375,1.2,0.15,late,P2,0.08988081417231995,0.0015750491383377037,0.15,0.0,27.7,4.110960958218892,2998.2,111.92636468281778,1.0,0.0,0.038354,0.004965807979462042,0.0,0.0,0.19325434778285464,0.020220517774796158,,
device_0,0.9375,1.2,0.15,late,P2prime,0.09941714409007016,0.001238676080630428,0.15,0.0,5.1,0.8755950357709131,438.9,26.010467978189936,0.64132,0.01617194033877778,0.092156,0.002571887331211158,0.0,0.0,0.46546409124465543,0.002406641346639471,,
device_0,0.9375,1.2,0.15,late,P3,0.0904890588255826,0.0016087013712770548,0.15,0.0,68.8,13.5219985373629,2152.8,54.19266042965999,0.9899133333333333,0.004116458984115034,0.039901,0.004955747392898697,0.0,0.0,0.20107475555832316,0.020086359286207753,1100.0,316.22776601683796
device_0,0.9375,1.35,0.05,drop,P0,0.09182498188060831,0.001120269431800315,0.05,0.0,3.7,0.483045891539648,254.6,13.656093471007326,0.32292,0.01005725829659577,0.108627,0.0026488657950149166,0.0,0.0,0.5487079184964417,0.003881788727115664,,
device_0,0.9375,1.35,0.05,drop,P1,0.09580334125183429,0.0011946546606216375,0.008316,0.00018118130882258972,2.9,0.5676462121975466,30.8,3.011090610836324,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.05,drop,P2,0.07931240225057416,0.0012485701222131286,0.05,0.0,6.4,0.6992058987801008,900.6,16.269945024833714,1.0,0.0,0.071567,0.002983599801879901,0.0,0.0,0.36136027233028073,0.006223463970867597,,
device_0,0.9375,1.35,0.05,drop,P2prime,0.07934535218859162,0.0012475805707873708,0.05,0.0,2.9,0.5676462121975466,30.8,3.011090610836324,1.0,0.0,0.071567,0.002983599801879901,0.0,0.0,0.36136027233028073,0.006223463970867597,,
device_0,0.9375,1.35,0.05,drop,P3,0.07950322016878289,0.001253187845275483,0.05,0.0,12.5,2.321398046197353,1000.5,20.23885152648517,0.99656,0.003341057716751773,0.071805,0.0029945849276467188,0.0,0.0,0.36256201723788395,0.006279371720913528,170.0,25.819888974716115
device_0,0.9375,1.35,0.05,late,P0,0.09546580922257014,0.0011983720626474858,0.05,0.0,4.0,0.47140452079103173,253.3,14.629118603357863,0.32789999999999997,0.006222003964426042,0.108378,0.002749358713106266,0.0,0.0,0.5474373558589545,0.003711940235421104,,
device_0,0.9375,1.35,0.05,late,P1,0.09730722833505379,0.0012205242107492928,0.008316,0.00018118130882258972,2.9,0.5676462121975466,30.8,3.011090610836324,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.05,late,P2,0.08611781558025017,0.0012491214257978412,0.05,0.0,6.5,0.7071067811865476,904.9,32.25747114149595,1.0,0.0,0.071567,0.002983599801879901,0.0,0.0,0.36136027233028073,0.006223463970867597,,
device_0,0.9375,1.35,0.05,late,P2prime,0.08619687417622865,0.0012429825936414692,0.05,0.0,2.9,0.5676462121975466,30.8,3.011090610836324,1.0,0.0,0.071567,0.002983599801879901,0.0,0.0,0.36136027233028073,0.006223463970867597,,
device_0,0.9375,1.35,0.05,late,P3,0.08633254547489133,0.001256275435956244,0.05,0.0,9.7,2.0027758514399734,933.8,20.015549510873353,0.9941000000000001,0.004579422573983622,0.07198099999999999,0.0029858274490592294,0.0,0.0,0.3634518516482471,0.006177272625127172,700.0,0.0
device_0,0.9375,1.35,0.1,drop,P0,0.08698486641714713,0.0010888617669990448,0.1,0.0,4.9,0.5676462121975467,907.8,24.247794859647655,0.25587,0.0066016917023845765,0.102863,0.002540638808558894,0.0,0.0,0.5195838755712175,0.0028909690693241195,,
device_0,0.9375,1.35,0.1,drop,P1,0.09580334125183429,0.0011946546606216375,0.008316,0.00018118130882258972,2.9,0.5676462121975466,30.8,3.011090610836324,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.1,drop,P2,0.05981311739213526,0.0012422604127520992,0.1,0.0,13.4,2.065591117977289,2462.5,24.91429754623283,1.0,0.0,0.021567,0.0029835998018798997,0.0,0.0,0.10865535357655794,0.012348813318884898,,
device_0,0.9375,1.35,0.1,drop,P2prime,0.06545560512071771,0.0008018502560720958,0.1,0.0,2.9,0.5676462121975466,30.8,3.011090610836324,0.9339600000000001,0.021165023558272322,0.045478000000000005,0.001118091628127538,0.0,0.0,0.22972604246294512,0.0021786201321365418,,
device_0,0.9375,1.35,0.1,drop,P3,0.060169876904922724,0.0012574247023933744,0.1,0.0,18.2,3.293090409394259,2300.0,22.66176417571144,0.99365,0.003422555900038582,0.022728,0.003010495714071761,0.0,0.0,0.11451739998645571,0.012366727415971947,560.0,96.6091783079296
device_0,0.9375,1.35,0.1,late,P0,0.09328240843858102,0.0011434371545523652,0.1,0.0,4.6,0.6992058987801011,922.7,35.43084030113376,0.25952000000000003,0.007420661845295358,0.102666,0.002666200792638592,0.0,0.0,0.5185730237424051,0.002745054892093894,,
device_0,0.9375,1.35,0.1,late,P1,0.09730722833505379,0.0012205242107492928,0.008316,0.00018118130882258972,2.9,0.5676462121975466,30.8,3.011090610836324,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.1,late,P2,0.07351215696035325,0.0012015597629440788,0.1,0.0,13.0,1.563471919941143,2465.8,26.79469267514665,1.0,0.0,0.021567,0.0029835998018798997,0.0,0.0,0.10865535357655794,0.012348813318884898,,
device_0,0.9375,1.35,0.1,late,P2prime,0.07767391644505325,0.0009357440988575485,0.1,0.0,2.9,0.5676462121975466,30.8,3.011090610836324,0.76318,0.019026636299905676,0.045478000000000005,0.001118091628127538,0.0,0.0,0.22972604246294512,0.0021786201321365418,,
device_0,0.9375,1.35,0.1,late,P3,0.07389856670157754,0.001232376032269086,0.1,0.0,14.7,2.4060109910158114,2354.1,23.811528487035186,0.9925900000000001,0.0036513163531952646,0.02253,0.0030140117230473195,0.0,0.0,0.11351596539048933,0.012404961349195484,880.0,154.91933384829667
device_0,0.9375,1.35,0.15,drop,P0,0.08206694540772472,0.0009420891765959578,0.15,0.0,5.5,0.5270462766947299,1904.1,35.07594934171024,0.23582666666666668,0.007056680575223789,0.096861,0.0022164258014500137,0.0,0.0,0.4892897925827196,0.003473762869109412,,
device_0,0.9375,1.35,0.15,drop,P1,0.09580334125183429,0.0011946546606216375,0.008316,0.00018118130882258972,2.9,0.5676462121975466,30.8,3.011090610836324,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.15,drop,P2,0.04687871997995838,0.0005761227289882036,0.15,0.0,28.6,8.70759566253637,2990.5,134.28100717856148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.35,0.15,drop,P2prime,0.05846460353912749,0.0007386161742543262,0.15,0.0,2.9,0.5676462121975466,30.8,3.011090610836324,0.6359466666666667,0.015751427135028893,0.045478000000000005,0.001118091628127538,0.0,0.0,0.22972604246294512,0.0021786201321365418,,
device_0,0.9375,1.35,0.15,drop,P3,0.047481063188541395,0.0005938020444112418,0.15,0.0,42.4,6.719788356455548,2708.3,131.35875388500847,0.9065799999999999,0.00970976598871239,0.001389,0.0004977828620772091,0.0,0.0,0.007006754578701088,0.002450135794748381,770.0,170.29386365926402
device_0,0.9375,1.35,0.15,late,P0,0.09112953604961274,0.0011297996700787803,0.15,0.0,5.9,0.7378647873726216,1920.0,42.22426895623994,0.23496666666666668,0.006961853733554544,0.09712699999999999,0.0025841398740952255,0.0,0.0,0.4905939783956751,0.0037072254767314115,,
device_0,0.9375,1.35,0.15,late,P1,0.09730722833505379,0.0012205242107492928,0.008316,0.00018118130882258972,2.9,0.5676462121975466,30.8,3.011090610836324,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.15,late,P2,0.06588123570345643,0.0007625596264567924,0.15,0.0,18.2,2.7406406388125966,3035.8,75.73755856758115,0.8180066666666667,0.018191395333990494,0.0,0.0,0.0,0.0,0.0,0.0,,
