device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.875,2.0,0.01,late,P2prime,0.06064065334822005,0.00032707153718765966,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P3,0.0606507725070217,0.00032700971563464834,0.01,0.0,8.9,1.4491376746189437,53.5,5.661762583821009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.05,drop,P0,0.058143748178237774,0.0003175952375297954,0.05,0.0,3.6,0.5163977794943223,236.8,13.323329580518198,0.20084,0.002870230343059982,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P2,0.052546891685773256,0.0003232109057010356,0.05,0.0,6.8,1.3984117975602022,874.1,20.652952438923705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P2prime,0.052580674276344705,0.0003230585140313626,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P3,0.052667987692023154,0.0003235254781232151,0.05,0.0,33.2,5.308274463305168,903.4,24.486731100741068,0.9910399999999999,0.002003996007980084,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.05,late,P0,0.06085348382770415,0.0003178807161938317,0.05,0.0,3.5,0.5270462766947298,238.1,17.32980733367288,0.1995,0.006094988834189019,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P2,0.05857978922430409,0.0003250059395742565,0.05,0.0,6.4,0.6992058987801011,879.4,17.037214169771612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P2prime,0.05861112269361339,0.0003244357894620697,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P3,0.05862973464618772,0.0003246971506789585,0.05,0.0,11.0,3.055050463303893,915.3,17.397637132029672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.1,drop,P0,0.0550750632581844,0.0002764422054820028,0.1,0.0,4.8,0.632455532033676,894.3,22.131174593520537,0.20061,0.004695730921687159,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P2,0.044245222808433377,0.00031833884529914436,0.1,0.0,12.3,1.567021236472421,2486.7,26.47451604845686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P2prime,0.04477384362245378,0.00027215382864751814,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P3,0.044456126632465065,0.00031741746792325306,0.1,0.0,34.4,4.599516882842757,2236.9,28.8884829031303,0.99437,0.001219334973572803,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.1,late,P0,0.06050140615852304,0.00032392534225469277,0.1,0.0,4.7,0.8232726023485646,897.6,25.224326882330626,0.20043000000000002,0.0038893158495778932,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P2,0.05628164007829521,0.0003191660596969217,0.1,0.0,13.0,2.494438257849294,2487.9,31.991144608052554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P2prime,0.057031440406770675,0.0002770901154151482,0.09640800000000001,0.00120955271806473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P3,0.05636679053082425,0.00031883803277795727,0.1,0.0,19.5,4.552166761249221,2417.1,31.79954576894314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.875,2.0,0.15,drop,P0,0.05202048936201693,0.00028940992956857974,0.15,0.0,5.6,0.5163977794943223,1929.0,29.892399628593804,0.19985999999999998,0.003577770876459873,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P2,0.03633091933172871,0.0002887620833287317,0.15,0.0,23.2,3.521363372331802,3268.8,52.12975264770699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P2prime,0.041670960358999594,0.00018119708550940153,0.15,0.0,1.0,0.0,0.0,0.0,0.69214,0.008694624421282389,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P3,0.03671741377903613,0.00028640833664960927,0.15,0.0,45.1,4.909175083453429,2681.0,72.7965200633473,0.9925066666666666,0.0029027360443570757,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.15,late,P0,0.06015300021645831,0.00031701195448396714,0.15,0.0,5.4,0.6992058987801011,1921.6,29.62806477349173,0.19876,0.003044395782255052,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P2,0.05460252721190362,0.00028985506973395835,0.15,0.0,23.0,2.1081851067789197,3269.7,44.52477462666774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P2prime,0.057031440406770675,0.0002770901154151482,0.09640800000000001,0.00120955271806473,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P3,0.054681712718590146,0.0002912639803454248,0.15,0.0,26.7,3.368151487751769,3167.1,50.140801748675734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.9375,1.1,0.15,drop,P0,0.1165289855176013,0.0010484988882865404,0.15,0.0,10.5,1.0801234497346435,2510.6,37.402317218767806,0.5498666666666667,0.011161131851095147,0.13753600000000002,0.0035154332750190424,0.027473888301865885,0.0006713458678664187,0.5833246163477781,0.004268041075437098,,
device_0,0.9375,1.1,0.15,drop,P1,0.12729285162178008,0.0010283441431399773,0.071729,0.001410188718655139,9.3,1.4944341180973264,1615.9,47.60123714545432,1.0,0.0,0.150311,0.003782587151085291,0.029997514778900048,0.0006998849768605188,0.6376254555487302,0.004435412430345146,,
device_0,0.9375,1.1,0.15,drop,P2,0.09699132541078859,0.0014713066945411133,0.15,0.0,28.6,8.70759566253637,3020.6,135.92252695316307,1.0,0.0,0.07203999999999999,0.004956149939441123,0.029997514778900048,0.0006998849768605188,0.2418852437388316,0.019913414252115916,,
device_0,0.9375,1.1,0.15,drop,P2prime,0.10232873302870076,0.0009443954699292784,0.15,0.0,9.3,1.4944341180973264,1615.9,47.60123714545432,0.7040200000000001,0.016605935276874755,0.093404,0.00269327640203856,0.0012794164221888965,8.976031425169706e-05,0.466568632481034,0.0017770060675081742,,
device_0,0.9375,1.1,0.15,drop,P3,0.10936759844541995,0.001264920690070182,0.150024,4.599516882843454e-05,10.0,1.0540925533894596,2246.2,31.502380862404667,0.5573769793378013,0.008527132150169845,0.123129,0.004097377074286538,0.010933397853223855,0.00044173219327230595,0.5775172823840587,0.005713437608947846,10.0,0.0
device_0,0.9375,1.1,0.15,late,P0,0.1311928373898717,0.0011984179079481815,0.15,0.0,10.1,1.1972189997378648,2521.1,48.69964635965602,0.5496133333333333,0.010976059244702064,0.13764400000000002,0.003576143795269487,0.027561030845991173,0.0005651351537374004,0.5835056369195974,0.005057321905010617,,
device_0,0.9375,1.1,0.15,late,P1,0.13832739695632654,0.001200043934366502,0.071729,0.001410188718655139,9.3,1.4944341180973264,1615.9,47.60123714545432,1.0,0.0,0.150311,0.003782587151085291,0.029997514778900048,0.0006998849768605188,0.6376254555487302,0.004435412430345146,,
device_0,0.9375,1.1,0.15,late,P2,0.1149259760451139,0.0015290478315083717,0.15,0.0,19.0,3.711842908553348,3087.0,62.02508453126936,0.8396066666666666,0.004009427162680408,0.07203999999999999,0.004956149939441123,0.0,0.0,0.3635085896950647,0.015843763162229997,,
device_0,0.9375,1.1,0.15,late,P2prime,0.11915980970166629,0.00115977650741443,0.15,0.0,9.3,1.4944341180973264,1615.9,47.60123714545432,0.7030933333333333,0.016508051159553,0.093404,0.00269327640203856,0.0011059738167444378,9.124420530443316e-05,0.46726915385077206,0.001904550797859047,,
device_0,0.9375,1.1,0.15,late,P3,0.12257920700359386,0.0037628662741625183,0.150002,3.552776691859702e-05,16.0,8.027729719194863,2168.7,142.345471769682,0.6247960222243891,0.1084542175793115,0.111233,0.019293078810806743,0.008698333510187381,0.0024732248518094407,0.5262074571107841,0.08414084410442703,46.0,46.475800154489
device_0,0.9375,1.2,0.1,drop,P0,0.1086867823983843,0.0013462439879938488,0.1,0.0,6.2,1.0327955589886444,1117.7,30.05938566682074,0.44480000000000003,0.008915031002625726,0.14453100000000002,0.00415268173058754,0.0,0.0,0.7299821774570028,0.003081806430753125,,
device_0,0.9375,1.2,0.1,drop,P1,0.11674259919893253,0.0013732812168308457,0.033125,0.0007563545611829298,5.1,0.8755950357709131,443.6,25.8594491648819,1.0,0.0,0.155229,0.004318066568371643,0.0,0.0,0.7840307805321668,0.0027535972661291226,,
device_0,0.9375,1.2,0.1,drop,P2,0.09060504955243663,0.0016158505527456269,0.1,0.0,13.4,2.065591117977289,2487.9,19.59279913074643,1.0,0.0,0.088354,0.004965807979462042,0.0,0.0,0.44595926653657747,0.013637177351282068,,
device_0,0.9375,1.2,0.1,drop,P2prime,0.09168979900448325,0.0010601102959088063,0.1,0.0,5.1,0.8755950357709131,443.6,25.8594491648819,0.96882,0.022776147367122673,0.092156,0.002571887331211158,0.0,0.0,0.46546409124465543,0.002406641346639471,,
device_0,0.9375,1.2,0.1,drop,P3,0.1023164477263854,0.001486215034894511,0.10001,1.6329931618554577e-05,6.9,0.9944289260117533,1140.1,36.07230393405877,0.5262173408872391,0.007932651932146251,0.135851,0.0044264770290705115,0.0,0.0,0.6860851343801502,0.005667014259072795,10.0,0.0
device_0,0.9375,1.2,0.1,late,P0,0.11760097548645007,0.001442189171465046,0.1,0.0,6.4,0.9660917830792958,1128.7,21.664358851451006,0.44566,0.010266363631891394,0.144471,0.004114552628577416,0.0,0.0,0.7296841072942966,0.0032196519673716563,,
device_0,0.9375,1.2,0.1,late,P1,0.1223393602950726,0.0014774989325501509,0.033125,0.0007563545611829298,5.1,0.8755950357709131,443.6,25.8594491648819,1.0,0.0,0.155229,0.004318066568371643,0.0,0.0,0.7840307805321668,0.0027535972661291226,,
device_0,0.9375,1.2,0.1,late,P2,0.10323415652842824,0.0016313580091642892,0.1,0.0,12.7,2.6267851073127395,2494.3,27.656825558982675,1.0,0.0,0.088354,0.004965807979462042,0.0,0.0,0.44595926653657747,0.013637177351282068,,
device_0,0.9375,1.2,0.1,late,P2prime,0.10465053889650136,0.0012437105924640011,0.1,0.0,5.1,0.8755950357709131,443.6,25.8594491648819,0.96198,0.024257910508166645,0.092156,0.002571887331211158,0.0,0.0,0.46546409124465543,0.002406641346639471,,
device_0,0.9375,1.2,0.1,late,P3,0.10598820403085085,0.0015984570883229943,0.100069,4.1753243386995425e-05,23.5,3.3082388735465345,1432.2,28.935944582627496,0.8799736240382016,0.006692499256830925,0.10030000000000001,0.0047087271221754965,0.0,0.0,0.5063738109385272,0.011102808224468711,100.0,0.0
device_0,0.9375,1.2,0.15,drop,P0,0.10265869200169424,0.0013569996733156287,0.15,0.0,6.9,1.1005049346146119,2068.9,38.92856705985123,0.35314,0.006345325877669891,0.136523,0.004147631318663165,0.0,0.0,0.6895083412558987,0.003593040711722413,,
device_0,0.9375,1.2,0.15,drop,P1,0.11674259919893253,0.0013732812168308457,0.033125,0.0007563545611829298,5.1,0.8755950357709131,443.6,25.8594491648819,1.0,0.0,0.155229,0.004318066568371643,0.0,0.0,0.7840307805321668,0.0027535972661291226,,
device_0,0.9375,1.2,0.15,drop,P2,0.07130166014025975,0.0016045027566798156,0.15,0.0,28.6,8.70759566253637,3020.6,135.92252695316307,1.0,0.0,0.038354,0.004965807979462042,0.0,0.0,0.19325434778285464,0.020220517774796158,,
device_0,0.9375,1.2,0.15,drop,P2prime,0.08411396189506161,0.0010524176784176688,0.15,0.0,5.1,0.8755950357709131,443.6,25.8594491648819,0.6498733333333333,0.01619993750940545,0.092156,0.002571887331211158,0.0,0.0,0.46546409124465543,0.002406641346639471,,
device_0,0.9375,1.2,0.15,drop,P3,0.09348628765853517,0.0014084237139185723,0.150007,1.6363916944840134e-05,7.2,0.9189365834726816,1574.9,41.00799380066713,0.4055410527853941,0.007648066967544023,0.127719,0.004159827587239109,0.0,0.0,0.6450225084787403,0.00599476403431077,10.0,0.0
device_0,0.9375,1.2,0.15,late,P0,0.11410717298579684,0.0013658470407917863,0.15,0.0,7.1,0.7378647873726218,2055.3,27.451168766860597,0.3531666666666667,0.008841945487278246,0.136554,0.003719370317077276,0.0,0.0,0.6897195768373943,0.0030468109309615063,,
device_0,0.9375,1.2,0.15,late,P1,0.1223393602950726,0.0014774989325501509,0.033125,0.0007563545611829298,5.1,0.8755950357709131,443.6,25.8594491648819,1.0,0.0,0.155229,0.004318066568371643,0.0,0.0,0.7840307805321668,0.0027535972661291226,,
device_0,0.9375,1.2,0.15,late,P2,0.08988081417231995,0.0015750491383377037,0.15,0.0,27.7,4.110960958218892,3028.6,114.42435638155601,1.0,0.0,0.038354,0.004965807979462042,0.0,0.0,0.19325434778285464,0.020220517774796158,,
device_0,0.9375,1.2,0.15,late,P2prime,0.09941714409007016,0.001238676080630428,0.15,0.0,5.1,0.8755950357709131,443.6,25.8594491648819,0.64132,0.01617194033877778,0.092156,0.002571887331211158,0.0,0.0,0.46546409124465543,0.002406641346639471,,
device_0,0.9375,1.2,0.15,late,P3,0.09695137459252748,0.0015979802761255436,0.15002,1.6996731711981642e-05,25.0,2.8674417556808756,1938.4,43.8563311025646,0.7422143932980944,0.007586573665045504,0.07702200000000001,0.004792064737088227,0.0,0.0,0.3887290417329059,0.01470004603758603,100.0,0.0
device_0,0.9375,1.35,0.05,drop,P0,0.09182498188060831,0.001120269431800315,0.05,0.0,3.7,0.483045891539648,256.6,13.801771222886172,0.32292,0.01005725829659577,0.108627,0.0026488657950149166,0.0,0.0,0.5487079184964417,0.003881788727115664,,
device_0,0.9375,1.35,0.05,drop,P1,0.09580334125183429,0.0011946546606216375,0.008316,0.00018118130882258972,2.9,0.5676462121975466,31.0,2.9814239699997196,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.05,drop,P2,0.07931240225057416,0.0012485701222131286,0.05,0.0,6.4,0.6992058987801008,910.8,15.41139549525323,1.0,0.0,0.071567,0.002983599801879901,0.0,0.0,0.36136027233028073,0.006223463970867597,,
device_0,0.9375,1.35,0.05,drop,P2prime,0.07934535218859162,0.0012475805707873708,0.05,0.0,2.9,0.5676462121975466,31.0,2.9814239699997196,1.0,0.0,0.071567,0.002983599801879901,0.0,0.0,0.36136027233028073,0.006223463970867597,,
device_0,0.9375,1.35,0.05,drop,P3,0.0847253108379862,0.0012366080918771254,0.050002000000000005,4.216370213557295e-06,4.6,0.5163977794943221,586.9,18.90002939445097,0.6161950049990003,0.008173477064566913,0.092014,0.0029364536434277368,0.0,0.0,0.4647135787728862,0.004759095019383341,10.0,0.0
device_0,0.9375,1.35,0.05,late,P0,0.09546580922257014,0.0011983720626474858,0.05,0.0,4.0,0.47140452079103173,255.8,14.740722129152593,0.32789999999999997,0.006222003964426042,0.108378,0.002749358713106266,0.0,0.0,0.5474373558589545,0.003711940235421104,,
device_0,0.9375,1.35,0.05,late,P1,0.09730722833505379,0.0012205242107492928,0.008316,0.00018118130882258972,2.9,0.5676462121975466,31.0,2.9814239699997196,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.05,late,P2,0.08611781558025017,0.0012491214257978412,0.05,0.0,6.5,0.7071067811865476,912.4,31.88939217566451,1.0,0.0,0.071567,0.002983599801879901,0.0,0.0,0.36136027233028073,0.006223463970867597,,
device_0,0.9375,1.35,0.05,late,P2prime,0.08619687417622865,0.0012429825936414692,0.05,0.0,2.9,0.5676462121975466,31.0,2.9814239699997196,1.0,0.0,0.071567,0.002983599801879901,0.0,0.0,0.36136027233028073,0.006223463970867597,,
device_0,0.9375,1.35,0.05,late,P3,0.08670095885579934,0.0012377535174492242,0.050039,3.0349812373574955e-05,11.8,1.6865480854231356,987.5,15.827191791344413,0.9759594393049328,0.005306270287218108,0.072769,0.0028882576447093874,0.0,0.0,0.3674478573202994,0.005772880550556112,100.0,0.0
device_0,0.9375,1.35,0.1,drop,P0,0.08698486641714713,0.0010888617669990448,0.1,0.0,4.9,0.5676462121975467,915.4,25.500326795291596,0.25587,0.0066016917023845765,0.102863,0.002540638808558894,0.0,0.0,0.5195838755712175,0.0028909690693241195,,
device_0,0.9375,1.35,0.1,drop,P1,0.09580334125183429,0.0011946546606216375,0.008316,0.00018118130882258972,2.9,0.5676462121975466,31.0,2.9814239699997196,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.1,drop,P2,0.05981311739213526,0.0012422604127520992,0.1,0.0,13.4,2.065591117977289,2487.9,19.59279913074643,1.0,0.0,0.021567,0.0029835998018798997,0.0,0.0,0.10865535357655794,0.012348813318884898,,
device_0,0.9375,1.35,0.1,drop,P2prime,0.06545560512071771,0.0008018502560720958,0.1,0.0,2.9,0.5676462121975466,31.0,2.9814239699997196,0.9339600000000001,0.021165023558272322,0.045478000000000005,0.001118091628127538,0.0,0.0,0.22972604246294512,0.0021786201321365418,,
device_0,0.9375,1.35,0.1,drop,P3,0.07337766020431961,0.00562031318330114,0.100001,3.162277660167009e-06,8.4,7.560129334578578,1204.0,438.289351405616,0.527925592440756,0.18575232714592207,0.071351,0.019571619163131767,0.0,0.0,0.35984141435742817,0.09707885717702702,28.0,37.94733192202055
device_0,0.9375,1.35,0.1,late,P0,0.09328240843858102,0.0011434371545523652,0.1,0.0,4.6,0.6992058987801011,931.9,34.109138560411246,0.25952000000000003,0.007420661845295358,0.102666,0.002666200792638592,0.0,0.0,0.5185730237424051,0.002745054892093894,,
device_0,0.9375,1.35,0.1,late,P1,0.09730722833505379,0.0012205242107492928,0.008316,0.00018118130882258972,2.9,0.5676462121975466,31.0,2.9814239699997196,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.1,late,P2,0.07351215696035325,0.0012015597629440788,0.1,0.0,13.0,1.563471919941143,2491.0,22.744962812309307,1.0,0.0,0.021567,0.0029835998018798997,0.0,0.0,0.10865535357655794,0.012348813318884898,,
device_0,0.9375,1.35,0.1,late,P2prime,0.07767391644505325,0.0009357440988575485,0.1,0.0,2.9,0.5676462121975466,31.0,2.9814239699997196,0.76318,0.019026636299905676,0.045478000000000005,0.001118091628127538,0.0,0.0,0.22972604246294512,0.0021786201321365418,,
device_0,0.9375,1.35,0.1,late,P3,0.077119039763099,0.0012645400112806572,0.10000800000000001,1.3165611772088556e-05,16.1,2.6012817353502227,1961.3,30.739225754725837,0.8137450798136119,0.007925076094405318,0.040743,0.003174362753197702,0.0,0.0,0.20556857905921277,0.01114863276364307,100.0,0.0
device_0,0.9375,1.35,0.15,drop,P0,0.08206694540772472,0.0009420891765959578,0.15,0.0,5.5,0.5270462766947299,1923.3,32.073006996191936,0.23582666666666668,0.007056680575223789,0.096861,0.0022164258014500137,0.0,0.0,0.4892897925827196,0.003473762869109412,,
device_0,0.9375,1.35,0.15,drop,P1,0.09580334125183429,0.0011946546606216375,0.008316,0.00018118130882258972,2.9,0.5676462121975466,31.0,2.9814239699997196,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.15,drop,P2,0.04687871997995838,0.0005761227289882036,0.15,0.0,28.6,8.70759566253637,3020.6,135.92252695316307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.9375,1.35,0.15,drop,P2prime,0.05846460353912749,0.0007386161742543262,0.15,0.0,2.9,0.5676462121975466,31.0,2.9814239699997196,0.6359466666666667,0.015751427135028893,0.045478000000000005,0.001118091628127538,0.0,0.0,0.22972604246294512,0.0021786201321365418,,
device_0,0.9375,1.35,0.15,drop,P3,0.05870189784132336,0.008848577638771725,0.150001,3.162277660172705e-06,15.1,8.949860334105779,2289.5,574.9846857864032,0.594717549941115,0.193648637542592,0.039093,0.02770079142471485,0.0,0.0,0.19620033466476064,0.1375034900530229,64.0,46.475800154489
device_0,0.9375,1.35,0.15,late,P0,0.09112953604961274,0.0011297996700787803,0.15,0.0,5.9,0.7378647873726216,1940.1,40.99444406800082,0.23496666666666668,0.006961853733554544,0.09712699999999999,0.0025841398740952255,0.0,0.0,0.4905939783956751,0.0037072254767314115,,
device_0,0.9375,1.35,0.15,late,P1,0.09730722833505379,0.0012205242107492928,0.008316,0.00018118130882258972,2.9,0.5676462121975466,31.0,2.9814239699997196,1.0,0.0,0.11325099999999999,0.0028439465927162216,0.0,0.0,0.572053154719604,0.0035924912908530523,,
device_0,0.9375,1.35,0.15,late,P2,0.06588123570345643,0.0007625596264567924,0.15,0.0,18.2,2.7406406388125966,3068.4,76.27610664188651,0.8180066666666667,0.018191395333990494,0.0,0.0,0.0,0.0,0.0,0.0,,
