device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.9375,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,4817,1000,P3,0.06467112682803514,6467.112682803514,0.05,5000,7,819,3830,0.9322,339,4661,0.00091,0.0,0.004698956934834245,700.0,2.029794804458973e-10,157.10000000012755,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04442, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.048, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04929, ""300.0"": 0.05, ""50.0"": 0.04992, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4817, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 183, ""q_final"": 2.029794804458973e-10, ""q_max"": 157.10000000012755, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,4825,1000,P2,0.06461027715096959,6461.02771509696,0.05,5000,6,827,3892,0.9376,312,4688,0.0,0.0,0.0,,,,"{""budget"": 4825}"
device_0,0.9375,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,4825,1000,P3,0.06486994259609752,6486.994259609752,0.05,5000,6,809,3856,0.9168,416,4584,0.00133,0.0,0.006824362460875365,700.0,2.6500000001496735,160.70000000016162,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04463, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04815, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04934, ""300.0"": 0.05, ""50.0"": 0.04991, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4825, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 175, ""q_final"": 2.6500000001496735, ""q_max"": 160.70000000016162, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,4844,1000,P2,0.06518111555435598,6518.111555435597,0.05,5000,7,865,3844,0.9542,229,4771,0.0,0.0,0.0,,,,"{""budget"": 4844}"
device_0,0.9375,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,4844,1000,P3,0.0653211812244394,6532.118122443941,0.05,5000,7,855,3789,0.9448,276,4724,0.00064,0.0,0.0032001600080004,500.0,1.0500000002780985,116.30000000012654,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04472, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04812, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04921, ""300.0"": 0.05, ""50.0"": 0.04979, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04996, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4844, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 156, ""q_final"": 1.0500000002780985, ""q_max"": 116.30000000012654, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,4833,1000,P2,0.06392144964611174,6392.144964611173,0.05,5000,6,807,3859,0.931,345,4655,0.0,0.0,0.0,,,,"{""budget"": 4833}"
device_0,0.9375,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,4833,1000,P3,0.06407494226875296,6407.494226875297,0.05,5000,6,794,3846,0.9278,361,4639,0.00066,0.0,0.003462204270051933,500.0,1.400000000279058,114.70000000004556,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04412, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04768, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04905, ""300.0"": 0.05, ""50.0"": 0.04981, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04997, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4833, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 167, ""q_final"": 1.400000000279058, ""q_max"": 114.70000000004556, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,4819,1000,P2,0.06540841604166146,6540.841604166146,0.05,5000,7,826,3881,0.9568,216,4784,0.0,0.0,0.0,,,,"{""budget"": 4819}"
device_0,0.9375,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,4819,1000,P3,0.06558145496910991,6558.145496910991,0.05,5000,7,828,3820,0.9446,277,4723,0.00085,0.0,0.004219618745035743,700.0,2.150000000163204,158.05000000014846,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0445, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04805, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.0493, ""300.0"": 0.05, ""50.0"": 0.04989, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4819, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 181, ""q_final"": 2.150000000163204, ""q_max"": 158.05000000014846, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,4803,1000,P2,0.06529049816180892,6529.049816180892,0.05,5000,8,840,3851,0.9522,239,4761,0.0,0.0,0.0,,,,"{""budget"": 4803}"
device_0,0.9375,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,4803,1000,P3,0.0655092441653588,6550.9244165358805,0.05,5000,6,824,3836,0.9422,289,4711,0.00112,0.0,0.005579634334678424,700.0,1.8687858205357344e-10,161.75000000001046,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04431, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04806, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04932, ""300.0"": 0.05, ""50.0"": 0.04998, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4803, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 197, ""q_final"": 1.8687858205357344e-10, ""q_max"": 161.75000000001046, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,4848,1000,P2,0.06389357500458887,6389.3575004588865,0.05,5000,5,800,3890,0.9244,378,4622,0.0,0.0,0.0,,,,"{""budget"": 4848}"
device_0,0.9375,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,4848,1000,P3,0.064031526643848,6403.152664384799,0.05,5000,6,800,3818,0.9246,377,4623,0.00056,0.0,0.0029408675559289992,1000.0,1.1825436463386296e-10,157.8000000000809,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04391, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04792, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04922, ""300.0"": 0.05, ""50.0"": 0.0499, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4848, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 152, ""q_final"": 1.1825436463386296e-10, ""q_max"": 157.8000000000809, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,4847,1000,P2,0.06546735904342998,6546.735904342998,0.05,5000,6,821,3885,0.9588,206,4794,0.0,0.0,0.0,,,,"{""budget"": 4847}"
device_0,0.9375,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,4847,1000,P3,0.06565602736986881,6565.602736986881,0.05,5000,6,802,3876,0.9512,244,4756,0.00096,0.0,0.004749183734045711,500.0,2.800449455664378e-10,115.85000000019132,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04424, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04807, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04921, ""300.0"": 0.05, ""50.0"": 0.04988, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4847, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 153, ""q_final"": 2.800449455664378e-10, ""q_max"": 115.85000000019132, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,4832,1000,P2,0.06525214772835133,6525.214772835134,0.05,5000,6,836,3835,0.9492,254,4746,0.0,0.0,0.0,,,,"{""budget"": 4832}"
device_0,0.9375,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,4832,1000,P3,0.06543239934955086,6543.239934955086,0.05,5000,6,831,3816,0.9402,299,4701,0.00087,0.0,0.004332237824917837,700.0,0.15000000024183907,149.05000000013257,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04471, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.0484, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04949, ""300.0"": 0.05, ""50.0"": 0.04999, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4832, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 168, ""q_final"": 0.15000000024183907, ""q_max"": 149.05000000013257, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,4842,1000,P2,0.06531465046012654,6531.465046012653,0.05,5000,7,824,3883,0.947,265,4735,0.0,0.0,0.0,,,,"{""budget"": 4842}"
device_0,0.975,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,4842,1000,P3,0.06558067416787926,6558.067416787926,0.05,5000,22,812,3786,0.9298,351,4649,0.00125,0.0,0.00624625224865081,2000.0,0.0,325.5499999998323,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04272, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.0467, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04855, ""300.0"": 0.05, ""50.0"": 0.04966, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4842, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 158, ""q_final"": 0.0, ""q_max"": 325.5499999998323, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,4843,1000,P2,0.06503717033517013,6503.717033517013,0.05,5000,6,881,3763,0.9592,204,4796,0.0,0.0,0.0,,,,"{""budget"": 4843}"
device_0,0.975,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,4843,1000,P3,0.06541477239188098,6541.477239188098,0.05,5000,6,853,3733,0.9258,371,4629,0.00211,0.0,0.01067705697803866,1000.0,0.0,240.44999999997958,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04266, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04704, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.0488, ""300.0"": 0.05, ""50.0"": 0.04975, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4843, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 157, ""q_final"": 0.0, ""q_max"": 240.44999999997958, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,180,4820,1000,P2,0.06497759899988428,6497.7598999884285,0.05,5000,6,856,3841,0.9452,274,4726,0.0,0.0,0.0,,,,"{""budget"": 4820}"
device_0,0.975,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,180,4820,1000,P3,0.06507329484489606,6507.329484489606,0.05,5000,7,836,3780,0.9374,313,4687,0.0003,0.0,0.0015120967741935483,1000.0,1.1499999997203623,235.04999999984767,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04251, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.0467, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04846, ""300.0"": 0.05, ""50.0"": 0.04959, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04988, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4820, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 180, ""q_final"": 1.1499999997203623, ""q_max"": 235.04999999984767, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,4822,1000,P2,0.064666266374364,6466.6266374363995,0.05,5000,8,845,3852,0.9468,266,4734,0.0,0.0,0.0,,,,"{""budget"": 4822}"
device_0,0.975,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,4822,1000,P3,0.06479264301117806,6479.264301117805,0.05,5000,8,823,3807,0.9348,326,4674,0.00044,0.0,0.0022410104920036673,1000.0,0.0,226.8499999998933,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04241, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04657, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04818, ""300.0"": 0.05, ""50.0"": 0.04946, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04987, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4822, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 178, ""q_final"": 0.0, ""q_max"": 226.8499999998933, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,4845,1000,P2,0.06442306135917053,6442.306135917052,0.05,5000,7,860,3837,0.9362,319,4681,0.0,0.0,0.0,,,,"{""budget"": 4845}"
device_0,0.975,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,4845,1000,P3,0.06465830162551678,6465.830162551678,0.05,5000,5,840,3823,0.9088,456,4544,0.0011,0.0,0.005643051351767301,700.0,0.3500000000132672,169.35000000006787,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04192, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04649, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04827, ""300.0"": 0.05, ""50.0"": 0.04965, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4845, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 155, ""q_final"": 0.3500000000132672, ""q_max"": 169.35000000006787, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,163,4837,1000,P2,0.06550823130157049,6550.823130157049,0.05,5000,8,822,3853,0.9568,216,4784,0.0,0.0,0.0,,,,"{""budget"": 4837}"
device_0,0.975,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,163,4837,1000,P3,0.0656720611558395,6567.20611558395,0.05,5000,8,804,3800,0.9462,269,4731,0.00079,0.0,0.0038916256157635466,1000.0,2.399999999739319,236.94999999984998,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04238, ""100.0"": 0.04997, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04653, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04824, ""300.0"": 0.05, ""50.0"": 0.04944, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.0498, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4837, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 163, ""q_final"": 2.399999999739319, ""q_max"": 236.94999999984998, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,4827,1000,P2,0.06559337028725457,6559.337028725457,0.05,5000,6,851,3838,0.9522,239,4761,0.0,0.0,0.0,,,,"{""budget"": 4827}"
device_0,0.975,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,4827,1000,P3,0.06583692681391651,6583.692681391651,0.05,5000,6,827,3799,0.9382,309,4691,0.00127,0.0,0.00626665350833909,1000.0,0.14999999987706492,233.8999999998947,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04255, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.0469, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04856, ""300.0"": 0.05, ""50.0"": 0.04971, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04996, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4827, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 173, ""q_final"": 0.14999999987706492, ""q_max"": 233.8999999998947, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,4824,1000,P2,0.0639288343960417,6392.88343960417,0.05,5000,7,809,3885,0.9232,384,4616,0.0,0.0,0.0,,,,"{""budget"": 4824}"
device_0,0.975,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,4824,1000,P3,0.06413700079145075,6413.7000791450755,0.05,5000,5,778,3852,0.9066,467,4533,0.0009,0.0,0.004726146090426929,1000.0,0.3999999999083714,241.64999999995388,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04237, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04688, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04855, ""300.0"": 0.05, ""50.0"": 0.04973, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4824, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 176, ""q_final"": 0.3999999999083714, ""q_max"": 241.64999999995388, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,4818,1000,P2,0.06414139896718907,6414.139896718907,0.05,5000,7,818,3906,0.9174,413,4587,0.0,0.0,0.0,,,,"{""budget"": 4818}"
device_0,0.975,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,4818,1000,P3,0.06443361901451113,6443.361901451113,0.05,5000,7,797,3846,0.8954,523,4477,0.00135,0.0,0.00699699388410905,1000.0,0.3999999999213601,240.19999999998657,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04209, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04642, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04806, ""300.0"": 0.05, ""50.0"": 0.04938, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04995, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4818, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 182, ""q_final"": 0.3999999999213601, ""q_max"": 240.19999999998657, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,4827,1000,P2,0.0648999992226824,6489.99992226824,0.05,5000,6,813,3853,0.9476,262,4738,0.0,0.0,0.0,,,,"{""budget"": 4827}"
device_0,0.975,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,4827,1000,P3,0.06503553938100452,6503.553938100452,0.05,5000,6,806,3794,0.9378,311,4689,0.0005,0.0,0.0025279336670205772,1000.0,0.0,236.19999999998657,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04203, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04618, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04798, ""300.0"": 0.05, ""50.0"": 0.04958, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.04992, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4827, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 173, ""q_final"": 0.0, ""q_max"": 236.19999999998657, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,1000,P2,0.049080580099458114,4908.058009945811,0.1,10000,5,858,8951,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 9814}"
device_0,0.0,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,1000,P3,0.04921395641518195,4921.395641518195,0.1,10000,4,753,9046,0.9975,25,9975,0.00022,0.0,0.0011035313001605137,300.0,0.0,55.299999999920814,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9814, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 186, ""q_final"": 0.0, ""q_max"": 55.299999999920814, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,9818,1000,P2,0.049111604552194876,4911.160455219488,0.1,10000,4,956,8835,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 9818}"
