device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1704,1.5,52.5,0.1,late,48,16,3,0.19663,0.8771256568671042,55,9945,1000,P3,0.049425644254159594,4942.56442541596,0.1,10000,46,2154,5645,0.9275,725,9275,0.00031,0,0.0015765651223109394,5000.0,3.999999997858376,382.09999999882626,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04886, ""100.0"": 0.08951, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09518, ""20.0"": 0.05879, ""200.0"": 0.09777, ""2000.0"": 0.1, ""30.0"": 0.06633, ""300.0"": 0.09947, ""50.0"": 0.07633, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.08308, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9945, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 55, ""q_final"": 3.999999997858376, ""q_max"": 382.09999999882626, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1705,1.5,52.5,0.1,late,48,16,3,0.20133,0.8756186617053834,58,9942,1000,P2,0.0497964318666957,4979.64318666957,0.1,10000,10,2284,6022,0.9393,607,9393,0.0,0,0.0,,,,"{""budget"": 9942}"
device_0,0.875,1705,1.5,52.5,0.1,late,48,16,3,0.20133,0.8756186617053834,58,9942,1000,P3,0.04989714730942718,4989.714730942718,0.1,10000,27,2168,5817,0.9276,724,9276,0.00011,0,0.000546366661699697,2000.0,13.700000000554033,164.80000000046797,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04924, ""100.0"": 0.08951, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.0947, ""20.0"": 0.05942, ""200.0"": 0.09723, ""2000.0"": 0.1, ""30.0"": 0.06647, ""300.0"": 0.09936, ""50.0"": 0.07677, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.08344, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9942, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 58, ""q_final"": 13.700000000554033, ""q_max"": 164.80000000046797, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1706,1.5,52.5,0.1,late,48,16,3,0.19605,0.8731077294363513,72,9928,1000,P2,0.0491477491163253,4914.77491163253,0.1,10000,11,2259,5909,0.9292,708,9292,0.0,0,0.0,,,,"{""budget"": 9928}"
device_0,0.875,1706,1.5,52.5,0.1,late,48,16,3,0.19605,0.8731077294363513,72,9928,1000,P3,0.049236969472270437,4923.696947227044,0.1,10000,20,2158,5724,0.9231,769,9231,0.00013,0,0.0006630961489415965,2000.0,10.200000000559758,162.70000000022398,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0487, ""100.0"": 0.08835, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09394, ""20.0"": 0.05877, ""200.0"": 0.09709, ""2000.0"": 0.1, ""30.0"": 0.06614, ""300.0"": 0.09922, ""50.0"": 0.07612, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.0825, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9928, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 72, ""q_final"": 10.200000000559758, ""q_max"": 162.70000000022398, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,1.5,52.5,0.1,late,48,16,3,0.2,0.8774036452681541,66,9934,1000,P2,0.0497022437854791,4970.2243785479095,0.1,10000,11,2289,5944,0.9356,644,9356,0.0,0,0.0,,,,"{""budget"": 9934}"
device_0,0.875,1707,1.5,52.5,0.1,late,48,16,3,0.2,0.8774036452681541,66,9934,1000,P3,0.04979192175291697,4979.192175291697,0.1,10000,16,2173,5728,0.9275,725,9275,0.00017,0,0.00085,2000.0,12.500000000560886,165.70000000003725,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04947, ""100.0"": 0.08945, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09454, ""20.0"": 0.05948, ""200.0"": 0.09736, ""2000.0"": 0.1, ""30.0"": 0.06684, ""300.0"": 0.09933, ""50.0"": 0.07708, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.0834, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9934, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 66, ""q_final"": 12.500000000560886, ""q_max"": 165.70000000003725, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,1.5,52.5,0.1,late,48,16,3,0.20258,0.87442580026271,66,9934,1000,P2,0.0500584076242325,5005.8407624232495,0.1,10000,9,2316,6051,0.9362,638,9362,0.0,0,0.0,,,,"{""budget"": 9934}"
device_0,0.875,1708,1.5,52.5,0.1,late,48,16,3,0.20258,0.87442580026271,66,9934,1000,P3,0.050146877303204634,5014.687730320464,0.1,10000,34,2229,5839,0.9309,691,9309,0.0002,0,0.0009872642906506072,2000.0,5.549455617259724e-10,162.40000000017233,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04972, ""100.0"": 0.09063, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09598, ""20.0"": 0.06018, ""200.0"": 0.09832, ""2000.0"": 0.1, ""30.0"": 0.0675, ""300.0"": 0.0999, ""50.0"": 0.07789, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.08451, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9934, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 66, ""q_final"": 5.549455617259724e-10, ""q_max"": 162.40000000017233, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,1.5,52.5,0.1,late,48,16,3,0.19831,0.8770598020870867,67,9933,1000,P2,0.04939199468530562,4939.199468530562,0.1,10000,10,2300,5920,0.9343,657,9343,0.0,0,0.0,,,,"{""budget"": 9933}"
device_0,0.875,1709,1.5,52.5,0.1,late,48,16,3,0.19831,0.8770598020870867,67,9933,1000,P3,0.049485161854969754,4948.516185496976,0.1,10000,18,2222,5718,0.926,740,9260,0.00019,0,0.0009580959104432454,2000.0,5.572903527539808e-10,165.90000000041658,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04863, ""100.0"": 0.08935, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09516, ""20.0"": 0.05824, ""200.0"": 0.09772, ""2000.0"": 0.1, ""30.0"": 0.06578, ""300.0"": 0.09969, ""50.0"": 0.07619, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.08299, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9933, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 67, ""q_final"": 5.572903527539808e-10, ""q_max"": 165.90000000041658, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,1.5,52.5,0.1,late,48,16,3,0.19668,0.8724656025657239,64,9936,1000,P2,0.049308203990796294,4930.820399079629,0.1,10000,11,2256,5963,0.931,690,9310,0.0,0,0.0,,,,"{""budget"": 9936}"
device_0,0.875,1710,1.5,52.5,0.1,late,48,16,3,0.19668,0.8724656025657239,64,9936,1000,P3,0.04939335661757803,4939.335661757803,0.1,10000,23,2158,5752,0.9249,751,9249,0.00013,0,0.0006609721374822046,2000.0,3.2000000005588127,165.60000000022615,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04956, ""100.0"": 0.08989, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09519, ""20.0"": 0.05948, ""200.0"": 0.09778, ""2000.0"": 0.1, ""30.0"": 0.06728, ""300.0"": 0.09945, ""50.0"": 0.0776, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.08414, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9936, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 64, ""q_final"": 3.2000000005588127, ""q_max"": 165.60000000022615, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,1.5,52.5,0.1,late,48,16,3,0.20509,0.9402237906216514,47,9953,1000,P2,0.05031174712615916,5031.174712615916,0.1,10000,11,2287,5739,0.9429,571,9429,0.0,0,0.0,,,,"{""budget"": 9953}"
device_0,0.9375,1701,1.5,52.5,0.1,late,48,16,3,0.20509,0.9402237906216514,47,9953,1000,P3,0.05042353771909664,5042.353771909664,0.1,10000,17,2172,5437,0.9323,677,9323,0.00038,0,0.0018528450923984592,5000.0,1.0999999978261288,398.99999999830425,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04193, ""100.0"": 0.07578, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.08402, ""20.0"": 0.04832, ""200.0"": 0.08934, ""2000.0"": 0.1, ""30.0"": 0.05346, ""300.0"": 0.09494, ""50.0"": 0.06187, ""500.0"": 0.09911, ""5000.0"": 0.1, ""70.0"": 0.06849, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9953, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 47, ""q_final"": 1.0999999978261288, ""q_max"": 398.99999999830425, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,1.5,52.5,0.1,late,48,16,3,0.19366,0.9366016280001491,78,9922,1000,P2,0.04900518688374963,4900.518688374963,0.1,10000,12,2275,5812,0.9213,787,9213,0.0,0,0.0,,,,"{""budget"": 9922}"
device_0,0.9375,1702,1.5,52.5,0.1,late,48,16,3,0.19366,0.9366016280001491,78,9922,1000,P3,0.04911592053333021,4911.592053333021,0.1,10000,43,2136,5377,0.9212,788,9212,0.00039,0,0.0020138386863575337,5000.0,14.199999997868742,393.499999998824,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04159, ""100.0"": 0.07623, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.084, ""20.0"": 0.04803, ""200.0"": 0.08878, ""2000.0"": 0.1, ""30.0"": 0.0535, ""300.0"": 0.09404, ""50.0"": 0.06232, ""500.0"": 0.09845, ""5000.0"": 0.1, ""70.0"": 0.06898, ""700.0"": 0.09964}, ""discretionary_budget_cap"": 9922, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 78, ""q_final"": 14.199999997868742, ""q_max"": 393.499999998824, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,1.5,52.5,0.1,late,48,16,3,0.19489,0.9369055048961522,53,9947,1000,P2,0.04907017937662521,4907.017937662521,0.1,10000,14,2301,5794,0.9274,726,9274,0.0,0,0.0,,,,"{""budget"": 9947}"
device_0,0.9375,1703,1.5,52.5,0.1,late,48,16,3,0.19489,0.9369055048961522,53,9947,1000,P3,0.04918165611124168,4918.165611124168,0.1,10000,109,2168,5409,0.9233,767,9233,0.00038,0,0.00194981784596439,5000.0,11.299999997841411,397.29999999801987,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04162, ""100.0"": 0.07685, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.08505, ""20.0"": 0.04829, ""200.0"": 0.09009, ""2000.0"": 0.1, ""30.0"": 0.05404, ""300.0"": 0.09524, ""50.0"": 0.06269, ""500.0"": 0.09894, ""5000.0"": 0.1, ""70.0"": 0.06936, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9947, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 53, ""q_final"": 11.299999997841411, ""q_max"": 397.29999999801987, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1704,1.5,52.5,0.1,late,48,16,3,0.19999,0.9358099323716185,52,9948,1000,P2,0.04958282823362202,4958.282823362202,0.1,10000,11,2303,5769,0.9346,654,9346,0.0,0,0.0,,,,"{""budget"": 9948}"
device_0,0.9375,1704,1.5,52.5,0.1,late,48,16,3,0.19999,0.9358099323716185,52,9948,1000,P3,0.049690013926994035,4969.001392699403,0.1,10000,34,2137,5423,0.9295,705,9295,0.0003,0,0.0015000750037501875,5000.0,40.59999999785504,389.79999999902975,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04207, ""100.0"": 0.07684, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.08492, ""20.0"": 0.04882, ""200.0"": 0.0898, ""2000.0"": 0.1, ""30.0"": 0.05441, ""300.0"": 0.0949, ""50.0"": 0.06297, ""500.0"": 0.09874, ""5000.0"": 0.1, ""70.0"": 0.06973, ""700.0"": 0.09974}, ""discretionary_budget_cap"": 9948, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 52, ""q_final"": 40.59999999785504, ""q_max"": 389.79999999902975, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1705,1.5,52.5,0.1,late,48,16,3,0.19063,0.9374553760710133,45,9955,1000,P2,0.048539286894074093,4853.928689407409,0.1,10000,13,2215,5742,0.9186,814,9186,0.0,0,0.0,,,,"{""budget"": 9955}"
device_0,0.9375,1705,1.5,52.5,0.1,late,48,16,3,0.19063,0.9374553760710133,45,9955,1000,P3,0.048639562399078566,4863.956239907857,0.1,10000,33,2117,5375,0.9237,763,9237,0.00035,0,0.0018360174159366312,5000.0,7.799999997855407,383.79999999826316,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0404, ""100.0"": 0.07531, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.08358, ""20.0"": 0.04696, ""200.0"": 0.08892, ""2000.0"": 0.1, ""30.0"": 0.05256, ""300.0"": 0.09513, ""50.0"": 0.06115, ""500.0"": 0.09921, ""5000.0"": 0.1, ""70.0"": 0.0677, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9955, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 45, ""q_final"": 7.799999997855407, ""q_max"": 383.79999999826316, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1706,1.5,52.5,0.1,late,48,16,3,0.20144,0.9386428776611538,54,9946,1000,P2,0.049857577135707064,4985.757713570706,0.1,10000,12,2318,5854,0.9331,669,9331,0.0,0,0.0,,,,"{""budget"": 9946}"
device_0,0.9375,1706,1.5,52.5,0.1,late,48,16,3,0.20144,0.9386428776611538,54,9946,1000,P3,0.04994710364453749,4994.710364453749,0.1,10000,46,2168,5591,0.924,760,9240,0.00023,0,0.001141779189833201,5000.0,32.19999999783952,391.59999999881404,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04202, ""100.0"": 0.07586, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.08383, ""20.0"": 0.04851, ""200.0"": 0.089, ""2000.0"": 0.1, ""30.0"": 0.0539, ""300.0"": 0.09464, ""50.0"": 0.06205, ""500.0"": 0.09906, ""5000.0"": 0.1, ""70.0"": 0.06878, ""700.0"": 0.09985}, ""discretionary_budget_cap"": 9946, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 54, ""q_final"": 32.19999999783952, ""q_max"": 391.59999999881404, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1707,1.5,52.5,0.1,late,48,16,3,0.20073,0.9386652506542138,59,9941,1000,P2,0.04977484185529638,4977.484185529638,0.1,10000,11,2277,5696,0.9393,607,9393,0.0,0,0.0,,,,"{""budget"": 9941}"
device_0,0.9375,1707,1.5,52.5,0.1,late,48,16,3,0.20073,0.9386652506542138,59,9941,1000,P3,0.04990577230728354,4990.577230728354,0.1,10000,25,2161,5343,0.9278,722,9278,0.00055,0,0.002739999003636726,5000.0,0.0,388.2999999998018,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04219, ""100.0"": 0.07647, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.08456, ""20.0"": 0.04856, ""200.0"": 0.08975, ""2000.0"": 0.1, ""30.0"": 0.05417, ""300.0"": 0.09523, ""50.0"": 0.06276, ""500.0"": 0.09937, ""5000.0"": 0.1, ""70.0"": 0.06923, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9941, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 59, ""q_final"": 0.0, ""q_max"": 388.2999999998018, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1708,1.5,52.5,0.1,late,48,16,3,0.19042,0.9350336658268497,57,9943,1000,P2,0.04854600513051185,4854.600513051185,0.1,10000,12,2283,5754,0.9181,819,9181,0.0,0,0.0,,,,"{""budget"": 9943}"
device_0,0.9375,1708,1.5,52.5,0.1,late,48,16,3,0.19042,0.9350336658268497,57,9943,1000,P3,0.048650489664505185,4865.0489664505185,0.1,10000,38,2129,5335,0.9192,808,9192,0.00022,0,0.0011553408255435354,5000.0,0.0,399.9999999987356,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0414, ""100.0"": 0.07637, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.08455, ""20.0"": 0.04834, ""200.0"": 0.08976, ""2000.0"": 0.1, ""30.0"": 0.05373, ""300.0"": 0.09543, ""50.0"": 0.06234, ""500.0"": 0.09918, ""5000.0"": 0.1, ""70.0"": 0.06904, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9943, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 57, ""q_final"": 0.0, ""q_max"": 399.9999999987356, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1709,1.5,52.5,0.1,late,48,16,3,0.20214,0.9387695757970393,54,9946,1000,P2,0.04990996933050375,4990.9969330503745,0.1,10000,11,2373,5725,0.9445,555,9445,0.0,0,0.0,,,,"{""budget"": 9946}"
device_0,0.9375,1709,1.5,52.5,0.1,late,48,16,3,0.20214,0.9387695757970393,54,9946,1000,P3,0.05003004692022784,5003.004692022784,0.1,10000,33,2199,5369,0.9324,676,9324,0.00041,0,0.002028297219748689,5000.0,0.0,394.5999999994981,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04166, ""100.0"": 0.07601, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.08436, ""20.0"": 0.04845, ""200.0"": 0.08963, ""2000.0"": 0.1, ""30.0"": 0.05375, ""300.0"": 0.09555, ""50.0"": 0.0622, ""500.0"": 0.09948, ""5000.0"": 0.1, ""70.0"": 0.06895, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9946, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 54, ""q_final"": 0.0, ""q_max"": 394.5999999994981, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1710,1.5,52.5,0.1,late,48,16,3,0.20082,0.9338903427364145,58,9942,1000,P2,0.04973302242905642,4973.302242905642,0.1,10000,12,2265,5839,0.9318,682,9318,0.0,0,0.0,,,,"{""budget"": 9942}"
device_0,0.9375,1710,1.5,52.5,0.1,late,48,16,3,0.20082,0.9338903427364145,58,9942,1000,P3,0.04985617196764324,4985.617196764324,0.1,10000,37,2104,5458,0.9252,748,9252,0.00038,0,0.0018922418085848022,5000.0,0.29999999788588916,388.8999999985436,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04281, ""100.0"": 0.07811, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.08613, ""20.0"": 0.04944, ""200.0"": 0.091, ""2000.0"": 0.1, ""30.0"": 0.05523, ""300.0"": 0.09584, ""50.0"": 0.06399, ""500.0"": 0.0995, ""5000.0"": 0.1, ""70.0"": 0.0706, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9942, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 58, ""q_final"": 0.29999999788588916, ""q_max"": 388.8999999985436, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1701,1.5,52.5,0.1,late,48,16,3,0.20012,0.9750727182312047,55,9945,1000,P2,0.049725180589686516,4972.5180589686515,0.1,10000,15,2341,5626,0.9353,647,9353,0.0,0,0.0,,,,"{""budget"": 9945}"
device_0,0.975,1701,1.5,52.5,0.1,late,48,16,3,0.20012,0.9750727182312047,55,9945,1000,P3,0.04989867142711858,4989.867142711858,0.1,10000,74,1991,4952,0.9287,713,9287,0.00046,0,0.002298620827503498,10000.0,66.9999999978995,786.6999999997505,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.03655, ""100.0"": 0.05755, ""1000.0"": 0.09761, ""10000.0"": 0.1, ""150.0"": 0.06501, ""20.0"": 0.04003, ""200.0"": 0.07087, ""2000.0"": 0.1, ""30.0"": 0.04288, ""300.0"": 0.07945, ""50.0"": 0.04776, ""500.0"": 0.08952, ""5000.0"": 0.1, ""70.0"": 0.05206, ""700.0"": 0.09414}, ""discretionary_budget_cap"": 9945, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 55, ""q_final"": 66.9999999978995, ""q_max"": 786.6999999997505, ""selected_v"": 10000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1702,1.5,52.5,0.1,late,48,16,3,0.19762,0.9739220248349032,49,9951,1000,P2,0.0494397494968629,4943.9749496862905,0.1,10000,13,2296,5645,0.9301,699,9301,0.0,0,0.0,,,,"{""budget"": 9951}"
device_0,0.975,1702,1.5,52.5,0.1,late,48,16,3,0.19762,0.9739220248349032,49,9951,1000,P3,0.04961906153497759,4961.906153497759,0.1,10000,51,1967,5064,0.9149,851,9149,0.00045,0,0.0022770974597712784,5000.0,7.899999997979609,414.3999999990141,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.03667, ""100.0"": 0.05899, ""1000.0"": 0.09748, ""10000.0"": 0.1, ""150.0"": 0.06671, ""20.0"": 0.04052, ""200.0"": 0.07289, ""2000.0"": 0.1, ""30.0"": 0.0435, ""300.0"": 0.08136, ""50.0"": 0.04886, ""500.0"": 0.09049, ""5000.0"": 0.1, ""70.0"": 0.05327, ""700.0"": 0.09479}, ""discretionary_budget_cap"": 9951, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 49, ""q_final"": 7.899999997979609, ""q_max"": 414.3999999990141, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1703,1.5,52.5,0.1,late,48,16,3,0.1984,0.975854682367182,65,9935,1000,P2,0.04947206914077824,4947.206914077824,0.1,10000,14,2260,5577,0.9335,665,9335,0.0,0,0.0,,,,"{""budget"": 9935}"
device_0,0.975,1703,1.5,52.5,0.1,late,48,16,3,0.1984,0.975854682367182,65,9935,1000,P3,0.049612781536228355,4961.278153622836,0.1,10000,77,1967,5044,0.9212,788,9212,0.00011,0,0.0005544354838709677,5000.0,27.999999997951328,411.49999999821466,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.03645, ""100.0"": 0.05723, ""1000.0"": 0.09686, ""10000.0"": 0.1, ""150.0"": 0.06496, ""20.0"": 0.03976, ""200.0"": 0.07111, ""2000.0"": 0.09971, ""30.0"": 0.04234, ""300.0"": 0.07963, ""50.0"": 0.04728, ""500.0"": 0.08966, ""5000.0"": 0.1, ""70.0"": 0.05163, ""700.0"": 0.09432}, ""discretionary_budget_cap"": 9935, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 65, ""q_final"": 27.999999997951328, ""q_max"": 411.49999999821466, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1704,1.5,52.5,0.1,late,48,16,3,0.19634,0.9733501805342133,61,9939,1000,P2,0.04919076630359912,4919.076630359912,0.1,10000,14,2286,5642,0.9317,683,9317,0.0,0,0.0,,,,"{""budget"": 9939}"
device_0,0.975,1704,1.5,52.5,0.1,late,48,16,3,0.19634,0.9733501805342133,61,9939,1000,P3,0.04932790578019081,4932.790578019081,0.1,10000,80,1991,5133,0.9265,735,9265,0.00017,0,0.0008658449628195986,5000.0,0.0,410.19999999801485,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.036, ""100.0"": 0.05873, ""1000.0"": 0.09883, ""10000.0"": 0.1, ""150.0"": 0.06684, ""20.0"": 0.03971, ""200.0"": 0.07306, ""2000.0"": 0.1, ""30.0"": 0.04271, ""300.0"": 0.08164, ""50.0"": 0.04804, ""500.0"": 0.0912, ""5000.0"": 0.1, ""70.0"": 0.05288, ""700.0"": 0.09572}, ""discretionary_budget_cap"": 9939, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 61, ""q_final"": 0.0, ""q_max"": 410.19999999801485, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1705,1.5,52.5,0.1,late,48,16,3,0.19493,0.9747974986214312,63,9937,1000,P2,0.04900939901999376,4900.939901999376,0.1,10000,10,2292,5621,0.9279,721,9279,0.0,0,0.0,,,,"{""budget"": 9937}"
device_0,0.975,1705,1.5,52.5,0.1,late,48,16,3,0.19493,0.9747974986214312,63,9937,1000,P3,0.04916244017658566,4916.244017658566,0.1,10000,33,2009,4996,0.9198,802,9198,0.00031,0,0.001590314471861694,5000.0,24.599999997891466,410.09999999967897,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.03587, ""100.0"": 0.05697, ""1000.0"": 0.09924, ""10000.0"": 0.1, ""150.0"": 0.06488, ""20.0"": 0.03933, ""200.0"": 0.071, ""2000.0"": 0.1, ""30.0"": 0.04209, ""300.0"": 0.08023, ""50.0"": 0.04692, ""500.0"": 0.09082, ""5000.0"": 0.1, ""70.0"": 0.05129, ""700.0"": 0.09596}, ""discretionary_budget_cap"": 9937, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 63, ""q_final"": 24.599999997891466, ""q_max"": 410.09999999967897, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
