device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.375,1702,2.0,70.0,0.15,late,48,16,3,0.20083,0.3763938072575695,0,15000,1000,4d9c16d64bbb54b77b5081c6369a03494c7d97b4df6899537337f6d8db5ca31c
device_0,0.375,1703,2.0,70.0,0.15,late,48,16,3,0.19949,0.3708761472322628,0,15000,1000,1c03c48b61449dcc00e28cc184a180e18ba2924b20c8f7c57d04c01d8e376426
device_0,0.375,1704,2.0,70.0,0.15,late,48,16,3,0.19956,0.37083454970073176,0,15000,1000,3e45da4b446d51be923d9183b2fef1a598c4ceeda203e3e2d6823b2881a84bbf
device_0,0.375,1705,2.0,70.0,0.15,late,48,16,3,0.1976,0.38054564128452917,0,15000,1000,edb33bc5f795056f47c059f349ece54df33ddbff37d5a5f6f6db6f4df0b6431e
device_0,0.375,1706,2.0,70.0,0.15,late,48,16,3,0.19975,0.37847803043317246,0,15000,1000,943836f09de4e1cd296520b3daedf617bd7b4a92b93741f29f0250a21a79e093
device_0,0.375,1707,2.0,70.0,0.15,late,48,16,3,0.19756,0.3714936166119789,0,15000,1000,7430af1ddef4d0b1590a331a71e83f58fdb486e8c57b55d209194276a0b26bf6
device_0,0.375,1708,2.0,70.0,0.15,late,48,16,3,0.19968,0.3728274067949136,0,15000,1000,6323e97a7a7f81aa83f5f5efbb598c44e48b04c4b56347f121503345e4524be7
device_0,0.375,1709,2.0,70.0,0.15,late,48,16,3,0.20214,0.3789219763360735,0,15000,1000,e1211f5a8c0f9e6a26d36d24eb064def66f288bb8ad22b250b0da4baea0f19eb
device_0,0.375,1710,2.0,70.0,0.15,late,48,16,3,0.19842,0.37511826036297974,0,15000,1000,3621aa106beaf02661996083e11341998beae3c7bc82fe92b4e61b577a75c0ef
device_0,0.75,1701,2.0,70.0,0.15,late,48,16,3,0.20817,0.7556341521150168,0,15000,1000,7e231197837eaca887ddf1a3f1a5fa0643314f0a083d694d294d5684bce9008b
device_0,0.75,1702,2.0,70.0,0.15,late,48,16,3,0.20244,0.7487885933421545,0,15000,1000,25865b119adb1593a2c382c55c06add7078954651214555f89011dd037fe23d6
device_0,0.75,1703,2.0,70.0,0.15,late,48,16,3,0.20102,0.7470900970852136,0,15000,1000,d62b5816e419868991006a3da7429f469290099a375405151798e71dd78e9204
device_0,0.75,1704,2.0,70.0,0.15,late,48,16,3,0.19715,0.7479806369104111,0,15000,1000,5bb4da42df6bf93fff260f0e689f98e0cde00f9faa3c99372a141405dc22b2f0
device_0,0.75,1705,2.0,70.0,0.15,late,48,16,3,0.20494,0.7506431485678381,0,15000,1000,ee2f67c745070495ae4b1eed42bbf4eb0017a6a4142f28a5460b7dbdf0858845
device_0,0.75,1706,2.0,70.0,0.15,late,48,16,3,0.20282,0.7537784223147826,0,15000,1000,667a72844b941027d2bb175152bf58cf1917d56c5bb27ca28a3eee6868a39b26
device_0,0.75,1707,2.0,70.0,0.15,late,48,16,3,0.20138,0.7431906944181493,0,15000,1000,edbf24a3596b8bd6d97688dc546c57a458254d13c606b1ffab81ea9b6766d7ac
device_0,0.75,1708,2.0,70.0,0.15,late,48,16,3,0.20034,0.7475350990705809,0,15000,1000,412941dc86c759639e48c5aafa9caedfa7988eec9b620e9f3c17113094e7b771
device_0,0.75,1709,2.0,70.0,0.15,late,48,16,3,0.20613,0.7542776800152501,0,15000,1000,b95d0783e0e97db9952b30d0f6a9e949e2d767b71f8022d6e3d32fe4d6f9eea5
device_0,0.75,1710,2.0,70.0,0.15,late,48,16,3,0.20286,0.74728584709585,0,15000,1000,bb54ad5a91f338cabe09b7c2001a03942a24a00738a78403f113779d7cc75d3d
device_0,0.875,1701,2.0,70.0,0.15,late,48,16,3,0.20249,0.8763990178082249,0,15000,1000,32e1bc26a4932263dd70ee187c1fdaa8e6bb68aca34d423beb370e95a80220cf
device_0,0.875,1702,2.0,70.0,0.15,late,48,16,3,0.19703,0.8759866636367837,0,15000,1000,e7c9d3e9f2cd058f15947413813609b8bb3def5139041e7f500855307faa1946
device_0,0.875,1703,2.0,70.0,0.15,late,48,16,3,0.20238,0.8773687974569232,0,15000,1000,de1a9ed4268d1ef93d9f951d2ceca4693cd93a563f049ec39b1a7982d0b6ac7c
device_0,0.875,1704,2.0,70.0,0.15,late,48,16,3,0.19663,0.8771256568671042,0,15000,1000,5934f1e86153a81e2b1ab7598765b3285e1a490fd6b02cb2a592f4f6dfa4b7b5
device_0,0.875,1705,2.0,70.0,0.15,late,48,16,3,0.20133,0.8756186617053834,0,15000,1000,650ad6fa63b22c87ce747776514f5a77d0ec63dcd071f1caf0ac0230d50d3d7a
device_0,0.875,1706,2.0,70.0,0.15,late,48,16,3,0.19605,0.8731077294363513,0,15000,1000,9bb37168d800de1ee2bf5008a8a0bdf281242c026ab750a238b97b702fcf370e
device_0,0.875,1707,2.0,70.0,0.15,late,48,16,3,0.2,0.8774036452681541,0,15000,1000,697257e780bad55a95b1cd78423fc14353469861d2186fffd59a52d897fbe321
device_0,0.875,1708,2.0,70.0,0.15,late,48,16,3,0.20258,0.87442580026271,0,15000,1000,03ad8b4fc5e724db2b7e65596600498a2bcf16f1a38c069c9311ba564806bfa5
device_0,0.875,1709,2.0,70.0,0.15,late,48,16,3,0.19831,0.8770598020870867,0,15000,1000,ab7b37d6dfbff3d670de4942133e4e371c7c69d38126b56a8f86deceeff2bc24
device_0,0.875,1710,2.0,70.0,0.15,late,48,16,3,0.19668,0.8724656025657239,0,15000,1000,318ba0b71d08598f502e5ae09a2fdccf7b1cfe31f4028c17afca86859c71bcf8
device_0,0.9375,1701,2.0,70.0,0.15,late,48,16,3,0.20509,0.9402237906216514,0,15000,1000,4071fbe37fe053aea95b43207be4c98af1046ba07b622ac360d351d6ff2a87cc
device_0,0.9375,1702,2.0,70.0,0.15,late,48,16,3,0.19366,0.9366016280001491,0,15000,1000,fa0fdeb94ae36f7555251afdb46d5126de696c7a0ec85dc6c5e27cee0f0ebdbc
device_0,0.9375,1703,2.0,70.0,0.15,late,48,16,3,0.19489,0.9369055048961522,0,15000,1000,3418f77ca819cf28bdc3b5ce2f01428b91d96ebbdf5a865d632ad5ae7d5a88ac
device_0,0.9375,1704,2.0,70.0,0.15,late,48,16,3,0.19999,0.9358099323716185,0,15000,1000,5eec7a2bc8385dfab4b66e042e6388548abadf8878e48fb3ef235cdb819e5bef
device_0,0.9375,1705,2.0,70.0,0.15,late,48,16,3,0.19063,0.9374553760710133,0,15000,1000,a51f9a2cf540045650e00d5053b11522b2ae2e44e405c50138fe13632a90bc46
device_0,0.9375,1706,2.0,70.0,0.15,late,48,16,3,0.20144,0.9386428776611538,0,15000,1000,9cb0d95c9fb12788b79ec0c9642d7dca74d57a6e34a7465970ad0b1fac514b1c
device_0,0.9375,1707,2.0,70.0,0.15,late,48,16,3,0.20073,0.9386652506542138,0,15000,1000,8aac0642b840ca4ada0bea483be786caded104c15287df5a40d94c840e327791
device_0,0.9375,1708,2.0,70.0,0.15,late,48,16,3,0.19042,0.9350336658268497,0,15000,1000,091dec8e46512391be4fd012e62efc252514bbe81986f0fb5ce3038048894b20
device_0,0.9375,1709,2.0,70.0,0.15,late,48,16,3,0.20214,0.9387695757970393,0,15000,1000,5ff850e824612cb20bd5b23a1a2c14168536df5a0d3c6c971b27c7b9909079ef
device_0,0.9375,1710,2.0,70.0,0.15,late,48,16,3,0.20082,0.9338903427364145,0,15000,1000,8dbdc88f8935adf786b47d0d8506b27597f1db929b68d10c4140c2ebf00a28cf
device_0,0.975,1701,2.0,70.0,0.15,late,48,16,3,0.20012,0.9750727182312047,0,15000,1000,785dd02da7ac0c0c5d18716f97f0ac4d40117437a1c5b8f0506b521c8c716038
device_0,0.975,1702,2.0,70.0,0.15,late,48,16,3,0.19762,0.9739220248349032,0,15000,1000,7056b08dd2e492d436e855a4c4b02aa49200f80747c2e48adc65e40817708107
device_0,0.975,1703,2.0,70.0,0.15,late,48,16,3,0.1984,0.975854682367182,0,15000,1000,4d69543c162c030ae1d55f371bc151d447c487b0514e21b17320a5b12c7e3518
device_0,0.975,1704,2.0,70.0,0.15,late,48,16,3,0.19634,0.9733501805342133,0,15000,1000,a99b88245d4c7f40bddf63628e5064f556c22f28dc36ac02f0cf726aaa9b82c7
device_0,0.975,1705,2.0,70.0,0.15,late,48,16,3,0.19493,0.9747974986214312,0,15000,1000,4f14192c544b7b400808fc420152fe0f3c25f5f9608fc0e5bde2f22cdb097b88
device_0,0.975,1706,2.0,70.0,0.15,late,48,16,3,0.203,0.9742259419786155,0,15000,1000,49721d6637ed9d2250cce37b4199a1684e0f454ca655a4a49b33099d32fed387
device_0,0.975,1707,2.0,70.0,0.15,late,48,16,3,0.20266,0.9738223967562294,0,15000,1000,372ac497373de343c392ec1af457ac0453b15ea238c778f63884757b42e692d8
device_0,0.975,1708,2.0,70.0,0.15,late,48,16,3,0.19043,0.9746047948044175,0,15000,1000,46da9763e3b4a8046995cb9f275a89f50f6aaf69c6cebe9e9f261afd4f02af4a
device_0,0.975,1709,2.0,70.0,0.15,late,48,16,3,0.19294,0.9749540477640206,0,15000,1000,2ddd50ba00c358e3a80d754b42e0b5f6576b56403c538b2027584c8b927acc7f
device_0,0.975,1710,2.0,70.0,0.15,late,48,16,3,0.19779,0.9774683509778551,0,15000,1000,93b5e21dc7942ad105d8051069a25aabc15f34a2cd61f3ca7e8e62d7322e0f16
device_0,0.0,1701,2.5,87.5,0.01,drop,48,16,3,0.19936,-0.002661444942765865,0,1000,1000,65459bf4e35047ab8556676fe049b9c22435d7f3b2fcbe47c813cc9e6a2793b7
device_0,0.0,1702,2.5,87.5,0.01,drop,48,16,3,0.20106,0.005830007599770396,0,1000,1000,0210f22de9a83518507a4742eb673b5ce69385229c8b931fdc319fba2767d120
device_0,0.0,1703,2.5,87.5,0.01,drop,48,16,3,0.19952,0.005656351965683195,0,1000,1000,2978c59ed0f7c4e05ee1527de37c4c716c52d3058ed7b11a2b83bc7373795be7
device_0,0.0,1704,2.5,87.5,0.01,drop,48,16,3,0.20257,0.002457782015709934,0,1000,1000,9dec2c94febb5b47e5a9c36771a9a26cfa4616015b0d27406ef5073a13dd5500
device_0,0.0,1705,2.5,87.5,0.01,drop,48,16,3,0.20104,-0.004155617772998724,0,1000,1000,cb041d8dd63843fcecefc14f0fb5cc01641021655e3f606f2b7ccb681d129b51
device_0,0.0,1706,2.5,87.5,0.01,drop,48,16,3,0.20062,-0.0045443747273977144,0,1000,1000,133f815c25c23215d2212505570b7f76356c8ef46773aeae4016c57393cfef87
device_0,0.0,1707,2.5,87.5,0.01,drop,48,16,3,0.19896,0.001346027845602329,0,1000,1000,beba7f9bc6edba51392f41bb3bbf6054f69728ac5f47942aaa78af469d519416
device_0,0.0,1708,2.5,87.5,0.01,drop,48,16,3,0.19922,-0.001372807149175493,0,1000,1000,cf13d6993849e348ee6b8eef574e76d4c8e983343bc10097308148e2ca39f291
device_0,0.0,1709,2.5,87.5,0.01,drop,48,16,3,0.20001,0.005034822885721277,0,1000,1000,c38546855967dfb0f47e7cb7ddf545491aab3f2b47b96b3f512b16d717de12a8
device_0,0.0,1710,2.5,87.5,0.01,drop,48,16,3,0.19848,0.0007247411049733544,0,1000,1000,5c038124f89d8418aba19438ecab6e4467a19fd6cb631f0f3877091b2668632b
device_0,0.375,1701,2.5,87.5,0.01,drop,48,16,3,0.19773,0.37585282092426525,0,1000,1000,352a3673d031602b7d82221e56d1866482e0292d9104d09e65dc36c7473bf09e
device_0,0.375,1702,2.5,87.5,0.01,drop,48,16,3,0.20083,0.3763938072575695,0,1000,1000,c06b30ead5a66d2a8bf019558a3c012a369829fd0904d5b590ecabb8a3e9623b
device_0,0.375,1703,2.5,87.5,0.01,drop,48,16,3,0.19949,0.3708761472322628,0,1000,1000,e591c825563ce64d310e19aa6a04fa8ecb0d3253e106b31bc237502e546f1fc3
device_0,0.375,1704,2.5,87.5,0.01,drop,48,16,3,0.19956,0.37083454970073176,0,1000,1000,fde147b3401c53a73774f73e719339da0e35a8b3d65fdd6593403bfabfbbf69c
device_0,0.375,1705,2.5,87.5,0.01,drop,48,16,3,0.1976,0.38054564128452917,0,1000,1000,fbbe74853ac5c940f76babf09ec58825f0b79dce8969e8ed410d7043c30bdf84
device_0,0.375,1706,2.5,87.5,0.01,drop,48,16,3,0.19975,0.37847803043317246,0,1000,1000,734a1defbc2e3d237a6a0cff8692d899384a22d6dc1e80c3585f9ae6d6ce2e25
device_0,0.375,1707,2.5,87.5,0.01,drop,48,16,3,0.19756,0.3714936166119789,0,1000,1000,26cc7ab722931c4287c785b8df732f91717cbc89a5f6056df059706a81844210
device_0,0.375,1708,2.5,87.5,0.01,drop,48,16,3,0.19968,0.3728274067949136,0,1000,1000,16b5ee18b247229f39d6430877938f63d96edf76dd9914bdbd7a63af767890c2
device_0,0.375,1709,2.5,87.5,0.01,drop,48,16,3,0.20214,0.3789219763360735,0,1000,1000,780f2490cb7167b51e5a4ebce1ef7dbae9af0c76481745587cf9d904491b6eec
device_0,0.375,1710,2.5,87.5,0.01,drop,48,16,3,0.19842,0.37511826036297974,0,1000,1000,017406f9a7200ed9737a32b19f37fb0884d9ab69c84fd8b6b09ee5fa13274898
device_0,0.75,1701,2.5,87.5,0.01,drop,48,16,3,0.20817,0.7556341521150168,0,1000,1000,91811351a39e3637c6ab171fe91f0c03c3ed7efc6e239008b2408e466fb6a232
device_0,0.75,1702,2.5,87.5,0.01,drop,48,16,3,0.20244,0.7487885933421545,0,1000,1000,c21eeccaf6e3c39697151b481a1bee67c7cd7c1b89431d7e0ba9a3dc4eec5233
device_0,0.75,1703,2.5,87.5,0.01,drop,48,16,3,0.20102,0.7470900970852136,0,1000,1000,d400b0ebdb6c9d12924908325666929bceaf74221c9c1344869b71aff4a49939
device_0,0.75,1704,2.5,87.5,0.01,drop,48,16,3,0.19715,0.7479806369104111,0,1000,1000,9214cd4d9ad51e87419ba007cd1d2bc2255d68d0ad7058193d62c0adfbaa7d39
device_0,0.75,1705,2.5,87.5,0.01,drop,48,16,3,0.20494,0.7506431485678381,0,1000,1000,c01561604bc1b4d3942729dd9154c7089dde27e54e7447b181b0515fbba24a2d
device_0,0.75,1706,2.5,87.5,0.01,drop,48,16,3,0.20282,0.7537784223147826,0,1000,1000,d5b6f707a56a1e250e990165a14ff16481dd5dc632c4a5fd8ca0bb797168104e
device_0,0.75,1707,2.5,87.5,0.01,drop,48,16,3,0.20138,0.7431906944181493,0,1000,1000,5348620f2a75626c2c64c2225d17a2b33f962fd374218e0b7b15ecf91c4d42ec
device_0,0.75,1708,2.5,87.5,0.01,drop,48,16,3,0.20034,0.7475350990705809,0,1000,1000,8b64ff077b1d0b08090fb50af90faede2c73624e64d8acca66c1023d3895f6f3
device_0,0.75,1709,2.5,87.5,0.01,drop,48,16,3,0.20613,0.7542776800152501,0,1000,1000,93aae0b8637216ff94bcb00098d4fdf231e991661f084a8e3e1432c16d4da737
device_0,0.75,1710,2.5,87.5,0.01,drop,48,16,3,0.20286,0.74728584709585,0,1000,1000,3ba422755e3536e8db23017d8f78e5d7c62b8177f840889692d098eb275124d1
device_0,0.875,1701,2.5,87.5,0.01,drop,48,16,3,0.20249,0.8763990178082249,0,1000,1000,480c3213157cd440e4380f4ab8684d5f374b15f63ffed22b6b634666d66b3bd2
device_0,0.875,1702,2.5,87.5,0.01,drop,48,16,3,0.19703,0.8759866636367837,0,1000,1000,28a55abca007051ee4c350357d00db77f471ef90c00e4ed72a9a96ef161965e7
device_0,0.875,1703,2.5,87.5,0.01,drop,48,16,3,0.20238,0.8773687974569232,0,1000,1000,d3a365e455bbf8b7939d5051c604ea4530aff5164e5f88d2e11524bb6a0a055a
device_0,0.875,1704,2.5,87.5,0.01,drop,48,16,3,0.19663,0.8771256568671042,0,1000,1000,17e45983d2a67a4c4e66c130105063d1c6f2afb44f40b5b55e81880df3459436
device_0,0.875,1705,2.5,87.5,0.01,drop,48,16,3,0.20133,0.8756186617053834,0,1000,1000,fb94e348b7e890c3fd93095f94a374e66a0f92af88e00181eebaff25150f1a93
device_0,0.875,1706,2.5,87.5,0.01,drop,48,16,3,0.19605,0.8731077294363513,0,1000,1000,dda10a39d10463fa0487a9379d84e6629b994e1a1934f6353efa79d968e15c1e
device_0,0.875,1707,2.5,87.5,0.01,drop,48,16,3,0.2,0.8774036452681541,0,1000,1000,19f4393a76dfd87b0ad8753149328377d765dc731d19c75bcf83f3ee56a8be58
device_0,0.875,1708,2.5,87.5,0.01,drop,48,16,3,0.20258,0.87442580026271,0,1000,1000,7bcbfd4ee55efe80cea362d3a63e69aca1d4fd76bd5f0ce4adb2460802ea2996
device_0,0.875,1709,2.5,87.5,0.01,drop,48,16,3,0.19831,0.8770598020870867,0,1000,1000,4a52255976bae46544af2a40b64b32a93e09dc0c3e591d210a50b72893e5ac0c
device_0,0.875,1710,2.5,87.5,0.01,drop,48,16,3,0.19668,0.8724656025657239,0,1000,1000,ed69cb725a2cdc9b24cce4800103a1e054d325935f8dd87fdc7d1fd4efd5a3f0
device_0,0.9375,1701,2.5,87.5,0.01,drop,48,16,3,0.20509,0.9402237906216514,0,1000,1000,06bc9cfa18812c7fea39a01a098bc7ac5aa5712d05db12bb0ccfce466ffcd645
device_0,0.9375,1702,2.5,87.5,0.01,drop,48,16,3,0.19366,0.9366016280001491,0,1000,1000,682b227c0798d52d60419fa22967c8aad9b0b0183fcbb659af1430edc35a8558
device_0,0.9375,1703,2.5,87.5,0.01,drop,48,16,3,0.19489,0.9369055048961522,0,1000,1000,e8576cff39d129b4ce589a8a39e2a2f024fb96904379f054d236c059266f115f
device_0,0.9375,1704,2.5,87.5,0.01,drop,48,16,3,0.19999,0.9358099323716185,0,1000,1000,2754ed41513817fec2be8ea6658397fe1e00418666c74e2fdab7f2c6ab489191
device_0,0.9375,1705,2.5,87.5,0.01,drop,48,16,3,0.19063,0.9374553760710133,0,1000,1000,285f680a63179eeb8a6dfa30f2efc637610fb777a986fedff29b07a689bbf25d
device_0,0.9375,1706,2.5,87.5,0.01,drop,48,16,3,0.20144,0.9386428776611538,0,1000,1000,b23fb70b0a47db5982d1e7dfd75c34f4988f2202d63e0cc540097f73b478f905
device_0,0.9375,1707,2.5,87.5,0.01,drop,48,16,3,0.20073,0.9386652506542138,0,1000,1000,e69c41f13506cc36e0f8c0a0e22a57ecc8b936fecab77fa9b035344912489448
device_0,0.9375,1708,2.5,87.5,0.01,drop,48,16,3,0.19042,0.9350336658268497,0,1000,1000,67a59cffe405695134848f69193c261631683e4a428c06c92474742c15d77b68
device_0,0.9375,1709,2.5,87.5,0.01,drop,48,16,3,0.20214,0.9387695757970393,0,1000,1000,c3f1f0c14c68041b59360b91ca4f75adc4cba0605ff04dded24304085007c2b6
device_0,0.9375,1710,2.5,87.5,0.01,drop,48,16,3,0.20082,0.9338903427364145,0,1000,1000,ea449533e671266e9d155120d48c68453dab34235a66b0bba29e7dd40741a277
device_0,0.975,1701,2.5,87.5,0.01,drop,48,16,3,0.20012,0.9750727182312047,0,1000,1000,2c6e461a6caa18cbb3da3dba62210d5b96e990de13f6c99876471d17b2342780
device_0,0.975,1702,2.5,87.5,0.01,drop,48,16,3,0.19762,0.9739220248349032,0,1000,1000,327fc6aea5bfe8e277b9a93598ab9a21df0a89f5fef49e11aa7a45c352bd8216
device_0,0.975,1703,2.5,87.5,0.01,drop,48,16,3,0.1984,0.975854682367182,0,1000,1000,b7f041802c3fbb768446a5fba433564b90dae915504fcc9a8215defa40268fd7
device_0,0.975,1704,2.5,87.5,0.01,drop,48,16,3,0.19634,0.9733501805342133,0,1000,1000,4033a514b62a138368f66fa61a0a5b834a733ac42f698b12a03a1f58c4ec39f4
device_0,0.975,1705,2.5,87.5,0.01,drop,48,16,3,0.19493,0.9747974986214312,0,1000,1000,fb30933352d8e194825a93318cc8543ff2e68ebbb7997361ae643cd7fa08f395
device_0,0.975,1706,2.5,87.5,0.01,drop,48,16,3,0.203,0.9742259419786155,0,1000,1000,1163fb70721fe87dee26094d0643b90a430fe3e7dfa4451014469c9433ce7241
device_0,0.975,1707,2.5,87.5,0.01,drop,48,16,3,0.20266,0.9738223967562294,0,1000,1000,67c4ff508c7063b5f6bf745975cbe97c069fd0a55c0c8ec4cca6ba6140f41740
device_0,0.975,1708,2.5,87.5,0.01,drop,48,16,3,0.19043,0.9746047948044175,0,1000,1000,1258720408e4f2e62cad4453a5d9fde7352d7dd7261cdc986846a5e3e5a074e6
device_0,0.975,1709,2.5,87.5,0.01,drop,48,16,3,0.19294,0.9749540477640206,0,1000,1000,f74db1ed7fa57427c6178ff7462b832031186bdf85171fca90dabbb952e84da1
device_0,0.975,1710,2.5,87.5,0.01,drop,48,16,3,0.19779,0.9774683509778551,0,1000,1000,05d9e8e32575cb960d063b9047d751f7f8117a23640044977de4c43ed14e4cc4
device_0,0.0,1701,2.5,87.5,0.01,late,48,16,3,0.19936,-0.002661444942765865,0,1000,1000,821025b47d626c736ebce36c9c75f03412d69355cd1511eff3c24f9b0c14818b
device_0,0.0,1702,2.5,87.5,0.01,late,48,16,3,0.20106,0.005830007599770396,0,1000,1000,4207f1bb25a67990f92f099b3b44b14e7aac51002bda19f1485f0097b08e8d6b
device_0,0.0,1703,2.5,87.5,0.01,late,48,16,3,0.19952,0.005656351965683195,0,1000,1000,8b99f7383cafaea65207665eb6241315b8823c613c30e9e61d460cb771102b5f
device_0,0.0,1704,2.5,87.5,0.01,late,48,16,3,0.20257,0.002457782015709934,0,1000,1000,383fb961a8a53521942e6c05dda20fa7c6a6c51b72dc1b05afb0f212a733269f
device_0,0.0,1705,2.5,87.5,0.01,late,48,16,3,0.20104,-0.004155617772998724,0,1000,1000,d74943433dca78ca93bee1583819a88497ac243fb7d0e60b3315583221f9ef4c
device_0,0.0,1706,2.5,87.5,0.01,late,48,16,3,0.20062,-0.0045443747273977144,0,1000,1000,9fa0c58317d544238e1020e191c6331b2496ab284956d41780c8fec2fde57419
device_0,0.0,1707,2.5,87.5,0.01,late,48,16,3,0.19896,0.001346027845602329,0,1000,1000,208110999924c0bb9456ffda3ef5bd991d6ff70bf9c0e2ac8ad4576d3bdf7735
device_0,0.0,1708,2.5,87.5,0.01,late,48,16,3,0.19922,-0.001372807149175493,0,1000,1000,806124cbc9bf7448e1c3f03937c80a75e8391b6ac5ea5b382755566574ddfd95
device_0,0.0,1709,2.5,87.5,0.01,late,48,16,3,0.20001,0.005034822885721277,0,1000,1000,5091104573b40702b2431c62017cd3d5c4728a7d5da3b2e07c805a9a8065741c
device_0,0.0,1710,2.5,87.5,0.01,late,48,16,3,0.19848,0.0007247411049733544,0,1000,1000,a6f9a0678efaf9490cce4afe6d1fa79fabef03c88d5c7c2add9e00da572fef72
device_0,0.375,1701,2.5,87.5,0.01,late,48,16,3,0.19773,0.37585282092426525,0,1000,1000,5f394061e011525e678bcaff701fc54da768ec10035887f6378cff9db6f7e191
device_0,0.375,1702,2.5,87.5,0.01,late,48,16,3,0.20083,0.3763938072575695,0,1000,1000,818323ec214183999d59c20f4f9522a9d2a4003239d4bd678eb35e01dd38fc43
device_0,0.375,1703,2.5,87.5,0.01,late,48,16,3,0.19949,0.3708761472322628,0,1000,1000,296d9da3ad834a177e79acab8e625f7c87250cf5e5236f2cf34e9c7ecae84f4e
device_0,0.375,1704,2.5,87.5,0.01,late,48,16,3,0.19956,0.37083454970073176,0,1000,1000,a48d52962f103075b7a2e9c3a42f2995b900d804fd4ab1c8792875e8be2a775c
device_0,0.375,1705,2.5,87.5,0.01,late,48,16,3,0.1976,0.38054564128452917,0,1000,1000,65ef19780e2369f7df88ee763fb16e7ba14790a1023744c713bd029c4a8fb1e9
device_0,0.375,1706,2.5,87.5,0.01,late,48,16,3,0.19975,0.37847803043317246,0,1000,1000,a2f80697c6db6a0da49bb0020653563d09ea9b789bf72e9efc0cae4228a9a6a0
device_0,0.375,1707,2.5,87.5,0.01,late,48,16,3,0.19756,0.3714936166119789,0,1000,1000,4a8c80779e60aae4a9edab890ed8ef4c39168c3d42de90465b6ad99d74cef0e9
device_0,0.375,1708,2.5,87.5,0.01,late,48,16,3,0.19968,0.3728274067949136,0,1000,1000,586ca149e137da714f20ef25b1f5b2959bc2b7b5b4ea183f5297036ec1f03d95
device_0,0.375,1709,2.5,87.5,0.01,late,48,16,3,0.20214,0.3789219763360735,0,1000,1000,c64e5c5ebc2abe9710fb488c163fe1ca7849a1f1a5da5ee475f27ccc9100fc3d
device_0,0.375,1710,2.5,87.5,0.01,late,48,16,3,0.19842,0.37511826036297974,0,1000,1000,6b39c4b9914373c5a0c1eb77066007b65ac3459526794190baf5ecbd55ac17c2
device_0,0.75,1701,2.5,87.5,0.01,late,48,16,3,0.20817,0.7556341521150168,0,1000,1000,ddd3bdee0509dc9e4e25bd945e8d6fd4e0f461f9f07955a48e6f3860116bc18e
device_0,0.75,1702,2.5,87.5,0.01,late,48,16,3,0.20244,0.7487885933421545,0,1000,1000,e425a874f39c1614127d7d28c582d50ada4350f755385da83ea242a85c8229de
device_0,0.75,1703,2.5,87.5,0.01,late,48,16,3,0.20102,0.7470900970852136,0,1000,1000,d449644c5740662f5ea3ea2f915546eeb264b2b2ea995af74cc681d5f497b16b
device_0,0.75,1704,2.5,87.5,0.01,late,48,16,3,0.19715,0.7479806369104111,0,1000,1000,cea134a2584427d4248a90fa80e95c09f9c980d62a77ecfe250b94d8fe9164e5
device_0,0.75,1705,2.5,87.5,0.01,late,48,16,3,0.20494,0.7506431485678381,0,1000,1000,2491e1f77ca944abd55618d0ef82e926c1a1521064e37bac856f9bb24fe11bd4
device_0,0.75,1706,2.5,87.5,0.01,late,48,16,3,0.20282,0.7537784223147826,0,1000,1000,9ae4c7751480f795aa343292f98cf32a55c7daeb2d20dbd3ed50c37ea357f686
device_0,0.75,1707,2.5,87.5,0.01,late,48,16,3,0.20138,0.7431906944181493,0,1000,1000,3fe84a252cb148a140ec06226db1704c7d5ff86ece5869c5a431ad4adf2fb374
device_0,0.75,1708,2.5,87.5,0.01,late,48,16,3,0.20034,0.7475350990705809,0,1000,1000,b4709d5d45d2785b688e40c05f96247ba49485f674f3c503dcdaf6bd952ede2d
device_0,0.75,1709,2.5,87.5,0.01,late,48,16,3,0.20613,0.7542776800152501,0,1000,1000,62e85d4ee18e4d13bd967c0f7211786a82d1bb46b1b55e82cffc7462177195cb
device_0,0.75,1710,2.5,87.5,0.01,late,48,16,3,0.20286,0.74728584709585,0,1000,1000,cc7286a6314a7f8532b51b954111987a7a45c906925867ed8d76e51330d58948
device_0,0.875,1701,2.5,87.5,0.01,late,48,16,3,0.20249,0.8763990178082249,0,1000,1000,f71191558c71739cf74f9ec4408d527ac78af10bd8f751ca9fac979c4a2b50fb
device_0,0.875,1702,2.5,87.5,0.01,late,48,16,3,0.19703,0.8759866636367837,0,1000,1000,0b5f413ce30f2da20c8acdc7211929e5a08675958a976ed58cd0ce2c7e9f2a4f
device_0,0.875,1703,2.5,87.5,0.01,late,48,16,3,0.20238,0.8773687974569232,0,1000,1000,6b92e8e37a2acb58ab1bc1af637348c1680c211abb4ea62ca5caf86ca6d7c7a6
device_0,0.875,1704,2.5,87.5,0.01,late,48,16,3,0.19663,0.8771256568671042,0,1000,1000,e5beeab4f86264609d98e08e78b200cc0c533f87e36774fc33fb60066fca0cc7
device_0,0.875,1705,2.5,87.5,0.01,late,48,16,3,0.20133,0.8756186617053834,0,1000,1000,bda48e156042f310360d2085d09d8f4f906e1756e76404f3d91e9aa234a52360
