device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.75,1708,1.5,52.5,0.1,drop,48,16,3,0.20034,0.7475350990705809,53,9947,1000,5d87e878875ecb7e2c30cedcf60e86691cf0357b76501c45bc084d2878a2851c
device_0,0.75,1709,1.5,52.5,0.1,drop,48,16,3,0.20613,0.7542776800152501,59,9941,1000,04bf9cc3d4c3e4319056a2843cc3a8781b6b1e02bc914c65b72449b5988a149e
device_0,0.75,1710,1.5,52.5,0.1,drop,48,16,3,0.20286,0.74728584709585,52,9948,1000,4c9eb9d37d0206978d1a5c32bc4fd643eaf9c0246d71d8ff03bb8a82d12a49d2
device_0,0.875,1701,1.5,52.5,0.1,drop,48,16,3,0.20249,0.8763990178082249,65,9935,1000,74947359b3a680e0114ad45a5400f6c0ec448f766d85434084575a71d6c8ed44
device_0,0.875,1702,1.5,52.5,0.1,drop,48,16,3,0.19703,0.8759866636367837,57,9943,1000,0f9995d86ceeb5b78f486af036f016c846936bec8ce9204e39426e38539f3151
device_0,0.875,1703,1.5,52.5,0.1,drop,48,16,3,0.20238,0.8773687974569232,60,9940,1000,4cdb649d743184df0ae22bc8b063ed4ad19b9e56620726798b3a97d9368ff8af
device_0,0.875,1704,1.5,52.5,0.1,drop,48,16,3,0.19663,0.8771256568671042,55,9945,1000,3082a54b6d1f5f1d5dc593aa680a17130fe56d7f1eb12b3b624f304326df9ded
device_0,0.875,1705,1.5,52.5,0.1,drop,48,16,3,0.20133,0.8756186617053834,58,9942,1000,e96c577cdc0890e7e62f9bc64c5126571664a15857e2006686a97adb8d6280c3
device_0,0.875,1706,1.5,52.5,0.1,drop,48,16,3,0.19605,0.8731077294363513,72,9928,1000,ced640e828df256de5fffbff7da7ca87dbd7d934421ec001e622c151e913aacd
device_0,0.875,1707,1.5,52.5,0.1,drop,48,16,3,0.2,0.8774036452681541,66,9934,1000,b06add4c0b9815d16555cddf6857c0c1fdf318b763d1f92d13eb1ceb99a2fa53
device_0,0.875,1708,1.5,52.5,0.1,drop,48,16,3,0.20258,0.87442580026271,66,9934,1000,ea8271e4797fb781148437fdaf7f4e107aecad0db2ab140e8dc07bcd039d19ad
device_0,0.875,1709,1.5,52.5,0.1,drop,48,16,3,0.19831,0.8770598020870867,67,9933,1000,73710be98a804bf850e0d3628f3aed0bc6419dc8b60e1674d5a14ddc6801ad5a
device_0,0.875,1710,1.5,52.5,0.1,drop,48,16,3,0.19668,0.8724656025657239,64,9936,1000,57496806318ac984dac661aa8fb84f914d4a62d6fddd5f17b561f17ee1a2f1ce
device_0,0.9375,1701,1.5,52.5,0.1,drop,48,16,3,0.20509,0.9402237906216514,47,9953,1000,5c944611a498e52613c7c97583ab9e1960e28324eeef8d4209691774a97eb71e
device_0,0.9375,1702,1.5,52.5,0.1,drop,48,16,3,0.19366,0.9366016280001491,78,9922,1000,d179ec09854099b014daecc7758111f6959637a1dece105c1987d4f0f7a0bd47
device_0,0.9375,1703,1.5,52.5,0.1,drop,48,16,3,0.19489,0.9369055048961522,53,9947,1000,854011b5fef7524fb092db7ea987ebba3af0b158debc9a0cc4b7255cf1e3e2eb
device_0,0.9375,1704,1.5,52.5,0.1,drop,48,16,3,0.19999,0.9358099323716185,52,9948,1000,66d1f718276a708fc6b38cbac8ba63e492d52ba7e83d4c342e2cfb04d43775b5
device_0,0.9375,1705,1.5,52.5,0.1,drop,48,16,3,0.19063,0.9374553760710133,45,9955,1000,8e752a405c0bc2c6a67d5a880f2eb9b10b755d76a55328fadc6df43e6d2d40ed
device_0,0.9375,1706,1.5,52.5,0.1,drop,48,16,3,0.20144,0.9386428776611538,54,9946,1000,4917787dd1e3d137aa267f634aa51ce47558293ef3da77d3ae7d4c32199f06b2
device_0,0.9375,1707,1.5,52.5,0.1,drop,48,16,3,0.20073,0.9386652506542138,59,9941,1000,5241bcef3980e6c77e807dd150b636887d39bc51f2f0990787a4ca467d1dce10
device_0,0.9375,1708,1.5,52.5,0.1,drop,48,16,3,0.19042,0.9350336658268497,57,9943,1000,1e34593da64ebeaf0cf1f2a8b50348ab372fdf8f534c90b435f3c136ca931ebd
device_0,0.9375,1709,1.5,52.5,0.1,drop,48,16,3,0.20214,0.9387695757970393,54,9946,1000,0178323cc07a8cafc173cd103fad4ea6fd73f00ad64e71132afb70cb201a2198
device_0,0.9375,1710,1.5,52.5,0.1,drop,48,16,3,0.20082,0.9338903427364145,58,9942,1000,cf5f4001b56d89d33e1a405a05e280ad892c5cfd73d25211bb166f3aa5855dea
device_0,0.975,1701,1.5,52.5,0.1,drop,48,16,3,0.20012,0.9750727182312047,55,9945,1000,0c4b4640a0305ffde4bb6f24f815c7c9614f334c9632392ceac15bd305ff133e
device_0,0.975,1702,1.5,52.5,0.1,drop,48,16,3,0.19762,0.9739220248349032,49,9951,1000,0bc1b069e44fadc6ce296b8b44c7482330fc420fa03d25b1d7fded3cdd2b781e
device_0,0.975,1703,1.5,52.5,0.1,drop,48,16,3,0.1984,0.975854682367182,65,9935,1000,4b7a5c37e8f154f698a6b992362bc24490ed3b325000cfe5bd4bd36c6455c66d
device_0,0.975,1704,1.5,52.5,0.1,drop,48,16,3,0.19634,0.9733501805342133,61,9939,1000,b6f609b593dbb36d787315d6166c3a282574a4cd0050eef7aa15c3c6f91cb66f
device_0,0.975,1705,1.5,52.5,0.1,drop,48,16,3,0.19493,0.9747974986214312,63,9937,1000,e0097e75731a73bf3883a2f4efd6c84714dce4d2efd0db660f31e8c613aa59be
device_0,0.975,1706,1.5,52.5,0.1,drop,48,16,3,0.203,0.9742259419786155,52,9948,1000,47b167d6a9c0854714b06b1817be6c3749bc613bf224d804bab0aa08615baab8
device_0,0.975,1707,1.5,52.5,0.1,drop,48,16,3,0.20266,0.9738223967562294,67,9933,1000,f51494cfcdc86a98cbdb583dd49e7c1ac00efa7afdf55eda2252c1a2130c7177
device_0,0.975,1708,1.5,52.5,0.1,drop,48,16,3,0.19043,0.9746047948044175,78,9922,1000,62bb465478901b96795943e00213aa2d942a0c73e1f0fb7dbce9f2b113fb27f3
device_0,0.975,1709,1.5,52.5,0.1,drop,48,16,3,0.19294,0.9749540477640206,58,9942,1000,b885ce8c7125ce0e9c47cb6892dbe33ba0f6b30c0bbab07f67894e1cba208cce
device_0,0.975,1710,1.5,52.5,0.1,drop,48,16,3,0.19779,0.9774683509778551,61,9939,1000,1072c8f40bc99c504445b64fac5c5e8bec06d587566dd371627ea08644116161
device_0,0.0,1701,1.5,52.5,0.1,late,48,16,3,0.19936,-0.002661444942765865,62,9938,1000,1f50d1814e82d9d6110d8287a038399878a8e01a3f9581abf0362ae218c15eac
device_0,0.0,1702,1.5,52.5,0.1,late,48,16,3,0.20106,0.005830007599770396,56,9944,1000,e36bd22b6a63311f02cee2ae53d78ee8f5448434c8dc190c4188ddd9c3eacffa
device_0,0.0,1703,1.5,52.5,0.1,late,48,16,3,0.19952,0.005656351965683195,63,9937,1000,cc771addfad123a3a0f065cd37fa5f42848bcba3f6096d5e7ccc36a30e7fd1e7
device_0,0.0,1704,1.5,52.5,0.1,late,48,16,3,0.20257,0.002457782015709934,56,9944,1000,a636df6b72c739976ddf5d0f1ada951726f485031b32d9396e583b9d5dcac6fc
device_0,0.0,1705,1.5,52.5,0.1,late,48,16,3,0.20104,-0.004155617772998724,68,9932,1000,b0db90ebb6c1e3bcffd9265b709e81b73dc0d98557fefb5868588092fbc7312c
device_0,0.0,1706,1.5,52.5,0.1,late,48,16,3,0.20062,-0.0045443747273977144,62,9938,1000,8025e93171064a5e3298d2e6bd346c51e90e66a1f3f38fe31c920cd1dc267430
device_0,0.0,1707,1.5,52.5,0.1,late,48,16,3,0.19896,0.001346027845602329,61,9939,1000,ff39ded76c8ac5ea443436a4c2bd2d9c5a5e8413ec812d225a23673960e707ca
device_0,0.0,1708,1.5,52.5,0.1,late,48,16,3,0.19922,-0.001372807149175493,53,9947,1000,505315751eaca9496fcb1590279c08e5ed548fdf0aea93385ba29ff4389eae94
device_0,0.0,1709,1.5,52.5,0.1,late,48,16,3,0.20001,0.005034822885721277,61,9939,1000,0b0d23d1f3ca7438dfc026c6caa124fa21c036e3819f5a123691883035558a9d
device_0,0.0,1710,1.5,52.5,0.1,late,48,16,3,0.19848,0.0007247411049733544,65,9935,1000,733dc26b00905dfd6af1dd472c6558cce1e398adc65a8bb9d6c006f0ca28d5c8
device_0,0.375,1701,1.5,52.5,0.1,late,48,16,3,0.19773,0.37585282092426525,65,9935,1000,8f98dfdeb8fe886e5b4a685f14677d046de0d7d47a28c82635c5e17bcc39f67c
device_0,0.375,1702,1.5,52.5,0.1,late,48,16,3,0.20083,0.3763938072575695,59,9941,1000,0e6ef8f4480c60d832a3f12cd92bcd2686d383cabde9b06127cadc63d402959b
device_0,0.375,1703,1.5,52.5,0.1,late,48,16,3,0.19949,0.3708761472322628,72,9928,1000,5b7a953f48cd6e895de4c13fec6ecfd45e20395058155071d0a16066b5535190
device_0,0.375,1704,1.5,52.5,0.1,late,48,16,3,0.19956,0.37083454970073176,64,9936,1000,e11f8d6dda4c63e9c0137f89e669111ca415b2fb147d68c3eedb03ea30f70c90
device_0,0.375,1705,1.5,52.5,0.1,late,48,16,3,0.1976,0.38054564128452917,44,9956,1000,92797fa98a7fc62f4c8732affe65e65a0b893ff35bbd47f20a8ade313a4c4c86
device_0,0.375,1706,1.5,52.5,0.1,late,48,16,3,0.19975,0.37847803043317246,60,9940,1000,bf921a715f6c117e20cb8e2276b0d7eb4d3cb9b3e376b670bd0e1ac2258161a4
device_0,0.375,1707,1.5,52.5,0.1,late,48,16,3,0.19756,0.3714936166119789,63,9937,1000,26275f8ea7b92a154c597bc09ac54eb360fd7078538894a2e72a9632e5eeed12
device_0,0.375,1708,1.5,52.5,0.1,late,48,16,3,0.19968,0.3728274067949136,52,9948,1000,385a0765c1130976229c4cba4933376ff0a94dabd092ffafdd06787995004ec5
device_0,0.375,1709,1.5,52.5,0.1,late,48,16,3,0.20214,0.3789219763360735,72,9928,1000,6bdb3e4fff5f649c57f53fb4ab6e674df394d0a1f1f06fbe2a0aa87bea8731cd
device_0,0.375,1710,1.5,52.5,0.1,late,48,16,3,0.19842,0.37511826036297974,71,9929,1000,6aa17c079712b5cb7c3a988d6d2ec9eb1c9789ca2d763ddc9db6f84aac99bb2a
device_0,0.75,1701,1.5,52.5,0.1,late,48,16,3,0.20817,0.7556341521150168,77,9923,1000,edc1c285e21ea2aeb822feb0164a4eb3badb56e51becf89e95688fc45a85e124
device_0,0.75,1702,1.5,52.5,0.1,late,48,16,3,0.20244,0.7487885933421545,67,9933,1000,9929e8fa2f0f4ca8a5db03904be5dac263a6fe830e785bd0b1d2c556df0d6816
device_0,0.75,1703,1.5,52.5,0.1,late,48,16,3,0.20102,0.7470900970852136,65,9935,1000,027a2ff89b751be56998ed6df1d90a020050773a446eea09ac656c6508d9d345
device_0,0.75,1704,1.5,52.5,0.1,late,48,16,3,0.19715,0.7479806369104111,71,9929,1000,be070069def8bb951ad8664af2bfd1c43d8c84b6b21a3fcb5dbd3f57d74e52b1
device_0,0.75,1705,1.5,52.5,0.1,late,48,16,3,0.20494,0.7506431485678381,67,9933,1000,50ca585bdbc4fee99f36b903921b7b74ddaa2f3648967392155cb30c9cd11d8d
device_0,0.75,1706,1.5,52.5,0.1,late,48,16,3,0.20282,0.7537784223147826,49,9951,1000,945b0de46c1b9b28fbd043c52da62a7d81a2848a7a7397da23233d4732e2614c
device_0,0.75,1707,1.5,52.5,0.1,late,48,16,3,0.20138,0.7431906944181493,64,9936,1000,54c6754091a0bf99fade799a8a7f388e6e03b39defbabebf8723f27db5dc3307
device_0,0.75,1708,1.5,52.5,0.1,late,48,16,3,0.20034,0.7475350990705809,53,9947,1000,8595623433ad4aea257b9559b7b12799072a69641f8a6add4f7b75c494a2e9f3
device_0,0.75,1709,1.5,52.5,0.1,late,48,16,3,0.20613,0.7542776800152501,59,9941,1000,3601df63c678bd30602af00b7bc749a72b9d6241dd8efa1f7363ccf3ecd53315
device_0,0.75,1710,1.5,52.5,0.1,late,48,16,3,0.20286,0.74728584709585,52,9948,1000,4f5fb498b369cfac18468241872c471fe8902a480bb03bfd3d2b8b21218bab8e
device_0,0.875,1701,1.5,52.5,0.1,late,48,16,3,0.20249,0.8763990178082249,65,9935,1000,302e9968effc169f84eb968b6a016d6e018a5245328878dab3a34964758bf111
device_0,0.875,1702,1.5,52.5,0.1,late,48,16,3,0.19703,0.8759866636367837,57,9943,1000,aca5959b74d600cbae29587ecb73029799e3048835aaf3d75cb127ebcf26c784
device_0,0.875,1703,1.5,52.5,0.1,late,48,16,3,0.20238,0.8773687974569232,60,9940,1000,aa85a75521b9e2242414c3b9cbb811ba81c7191f60579fc92289965eeedcc666
device_0,0.875,1704,1.5,52.5,0.1,late,48,16,3,0.19663,0.8771256568671042,55,9945,1000,ffc29dd17fabc4adf6d6fda1c44d2d494f61b56c14db82601b7f93cf3f0cbf42
device_0,0.875,1705,1.5,52.5,0.1,late,48,16,3,0.20133,0.8756186617053834,58,9942,1000,b95623c91691c7f2885127613393403d383ead96782cc28b78acd1b99b883eb4
device_0,0.875,1706,1.5,52.5,0.1,late,48,16,3,0.19605,0.8731077294363513,72,9928,1000,2560dd52570a4713bf4a0d04ee52ddf96c3cc071681af6cd33a6b6e96db0a449
device_0,0.875,1707,1.5,52.5,0.1,late,48,16,3,0.2,0.8774036452681541,66,9934,1000,bd835a63bea6f3636a3c9a7fc8e5913a0303bd42b444456ff2d489b6394fffa7
device_0,0.875,1708,1.5,52.5,0.1,late,48,16,3,0.20258,0.87442580026271,66,9934,1000,a2a41901915cf8a00ece7195ed59e5b7b48800278f71f8b5e96bf8b7256bf1f2
device_0,0.875,1709,1.5,52.5,0.1,late,48,16,3,0.19831,0.8770598020870867,67,9933,1000,bfcf75474bb372b23e18bf7a32f0cb3321d647c3e68dfb6c139c0d63a177303b
device_0,0.875,1710,1.5,52.5,0.1,late,48,16,3,0.19668,0.8724656025657239,64,9936,1000,60e39e870c7d0d577229f020e9cc573468fdc6ab67228b485e7dada53e9087d0
device_0,0.9375,1701,1.5,52.5,0.1,late,48,16,3,0.20509,0.9402237906216514,47,9953,1000,eb2446b2e26f6f51d2b02b1209d33b47d3686505bac1449e046745adc66abf1c
device_0,0.9375,1702,1.5,52.5,0.1,late,48,16,3,0.19366,0.9366016280001491,78,9922,1000,39c7fd48e9c7840dee545724246e5feebdcbcd68a46e5b1d48c7adab69400afe
device_0,0.9375,1703,1.5,52.5,0.1,late,48,16,3,0.19489,0.9369055048961522,53,9947,1000,fbcf7711f2ee30defaa7e2ce1b6f88cb1c5acd82c2f32326c7c705353098333b
device_0,0.9375,1704,1.5,52.5,0.1,late,48,16,3,0.19999,0.9358099323716185,52,9948,1000,2b9c61c87e5d9c552d4cf9a47fefaafdfde3743a06383bf47aaaea2dc4891467
device_0,0.9375,1705,1.5,52.5,0.1,late,48,16,3,0.19063,0.9374553760710133,45,9955,1000,e908889220f1f21953223af12fe85a3408592d85bee31afe1cb36cb4f5c8533c
device_0,0.9375,1706,1.5,52.5,0.1,late,48,16,3,0.20144,0.9386428776611538,54,9946,1000,b94e0638f00f6dbdd1b4b78019aa03cf43375eb234cd47ab732edae15fe215ec
device_0,0.9375,1707,1.5,52.5,0.1,late,48,16,3,0.20073,0.9386652506542138,59,9941,1000,b334b63912d5318fa57be181e06019189962afd552344fd2779c9654e50caec8
device_0,0.9375,1708,1.5,52.5,0.1,late,48,16,3,0.19042,0.9350336658268497,57,9943,1000,2c061978eaae2f075b2c68bfd71ec3b4eaa278dfd1b3d377cc90c00031b8fdff
device_0,0.9375,1709,1.5,52.5,0.1,late,48,16,3,0.20214,0.9387695757970393,54,9946,1000,97c32c6f51c752230dc8edb6c99e1524f542846ff00db801eee0c11d45a7ff7c
device_0,0.9375,1710,1.5,52.5,0.1,late,48,16,3,0.20082,0.9338903427364145,58,9942,1000,7135bc8d67a8d612931db48f750eccd82b955de6073faf15237b224a6dadda87
device_0,0.975,1701,1.5,52.5,0.1,late,48,16,3,0.20012,0.9750727182312047,55,9945,1000,a67dcc3ed5e640f7f63ea086ff635655ed5ff379ec1beecb37b311371ce05233
device_0,0.975,1702,1.5,52.5,0.1,late,48,16,3,0.19762,0.9739220248349032,49,9951,1000,391aa4db8d5ffb0bbfddf04b62cf0d7cb9a3fa5752a03d746fee354d527c8c5b
device_0,0.975,1703,1.5,52.5,0.1,late,48,16,3,0.1984,0.975854682367182,65,9935,1000,3f188ad3ab620b905b5af0a0f8d72a719b520f0a92c8a35764a67f1f5ec514ca
device_0,0.975,1704,1.5,52.5,0.1,late,48,16,3,0.19634,0.9733501805342133,61,9939,1000,d9bb0ab560b325bbe8ab6a1d1543ca67a3bf53174d1bda4fa06a23e84a720d4c
device_0,0.975,1705,1.5,52.5,0.1,late,48,16,3,0.19493,0.9747974986214312,63,9937,1000,300a0e15bf5a5ce7a8ddc5e57ba6d56923c5f1bbd4cefbf5a6be96555b1baa42
device_0,0.975,1706,1.5,52.5,0.1,late,48,16,3,0.203,0.9742259419786155,52,9948,1000,f34ce51f38a53c844ae558ef80011d0985d3b91de6d6da0f2efe4daeac290ba2
device_0,0.975,1707,1.5,52.5,0.1,late,48,16,3,0.20266,0.9738223967562294,67,9933,1000,c914c4bb878e8facf4bda20244718cfc4fd3150899eb70085f9426acef83c892
device_0,0.975,1708,1.5,52.5,0.1,late,48,16,3,0.19043,0.9746047948044175,78,9922,1000,08b0de919033757575e4e3aea261d1d7848600656c9f5d35046da12bf2eb4f7d
device_0,0.975,1709,1.5,52.5,0.1,late,48,16,3,0.19294,0.9749540477640206,58,9942,1000,ee910b7a3549c43aea10072c4f03ad55b55b2bbb4d022bfe16bfe702f80e02af
device_0,0.975,1710,1.5,52.5,0.1,late,48,16,3,0.19779,0.9774683509778551,61,9939,1000,8957b20b20e5d3d9b6a93856a4765c56f1cd30bacabdf819c6905d9c5402b7d5
device_0,0.0,1701,1.5,52.5,0.15,drop,48,16,3,0.19936,-0.002661444942765865,62,14938,1000,a411b52fa4d5c3a19edcbbc96043fe5b6de86f34b573e27ba56fa8351bebaa54
device_0,0.0,1702,1.5,52.5,0.15,drop,48,16,3,0.20106,0.005830007599770396,56,14944,1000,6b147cb0ea3df8b27badd1d444faf748c0c4de391648a2fc8807ddbc98682e7d
device_0,0.0,1703,1.5,52.5,0.15,drop,48,16,3,0.19952,0.005656351965683195,63,14937,1000,0d28fa1cf0a0db633f20f9a877d4d8e902b0819cd4f2b2c3c5788abecf97080b
device_0,0.0,1704,1.5,52.5,0.15,drop,48,16,3,0.20257,0.002457782015709934,56,14944,1000,fef9b7e5b072ed6cf1733b96a60712b444aebb05d7fb33528da653a984596136
device_0,0.0,1705,1.5,52.5,0.15,drop,48,16,3,0.20104,-0.004155617772998724,68,14932,1000,37e61b1b473e87fa0451026b9c0e6919447fb65150ee2c405137c956c6a1d866
device_0,0.0,1706,1.5,52.5,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,62,14938,1000,6d62715dd2abd6081326b3d04f25842dc7668628b3b8e79f3ed43a603b6c9649
device_0,0.0,1707,1.5,52.5,0.15,drop,48,16,3,0.19896,0.001346027845602329,61,14939,1000,cd4953069a5dcdb83cf9bea41ca28d6f7a4b52ed7c2a8d72e2d5dbbffe506b01
device_0,0.0,1708,1.5,52.5,0.15,drop,48,16,3,0.19922,-0.001372807149175493,53,14947,1000,70b321a638c8e05fd4841d4a594373074ef0b892625f7da4c6d4e7d42b26037a
device_0,0.0,1709,1.5,52.5,0.15,drop,48,16,3,0.20001,0.005034822885721277,61,14939,1000,c78d6c6fcbddfc4ee6dceb53d96e67d302538da8400e206f4810954b311cd6c3
device_0,0.0,1710,1.5,52.5,0.15,drop,48,16,3,0.19848,0.0007247411049733544,65,14935,1000,9bba7f37c75bd97ad9b6b181759f4b7bd5a8256d088b21bf74f319002b346507
device_0,0.375,1701,1.5,52.5,0.15,drop,48,16,3,0.19773,0.37585282092426525,65,14935,1000,94079aa952afe487e636e5d806cfd18b2483b07a728987b5fc5475a6c8480d30
device_0,0.375,1702,1.5,52.5,0.15,drop,48,16,3,0.20083,0.3763938072575695,59,14941,1000,edd3b96b814d57f330a50e86cd8bd123dc6812274afac232ef0c152a26b40591
device_0,0.375,1703,1.5,52.5,0.15,drop,48,16,3,0.19949,0.3708761472322628,72,14928,1000,4d85e3ca11f9e6b2976f11fb2a809a45c4bd040903f0023bb4979d23c0edc5ce
device_0,0.375,1704,1.5,52.5,0.15,drop,48,16,3,0.19956,0.37083454970073176,64,14936,1000,b7e113a2f11f77f8d4430f63c4514452bdfbc95337cc6c86fe456b33bc3f79e8
device_0,0.375,1705,1.5,52.5,0.15,drop,48,16,3,0.1976,0.38054564128452917,44,14956,1000,1010e178caddf14dd2adc067ea0c72529cc6cce2de192b8da4801609a81da855
device_0,0.375,1706,1.5,52.5,0.15,drop,48,16,3,0.19975,0.37847803043317246,60,14940,1000,687c67f8906e70507ce85c13e340ce0d6c7774ad5fbecd29ac3412388ab63730
device_0,0.375,1707,1.5,52.5,0.15,drop,48,16,3,0.19756,0.3714936166119789,63,14937,1000,c8ab3ce801e09caa04dd298201745afc6d93a77c526c5abca533ffa41d056f85
device_0,0.375,1708,1.5,52.5,0.15,drop,48,16,3,0.19968,0.3728274067949136,52,14948,1000,484db761a7512b2551743dad20ca38d55aa1125075049ec6f45f201ba577d9de
device_0,0.375,1709,1.5,52.5,0.15,drop,48,16,3,0.20214,0.3789219763360735,72,14928,1000,10fcb09e15f16272f7821f255ff058df72d4519afd9be6c67892abe81e77d84e
device_0,0.375,1710,1.5,52.5,0.15,drop,48,16,3,0.19842,0.37511826036297974,71,14929,1000,d264ffbcb4ebfbcb4a8e50e88602b9778ea1eff985be320f81fdd7e97839fad2
device_0,0.75,1701,1.5,52.5,0.15,drop,48,16,3,0.20817,0.7556341521150168,77,14923,1000,d32812ff7eade7de6cd3b939a0877b83e9787494211abb59855b4f0707bce4f8
device_0,0.75,1702,1.5,52.5,0.15,drop,48,16,3,0.20244,0.7487885933421545,67,14933,1000,3d18edb552d6c2858ee963503bdc8ea71d26b7692161571c8e1591d79e652047
device_0,0.75,1703,1.5,52.5,0.15,drop,48,16,3,0.20102,0.7470900970852136,65,14935,1000,2b9f324cef1893d53e98df6e8b0ea34a44395b874844c4bc234a7d96f3819ede
device_0,0.75,1704,1.5,52.5,0.15,drop,48,16,3,0.19715,0.7479806369104111,71,14929,1000,05dac3f36538ee49f2aba3def9c8c149688943494a7adcf92565da69942dae73
device_0,0.75,1705,1.5,52.5,0.15,drop,48,16,3,0.20494,0.7506431485678381,67,14933,1000,a38cb1783f7b047be3cf26155e85070ac41a95d1966783132eec423ca38fdafb
device_0,0.75,1706,1.5,52.5,0.15,drop,48,16,3,0.20282,0.7537784223147826,49,14951,1000,7e6ad80633616cc73ef95f37fcc4a2d0e6f3649e90463b5d807b3dba2f510b94
device_0,0.75,1707,1.5,52.5,0.15,drop,48,16,3,0.20138,0.7431906944181493,64,14936,1000,c04d2e845941b5b12663a47e5a117f88595d461ad0b21fb3bb37f3a95ae5ce51
device_0,0.75,1708,1.5,52.5,0.15,drop,48,16,3,0.20034,0.7475350990705809,53,14947,1000,13437b75db386a09d238458eb56a57513b63d1f2b939eabec5a5feae58aac494
device_0,0.75,1709,1.5,52.5,0.15,drop,48,16,3,0.20613,0.7542776800152501,59,14941,1000,1bab15487c74ff7821b233bea4488d8cfb671ff9546a613d55358279ad86cfc1
device_0,0.75,1710,1.5,52.5,0.15,drop,48,16,3,0.20286,0.74728584709585,52,14948,1000,669c7e796a4d03d00fb714436b821461e132c44fbba002d53104fe42392f5167
device_0,0.875,1701,1.5,52.5,0.15,drop,48,16,3,0.20249,0.8763990178082249,65,14935,1000,18b45a9b217a73842eb2f88f43aaa24aafd403e000a4acb39d993343bff394a8
device_0,0.875,1702,1.5,52.5,0.15,drop,48,16,3,0.19703,0.8759866636367837,57,14943,1000,e008c7735366e5e1613423688c2f8c064fc229ef1550e01e22d3a94673ab17a4
device_0,0.875,1703,1.5,52.5,0.15,drop,48,16,3,0.20238,0.8773687974569232,60,14940,1000,c6cd9c6cf25755c9f141718fa5f9afed85a444d072e35b037b50dda1e3972f49
device_0,0.875,1704,1.5,52.5,0.15,drop,48,16,3,0.19663,0.8771256568671042,55,14945,1000,6f18adb14abd7f05d6c35c72e7e2b770e756ae6c6a073a8371b88f3cef28fd61
device_0,0.875,1705,1.5,52.5,0.15,drop,48,16,3,0.20133,0.8756186617053834,58,14942,1000,37afed5e4c2f8bdeb16deec7ca2487691d128881ef326119f9f9dca4090aad3c
device_0,0.875,1706,1.5,52.5,0.15,drop,48,16,3,0.19605,0.8731077294363513,72,14928,1000,203c554c817dc0e4ecce9d40e68d724308e563851bcf46c5555cb9a8d5fa92cc
device_0,0.875,1707,1.5,52.5,0.15,drop,48,16,3,0.2,0.8774036452681541,66,14934,1000,6270ef720a58bd402fd336ca4feb9146cd33085e87a0f59c09b940caea7c6732
device_0,0.875,1708,1.5,52.5,0.15,drop,48,16,3,0.20258,0.87442580026271,66,14934,1000,0fa55e80bd1e6813ccd0b2110148af4a09d689152de506334f635475aaf6eaf3
device_0,0.875,1709,1.5,52.5,0.15,drop,48,16,3,0.19831,0.8770598020870867,67,14933,1000,8a4414347b7cc74cfbe5f922a52f088cf0b2f7df4b113b6be7ff0d6ceb4df44d
device_0,0.875,1710,1.5,52.5,0.15,drop,48,16,3,0.19668,0.8724656025657239,64,14936,1000,afc9d846ed0b17fb4560d2f29eabe5cdefcc28edfbe6eba6669e1c2dcadb272c
device_0,0.9375,1701,1.5,52.5,0.15,drop,48,16,3,0.20509,0.9402237906216514,47,14953,1000,dfbf9cab7517284531b1efacf644ed3f147130b6c944b290c0cf25c9f860a2cd
device_0,0.9375,1702,1.5,52.5,0.15,drop,48,16,3,0.19366,0.9366016280001491,78,14922,1000,7c653ec67ece5a94c8b153877419fb031bc8070959ab5e8711ec87f96b01bcce
device_0,0.9375,1703,1.5,52.5,0.15,drop,48,16,3,0.19489,0.9369055048961522,53,14947,1000,827481f1bda4d42a185ab5737db276aac4164164befd509483d5f195b1748008
device_0,0.9375,1704,1.5,52.5,0.15,drop,48,16,3,0.19999,0.9358099323716185,52,14948,1000,cc8381e08be11c44aea5e832d3d04028cacebf2bcf67e5c9fd0ea673756b237c
device_0,0.9375,1705,1.5,52.5,0.15,drop,48,16,3,0.19063,0.9374553760710133,45,14955,1000,4618c65ba51ce184a60e3bc268b8e70d57f424d4adb52f904a60138ff0c87103
device_0,0.9375,1706,1.5,52.5,0.15,drop,48,16,3,0.20144,0.9386428776611538,54,14946,1000,8a507d02e5a171f60adb655ca6e4247d1b8ba77dcfaeed781fbb573d2d547a8e
device_0,0.9375,1707,1.5,52.5,0.15,drop,48,16,3,0.20073,0.9386652506542138,59,14941,1000,9ac76d226085a8e89e2dfdd8e3bb10523ff9f11f152b46f61a5e10d993eab348
device_0,0.9375,1708,1.5,52.5,0.15,drop,48,16,3,0.19042,0.9350336658268497,57,14943,1000,c64e5dee7fcbc60bc69e2db8800c4fd55d4692121e598226f5630ee7a03f2c17
device_0,0.9375,1709,1.5,52.5,0.15,drop,48,16,3,0.20214,0.9387695757970393,54,14946,1000,bb12f534636eb443a179b88050f837a0399bb08e9578e53492b8ed68136f3d22
device_0,0.9375,1710,1.5,52.5,0.15,drop,48,16,3,0.20082,0.9338903427364145,58,14942,1000,2d44d603a501c7d7a8989bcfc38e8c4dd374598cb0cfabf818b64f7be468e56d
