device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.875,1707,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,177,9823,82bac34193381b13666e8d9d67012eb961a8841888cd81210526a3c447026e89
device_0,0.875,1708,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,199,9801,1f0a9c8c5ef7935df6e35b973e9fdc25cdb6fda16a579ea2240d6430fffcff29
device_0,0.875,1709,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,9824,f3e2b0eccb8f92acefd74b06e63e6805fa883295cda1a10c340c462c937195e5
device_0,0.875,1710,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,9807,45f30a2ea021a855ccb12310a7de81e03d4cbca1dab26d10ca062cae9f78d709
device_0,0.9375,1701,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,9841,fb0e8bf727b7f4614e81ae4677cf84445d127f98fd7426fdd9e5921530ba1970
device_0,0.9375,1702,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,9817,f580a34f3aaa50c3427e2bfdc4e861d89783c71b14088d2f90c262dcb86bd51a
device_0,0.9375,1703,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,9825,0db839aef297708852deb7566405cfcf4fbf58d0872f2434255de7f1dcd7bdd1
device_0,0.9375,1704,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,9844,70f42e8d90971a62a5887c0f8167f8377060e1c60688311b43a46cdcabb28240
device_0,0.9375,1705,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,9833,1057df7fa02b8a2fe93527db5affa7a4f851df3dda6ab45929083f3641e1583f
device_0,0.9375,1706,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,9819,a4becb1bc0cffaec64442253610f3add998870778b305fdaec2f43a23a585608
device_0,0.9375,1707,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,9803,2f9d7785842bfa2bd9c776e5d34cf8e4725bd1bddb94d3ae3e3ce5de6fa59279
device_0,0.9375,1708,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,9848,1620173247059ba480e263b0e16f314f24a289a38eed84ec9afc22497e9b3c5e
device_0,0.9375,1709,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,9847,7cd9ce96a4a253a8af9094d81b9e474b033bda9128d148d1d784a209b593d90a
device_0,0.9375,1710,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,9832,735dcc538c40af3fcf33a85d7c80e1fc82e763971e795e8800c0913664b479d1
device_0,0.975,1701,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,9842,e2ea5b1d61a58c874cad2212befcd01d3ff473d76f0e978ff76587fea20b3c8a
device_0,0.975,1702,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,9843,3feb55d400f6520b5648198ffa5381034259aedabf3d51e64fab6737df2a09c0
device_0,0.975,1703,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,180,9820,0e160f8f5b8ee524299983665f46be712198ff86754f4c4684b4aeb59f917d05
device_0,0.975,1704,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,9822,28a471bcd855b0c3caeff551623125e7ff7d1a2a3076eb255cb67070b3ea98d6
device_0,0.975,1705,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,9845,5fa4d57d16367611994a53fae1d09c8aac8d5888213ba9a1e3e9912d70b631fd
device_0,0.975,1706,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.203,0.9742259419786155,163,9837,cf043c88d5264db5601516713c8c35aedd0b9d8dc732f6f0bc0901000fb6dcde
device_0,0.975,1707,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,9827,f2f800406c49979c4cc2c7d1674559f5efa47a258b0deeecfa31af9714f77d04
device_0,0.975,1708,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,9824,f73b1da99a3d0f517945240d99e1d7172634152e2e4a9b57070a0aa54aabfd2a
device_0,0.975,1709,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,9818,55efca77800dd63bb3b8c2eed1f0cf8e49b94191e8f737bfaca970eb674b623f
device_0,0.975,1710,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,9827,9a464f6fffa59f3616889807a74367efefcd95c824f7c60ec7a842421df180bf
device_0,0.0,1701,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,296228e78d7154290c0f5949e354034e1bb4131f00914dd6dd85a735dfb94d99
device_0,0.0,1702,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,14818,64c24583b621b57a02b20b469a330a769181b2e3174bf48635959f0d2a10eb47
device_0,0.0,1703,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,14827,cc122572d80147bd1846fea476069920cafee919edfeddce3f3149674256eea8
device_0,0.0,1704,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,14822,f115dc8dab9bbdd3029a70facc2ac3581995a7624883e9a28cbbc98f3752bc19
device_0,0.0,1705,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,14817,b06517323fb3be619912fa7cd3b56f762209ae051007f5673e8b302e6a265fa2
device_0,0.0,1706,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,14808,f4c82a39f9bf67d1437227bcb65ec7e784ef7e4186c9dba0986092c00b6b4986
device_0,0.0,1707,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,14838,92db424913e4e01b0d9022b3162c5c611bf55877f3b22e81542b22b9138ce69f
device_0,0.0,1708,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,14846,4327ef30649a9df5d1cc77d32f18e42e37d7974c5f5095961c0dbd3abf20caf8
device_0,0.0,1709,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,14840,2d1e99d0f328c98db90bdbe4b9ddd81655b72d549d5de258a7be70171294c3f4
device_0,0.0,1710,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,14832,7cd865ff64a5dfafa61ff3356abb29ccad335bf9763cbd4f54da8bf5a2501e18
device_0,0.375,1701,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,14817,131d0a6f558626bf832ce6720aab1716a833bd159cfe6f4c9cdd6e8393636ced
device_0,0.375,1702,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,14836,a978a7bdc846b55a4e9c97b7efdddad097d4268db7e7aef3759de954e0e455ad
device_0,0.375,1703,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,14803,d0e97ea7458454922d92e5c42be692bd052a5f47f7f8310e18852da6e5477af9
device_0,0.375,1704,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,14831,68d48ca3707fa132f2a4bfbb6e93f56d88245565e110d75bafe1483979a975cc
device_0,0.375,1705,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,14849,98cb5c879ad94b6c5afc496d0a349806b5a6ebc537623204ed7588602a8819b6
device_0,0.375,1706,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,14816,eb6b2b9dce56fd025ba808536855244ac9ca49bf65253379c83e600463d21474
device_0,0.375,1707,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,14831,ef829d2bf9e325b5a4c775ba435fa67e55173f5b7840a1ab77b1f190317667fa
device_0,0.375,1708,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,14828,00838cff84797801742e201dd6e79dd42682f5a1472e21edb303d6162dcabbb5
device_0,0.375,1709,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,14810,e5441b3e61a101efa4a34b5a334ce06b5b7193ac38784c533d946c4de39c18c8
device_0,0.375,1710,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,14815,0caf61ad1bce2fddd5a65c30550d9a3c5124e40c75dfaed5cb514812ee5b3655
device_0,0.75,1701,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,14816,604f7647aa80a58bb0a615b84448965b649ab1632559b73830b058e6b62950b9
device_0,0.75,1702,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,14823,d6b3345016ada0f2493a48cb16446a434d4ea996a5cf6c780559a614ddea7e35
device_0,0.75,1703,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,14822,a33fc4073efa152f9b58a224bbc688f4af23426fd6a80cd4f5b4225def820d30
device_0,0.75,1704,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,14824,50f5e761108fb6b4655591fe26a46e989e2819e856ba37dfc5b8879211d36f80
device_0,0.75,1705,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,14798,607ebe641d4545c2e7ae2a583eef2b3a20ab203917d0f9d17f7051d20723ed2a
device_0,0.75,1706,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,14854,550b1ef9d97e32ec497d37b9f9521abf63f89ff6c2357240f7a97a460dd01527
device_0,0.75,1707,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,14835,47ed2f6ff82f7bb9ba7085e63b4f5d6875eeb0b80f23c2aa2c0a5f423625ab51
device_0,0.75,1708,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,14819,c7ad4f2877394b70ac626d066eddd8cbc1478713d84b940083bc18021ff0390a
device_0,0.75,1709,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,14844,a84583374b48b4d5a7317e8040496c2cea92012f8dc8e99050cdb1c8993d87f8
device_0,0.75,1710,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,14808,4a2bb7f465e3009169300e6ba294c4cc64650b204ee60e3b980a9dd577baa5e5
device_0,0.875,1701,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,14828,64ef9af7fa1904cb97e934b55127eec37b71f2f299aebc07dd17b211ceb581f8
device_0,0.875,1702,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,14834,99e878ffc75b1988b0d0cd8b066a1822092c2116b45e843385f9f8166cca8511
device_0,0.875,1703,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,14823,3b94df1dc7210c445ca4c60e69cdec5aeeb33f4d70c7533a3867ea1861690eb1
device_0,0.875,1704,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,14848,835c2d07450af84a079b2ac664846de3355489403142182c4b9a5d49b913cfd8
device_0,0.875,1705,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,14832,3ab8c277298f4f435cd2843b6458f3144288a874593e5fd69bb9acf665d05c82
device_0,0.875,1706,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,14813,ff03a174d065722ddb454d6b49a6334d9786f32d94c92a48f4f25ee9d6c5abd5
device_0,0.875,1707,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,177,14823,9bc6287378b161039c96bb375633a1b8149f9e3e0dabd1bd3d7d9fd25dab492b
device_0,0.875,1708,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,199,14801,d64c4209729e897f3b8c1d52f0babf25893e7017e1b65522c02c275f8088aa8c
device_0,0.875,1709,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,14824,85a5220ec79143b9857d795ab306a0824d9e1959445381f16ecea7cdb59affa7
device_0,0.875,1710,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,14807,f5609f3b69d2afba44468ba037d7a6ab4e17d621c019e87fdea5149e5b8afb13
device_0,0.9375,1701,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,14841,7dbd3ec810a5253fe4aef6dadba55f044402002ba506683540be5d5759b02c13
device_0,0.9375,1702,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,14817,ba65fc1d116882a7701bde48bc84310719ed81f3f42c4baa486340452a996c0f
device_0,0.9375,1703,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,14825,a2b8cbeb87f4291b87a507f10668892db43f5fe979f7d89461b0e2bb73087d7d
device_0,0.9375,1704,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,14844,8cceeec30d00cfff202db5b8de30c4aea539156e346bd43c7e79aa288d8452bc
device_0,0.9375,1705,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,14833,57fde9bb5903d5ef2b59e28b40d6eb6244da4f769653f7cc7f71f01b7adaf532
device_0,0.9375,1706,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,14819,679104ccae722ccd807e604082bf6be70d879f4ffba2ac71f98513bae6011aba
device_0,0.9375,1707,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,14803,0d710ed59e6f822780f207993c08fc354113c231d9111f56a548673b903e93bc
device_0,0.9375,1708,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,14848,9155726ad44575a6aca8694f639afafe25210c981b5910b9da958add4ee0091c
device_0,0.9375,1709,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,14847,407eb77bf64e8fb4e93a24c51aac8b9477da39687c95a10c96179ff3102bcb9f
device_0,0.9375,1710,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,14832,1694f2d0b79b0da83ebc6570e13c48a7a32a812c858aaa6964eeb94de37c8ef5
device_0,0.975,1701,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,14842,0bd7f8ece217b7248e629d9a3025a3cbd14c5cef397826375228c2c8c96546a9
device_0,0.975,1702,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,14843,fa3225a178bb47aab8384639605fec25df33480fbec133510f0c80ad46a80c5f
device_0,0.975,1703,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,180,14820,aad59c478bc0bd8726935c7f88ef759d9dd5ccc36b3959571dc658b1b7c4c95b
device_0,0.975,1704,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,14822,3f12a05d0789bfa56a26970a794df30dc0bc2c4f12a858c757942fc6c86ace0e
device_0,0.975,1705,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,14845,e71fb7529ffe6b14d66f515b37a121efb3877522ecebdd9aec85409877da830c
device_0,0.975,1706,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,163,14837,0a01347d474496a8beea7a02e2148a4b666fa6921c2c9049adf7206e607c2c0a
device_0,0.975,1707,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,14827,b5582cf19db1445bb9cce2d07eef282321a7663f3920c37ffce2aeab42997b40
device_0,0.975,1708,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,14824,19af67d305e8f4c7b40257cc33db7c33dd41f82011ed6f180f7023a009f6641a
device_0,0.975,1709,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,14818,4ae2c4187ef3bbe6b478deca3ea03439c4a3cc8792b677440992db5a1239fef6
device_0,0.975,1710,1.5,54.0675,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,14827,e80c9cb454df3175e50710dfb3ea1d86d9f0e8b0ededd4c95f352795c9b90325
device_0,0.0,1701,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,d886aa85dc668e9fd797bb892a4b6d7874aba0fecbaf0cf0cd5ea685c1b7c69b
device_0,0.0,1702,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,14818,95ec0e215c0fb64de769c6e5403919f197947b80ab5070d6a9faad106a936692
device_0,0.0,1703,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,14827,21f757d7cb1c848a98c3fc4231573a8352566605fca787dc1daea03f17283a3d
device_0,0.0,1704,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,14822,dce7ae6393954b015689f1beec65987e53060a6b11f3f100a13c662e4caee9f9
device_0,0.0,1705,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,14817,6127595bcda4c755c5a31a7bfc9b814ac54ada78fff2f654d8674d5fb0212f38
device_0,0.0,1706,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,14808,e219e26342077cb36b0f19e29109aa5b4b6bfcb1386fba6dca8b9c7e45b1f2fb
device_0,0.0,1707,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,14838,d283cb925193748285ad46dbc458c0c2bd83fdab8fe540423455b2a75fd2f315
device_0,0.0,1708,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,14846,6c6b540ca26aaca10462cd6a5e654d6c562d180e66da97613aa66be4544972e9
device_0,0.0,1709,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,14840,59e2c0b3f081534b0fa86a8815b0d5c44afdd157004da42389de1f59b3933eba
device_0,0.0,1710,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,14832,5d250c1a4c798591982920fb8f688e52b970798a653d71a242bcadf6a8f125ce
device_0,0.375,1701,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,14817,3998bf2da212cb8ac53f76535e46e7ba0ba45e7418139a2d5c64322d4650ca1d
device_0,0.375,1702,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,14836,406cd629006217678ace68d0a11a79ab9a64486caa39060c94ecaffaab1343f9
device_0,0.375,1703,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,14803,e05f8048a25321a2296f4ba3d3a868a98db4dcaca37e6b4dd7f92a59a7ff4a73
device_0,0.375,1704,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,14831,e9a3f4848b20b7c2cf567a5fa767e02c447ac506e3bd3588f9b22a8150ee237d
device_0,0.375,1705,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,14849,8df83108072d67f87e1941f8bdf6dbc5d49db6b6921876371010e4f7df726750
device_0,0.375,1706,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,14816,76721aae56981ce0cd24e8c54d5963a43c955cd11bcccb380d883f11956edffb
device_0,0.375,1707,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,14831,83116d873c23ddaf1a1e3ae2f6f444e12e93c4d8b3cda2f1fbb54a20a6811716
device_0,0.375,1708,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,14828,fa6253da32e9571b09e54d4e8525023259aaf4cf76f307fca1c263f7ecf9bd39
device_0,0.375,1709,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,14810,f7a2864773dde231e70928b7fd934e6e47957a96a7532abfcfd688c6484c229e
device_0,0.375,1710,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,14815,a940a175da67cbb7ad61f6ec733097b51634738497fb9ec9e940dff5dc209e4b
device_0,0.75,1701,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,14816,8af7fd85fad7535e21aed4468c6092aac182551b5474b42cb2d1f5f4ec0f062f
device_0,0.75,1702,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,14823,56942c109feb827f8707f4d3ad821fb6c49423680b1ea188517701d2df93512d
device_0,0.75,1703,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,14822,4597543543f94324ac56ffb88c37303a1395e07719820fa3f764c29315840c18
device_0,0.75,1704,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,14824,1ef5925c8a333f2d480e40d6a7e1f0e32d7306b4a475ce7a8cdd1c842d061ea0
device_0,0.75,1705,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,14798,293457ac9f0fb4363d5523e0eb2d52c7278e32540d926f7cc92cce93eb5e28d7
device_0,0.75,1706,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,14854,f00c2c5ae01233635f51c0a4716914aa85a9d1f28bbe161461fdf5564aaf93ff
device_0,0.75,1707,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,14835,25ddd57b05e9af0c5b737035f43db88906ef44ddc3319f30892c14942759376f
device_0,0.75,1708,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,14819,8d1a6400d536f1ec00b7d836ca1f7cc5d8683beb759e5bfa3eb733cf1af66708
device_0,0.75,1709,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,14844,b2785b314aa44ed2af9a3204a18dff139cb17c09133d828c4476258a1d201163
device_0,0.75,1710,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20286,0.74728584709585,192,14808,bd735bf9483041f7ff1c71594f6224c26b66af43dc88efc6df60f7f6fdfa2bdc
device_0,0.875,1701,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,14828,4478a32fb1590fcdbd4809d77eaa721e94beccf939800aafcf2b54f2366007f9
device_0,0.875,1702,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,14834,bbb575908981749535e40900adc6fbca2b16c41b250d1a79d17df4c729ac6af7
device_0,0.875,1703,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,14823,cecc7a204e8dfad751c198b988e5d8c7685dbe50662d48c3bdb19f9feb1338c4
device_0,0.875,1704,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,14848,b9d286fe24542d7f8df76cb76a62e550e1d57f12db2f31632dbfd90407353823
device_0,0.875,1705,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,14832,2191818e4e370ddd6dd0b63b2cde024861fcf881cb326daa8f844b21d4f377c5
device_0,0.875,1706,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,14813,f67b0cf089c5a59999e545910bd97d7ddc0a315253019de18ed5508d7ba6706a
device_0,0.875,1707,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.2,0.8774036452681541,177,14823,1210c11d2419a82b6fb38e27bf5ad3416bdfa657b1e1d1cd0e2835a22091d191
device_0,0.875,1708,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20258,0.87442580026271,199,14801,2a1d4b5c035aee6d933107b246aa1bdb2bb15b2a42abb60d797f1af79d5d696d
device_0,0.875,1709,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,14824,e1302a83b7e9557cce756482c17967681cf03f4248c6c4e3a02033c036b4215c
device_0,0.875,1710,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,14807,1bad33c629cefbbf98466f0cfd369bf54f108a52eddbba2e951be2a2137793de
device_0,0.9375,1701,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,14841,1a36043fe18662c87239c7a639a4324c0ba8fe8608b2de4414f86c069c7cffed
device_0,0.9375,1702,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,14817,044867249bd196bd6daea00c9851b39610e39e51d6da05a2bafa87745f2b6a61
device_0,0.9375,1703,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,14825,e63571f9236f530612dfbeeb524e0810504275f349d5e20fd09019ddfe964cda
device_0,0.9375,1704,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,14844,51dfa3943e2835529ba1705be5ed4dd330a5fae72b854f7247fb488b7f6d108f
device_0,0.9375,1705,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,14833,5a6262ec707dde6fb4bb09f56e1f81b189838d59770d31a4a0df2c736f10d489
device_0,0.9375,1706,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,14819,6a8d3cb8d3d4385cd3899320233d50a9142ed27b3ae1d319291a592377710b7f
device_0,0.9375,1707,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,14803,8752d0436e8901754aed1abcdfc73f2eb9e1fe573746d51a0ae08d507d207dca
device_0,0.9375,1708,1.5,54.0675,0.15,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,14848,5911cb611c4626d648424c8fbe12b9546f3ce881dcca751f3197504805964953
