device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.875,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,06acc92acc515c41dbaf11c85b5be9994f915353a508fb1c2d7fdd6cbbd36028
device_0,0.875,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,2c0cb3d8157d4a5ad337cf59cf65243b6cdaf9a6228ae6acb95e6d262720a115
device_0,0.875,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,32b56c78c47d27e37b867dc428a826a7637870c967fcdd083380b52df14d22ec
device_0,0.875,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,fd30c49bd00c6678d59b96a2068fee72b17b0b83489d455d9f3a697c31d221f7
device_0,0.875,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,3439,11561,b7ce3c61a34f8a21ba2bb662568d6df5bf6cdff7bce826af1759e847e937c0c3
device_0,0.875,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,3439,11561,dc270729fa2733a1db22a7a2012cdef50046b29987232802f7a9eef75dfd4fc1
device_0,0.875,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,838,4162,846cc6e63e342119f777ac39eb7d1490c4f07d58c92e36f3e1324a5e1b60be04
device_0,0.875,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,838,4162,1142fcb212d6d181d5c4b69c0c8abe395af7c01e89a876912e2e3eafaa6b63f7
device_0,0.875,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,838,9162,eb7a9d08da1be8808cee4a444375fa4756665a0b22beee2faa90dc7f76e962ca
device_0,0.875,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,838,9162,e83a454381d61dc27e9c645afe0cd597c26a14177fed4956ccf93497ea286e40
device_0,0.875,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,838,14162,1d8a5947e474c417ad3316fed1ae1669638fca2ba2c1113c5e1b2796f1331971
device_0,0.875,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,838,14162,ee9837f9d35f19af6d43fc563fd66f50a74f3cc16b1289e24a2f38d108aec537
device_0,0.875,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,823,b17fc31877047cce3adc1e2b9840e978a0a7d387547eaf7e295aaa17a6356d9a
device_0,0.875,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,823,b2b134865b7c104755b3f2c82283d6968f2d376af6fc43ef7e26dc5842a91db8
device_0,0.875,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,4823,dbb9618db0f12126d1b87915f96c01910df1b324023e22447c53a8087e1ce00e
device_0,0.875,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,4823,2f91e32452090b1fccf75fdca3a322c43a4ecae6926c01faf92ccf58f66c3aab
device_0,0.875,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,9823,0460b868bd879aeb92c831e40e0bbcfbf14c01f1e169395ede87681159792ea4
device_0,0.875,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,9823,fedb7f52bb6ea4602dd521c87b488ab609e2c1bf38afa4605737727928bae667
device_0,0.875,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,14823,38793c4fe3cdd16e3b163c2f048053f303fc76762d003b958224020a7c9b05a9
device_0,0.875,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,14823,6beae70c823442750a12a0f32c147649bacb7a4833a2fc1148c37e4eeb4b7ae5
device_0,0.875,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,1000,8fe89a536c06eb9a20ee0f43d6410a6b70fd24308f6e3aff4672dd5eb89c7e9d
device_0,0.875,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,1000,bf363bfc48f9f8d7eb196e43874ac81ec2979116db16797241a6ad9750ac4c73
device_0,0.875,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,5000,ff784eb05907abd0d6870d394dd50d0f2ab790a3856b47a24df4910c3539892c
device_0,0.875,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,5000,921a05e3e659503af465c0f56de2824debf78a69f163626083931e91ef419212
device_0,0.875,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,10000,6eb07737c0e5ce707e5b05d1ce0522d16abc809eb81b8e788a1c623eb110a3ef
device_0,0.875,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,10000,9a62cecf58a655869ffa5db39e88115644495d4a14db4ec3ae98a58b02b87b32
device_0,0.875,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,15000,aa28bbf4c7df0a11bb910ecf8556738d606e165f840be1046f1d79f9914330dd
device_0,0.875,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,15000,4ccd789006d68801cef95d44b9ae3117eb5657cdb0d4d37d11449e1bb49e5499
device_0,0.875,1704,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,e7cbb273533a8d804fdac512e4d1cb16f3321e640510f49b45c5b0d0b3de0119
device_0,0.875,1704,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,3f273dc9eafdc11769b77b4a015709dcb6fe6fcbb9ade5f924e1f4e10af87d01
device_0,0.875,1704,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,273587f974f36b315cf438e0ea55e66084e083732ba5d7d8799fd531004d2afe
device_0,0.875,1704,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,67629070d69a650230fbc346b1eb09f36cd375ef197dbb6edd4d9989c98cba88
device_0,0.875,1704,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,3324,11676,0abfd8645a54c9b2bbfe0dac383721d6243facbb38d64f8552e600c7269ccede
device_0,0.875,1704,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,3324,11676,74d6b165c5a3d301f45fe4e93d9d0d86e7b49b3a0d3e124e77d085a4da7336a4
device_0,0.875,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,4190,df655d1f6215c838307f29a0715bfdac0615daad54d4b5bd9b5bc798545a5c5f
device_0,0.875,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,4190,b1a207ffe3f62fade269dcd0be3b85872789504c1879b9ea83ffce5289b1b25a
device_0,0.875,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,9190,6f0f4ca3363cf47c436ff425015783c33fc6957d37597db8dd41cc86366d7787
device_0,0.875,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,9190,a37da99f6d1122d05b8f6701106a6ec8aec1bfd33cb3f06cffe9486f28f1681c
device_0,0.875,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,14190,d940989d7c9b68371b86aec4c07ad512830325e63112a1aa7c73a947a82e6bd3
device_0,0.875,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,14190,dca85381bbc2fea45e7c874c69adad68b0da677955b48143cb06e13fa56463e8
device_0,0.875,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,848,dcec4f461ea7366267f9bf9656d8727d1052bee5539bf1b9265f3629a5dd0668
device_0,0.875,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,848,d0fab136fcfc55db33f25b08567a305f64131cf6e7bad3c7dab86253b2b7e177
device_0,0.875,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,4848,8279a57765a6bfa74d4c4a99883c2b1accc3d477874524b9ec2be622fc307f6a
device_0,0.875,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,4848,6cedba9b720e897f645112aa8686d484026a4e9321582dc9fa3e5ccc2781d7c8
device_0,0.875,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,9848,3f5a144990c54d6e051734f2149da5516efedd1a49929c9afb6dd5d32e2a1023
device_0,0.875,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,9848,17632904e25e3669df7690a7ec3ed9de07544e302466b81f1ba09763e4362d9e
device_0,0.875,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,14848,67a43cebe1df5ab400c64b4e36eb9101e1c87f0ee3956a07e2f84d204cd64260
device_0,0.875,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,14848,9cc20888cb42f0f9e8fcf7cbad7de016efcd11fd339bc5ea5e1e7f56ebb335a8
device_0,0.875,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,1000,4ec62fbc6c2d58aba9b23500a47cd5dc30c088d0f201d8c80cc15356529759f7
device_0,0.875,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,1000,85ab5f25334ea26cca50a747245289295babfc347b184c4d9d72b16d94752fc8
device_0,0.875,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,5000,eb7a94daf9793cc8f56ee6991d3d57b93080bebc918c953b1947236f63f836cf
device_0,0.875,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,5000,cfdb5c06440af50d0e70d546302fb2c90d5e4c944414a87a15b71343076a2b68
device_0,0.875,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,10000,014a0e00569228c1e7925be52a961ed74169db8e5b5268252a1b11e582133175
device_0,0.875,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,10000,06f46ff76f1a7e893bf7b88eaebcc6bc55bf5b47dd069f76d6b49abfd9fedcb7
device_0,0.875,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,15000,5dcdd8db0df8068a15043fcd52b91acc2e5f0f68a2c7381cd5b59353bec58a1c
device_0,0.875,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,15000,3a93c066bed500e8e2c7e8fabb3cade3dfec334a3d66a73f739b990fbee166d7
device_0,0.875,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,afd09bc7a9193395d74a4eeeeeaffff8dc917c2490fa4c21182175a193fdb3e7
device_0,0.875,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,2a5e2c0966757f364be85bde25f89b1b3091cf645fd388833360a0bab0df1e00
device_0,0.875,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,3e1bb524b2fe36faa4bd0be0b6535308e5cd3efcac6a9e5d317d42ffd95b317b
device_0,0.875,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,fec7f3fa33506c1e00e6ee6ae74853e9e7752e9fea7e1badb9562a87ebeeef9f
device_0,0.875,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,3347,11653,590c49d7c8c8401b693be7e3fdd89fabae4dfb0039f59f00d058a1c7ffbc33f5
device_0,0.875,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,3347,11653,caffb9cad73d2a97cd78d72389b602f6bf8b0615550cbd41053b74103236cccd
device_0,0.875,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,4160,9ea71399974edfcc2f026acca1f641269ce0da4551d202917a145c0216f0752c
device_0,0.875,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,4160,2d5a6719ed8bb39a23e6fcf60aae80d2625bb763ab6e73df9b2b8cb4d7a04872
device_0,0.875,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,9160,acbc87c2617ada1dbce09260401e154030005f9cc5fabc6c6f9d06cfd289bec7
device_0,0.875,1705,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,9160,f610f1f6dbbba7a42d074a293673e17eeb0bdc0c6ef014f8a367d4a8d1577b3e
device_0,0.875,1705,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,14160,3c0480f54a444cd2999e682352742b2dc73eff82d5997f059ded2af1df15d69f
device_0,0.875,1705,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,14160,50c0d282756f1ec28bf4849c1323b03dbd56ad6f16a518f6b5fd4dc88d77d8b2
device_0,0.875,1705,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,832,6d7857a721c6a41a118eed98b9394e3f5d72d32050e64cb9704b4fb18bc75dd4
device_0,0.875,1705,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,832,12c4a76280534c7d2081740763b31ad2ac02f80f30fd3d3bc35fc909c6a4e421
device_0,0.875,1705,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,4832,95cfe67a295f7c26e4b76540ebd4dde045cd6d151b5cf6bba997d173c62decfa
device_0,0.875,1705,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,4832,381cce1a5f0768f87b2b1e1e4cc790749089c07951c9c854eb31d2e1a14b3797
device_0,0.875,1705,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,9832,804fbeb2adf21914d7a57d7c6e4b7e496dff73aadbe801a37dbb5ae110661fbf
device_0,0.875,1705,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,9832,236916c00b8ead82e0d82cf767e05b54c1e6148713fcb7e3054c29902cd6277a
device_0,0.875,1705,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,14832,38fa677c61b29e67e74f77f1ec30dc9df6f13ce2dfe4b9cd859a29dde7f3a4d6
device_0,0.875,1705,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,14832,3e7daa96fdb937c6831c8bc582fdb1b7d656274e1e247f562b00c93fbb9b9ce7
device_0,0.875,1705,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,1000,897b1d1b33217c43eb07b839204c35855d3ad62ded1415b51f369391e82e7dda
device_0,0.875,1705,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,1000,40cbbe9411face9e68997a0f00f03e274764006b8de36d217a11f8efade4153a
device_0,0.875,1705,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,5000,7583f570df97c0a3fcb51cff88d1fdafd89c10e0475e0d49bc1b408524305a5e
device_0,0.875,1705,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,5000,f10e59c741aafd4f89147dfd0ee67010dbdc8f03c1d66af6d034cac8e85b798f
device_0,0.875,1705,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,10000,9ff23941b2559a8bba3716ad43aa4d6efd18d9fe2c199859d913e283d9189394
device_0,0.875,1705,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,10000,3f80b72f034a026164beece34da97919c01886e37023790be10ecc21a25bcf0d
device_0,0.875,1705,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,15000,cfcc5b0056545c9941a088686512a44be6ef9e040190e80e6b49abb2a8581544
device_0,0.875,1705,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,15000,39943526b318f85246a57b9d62f2e67640c3fb4012f0167f535f1cb053ae7383
device_0,0.875,1706,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,138118877b13617cab7285a9d96f7d04ddced0dd4c0c581fc18f3b7b3c92d15e
device_0,0.875,1706,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,5f45c54f29fd12c68ed5a17ffbdaec2a2dc621a6bfbcf5e6190f422ebd1db31b
device_0,0.875,1706,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,832ea7daa902709594d024a5beeadcc1c6a71970b8f4e01e46343eb8b76b2c8e
device_0,0.875,1706,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,83d8a0c7333df8b9eb4046a990f55d8bad73752e1daca4eae146d09209f8e348
device_0,0.875,1706,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,3364,11636,89ea92fcb69e5ed1e5b6ce6d5f10758468e03baf0c82789a864584ec1543a29d
device_0,0.875,1706,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,3364,11636,f08ec848bd0fb95ed2ff041cffb1eb66101dbc2f7c1f5f76220efd5bb6651d53
device_0,0.875,1706,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,4132,a3ce6b0614452928a2401b8f72865ecebb8ea521f6975e8ad44cf2e55fb247f4
device_0,0.875,1706,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,4132,00c6233fb2bf1ae4d902187c86e4d57ef1463df6337e6ed7f4961a3d1e939077
device_0,0.875,1706,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,9132,5bd04c05215c9b924218f3ba9f4470b993150a0b96c3fdb8161e3693ef39a7da
device_0,0.875,1706,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,9132,83f162ca69490d63a194ec2784f3d66c9fb4457640808ce353f6f6c27094e9a4
device_0,0.875,1706,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,14132,9a8310f022af7afeb4532b6662fc8888179b543e0fd3419098bb87da2619d270
device_0,0.875,1706,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,14132,e93100b6902312623a768857ce081473c4b641eb19e4740fcc22e7c7e43a5f33
device_0,0.875,1706,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,813,fe3c82a4b08e1dba4feac233197ac3a24a93803a3cda33e17b239002d0007cba
device_0,0.875,1706,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,813,e376afb65056d2d72051eff1f9c63b3afa96ffec296b12dee97022cec616b596
device_0,0.875,1706,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,4813,77c6ac2aa4f52767838b4f57ca6ee5203226f632bdc76681516c4eac762b44a1
device_0,0.875,1706,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,4813,72e074c1e75c4f9e9708090a395fcacedad36cae6d0af87827f3dd3d09b749df
device_0,0.875,1706,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,9813,44dfb164af39ff853d72abd4a1a69eff88578d582fe0deae430997a29224c7eb
device_0,0.875,1706,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,9813,449de7940016d18288b29132f580abae321418f98dfd045ad7df4405e7c418cc
device_0,0.875,1706,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,14813,6fedd2f7e4f864ea9a103b9724471114dd6d320016acc207100164af39db37f4
device_0,0.875,1706,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,14813,861bb9b52eb012dc37cf3c9c18ca43fdeb6eae755529489b72426b03f13f55b4
device_0,0.875,1706,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,1000,5a05973122a257c1cf76bc1b1160531292aecacbed1d053b00dd7f6e3f2b283e
device_0,0.875,1706,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,1000,3e646258936b5f475d957c213de3b068868e04ebd8d6de223e831a46d1322040
device_0,0.875,1706,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,5000,063b560d9cf3bea6a4d7a5eaff006d2129c38be456ed62124d05d484519e20fe
device_0,0.875,1706,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,5000,b2f722b6ec31fe1a47d0935d5afbf912991709684cc417d5839a28b44c3b9ac5
device_0,0.875,1706,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,10000,87d50f0c93cb4e0bc48f49d88df90d55b9175d61bd4550b6722efa7d8be8f066
device_0,0.875,1706,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,10000,5708977e4ec21cdf62204622cc5c137fd7a916aeaf223b187d8aa888e9f01449
device_0,0.875,1706,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,15000,f947dd8e30160b4b7c762110f16d2e1e8f400926a1bb98e355eaf40ab5560b10
device_0,0.875,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,15000,40f3bd49a84e5e5b745e5edee632d020aa9a5aa45d52f5506984ffbfd3f29869
device_0,0.875,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247,7753,11ddbef2e10dc186b41d516bae76dcf589b44ce775a46b18461481fd7497d009
device_0,0.875,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247,7753,c10b6eb3d729f37f9f2a2c0866b55cf0b8e1c2fa78379feb4697c897a63f101a
device_0,0.875,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362,6638,53649e4a5ba11ead68842cb5da5ac69420c13414d15bd687e52f238c35f9c15b
device_0,0.875,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362,6638,4edcdeabeb6f7d73c881803ea8456542f567857c1a591118794368c868840314
device_0,0.875,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362,11638,778541cd224890df064ccbacd9c5d5e6408117a7c262008e907dca23392810b2
device_0,0.875,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362,11638,a1aed4aced648c88713b6bf1cbf6660d181d60571dc388ad1c7bf044f067466c
device_0,0.875,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,40ba92d877ce4dccbe89c570ff923cb992be031b581e2203cd572ab26afc748a
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,c6d5cba53ab985aaf5ad768da95796f444013fe00ec1fb9304cf0720c47b2faa
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,31594c1bf5e21242ea33c2897edacac6ea582400dcfaaa5245b2f1a4e59ce00a
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,843ec02bb4fcf5cc4abaaf013bf418414cfea4aedfa6848a1df784e7a5e2cc8d
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,913214270d232ab502217b18e7ff42b2759c224157439a838482556443d4d4d8
device_0,0.875,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,da501f53b441707a4e29c4ad0b94918c8731bb56609e952ecce80d0167b5811f
device_0,0.875,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,72fb43f368ffff4a1835a0dd80aa54d94ceb3eac48327d2f7f455a2018f54f53
device_0,0.875,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,c60f84359b557e802c6b26c1676038a42ccf9f57f5df2b9c12c79cef15000ce5
device_0,0.875,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,1cccc308f2e5d8d1782e5db8996e85f96f81e0858ae1abb960b365fdf2089dd6
device_0,0.875,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,51a37ed6662c29fe72dea75c9a2b25b7c55148bbac6f511e91f1a2af29bb2291
device_0,0.875,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,15b2135ef07b74423213e93bccdc3f4830359cf5f248f286169b6326ac90b018
device_0,0.875,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,6abac3d4a3e6231d4102d85fa87d177a2bf3446a90b3ed3bdd3631c5a1125591
