device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.375,1703,1.5,52.5,0.1,drop,48,16,3,0.19949,0.3708761472322628,72,9928,1000,1c1d902060a02a309e6b80dffef053da1dd0060137bf73957699f0fcd0d2ed14
device_0,0.375,1704,1.5,52.5,0.1,drop,48,16,3,0.19956,0.37083454970073176,64,9936,1000,fe31210571f40880df971c713246397e2274978e9a523639d6e74113697ce51b
device_0,0.375,1705,1.5,52.5,0.1,drop,48,16,3,0.1976,0.38054564128452917,44,9956,1000,4d6461932e9a17d0df2dffb14a536167f34342e1dc3efab4d430d01fe95b3c9a
device_0,0.375,1706,1.5,52.5,0.1,drop,48,16,3,0.19975,0.37847803043317246,60,9940,1000,80a9a11908b5848b6203ccddbde7ca3746197721ede82d0d4ddc4073e0e08624
device_0,0.375,1707,1.5,52.5,0.1,drop,48,16,3,0.19756,0.3714936166119789,63,9937,1000,7572525810d04b1b8ea58c6a7f6ec29bc5d7534ace663e3f8983804b1f963808
device_0,0.375,1708,1.5,52.5,0.1,drop,48,16,3,0.19968,0.3728274067949136,52,9948,1000,3f7da5648002378286203d3f869fec60b6c54e7bf0e1b272c3d0439a48b29956
device_0,0.375,1709,1.5,52.5,0.1,drop,48,16,3,0.20214,0.3789219763360735,72,9928,1000,d03bcea9a2b6d144302e5fb3671ea5f71db378da59bcee833cb9312178629775
device_0,0.375,1710,1.5,52.5,0.1,drop,48,16,3,0.19842,0.37511826036297974,71,9929,1000,93c0d37f3f4ad8970be46efdcf380a00b550b2cdb058b124fb6da7e96ae9e166
device_0,0.75,1701,1.5,52.5,0.1,drop,48,16,3,0.20817,0.7556341521150168,77,9923,1000,2c96e2517c637b464a69e65d327676e944eee8bc9dc76b50a1909d3580d89d1a
device_0,0.75,1702,1.5,52.5,0.1,drop,48,16,3,0.20244,0.7487885933421545,67,9933,1000,0d3af699ecc2a63c5cac17bd6cca436766da6e679bd17831811198fcaf1f5802
device_0,0.75,1703,1.5,52.5,0.1,drop,48,16,3,0.20102,0.7470900970852136,65,9935,1000,9245819eea03e914a72ec25db022216e193c4614c4d1e9918325b1f3ed2f2eb8
device_0,0.75,1704,1.5,52.5,0.1,drop,48,16,3,0.19715,0.7479806369104111,71,9929,1000,276ff52c103678c2f16d31281f4e04871cdc1f9761a5be5fad2cc2d2b2e872a7
device_0,0.75,1705,1.5,52.5,0.1,drop,48,16,3,0.20494,0.7506431485678381,67,9933,1000,7c851ea0345e61ad38c2cdd6747884e9cade302ff7a35c4bb921046ebda6467d
device_0,0.75,1706,1.5,52.5,0.1,drop,48,16,3,0.20282,0.7537784223147826,49,9951,1000,199c055107a052284e81578c7602c69222aa3339e3f30df9d6b5ab39ca18bc60
device_0,0.75,1707,1.5,52.5,0.1,drop,48,16,3,0.20138,0.7431906944181493,64,9936,1000,ac77512d19439a9472fc6297633471c422e4b606e84a0a0d8cb756eac877b4b8
device_0,0.75,1708,1.5,52.5,0.1,drop,48,16,3,0.20034,0.7475350990705809,53,9947,1000,b49308764b105ee6eef2498940ca237e331436ca111d413b3abda51c74c586de
device_0,0.75,1709,1.5,52.5,0.1,drop,48,16,3,0.20613,0.7542776800152501,59,9941,1000,a25e6c42ef344e87dbe0983fe4bc9a84dbcb1bfb5698035c58f9292191dc3805
device_0,0.75,1710,1.5,52.5,0.1,drop,48,16,3,0.20286,0.74728584709585,52,9948,1000,74a28767b9d87142cf68a816b4841e457eb6e3dcf09a3fda113ae821e8d42626
device_0,0.875,1701,1.5,52.5,0.1,drop,48,16,3,0.20249,0.8763990178082249,65,9935,1000,ab18934548b82c926166acc9301aa489608c98805f9730dbc2f090b035c2b718
device_0,0.875,1702,1.5,52.5,0.1,drop,48,16,3,0.19703,0.8759866636367837,57,9943,1000,382ff13ee93392c84e73d4b199a97d089925ba53c0c06f34c84cea2152dc644b
device_0,0.875,1703,1.5,52.5,0.1,drop,48,16,3,0.20238,0.8773687974569232,60,9940,1000,0397b08bfbafa1bf0a2131d13920791228400bfeddc8af3e895b1cf14fb9e3bc
device_0,0.875,1704,1.5,52.5,0.1,drop,48,16,3,0.19663,0.8771256568671042,55,9945,1000,a80b31bde7f12f570aca64986b810885a3bfb09247e4a4915cb955fecec992e8
device_0,0.875,1705,1.5,52.5,0.1,drop,48,16,3,0.20133,0.8756186617053834,58,9942,1000,27145057b1a981e026e6b3df3247de31128496ed0dfb55e8cba5939f32253e74
device_0,0.875,1706,1.5,52.5,0.1,drop,48,16,3,0.19605,0.8731077294363513,72,9928,1000,82edccc195bc6a3bdeb1f9c1eff51f893c42d5b38eab296507fde3466de6a5f2
device_0,0.875,1707,1.5,52.5,0.1,drop,48,16,3,0.2,0.8774036452681541,66,9934,1000,d8fafc13b307e7d90d6d4aa0814df60a76002934bef6d3b7cd8f9c531f0e072a
device_0,0.875,1708,1.5,52.5,0.1,drop,48,16,3,0.20258,0.87442580026271,66,9934,1000,66adc267bc58994472304d7a7081db9771d84adf0218ebb17da91f62529662d7
device_0,0.875,1709,1.5,52.5,0.1,drop,48,16,3,0.19831,0.8770598020870867,67,9933,1000,039e1c726ef816d6c4711fa0fc5e3107b8726d9dfeca5a53236842463ed9131d
device_0,0.875,1710,1.5,52.5,0.1,drop,48,16,3,0.19668,0.8724656025657239,64,9936,1000,54c14546147a50b224560d3dd60192213692ef58d913cec8b4e9f600a90a0aeb
device_0,0.9375,1701,1.5,52.5,0.1,drop,48,16,3,0.20509,0.9402237906216514,47,9953,1000,993fc366f0625b2753fbd4586ab559b49eac9c7d12d3022bff915a0141a94c6c
device_0,0.9375,1702,1.5,52.5,0.1,drop,48,16,3,0.19366,0.9366016280001491,78,9922,1000,a67f6957503c1a75de6f6a614ec458dca946d9bdbe0c4dc0939254128e15bb51
device_0,0.9375,1703,1.5,52.5,0.1,drop,48,16,3,0.19489,0.9369055048961522,53,9947,1000,832007968afaaab294e6830f494f8f5a199500b7a23d89651b32da75e6e119b7
device_0,0.9375,1704,1.5,52.5,0.1,drop,48,16,3,0.19999,0.9358099323716185,52,9948,1000,a0eecc01b322b76cba102bdc63eaeae4884ac1d2a558c7aee647b27cc158599e
device_0,0.9375,1705,1.5,52.5,0.1,drop,48,16,3,0.19063,0.9374553760710133,45,9955,1000,63bcc07afe2b82a15e1e4f937643f810cd6b46112aa59ea0fcf9bc8d0f10b866
device_0,0.9375,1706,1.5,52.5,0.1,drop,48,16,3,0.20144,0.9386428776611538,54,9946,1000,c42d0237519d93c7a02b2b19ba8da2508e61d49eba9bca7e5a67ad528bfa804e
device_0,0.9375,1707,1.5,52.5,0.1,drop,48,16,3,0.20073,0.9386652506542138,59,9941,1000,bb4362c9be8857edd512a594a1571a577ab3ac9d5d88356eecd73ec5409f8f92
device_0,0.9375,1708,1.5,52.5,0.1,drop,48,16,3,0.19042,0.9350336658268497,57,9943,1000,6af7a69573d53666a15e759a092ea90f3cb7b28399ccd8ca4d4ac51b14a2e88a
device_0,0.9375,1709,1.5,52.5,0.1,drop,48,16,3,0.20214,0.9387695757970393,54,9946,1000,30f64be2c43a32bcadb66d98270e2ef8bb85dbc0127fa90b95d5ba824da8ddce
device_0,0.9375,1710,1.5,52.5,0.1,drop,48,16,3,0.20082,0.9338903427364145,58,9942,1000,9e1b1c3afd111c7b115ba06195789df6b9f1b55e66eb76b1b601dab52fab625a
device_0,0.975,1701,1.5,52.5,0.1,drop,48,16,3,0.20012,0.9750727182312047,55,9945,1000,dbe2a5f42ade78e77b32487c6dbb5b3ce470c21cf67faa67c58444528e94ff6c
device_0,0.975,1702,1.5,52.5,0.1,drop,48,16,3,0.19762,0.9739220248349032,49,9951,1000,596a5206e4a60e0bfde6f0fe56ff0adece04c9b22c65ee1a39907a0f8df27e31
device_0,0.975,1703,1.5,52.5,0.1,drop,48,16,3,0.1984,0.975854682367182,65,9935,1000,d4cd47014a435110356179ab1dcd60347323cfa7855ad649f62387f2638e51f5
device_0,0.975,1704,1.5,52.5,0.1,drop,48,16,3,0.19634,0.9733501805342133,61,9939,1000,5d8682169c8a1cdec5e0bd0bc8a60cf2eea76458ff6b880490dc26f95573dcdd
device_0,0.975,1705,1.5,52.5,0.1,drop,48,16,3,0.19493,0.9747974986214312,63,9937,1000,e8e0a2c57b22d5d90a5b5b1d499714c4b2af8758a9b75593083c2e5c2ac74a1b
device_0,0.975,1706,1.5,52.5,0.1,drop,48,16,3,0.203,0.9742259419786155,52,9948,1000,470fb5e5fb774e69e0e53a2de1fec050288c66722f4891893688422426ae0607
device_0,0.975,1707,1.5,52.5,0.1,drop,48,16,3,0.20266,0.9738223967562294,67,9933,1000,dcdaa506fa11370547ce0056f8d8b18af21d830fa7926e7e3e3342f77d1f6623
device_0,0.975,1708,1.5,52.5,0.1,drop,48,16,3,0.19043,0.9746047948044175,78,9922,1000,e628ee49b07aefb6b5372f89b329c81f00b28e21a02fb3cc76d3c6dacf9e6428
device_0,0.975,1709,1.5,52.5,0.1,drop,48,16,3,0.19294,0.9749540477640206,58,9942,1000,212ba6406c1c2e1c2043d354855e5a208e2eea048f463610a3fa52c9edce8ef9
device_0,0.975,1710,1.5,52.5,0.1,drop,48,16,3,0.19779,0.9774683509778551,61,9939,1000,b648e1cce3d85295c4f544ad12193f40aa5229355f20263c91f0f54f737a6776
device_0,0.0,1701,1.5,52.5,0.1,late,48,16,3,0.19936,-0.002661444942765865,62,9938,1000,8149f77af9b75d17c03d31a991a3b31fd28afddeffe6d08fec8e715b7f7cd0bf
device_0,0.0,1702,1.5,52.5,0.1,late,48,16,3,0.20106,0.005830007599770396,56,9944,1000,21594b80cdc55c2fbe9aa504543e4bc5d7b1072ce3769560abe665b571d149cb
device_0,0.0,1703,1.5,52.5,0.1,late,48,16,3,0.19952,0.005656351965683195,63,9937,1000,f8804ba091e030fd236635e7e6d7939c2a0f3a0c561ba853d73ef038d669f591
device_0,0.0,1704,1.5,52.5,0.1,late,48,16,3,0.20257,0.002457782015709934,56,9944,1000,cfe37ddba03ef1a335e89ad1f69f11ef49fc71e5c160944b11ac4b31f2a03c00
device_0,0.0,1705,1.5,52.5,0.1,late,48,16,3,0.20104,-0.004155617772998724,68,9932,1000,f63bf50d4229d3ba170136202471debfbb0967ed37868b02b874da9694469593
device_0,0.0,1706,1.5,52.5,0.1,late,48,16,3,0.20062,-0.0045443747273977144,62,9938,1000,ab51d332f1fa63ec127ec43f55a091af47bf768a050cded7c574625dce387cd8
device_0,0.0,1707,1.5,52.5,0.1,late,48,16,3,0.19896,0.001346027845602329,61,9939,1000,34013ad088a0b0a660d0bd5a02306b8e09dc06842a88c0318036c84a66abdbb8
device_0,0.0,1708,1.5,52.5,0.1,late,48,16,3,0.19922,-0.001372807149175493,53,9947,1000,0fb41772b1448c81efaa12e69d1621bb74daebe079cf5e68fd414cdb56a5eab0
device_0,0.0,1709,1.5,52.5,0.1,late,48,16,3,0.20001,0.005034822885721277,61,9939,1000,7765dbf93bcad857e2d707c2ae9b529d4c70235364d6009df847531dab8c3b37
device_0,0.0,1710,1.5,52.5,0.1,late,48,16,3,0.19848,0.0007247411049733544,65,9935,1000,96c67d438eb3ce9ca44bd56465dbff08405d0ab2ac990f0af1c2fda01a441f7f
device_0,0.375,1701,1.5,52.5,0.1,late,48,16,3,0.19773,0.37585282092426525,65,9935,1000,d7e17cacf6deeac43285125772ebcb85c3c40775e0d537acb2d63cd42914ee24
device_0,0.375,1702,1.5,52.5,0.1,late,48,16,3,0.20083,0.3763938072575695,59,9941,1000,c4252c16dd775ac8b4c2d8f2db0225d434022faa155828b15f70c5bd71cf32a0
device_0,0.375,1703,1.5,52.5,0.1,late,48,16,3,0.19949,0.3708761472322628,72,9928,1000,657837d885a888bf7011cca609d873e9ebe9b776c38690679659c6b7a9bc3bdb
device_0,0.375,1704,1.5,52.5,0.1,late,48,16,3,0.19956,0.37083454970073176,64,9936,1000,50e0f939acdbd091635e4db376262ba8b4e74e5795c0e8175a0c1e15d93c6fcd
device_0,0.375,1705,1.5,52.5,0.1,late,48,16,3,0.1976,0.38054564128452917,44,9956,1000,3799aadcfcc8fcebfc41f330a869e2213d6f1bb60d78f4af33a8ad67083842b8
device_0,0.375,1706,1.5,52.5,0.1,late,48,16,3,0.19975,0.37847803043317246,60,9940,1000,2786d3543a13fde2e9de121efd0b8cc5bd2aec02866a9827f2d3555f098451df
device_0,0.375,1707,1.5,52.5,0.1,late,48,16,3,0.19756,0.3714936166119789,63,9937,1000,906a6e3712203bb0f7a5f7f8e5cbebb9ae671aac852f3ff05719f0c3043a1e5c
device_0,0.375,1708,1.5,52.5,0.1,late,48,16,3,0.19968,0.3728274067949136,52,9948,1000,2dade23c046a8b613b50c88dad508520db90aca33d4c65539a8a7b5e6dd331f4
device_0,0.375,1709,1.5,52.5,0.1,late,48,16,3,0.20214,0.3789219763360735,72,9928,1000,57aa197b99c1055f040373eaac06f86e63ed51ba9cbdfde2a4ad61e2e7a4ba6c
device_0,0.375,1710,1.5,52.5,0.1,late,48,16,3,0.19842,0.37511826036297974,71,9929,1000,63e9af994822ab4c99be724f86078b835b9fa2761659e9e2c706f1d2eba0a449
device_0,0.75,1701,1.5,52.5,0.1,late,48,16,3,0.20817,0.7556341521150168,77,9923,1000,83311f33c1a499e2118c13fddea48be78566804a4c05af8e7cca85704b3846ed
device_0,0.75,1702,1.5,52.5,0.1,late,48,16,3,0.20244,0.7487885933421545,67,9933,1000,76e13fa50739f10b7d7cd9c32db4e318fed001003c01b6782aaec45eebc6423a
device_0,0.75,1703,1.5,52.5,0.1,late,48,16,3,0.20102,0.7470900970852136,65,9935,1000,8f3816270f4fb5d39d6894174948c64b30408ced55063e18ade59c1bbc5a3381
device_0,0.75,1704,1.5,52.5,0.1,late,48,16,3,0.19715,0.7479806369104111,71,9929,1000,bca855f2d00543d95c666841e328220884330c5b5cbff05e4234f9fa516f76a2
device_0,0.75,1705,1.5,52.5,0.1,late,48,16,3,0.20494,0.7506431485678381,67,9933,1000,515da145fd80eac087c004b70211a2b461f35f5532be3506ffcc4d81cfb1e117
device_0,0.75,1706,1.5,52.5,0.1,late,48,16,3,0.20282,0.7537784223147826,49,9951,1000,19c213755411e1409c5c00d29dba20186dac2ea0f15fba680873f99fa68755f7
device_0,0.75,1707,1.5,52.5,0.1,late,48,16,3,0.20138,0.7431906944181493,64,9936,1000,b7ce16fe4f37efbf418eaf3800a32f82f413f67555b3b048ea4252b1c2ca5927
device_0,0.75,1708,1.5,52.5,0.1,late,48,16,3,0.20034,0.7475350990705809,53,9947,1000,3c7d3fa448f61795494e574105fa9a2a0117062dac7df59773a74fadbbf10014
device_0,0.75,1709,1.5,52.5,0.1,late,48,16,3,0.20613,0.7542776800152501,59,9941,1000,4522cbe769b877a0d7a59063754b5fb060d87d2071ff024acbe5b946cd88a79e
device_0,0.75,1710,1.5,52.5,0.1,late,48,16,3,0.20286,0.74728584709585,52,9948,1000,1075dd369e5a1851444f2105abecbc09f04f2d5a368c5996dda8270ef14b9cf2
device_0,0.875,1701,1.5,52.5,0.1,late,48,16,3,0.20249,0.8763990178082249,65,9935,1000,dd8abd45f7b72bf270877663d80c28e947c7229b3dfb9aaaaa175147d78bb2a6
device_0,0.875,1702,1.5,52.5,0.1,late,48,16,3,0.19703,0.8759866636367837,57,9943,1000,2fb48f46d5724fde0daeb911add5e23ce9e7d528288a24da39a723724c1828db
device_0,0.875,1703,1.5,52.5,0.1,late,48,16,3,0.20238,0.8773687974569232,60,9940,1000,23ca4fcbde2a09451e2f1e94e5727e3427dc1777a32068ac7ba8b38eeca47ce3
device_0,0.875,1704,1.5,52.5,0.1,late,48,16,3,0.19663,0.8771256568671042,55,9945,1000,e1adf7e40b4b725aebb67f4f6d9975b7cc3c0cc6271bece377b30e8debcea194
device_0,0.875,1705,1.5,52.5,0.1,late,48,16,3,0.20133,0.8756186617053834,58,9942,1000,3a1ae276ec184b019486df2d79f342b41578ce9ff99117b348a1696cb63514d1
device_0,0.875,1706,1.5,52.5,0.1,late,48,16,3,0.19605,0.8731077294363513,72,9928,1000,0ad838f520c74f47660063a38b6f47b856fb73c1725173572a40d0c8b3a6d78a
device_0,0.875,1707,1.5,52.5,0.1,late,48,16,3,0.2,0.8774036452681541,66,9934,1000,d74c799de8db027608fa20c3875d25ced9a8d943e6beaa7fc4a24781d658d227
device_0,0.875,1708,1.5,52.5,0.1,late,48,16,3,0.20258,0.87442580026271,66,9934,1000,9127e64aa073b310a3ebd1c461748e24faeadae77813f479139f75a194805af0
device_0,0.875,1709,1.5,52.5,0.1,late,48,16,3,0.19831,0.8770598020870867,67,9933,1000,60ee0e3e8e034b8b5b3d1cc0de0e85384d07962757a6a65f8d6170ec4ef93a00
device_0,0.875,1710,1.5,52.5,0.1,late,48,16,3,0.19668,0.8724656025657239,64,9936,1000,1e94f3eafebf6f4a11b5a0b464999aa8de8f6e6f02d28339bca2a9ae02145bcb
device_0,0.9375,1701,1.5,52.5,0.1,late,48,16,3,0.20509,0.9402237906216514,47,9953,1000,def6ae20781190efc470fad4f844ec72bd1541df777a7b9780d0e49972f8d1b6
device_0,0.9375,1702,1.5,52.5,0.1,late,48,16,3,0.19366,0.9366016280001491,78,9922,1000,b30514db6d4d5bbc3893a3ce740cde8371b058a93946422543ce0d96c28ba9ad
device_0,0.9375,1703,1.5,52.5,0.1,late,48,16,3,0.19489,0.9369055048961522,53,9947,1000,951f702e3dfdf417eda0a3ad750e82728d82750b6e9a103d7bb8373dd4cedd12
device_0,0.9375,1704,1.5,52.5,0.1,late,48,16,3,0.19999,0.9358099323716185,52,9948,1000,b7748795438a7d66476117edc809853f6bcdad2e151fd771811a48d41466b13b
device_0,0.9375,1705,1.5,52.5,0.1,late,48,16,3,0.19063,0.9374553760710133,45,9955,1000,cb1d235f4bd61a05dd2d434af57fceaa62b417ae09dea3df54d6fbd609e76e8c
device_0,0.9375,1706,1.5,52.5,0.1,late,48,16,3,0.20144,0.9386428776611538,54,9946,1000,606b84c568ccde556ba3a13fd7848c91e8aecc67e974d69dcf5119602751e886
device_0,0.9375,1707,1.5,52.5,0.1,late,48,16,3,0.20073,0.9386652506542138,59,9941,1000,93e4eda756260574a7ef74b38e3c63b19ff2b8228f6e65270dbb593f0f336a1d
device_0,0.9375,1708,1.5,52.5,0.1,late,48,16,3,0.19042,0.9350336658268497,57,9943,1000,c323b481c4f137917681e11a2305be27cf716caa6b4e7006ee6ee02c0db71657
device_0,0.9375,1709,1.5,52.5,0.1,late,48,16,3,0.20214,0.9387695757970393,54,9946,1000,a469f073daeb6e20a3fb27addd0d5c0e5d4ba962102c54281112842553f726a3
device_0,0.9375,1710,1.5,52.5,0.1,late,48,16,3,0.20082,0.9338903427364145,58,9942,1000,9996fbf377ba204bd41d80f82a7d5147a52e73072225e9081f5e6e046baa33de
device_0,0.975,1701,1.5,52.5,0.1,late,48,16,3,0.20012,0.9750727182312047,55,9945,1000,4ddfd838b16513dc89157e510d8befae5a55d92a42c85dad991e3a19037d3e0f
device_0,0.975,1702,1.5,52.5,0.1,late,48,16,3,0.19762,0.9739220248349032,49,9951,1000,0733c63b790b1eeccc5c526e4bca4e69bae44868fe1359dbe0c6109384f3c8bd
device_0,0.975,1703,1.5,52.5,0.1,late,48,16,3,0.1984,0.975854682367182,65,9935,1000,fa90aa531394b63a0a31af1772fe5c964a29f957fa1d80fd28767c71eb69564a
device_0,0.975,1704,1.5,52.5,0.1,late,48,16,3,0.19634,0.9733501805342133,61,9939,1000,3ade2938ec339d225902313baac49fb1a7dd1b5e45c284257d40eb5f161c721e
device_0,0.975,1705,1.5,52.5,0.1,late,48,16,3,0.19493,0.9747974986214312,63,9937,1000,67c5ed75c2bd784aa6f0b962748d110c70e736aa1d43c69118a0272efb5eb603
device_0,0.975,1706,1.5,52.5,0.1,late,48,16,3,0.203,0.9742259419786155,52,9948,1000,fe29604c8bc9f85253c22b51d949745a746afa9789eabae48cb6add183b2c215
device_0,0.975,1707,1.5,52.5,0.1,late,48,16,3,0.20266,0.9738223967562294,67,9933,1000,88739c1b7015f29621ac78a8cf1f2a08c9575d10581aecd8a1dfa097b461f535
device_0,0.975,1708,1.5,52.5,0.1,late,48,16,3,0.19043,0.9746047948044175,78,9922,1000,2a8aa4c016d52561ac72f918219e21a369bf565a9b2a5c4c697341080e006b71
device_0,0.975,1709,1.5,52.5,0.1,late,48,16,3,0.19294,0.9749540477640206,58,9942,1000,df2208930abfff34fab87b90554dfa2b5837e7e9330dd2fbd7bee033cff50795
device_0,0.975,1710,1.5,52.5,0.1,late,48,16,3,0.19779,0.9774683509778551,61,9939,1000,a4b7f4ef1c85e9614b237ded547a7e99de8acd00c7cfcaa3376532f91ab5ab0c
device_0,0.0,1701,1.5,52.5,0.15,drop,48,16,3,0.19936,-0.002661444942765865,62,14938,1000,c4d7b42c803955c9b196318c13a64c36faf49a9d7523aec72cc1e7b231b3cb9e
device_0,0.0,1702,1.5,52.5,0.15,drop,48,16,3,0.20106,0.005830007599770396,56,14944,1000,4f5a0e277e1e243f7c7661bcb0ad6d0e15a9feddb45a5ee7944dae2747567685
device_0,0.0,1703,1.5,52.5,0.15,drop,48,16,3,0.19952,0.005656351965683195,63,14937,1000,6c60beb7f084150776e94ba149124928e9765486cfc8ac35f1013af892a3ca98
device_0,0.0,1704,1.5,52.5,0.15,drop,48,16,3,0.20257,0.002457782015709934,56,14944,1000,93f12d298433e0fa97dbe88e2520356b828149948bf23aae20e4112f1ce3d6bb
device_0,0.0,1705,1.5,52.5,0.15,drop,48,16,3,0.20104,-0.004155617772998724,68,14932,1000,a75bed90a32bd207141e07e955821d74f3428e060ea8a046379e771fa412714e
device_0,0.0,1706,1.5,52.5,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,62,14938,1000,4871a980d3182024b6848be121e8f1062778a4f8ac98350f1cacd2ade3fdf749
device_0,0.0,1707,1.5,52.5,0.15,drop,48,16,3,0.19896,0.001346027845602329,61,14939,1000,f96d94f9e86c6b0f2310346244e6308ff554aeb9fe7c63f9be4f67f560d3a669
device_0,0.0,1708,1.5,52.5,0.15,drop,48,16,3,0.19922,-0.001372807149175493,53,14947,1000,87bd4ef9214592cde27a8bbf0a1c1824f34920bc08a56a0279de0bcfb1576ed1
device_0,0.0,1709,1.5,52.5,0.15,drop,48,16,3,0.20001,0.005034822885721277,61,14939,1000,b331de840b1359859cd828cfba453c3eefa2bcb9fde8da959a33a7d6c6951e3d
device_0,0.0,1710,1.5,52.5,0.15,drop,48,16,3,0.19848,0.0007247411049733544,65,14935,1000,268f4ae5a8cd5b33aeb2ec71060e75607ca77e76cd4914ddfc7889d267915b8d
device_0,0.375,1701,1.5,52.5,0.15,drop,48,16,3,0.19773,0.37585282092426525,65,14935,1000,2512d8025a13a4b13fd1dbf6794a7fdf27ebb050e592d8cfe8140d19a3df5313
device_0,0.375,1702,1.5,52.5,0.15,drop,48,16,3,0.20083,0.3763938072575695,59,14941,1000,7fec7dd41506a9e45c2b7d90602d5b89fc912fc50d4398ce9ae43db6ccd38dc2
device_0,0.375,1703,1.5,52.5,0.15,drop,48,16,3,0.19949,0.3708761472322628,72,14928,1000,fdc47998b9fe18ce36467670e86e2a4d41b8574fc7c63be64aa714f06fb27f32
device_0,0.375,1704,1.5,52.5,0.15,drop,48,16,3,0.19956,0.37083454970073176,64,14936,1000,896037ad0cbb8df0706723654d19400d1f807c80a0910c743aa5ecc595f4f885
device_0,0.375,1705,1.5,52.5,0.15,drop,48,16,3,0.1976,0.38054564128452917,44,14956,1000,19b9b3926bef25f5c3abf71bac7d9f713e47b563440553d1c87b340852fa2002
device_0,0.375,1706,1.5,52.5,0.15,drop,48,16,3,0.19975,0.37847803043317246,60,14940,1000,bbbdcd9310db36834b3684b609aa22c11a1d0285d8e47bf6c04aae514f04990e
device_0,0.375,1707,1.5,52.5,0.15,drop,48,16,3,0.19756,0.3714936166119789,63,14937,1000,be936192c2a6a92290e7c12fdba8b510303b3158bb62ad60504cbf84a2d3830a
device_0,0.375,1708,1.5,52.5,0.15,drop,48,16,3,0.19968,0.3728274067949136,52,14948,1000,a78d6d97c17460d5c834e1e32b7f1afd2d3fb716e3805eb74d38ff74cc9c7dc6
device_0,0.375,1709,1.5,52.5,0.15,drop,48,16,3,0.20214,0.3789219763360735,72,14928,1000,77c2b1a8da4c103dfb47bd9461eccca55846a2af7cf852e93be2da7cf075bdc0
device_0,0.375,1710,1.5,52.5,0.15,drop,48,16,3,0.19842,0.37511826036297974,71,14929,1000,413d90e8a8e312000bc1f40720d3ebbee3818902dfba4c4341a8147ad29a19f7
device_0,0.75,1701,1.5,52.5,0.15,drop,48,16,3,0.20817,0.7556341521150168,77,14923,1000,19613864b180fba0cfb100f1c5d07aaca0b4ea9479a14519e3e6cbd8c16ee26f
device_0,0.75,1702,1.5,52.5,0.15,drop,48,16,3,0.20244,0.7487885933421545,67,14933,1000,72692acab608ef5fc2934b5872e536fdbb5280d9cf0fa1edf1974cd67edb6ba9
device_0,0.75,1703,1.5,52.5,0.15,drop,48,16,3,0.20102,0.7470900970852136,65,14935,1000,13749437bc730730ac59bba3073195f647c3838db5cbe5e17f0571bc2b247130
device_0,0.75,1704,1.5,52.5,0.15,drop,48,16,3,0.19715,0.7479806369104111,71,14929,1000,a352bf0176833381728aa33da62b314cf5e3b661aa4db3686862f3c061bed681
device_0,0.75,1705,1.5,52.5,0.15,drop,48,16,3,0.20494,0.7506431485678381,67,14933,1000,30fca5f0d5732f967518b65fcca860d8179067eb486b8bebe404ed47b9694246
device_0,0.75,1706,1.5,52.5,0.15,drop,48,16,3,0.20282,0.7537784223147826,49,14951,1000,a4212d1088002fa6ac7f96e7a2edccd98d9f6cf6f45f37c87f9b7522eff06481
device_0,0.75,1707,1.5,52.5,0.15,drop,48,16,3,0.20138,0.7431906944181493,64,14936,1000,450958da7754a59ae9076d00610f8338bc99ebd831a96c7d8afc614eeae5a201
device_0,0.75,1708,1.5,52.5,0.15,drop,48,16,3,0.20034,0.7475350990705809,53,14947,1000,d560fe9a368e3edb41b047f3aa961056b038b8de4389d6d9af8fcb61edabaf68
device_0,0.75,1709,1.5,52.5,0.15,drop,48,16,3,0.20613,0.7542776800152501,59,14941,1000,a5944a592f70fc26f7b2e884c3fde2764fc0c21c13103b1f53dbba9e0c2cd7c8
device_0,0.75,1710,1.5,52.5,0.15,drop,48,16,3,0.20286,0.74728584709585,52,14948,1000,1a3039b537557e7d7dba82a83e413b8ab63880857b23eadc2eb4ad85ce5ae3d0
device_0,0.875,1701,1.5,52.5,0.15,drop,48,16,3,0.20249,0.8763990178082249,65,14935,1000,00795a4ca7ae626bdc630c8a7045933ac0977c461c9cccb166cf59514ff0ff8a
device_0,0.875,1702,1.5,52.5,0.15,drop,48,16,3,0.19703,0.8759866636367837,57,14943,1000,19ed6d3404df534cb08f9b3a2a2e299e48724426d89c86145ac6af14bec8b634
device_0,0.875,1703,1.5,52.5,0.15,drop,48,16,3,0.20238,0.8773687974569232,60,14940,1000,f05b8f2d530c72c83ae62cec8dd5d1b23121ca580f8ab37267d7da5e4f5fc313
device_0,0.875,1704,1.5,52.5,0.15,drop,48,16,3,0.19663,0.8771256568671042,55,14945,1000,3392f8bd86504b7cca8f07f6744ebf4833c5d7569ff1a0e08c257e61889bf575
device_0,0.875,1705,1.5,52.5,0.15,drop,48,16,3,0.20133,0.8756186617053834,58,14942,1000,6fdde9ab8a7a212b878e39b237621adc37e3481bb6f0496d4603b48a370663cb
device_0,0.875,1706,1.5,52.5,0.15,drop,48,16,3,0.19605,0.8731077294363513,72,14928,1000,6af03b1f3fc4e2fc4c4282bc4c9f21f49f6518ebb8b68642e67fe57714c008ee
