device,L,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,selected_v,q_final,q_max,policy_metadata_json
device_0,10,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P2,0.06095168,609.5168,0.01,100,21,9,13,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P2prime,0.06095168,609.5168,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P3,0.06097824,609.7824,0.01,100,2,5,95,0.98,2,98,10.0,7.79067782508136e-13,2.6700000000007584,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 7.79067782508136e-13, ""q_max"": 2.6700000000007584, ""selected_v"": 10.0}"
device_0,10,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P0,0.06259256,625.9256,0.01,100,2,1,99,0.19,81,19,,,,"{""budget"": 100}"
device_0,10,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P2,0.06239168,623.9168,0.01,100,21,9,13,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P2prime,0.06239168,623.9168,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P3,0.06239168,623.9168,0.01,100,2,5,95,1.0,0,100,100.0,0.08000000000194658,3.460000000001779,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0086, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.08000000000194658, ""q_max"": 3.460000000001779, ""selected_v"": 100.0}"
device_0,10,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P0,0.05945856,594.5856,0.05,500,2,28,472,0.208,396,104,,,,"{""budget"": 500}"
device_0,10,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P2,0.05419968,541.9968,0.05,500,32,47,55,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P2prime,0.05419968,541.9968,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P3,0.054252800000000004,542.528,0.05,500,12,102,235,0.992,4,496,100.0,0.0,17.799999999999972,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999972, ""selected_v"": 100.0}"
device_0,10,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P0,0.06237928,623.7928,0.05,500,3,26,473,0.21,395,105,,,,"{""budget"": 500}"
device_0,10,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P2,0.06139968,613.9968,0.05,500,32,47,55,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P2prime,0.06139968,613.9968,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P3,0.06139967999999999,613.9967999999999,0.05,500,14,103,235,1.0,0,500,1000.0,0.39999999999303965,25.749999999999936,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0212, ""100.0"": 0.0397, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.39999999999303965, ""q_max"": 25.749999999999936, ""selected_v"": 1000.0}"
device_0,10,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P0,0.056636,566.36,0.1,1000,3,90,904,0.181,819,181,,,,"{""budget"": 1000}"
device_0,10,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P2,0.04575968,457.5968,0.1,1000,42,93,103,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P2prime,0.045759680000000004,457.59680000000003,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P3,0.04611824,461.1824,0.1,1000,41,131,228,0.973,27,973,1000.0,4.966441147224998e-11,169.60000000004266,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.966441147224998e-11, ""q_max"": 169.60000000004266, ""selected_v"": 1000.0}"
device_0,10,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P0,0.06213127999999999,621.3127999999999,0.1,1000,3,89,906,0.205,795,205,,,,"{""budget"": 1000}"
device_0,10,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P2,0.06015968,601.5968,0.1,1000,42,93,103,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P2prime,0.06015968,601.5968,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P3,0.06015968,601.5968,0.1,1000,23,149,285,1.0,0,1000,1000.0,9.199999999992697,25.69999999999994,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0313, ""100.0"": 0.0576, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 9.199999999992697, ""q_max"": 25.69999999999994, ""selected_v"": 1000.0}"
device_0,10,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P0,0.06205391999999999,620.5391999999999,0.01,100,2,3,97,0.22,78,22,,,,"{""budget"": 100}"
device_0,10,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P2,0.06101808000000001,610.1808000000001,0.01,100,34,5,6,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P2prime,0.06101808000000001,610.1808000000001,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P3,0.0610712,610.712,0.01,100,2,5,95,0.96,4,96,10.0,7.71518265940685e-13,2.67000000000062,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 7.71518265940685e-13, ""q_max"": 2.67000000000062, ""selected_v"": 10.0}"
device_0,10,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P0,0.06267136000000001,626.7136,0.01,100,2,1,99,0.14,86,14,,,,"{""budget"": 100}"
device_0,10,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P2,0.062458080000000006,624.5808000000001,0.01,100,34,5,6,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P2prime,0.062458080000000006,624.5808000000001,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P3,0.06245807999999999,624.5808,0.01,100,3,5,93,1.0,0,100,100.0,0.04000000000184844,3.460000000001819,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0087, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.04000000000184844, ""q_max"": 3.460000000001819, ""selected_v"": 100.0}"
device_0,10,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P0,0.05940544,594.0544,0.05,500,4,26,471,0.226,387,113,,,,"{""budget"": 500}"
device_0,10,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P2,0.05426608000000001,542.6608000000001,0.05,500,53,39,41,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P2prime,0.05426608,542.6608,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P3,0.05434575999999999,543.4576,0.05,500,14,97,232,0.988,6,494,100.0,0.0,17.799999999999848,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999848, ""selected_v"": 100.0}"
device_0,10,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P0,0.06245807999999999,624.5808,0.05,500,3,25,474,0.2,400,100,,,,"{""budget"": 500}"
device_0,10,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P2,0.06146608000000001,614.6608000000001,0.05,500,53,39,41,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P2prime,0.06146608000000001,614.6608000000001,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P3,0.06146608,614.6608,0.05,500,18,96,225,1.0,0,500,1000.0,0.19999999999312496,25.749999999999865,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0213, ""100.0"": 0.0401, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.19999999999312496, ""q_max"": 25.749999999999865, ""selected_v"": 1000.0}"
device_0,10,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P0,0.056489920000000006,564.8992000000001,0.1,1000,4,93,886,0.197,803,197,,,,"{""budget"": 1000}"
device_0,10,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P2,0.045826080000000005,458.2608,0.1,1000,53,78,82,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P2prime,0.04582608,458.26079999999996,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P3,0.046383839999999996,463.8384,0.1,1000,53,127,227,0.958,42,958,1000.0,5.000547198541483e-11,169.60000000004402,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.000547198541483e-11, ""q_max"": 169.60000000004402, ""selected_v"": 1000.0}"
device_0,10,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P0,0.06215799999999999,621.5799999999999,0.1,1000,5,100,883,0.221,779,221,,,,"{""budget"": 1000}"
device_0,10,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P2,0.06022608,602.2608,0.1,1000,53,78,82,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P2prime,0.06022608,602.2608,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P3,0.06022608,602.2608,0.1,1000,53,120,200,1.0,0,1000,10000.0,5.500000000049491,248.80000000003793,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0322, ""100.0"": 0.0588, ""1000.0"": 0.0997, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.500000000049491, ""q_max"": 248.80000000003793, ""selected_v"": 10000.0}"
device_0,10,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P0,0.06212031999999999,621.2031999999999,0.01,100,1,0,100,0.17,83,17,,,,"{""budget"": 100}"
device_0,10,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P2,0.06101808000000001,610.1808000000001,0.01,100,34,5,6,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P2prime,0.06101808000000001,610.1808000000001,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P3,0.0610712,610.712,0.01,100,2,5,95,0.96,4,96,10.0,7.71518265940685e-13,2.67000000000062,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 7.71518265940685e-13, ""q_max"": 2.67000000000062, ""selected_v"": 10.0}"
device_0,10,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P0,0.06265152,626.5152,0.01,100,2,2,98,0.22,78,22,,,,"{""budget"": 100}"
device_0,10,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P2,0.062458080000000006,624.5808000000001,0.01,100,34,5,6,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P2prime,0.062458080000000006,624.5808000000001,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,100,P3,0.06245807999999999,624.5808,0.01,100,3,5,93,1.0,0,100,100.0,0.04000000000184844,3.460000000001819,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0087, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.04000000000184844, ""q_max"": 3.460000000001819, ""selected_v"": 100.0}"
device_0,10,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P0,0.059803840000000004,598.0384,0.05,500,3,24,475,0.166,417,83,,,,"{""budget"": 500}"
device_0,10,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P2,0.05426608000000001,542.6608000000001,0.05,500,53,39,41,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P2prime,0.05426608,542.6608,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P3,0.05434575999999999,543.4576,0.05,500,14,97,232,0.988,6,494,100.0,0.0,17.799999999999848,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999848, ""selected_v"": 100.0}"
device_0,10,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P0,0.06245559999999999,624.5559999999999,0.05,500,3,22,476,0.202,399,101,,,,"{""budget"": 500}"
device_0,10,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P2,0.06146608000000001,614.6608000000001,0.05,500,53,39,41,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P2prime,0.06146608000000001,614.6608000000001,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,500,P3,0.06146608,614.6608,0.05,500,18,96,225,1.0,0,500,1000.0,0.19999999999312496,25.749999999999865,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0213, ""100.0"": 0.0401, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.19999999999312496, ""q_max"": 25.749999999999865, ""selected_v"": 1000.0}"
device_0,10,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P0,0.05635712,563.5712,0.1,1000,3,80,909,0.207,793,207,,,,"{""budget"": 1000}"
device_0,10,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P2,0.045826080000000005,458.2608,0.1,1000,53,78,82,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P2prime,0.04582608,458.26079999999996,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P3,0.046383839999999996,463.8384,0.1,1000,53,127,227,0.958,42,958,1000.0,5.000547198541483e-11,169.60000000004402,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.000547198541483e-11, ""q_max"": 169.60000000004402, ""selected_v"": 1000.0}"
device_0,10,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P1,0.06270608000000001,627.0608000000001,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P0,0.062190239999999994,621.9024,0.1,1000,3,85,905,0.208,792,208,,,,"{""budget"": 1000}"
device_0,10,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P2,0.06022608,602.2608,0.1,1000,53,78,82,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P2prime,0.06022608,602.2608,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2011,0.8786216993316927,0,1000,P3,0.06022608,602.2608,0.1,1000,53,120,200,1.0,0,1000,10000.0,5.500000000049491,248.80000000003793,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0322, ""100.0"": 0.0588, ""1000.0"": 0.0997, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.500000000049491, ""q_max"": 248.80000000003793, ""selected_v"": 10000.0}"
device_0,20,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P1,0.06129840000000002,612.9840000000002,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P0,0.0606064,606.064,0.01,100,2,1,99,0.25,75,25,,,,"{""budget"": 100}"
device_0,20,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P2,0.0596104,596.104,0.01,100,31,7,7,1.0,0,100,,,,"{""budget"": 100}"
device_0,20,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P2prime,0.0596104,596.104,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,20,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P3,0.0596768,596.768,0.01,100,8,13,76,0.95,5,95,100.0,0.0,17.869999999999234,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 17.869999999999234, ""selected_v"": 100.0}"
device_0,20,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P1,0.06129840000000002,612.9840000000002,0.0,0,0,0,0,,0,0,,,,{}
device_0,20,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P0,0.06125128,612.5128,0.01,100,1,0,100,0.19,81,19,,,,"{""budget"": 100}"
device_0,20,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P2,0.06105040000000001,610.5040000000001,0.01,100,31,7,7,1.0,0,100,,,,"{""budget"": 100}"
device_0,20,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P2prime,0.06105040000000001,610.5040000000001,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,20,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1905,0.9302741661829513,0,100,P3,0.061050400000000005,610.504,0.01,100,3,14,82,1.0,0,100,100.0,1.170000000000045,3.4600000000010707,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0075, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.170000000000045, ""q_max"": 3.4600000000010707, ""selected_v"": 100.0}"
device_0,20,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1905,0.9302741661829513,0,500,P1,0.06129840000000002,612.9840000000002,0.0,0,0,0,0,,0,0,,,,{}
