device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,100,P3,0.05962396898270346,596.2396898270346,0.01,100,2,8,92,1.0,0,100,0.0,0.0,0.0,100.0,2.0864664163067204e-12,6.780000000001134,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.009, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 2.0864664163067204e-12, ""q_max"": 6.780000000001134, ""selected_v"": 100.0}"
device_0,0.875,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,500,P2,0.05148477377160227,514.8477377160227,0.05,500,4,94,388,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.875,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,500,P3,0.05180999923117294,518.0999923117294,0.05,500,11,97,277,0.996,2,498,0.0,0.0,0.0,100.0,0.0,19.199999999995118,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 19.199999999995118, ""selected_v"": 100.0}"
device_0,0.875,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,500,P2,0.05751662044431024,575.1662044431024,0.05,500,4,95,379,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.875,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,500,P3,0.057617435574098715,576.1743557409872,0.05,500,10,99,334,1.0,0,500,0.0,0.0,0.0,1000.0,2.5130633685144232e-11,55.25000000000094,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0226, ""100.0"": 0.0454, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 2.5130633685144232e-11, ""q_max"": 55.25000000000094, ""selected_v"": 1000.0}"
device_0,0.875,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1000,P2,0.0432037255658986,432.037255658986,0.1,1000,10,238,522,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.875,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1000,P3,0.044028385750390864,440.2838575039086,0.1,1000,55,193,393,0.959,41,959,0.0,0.0,0.0,1000.0,5.028968907971887e-11,174.3000000000204,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.028968907971887e-11, ""q_max"": 174.3000000000204, ""selected_v"": 1000.0}"
device_0,0.875,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1000,P2,0.05522332395949065,552.2332395949065,0.1,1000,7,249,517,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.875,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1000,P3,0.055418996279243855,554.1899627924386,0.1,1000,13,238,470,1.0,0,1000,0.0,0.0,0.0,1000.0,6.299999999995951,53.399999999993454,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0324, ""100.0"": 0.0678, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 6.299999999995951, ""q_max"": 53.399999999993454, ""selected_v"": 1000.0}"
device_0,0.875,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,0.0353817380721317,353.817380721317,0.15,1500,18,303,423,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.875,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,0.03637892905133588,363.78929051335876,0.15,1500,64,224,348,0.9613333333333334,58,1442,0.0,0.0,0.0,1000.0,0.0,173.9499999999798,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 173.9499999999798, ""selected_v"": 1000.0}"
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,0.053640698059458224,536.4069805945823,0.15,1500,17,321,443,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,0.05390433527457108,539.0433527457108,0.15,1500,32,272,356,1.0,0,1500,0.0,0.0,0.0,10000.0,12.899999999960242,215.89999999998594,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.0409, ""100.0"": 0.0824, ""1000.0"": 0.138, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 12.899999999960242, ""q_max"": 215.89999999998594, ""selected_v"": 10000.0}"
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,0.09907409514358921,990.7409514358922,0.15,1500,18,339,527,1.0,0,1500,0.0823,0.030559414067432757,0.27919269581931766,,,,"{""budget"": 758}"
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,0.10872211351821502,1087.2211351821502,0.151,1510,7,250,1051,0.633112582781457,554,956,0.1224,0.012501578482131582,0.5406054781355117,10.0,9.999999999999313,22.74999999999926,"{""calibrated_violation_rate"": 0.151, ""candidate_rates"": {""10.0"": 0.151, ""100.0"": 0.1523, ""1000.0"": 0.1732, ""10000.0"": 0.2105}, ""horizon_budget_cap"": 1500, ""q_final"": 9.999999999999313, ""q_max"": 22.74999999999926, ""selected_v"": 10.0}"
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,0.11709655025282568,1170.9655025282568,0.15,1500,12,312,806,0.8386666666666667,242,1258,0.0823,0.0,0.39548294089380104,,,,"{""budget"": 758}"
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,0.1254429841677586,1254.429841677586,0.1509,1509,7,244,1099,0.6056991385023194,595,914,0.1255,0.011112514206339184,0.5607880826525709,10.0,9.349999999999717,22.099999999999664,"{""calibrated_violation_rate"": 0.1509, ""candidate_rates"": {""10.0"": 0.1509, ""100.0"": 0.1518, ""1000.0"": 0.1681, ""10000.0"": 0.2089}, ""horizon_budget_cap"": 1500, ""q_final"": 9.349999999999717, ""q_max"": 22.099999999999664, ""selected_v"": 10.0}"
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,0.09370391461109859,937.0391461109858,0.1,1000,11,246,555,1.0,0,1000,0.0983,0.0,0.4723690533397405,,,,"{""budget"": 667}"
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,0.10203256877274088,1020.3256877274088,0.1004,1004,6,161,739,0.6623505976095617,339,665,0.1321,0.0,0.6347909658817876,10.0,4.000000000000725,9.500000000000211,"{""calibrated_violation_rate"": 0.1004, ""candidate_rates"": {""10.0"": 0.1004, ""100.0"": 0.1006, ""1000.0"": 0.1151, ""10000.0"": 0.1284}, ""horizon_budget_cap"": 1000, ""q_final"": 4.000000000000725, ""q_max"": 9.500000000000211, ""selected_v"": 10.0}"
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,0.10631965243802001,1063.1965243802001,0.1,1000,9,242,575,1.0,0,1000,0.0983,0.0,0.4723690533397405,,,,"{""budget"": 667}"
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,0.11382307733624297,1138.2307733624298,0.1001,1001,5,149,790,0.6243756243756243,376,625,0.1362,0.0,0.6544930321960596,10.0,3.5000000000001106,8.700000000000044,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.1001, ""100.0"": 0.1006, ""1000.0"": 0.1104, ""10000.0"": 0.1273}, ""horizon_budget_cap"": 1000, ""q_final"": 3.5000000000001106, ""q_max"": 8.700000000000044, ""selected_v"": 10.0}"
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,0.07437463146063163,743.7463146063163,0.15,1500,18,339,527,1.0,0,1500,0.0483,0.0,0.23209995194617972,,,,"{""budget"": 1167}"
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,0.09191930505565615,919.1930505565615,0.1502,1502,6,210,1110,0.5352862849533955,698,804,0.1188,0.0,0.5708793849111005,10.0,1.9999999999997624,8.799999999999883,"{""calibrated_violation_rate"": 0.1502, ""candidate_rates"": {""10.0"": 0.1502, ""100.0"": 0.1505, ""1000.0"": 0.1591, ""10000.0"": 0.1758}, ""horizon_budget_cap"": 1500, ""q_final"": 1.9999999999997624, ""q_max"": 8.799999999999883, ""selected_v"": 10.0}"
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,0.0929036092728114,929.036092728114,0.15,1500,27,327,528,1.0,0,1500,0.0483,0.0,0.23209995194617972,,,,"{""budget"": 1167}"
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,0.09611679741173434,961.1679741173434,0.1505,1505,23,242,574,0.8890365448504983,167,1338,0.0646,0.0,0.3104276790004805,100.0,5.000000000008665,32.800000000005426,"{""calibrated_violation_rate"": 0.1505, ""candidate_rates"": {""10.0"": 0.1484, ""100.0"": 0.1505, ""1000.0"": 0.1558, ""10000.0"": 0.1737}, ""horizon_budget_cap"": 1500, ""q_final"": 5.000000000008665, ""q_max"": 32.800000000005426, ""selected_v"": 100.0}"
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,0.08165147310780681,816.514731078068,0.05,500,5,75,388,1.0,0,500,0.0777,0.0,0.3733781835655935,,,,"{""budget"": 416}"
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,0.08474414541463182,847.4414541463182,0.0501,501,4,73,403,0.7964071856287425,102,399,0.0892,0.0,0.42864007688611244,10.0,1.0000000000012461,8.20000000000043,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0501, ""100.0"": 0.051, ""1000.0"": 0.0562, ""10000.0"": 0.058}, ""horizon_budget_cap"": 500, ""q_final"": 1.0000000000012461, ""q_max"": 8.20000000000043, ""selected_v"": 10.0}"
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,0.08846563379511024,884.6563379511024,0.05,500,6,86,392,1.0,0,500,0.0777,0.0,0.3733781835655935,,,,"{""budget"": 416}"
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,0.09151876518802975,915.1876518802975,0.05,500,3,67,427,0.736,132,368,0.0921,0.0,0.442575684766939,10.0,2.2500000000001545,6.550000000000129,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.0502, ""1000.0"": 0.0551, ""10000.0"": 0.0573}, ""horizon_budget_cap"": 500, ""q_final"": 2.2500000000001545, ""q_max"": 6.550000000000129, ""selected_v"": 10.0}"
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,0.06213908338570791,621.3908338570791,0.1,1000,11,246,555,1.0,0,1000,0.0277,0.0,0.13310908217203268,,,,"{""budget"": 916}"
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,0.06384751636973743,638.4751636973743,0.1001,1001,13,228,522,0.955044955044955,45,956,0.0343,0.0,0.1648246035559827,100.0,0.999999999987471,42.39999999999579,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.1001, ""100.0"": 0.1001, ""1000.0"": 0.1036, ""10000.0"": 0.107}, ""horizon_budget_cap"": 1000, ""q_final"": 0.999999999987471, ""q_max"": 42.39999999999579, ""selected_v"": 100.0}"
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,0.07575701192718887,757.5701192718886,0.1,1000,11,247,546,1.0,0,1000,0.0277,0.0,0.13310908217203268,,,,"{""budget"": 916}"
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,0.07753223535608225,775.3223535608225,0.1001,1001,11,221,575,0.9250749250749251,75,926,0.0357,0.0,0.1715521383950024,100.0,1.5999999999923769,29.799999999993,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.0944, ""100.0"": 0.1001, ""1000.0"": 0.1029, ""10000.0"": 0.1064}, ""horizon_budget_cap"": 1000, ""q_final"": 1.5999999999923769, ""q_max"": 29.799999999993, ""selected_v"": 100.0}"
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,0.047805000235240945,478.0500023524095,0.15,1500,18,339,527,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1416}"
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,0.050977782628893596,509.77782628893596,0.1501,1501,16,307,708,0.8520986009327115,222,1279,0.0112,0.0,0.05382027871215762,100.0,1.000000000008498,41.300000000007856,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.1501, ""100.0"": 0.1501, ""1000.0"": 0.1515, ""10000.0"": 0.1562}, ""horizon_budget_cap"": 1500, ""q_final"": 1.000000000008498, ""q_max"": 41.300000000007856, ""selected_v"": 100.0}"
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,0.06720894930545396,672.0894930545396,0.15,1500,16,319,772,0.854,219,1281,0.0,0.0,0.0,,,,"{""budget"": 1416}"
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,0.06997906104620835,699.7906104620836,0.1501,1501,16,313,836,0.7841439040639574,324,1177,0.0144,0.0,0.0691975012013455,100.0,1.90000000000222,28.499999999999986,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.129, ""100.0"": 0.1501, ""1000.0"": 0.1509, ""10000.0"": 0.1548}, ""horizon_budget_cap"": 1500, ""q_final"": 1.90000000000222, ""q_max"": 28.499999999999986, ""selected_v"": 100.0}"
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,0.07334639970828477,733.4639970828476,0.01,100,2,4,96,1.0,0,100,0.037,0.0,0.17779913503123498,,,,"{""budget"": 82}"
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,0.07345221946131665,734.5221946131664,0.01,100,2,7,93,0.98,2,98,0.0372,0.0,0.17876021143680923,10.0,2.0784728105294192e-12,7.64000000000083,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0108, ""1000.0"": 0.0117, ""10000.0"": 0.0117}, ""horizon_budget_cap"": 100, ""q_final"": 2.0784728105294192e-12, ""q_max"": 7.64000000000083, ""selected_v"": 10.0}"
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,0.07495879445010656,749.5879445010655,0.01,100,3,9,88,1.0,0,100,0.037,0.0,0.17779913503123498,,,,"{""budget"": 82}"
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,0.07507379999698334,750.7379999698334,0.01,100,2,4,96,0.98,2,98,0.0372,0.0,0.17876021143680923,10.0,0.06000000000174364,5.700000000000645,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0106, ""1000.0"": 0.0116, ""10000.0"": 0.0117}, ""horizon_budget_cap"": 100, ""q_final"": 0.06000000000174364, ""q_max"": 5.700000000000645, ""selected_v"": 10.0}"
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,0.05819929826633545,581.9929826633545,0.05,500,5,75,388,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 482}"
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,0.06292544880563243,629.2544880563244,0.05,500,3,50,441,0.736,132,368,0.0169,0.0,0.08121095627102355,10.0,9.077877338725671e-13,6.200000000000284,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.0502, ""1000.0"": 0.0508, ""10000.0"": 0.0517}, ""horizon_budget_cap"": 500, ""q_final"": 9.077877338725671e-13, ""q_max"": 6.200000000000284, ""selected_v"": 10.0}"
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,0.06610960541206293,661.0960541206293,0.05,500,5,71,399,0.966,17,483,0.0,0.0,0.0,,,,"{""budget"": 482}"
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,0.06683524798116784,668.3524798116784,0.05,500,5,73,400,0.898,51,449,0.0043,0.0,0.020663142719846227,100.0,0.2999999999947343,25.549999999995176,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0474, ""100.0"": 0.05, ""1000.0"": 0.0506, ""10000.0"": 0.0516}, ""horizon_budget_cap"": 500, ""q_final"": 0.2999999999947343, ""q_max"": 25.549999999995176, ""selected_v"": 100.0}"
device_0,0.875,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,982,P2,0.04988690854423655,498.86908544236553,0.1,1000,11,246,555,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 982}"
device_0,0.875,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,982,P3,0.050809973272421816,508.09973272421814,0.1,1000,13,167,555,0.854,146,854,0.0009,0.0,0.004324843825084094,100.0,0.0,27.299999999995958,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1006, ""10000.0"": 0.1015}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 27.299999999995958, ""selected_v"": 100.0}"
device_0,0.875,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,982,P2,0.062508219632839,625.08219632839,0.1,1000,6,171,758,0.728,272,728,0.0,0.0,0.0,,,,"{""budget"": 982}"
device_0,0.875,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,982,P3,0.06279344180673047,627.9344180673047,0.1,1000,7,156,739,0.705,295,705,0.0,0.0,0.0,100.0,10.100000000000993,18.400000000000873,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0753, ""100.0"": 0.1, ""1000.0"": 0.1002, ""10000.0"": 0.1009}, ""horizon_budget_cap"": 1000, ""q_final"": 10.100000000000993, ""q_max"": 18.400000000000873, ""selected_v"": 100.0}"
device_0,0.875,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,1482,P2,0.04175762539376961,417.57625393769604,0.15,1500,18,339,527,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1482}"
device_0,0.875,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,1482,P3,0.04382149134617897,438.2149134617897,0.15,1500,15,220,694,0.778,333,1167,0.0008,0.0,0.0038443056222969728,100.0,9.935940958882838e-13,24.450000000000834,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1503, ""10000.0"": 0.1509}, ""horizon_budget_cap"": 1500, ""q_final"": 9.935940958882838e-13, ""q_max"": 24.450000000000834, ""selected_v"": 100.0}"
device_0,0.875,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,1482,P2,0.0593148067842477,593.148067842477,0.15,1500,7,278,1028,0.6786666666666666,482,1018,0.0,0.0,0.0,,,,"{""budget"": 1482}"
device_0,0.875,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,1482,P3,0.059799243874173666,597.9924387417367,0.15,1500,29,253,925,0.7073333333333334,439,1061,0.0012,0.0,0.005766458433445459,1000.0,0.9000000000014342,73.35000000000241,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.0928, ""100.0"": 0.1375, ""1000.0"": 0.15, ""10000.0"": 0.1508}, ""horizon_budget_cap"": 1500, ""q_final"": 0.9000000000014342, ""q_max"": 73.35000000000241, ""selected_v"": 1000.0}"
device_0,0.875,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,100,P2,0.060419893536193356,604.1989353619335,0.01,100,2,4,96,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.875,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,100,P3,0.060546935870323226,605.4693587032323,0.01,100,12,8,81,0.94,6,94,0.0,0.0,0.0,100.0,0.0,19.639999999993925,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.639999999993925, ""selected_v"": 100.0}"
device_0,0.875,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,100,P2,0.06165049000033347,616.5049000033347,0.01,100,2,5,95,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.875,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,100,P3,0.06168943060759177,616.8943060759177,0.01,100,3,3,96,1.0,0,100,0.0,0.0,0.0,100.0,0.2000000000020865,6.85000000000158,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0092, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.2000000000020865, ""q_max"": 6.85000000000158, ""selected_v"": 100.0}"
device_0,0.875,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,500,P2,0.05356079209424402,535.6079209424402,0.05,500,5,75,388,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.875,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,500,P3,0.053890100240965806,538.9010024096581,0.05,500,13,94,314,0.988,6,494,0.0,0.0,0.0,100.0,0.0,19.399999999993735,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 19.399999999993735, ""selected_v"": 100.0}"
device_0,0.875,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,500,P2,0.05957880230186672,595.7880230186672,0.05,500,4,81,393,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.875,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,500,P3,0.05969756821592962,596.9756821592962,0.05,500,8,97,344,1.0,0,500,0.0,0.0,0.0,1000.0,1.000000000024392,55.40000000001855,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0244, ""100.0"": 0.0474, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 1.000000000024392, ""q_max"": 55.40000000001855, ""selected_v"": 1000.0}"
