device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,interval_low_inclusive,interval_high_exclusive,count,fraction
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,1,2,445,0.44544544544544545
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,2,3,194,0.1941941941941942
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,3,5,149,0.14914914914914915
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,5,10,52,0.05205205205205205
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,10,20,31,0.031031031031031032
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,20,50,71,0.07107107107107107
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,50,100,39,0.03903903903903904
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,100,250,18,0.018018018018018018
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,1,2,479,0.479
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,2,3,169,0.169
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,3,5,99,0.099
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,5,10,65,0.065
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,10,20,51,0.051
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,20,50,81,0.081
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,50,100,41,0.041
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,100,250,15,0.015
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,1,2,454,0.4544544544544545
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,2,3,192,0.1921921921921922
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,3,5,147,0.14714714714714713
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,5,10,45,0.04504504504504504
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,10,20,32,0.03203203203203203
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,20,50,70,0.07007007007007007
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,50,100,42,0.042042042042042045
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,100,250,17,0.01701701701701702
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P2,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,1,2,426,0.426
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,2,3,174,0.174
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,3,5,131,0.131
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,5,10,66,0.066
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,10,20,64,0.064
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,20,50,87,0.087
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,50,100,37,0.037
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,100,250,15,0.015
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,P3,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,1,2,973,0.6490993995997332
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,2,3,243,0.16210807204803201
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,3,5,93,0.06204136090727151
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,5,10,24,0.016010673782521682
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,10,20,35,0.02334889926617745
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,20,50,75,0.05003335557038025
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,50,100,42,0.028018679119412943
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,100,250,14,0.009339559706470981
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,1,2,793,0.5286666666666666
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,2,3,212,0.14133333333333334
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,3,5,148,0.09866666666666667
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,5,10,112,0.07466666666666667
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,10,20,100,0.06666666666666667
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,20,50,94,0.06266666666666666
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,50,100,34,0.02266666666666667
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,100,250,7,0.004666666666666667
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,1,2,728,0.485657104736491
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,2,3,257,0.171447631754503
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,3,5,148,0.09873248832555037
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,5,10,95,0.06337558372248166
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,10,20,106,0.07071380920613743
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,20,50,131,0.08739159439626418
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,50,100,33,0.022014676450967312
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,100,250,1,0.00066711140760507
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P2,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,1,2,665,0.44333333333333336
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,2,3,242,0.16133333333333333
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,3,5,190,0.12666666666666668
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,5,10,149,0.09933333333333333
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,10,20,122,0.08133333333333333
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,20,50,98,0.06533333333333333
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,50,100,29,0.019333333333333334
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,100,250,5,0.0033333333333333335
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,P3,500,inf,0,0.0
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,1,2,4,0.04040404040404041
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,2,3,5,0.050505050505050504
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,3,5,4,0.04040404040404041
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,5,10,10,0.10101010101010101
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,10,20,8,0.08080808080808081
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,20,50,16,0.16161616161616163
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,50,100,18,0.18181818181818182
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,100,250,21,0.21212121212121213
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,250,500,13,0.13131313131313133
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,500,inf,0,0.0
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,1,2,7,0.0707070707070707
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,2,3,2,0.020202020202020204
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,3,5,5,0.050505050505050504
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,5,10,4,0.04040404040404041
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,10,20,3,0.030303030303030304
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,20,50,5,0.050505050505050504
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,50,100,27,0.2727272727272727
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,100,250,43,0.43434343434343436
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,250,500,3,0.030303030303030304
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,500,inf,0,0.0
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,1,2,12,0.12121212121212122
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,2,3,2,0.020202020202020204
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,3,5,4,0.04040404040404041
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,5,10,16,0.16161616161616163
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,10,20,8,0.08080808080808081
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,20,50,11,0.1111111111111111
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,50,100,11,0.1111111111111111
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,100,250,21,0.21212121212121213
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,250,500,14,0.1414141414141414
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P2,500,inf,0,0.0
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,1,2,4,0.04040404040404041
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,2,3,3,0.030303030303030304
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,3,5,2,0.020202020202020204
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,5,10,5,0.050505050505050504
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,10,20,6,0.06060606060606061
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,20,50,10,0.10101010101010101
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,50,100,25,0.25252525252525254
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,100,250,40,0.40404040404040403
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,250,500,4,0.04040404040404041
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,P3,500,inf,0,0.0
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,1,2,112,0.22444889779559118
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,2,3,68,0.13627254509018036
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,3,5,86,0.17234468937875752
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,5,10,75,0.15030060120240482
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,10,20,37,0.07414829659318638
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,20,50,54,0.10821643286573146
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,50,100,42,0.0841683366733467
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,100,250,25,0.050100200400801605
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,250,500,0,0.0
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,500,inf,0,0.0
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,1,2,59,0.11823647294589178
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,2,3,36,0.07214428857715431
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,3,5,57,0.11422845691382766
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,5,10,72,0.14428857715430862
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,10,20,95,0.1903807615230461
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,20,50,122,0.24448897795591182
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,50,100,57,0.11422845691382766
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,100,250,1,0.002004008016032064
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,250,500,0,0.0
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,500,inf,0,0.0
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,1,2,101,0.20240480961923848
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,2,3,64,0.1282565130260521
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,3,5,84,0.1683366733466934
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,5,10,75,0.15030060120240482
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,10,20,46,0.09218436873747494
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,20,50,61,0.12224448897795591
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,50,100,47,0.09418837675350701
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,100,250,21,0.04208416833667335
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,250,500,0,0.0
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P2,500,inf,0,0.0
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,1,2,100,0.20040080160320642
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,2,3,55,0.11022044088176353
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,3,5,75,0.15030060120240482
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,5,10,72,0.14428857715430862
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,P3,10,20,59,0.11823647294589178
