device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.875,1.5,0.15,drop,P0,0.06420823827081575,0.0006904436457777425,0.15,0.0,4.666666666666667,0.5773502691896258,176.33333333333334,12.423096769056148,0.21155555555555558,0.01738880014176857,0.03746666666666667,0.0007371114795831985,0.0,0.0,0.1886670905360935,0.008584302557991468,,
device_0,0.875,1.5,0.15,drop,P1,0.0755402914402022,0.0013389876062708452,0.0019666666666666665,0.00028867513459481274,1.0,0.0,0.0,0.0,1.0,0.0,0.044366666666666665,0.0016196707484341778,0.0,0.0,0.22323734420455033,0.005987514018045441,,
device_0,0.875,1.5,0.15,drop,P2,0.0408985533116365,0.0009172864718130377,0.15,0.0,17.666666666666668,0.5773502691896263,320.0,18.083141320025124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.15,drop,P2prime,0.04499689156273773,0.0005122814348642051,0.15,0.0,1.0,0.0,0.0,0.0,0.6584444444444445,0.02841230823532749,0.0078000000000000005,0.0005291502622129181,0.0,0.0,0.03933886831898397,0.004179474191800486,,
device_0,0.875,1.5,0.15,drop,P3,0.045489734223070545,0.0035839223245003053,0.15,0.0,11.666666666666666,6.658328118479393,202.0,23.065125189341593,0.6415555555555555,0.21923638519322605,0.0022,0.003143246729100342,0.0,0.0,0.01144083265006676,0.016598508037076517,70.0,51.96152422706632
device_0,0.875,1.5,0.15,late,P0,0.0726507149819668,0.00108856772966629,0.15,0.0,5.0,0.0,191.33333333333334,11.718930554164634,0.2108888888888889,0.011339867397487166,0.037566666666666665,0.0010263202878893758,0.0,0.0,0.18903680564095282,0.003502979533685871,,
device_0,0.875,1.5,0.15,late,P1,0.07590606474837774,0.0012867087436383479,0.0019666666666666665,0.00028867513459481274,1.0,0.0,0.0,0.0,1.0,0.0,0.044366666666666665,0.0016196707484341778,0.0,0.0,0.22323734420455033,0.005987514018045441,,
device_0,0.875,1.5,0.15,late,P2,0.058389131931266956,0.0009973918222521492,0.15,0.0,9.0,2.0,279.6666666666667,6.658328118479399,0.660888888888889,0.015396007178389983,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.15,late,P2prime,0.060794773931498965,0.0008545902745610267,0.14503333333333332,0.0023352373184182835,1.0,0.0,0.0,0.0,0.6709306236359082,0.01800670906074432,0.0078000000000000005,0.0005291502622129181,0.0,0.0,0.03933886831898397,0.004179474191800486,,
device_0,0.875,1.5,0.15,late,P3,0.058896635678595856,0.0010197643093912486,0.15003333333333332,5.773502691898426e-05,25.666666666666668,5.773502691896258,257.6666666666667,4.041451884327376,0.6905168406247686,0.01656412100446951,0.0014999999999999998,0.00036055512754639893,0.0,0.0,0.0075714596920981704,0.0019213427779009448,1000.0,0.0
device_0,0.875,2.0,0.01,drop,P0,0.06065629559248087,0.0010106801790071695,0.01,0.0,1.6666666666666667,0.5773502691896258,1.0,1.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P1,0.06118445955750706,0.0010347383697420789,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P2,0.05938170846498319,0.0010385295768944828,0.01,0.0,2.0,0.0,5.0,1.7320508075688772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P2prime,0.05938278365259716,0.0010385607473843879,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P3,0.059492594411256206,0.001072354941155854,0.01,0.0,10.0,1.7320508075688772,7.666666666666667,1.5275252316519465,0.9566666666666667,0.03785938897200182,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.875,2.0,0.01,late,P0,0.0611083197060737,0.001034754384285853,0.01,0.0,1.6666666666666667,0.5773502691896257,1.0,1.0,0.19000000000000003,0.05196152422706632,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P1,0.06118445955750706,0.0010347383697420789,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P2,0.060615311825362526,0.0010343319473353303,0.01,0.0,1.6666666666666667,0.5773502691896258,4.0,3.605551275463989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P2prime,0.06061584755155716,0.0010342413095466478,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P3,0.06065365042576392,0.001032744318276543,0.01,0.0,2.3333333333333335,0.5773502691896258,4.666666666666667,2.886751345948129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.875,2.0,0.05,drop,P0,0.05814100031447603,0.0008715415913177674,0.05000000000000001,0.0,2.3333333333333335,0.5773502691896257,23.666666666666668,4.509249752822894,0.19866666666666666,0.02230097157823698,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P1,0.06118445955750706,0.0010347383697420789,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P2,0.052522878389775714,0.0010380091744884021,0.05000000000000001,0.0,4.666666666666667,0.5773502691896257,84.0,9.539392014169456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P2prime,0.05255602457906857,0.0010306376701179072,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,drop,P3,0.052856220676768116,0.0010401054245905335,0.05000000000000001,0.0,11.666666666666666,1.1547005383792515,94.0,3.0,0.9899999999999999,0.005291502622129186,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.875,2.0,0.05,late,P0,0.060850099366067424,0.0010038969697302041,0.05000000000000001,0.0,3.0,0.0,24.0,2.0,0.18200000000000002,0.02000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P1,0.06118445955750706,0.0010347383697420789,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P2,0.0585519768167565,0.0010311173965353456,0.05000000000000001,0.0,4.333333333333333,0.5773502691896258,85.33333333333333,8.386497083606082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P2prime,0.05858188598763712,0.0010277205454374586,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.05,late,P3,0.05865680977288806,0.0010400670117842016,0.05000000000000001,0.0,10.333333333333334,2.516611478423583,95.66666666666667,4.163331998932267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.1,drop,P0,0.055044889548484514,0.0009164055195784443,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,90.0,10.0,0.20166666666666666,0.00986576572463249,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P1,0.06118445955750706,0.0010347383697420789,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P2,0.04422153455750775,0.0010223685036260786,0.10000000000000002,0.0,9.666666666666666,1.5275252316519465,245.66666666666666,7.5055534994651385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P2prime,0.04479677667870426,0.0008233980761279458,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,0.9946666666666667,0.009237604307034013,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,drop,P3,0.045128954767821465,0.0011099925878752716,0.10000000000000002,0.0,44.0,11.0,194.0,6.557438524302,0.9513333333333334,0.010016652800877832,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.1,late,P0,0.0604672248647934,0.000989293699313078,0.10000000000000002,0.0,3.0,0.0,91.66666666666667,8.326663997864532,0.19666666666666666,0.013012814197295414,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P1,0.06118445955750706,0.0010347383697420789,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P2,0.0562561642708047,0.001021391896017134,0.10000000000000002,0.0,8.333333333333334,1.1547005383792515,242.33333333333334,7.023769168568497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P2prime,0.05698411762719583,0.0008197109651650265,0.09583333333333333,0.004418521623046937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.1,late,P3,0.05644461118730723,0.0010142196231920511,0.10000000000000002,0.0,15.0,2.0,232.33333333333334,6.027713773341712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.15,drop,P0,0.05220679336132624,0.0007300809074001333,0.15,0.0,5.0,1.0,191.33333333333334,19.55334583474995,0.19066666666666665,0.01880898130622118,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P1,0.06118445955750706,0.0010347383697420789,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P2,0.03630175196530971,0.0009245106518982965,0.15,0.0,17.666666666666668,0.5773502691896263,320.0,18.083141320025124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P2prime,0.04163938194089167,0.0005580662112373893,0.15,0.0,1.0,0.0,0.0,0.0,0.6906666666666667,0.028666666666666646,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,drop,P3,0.03745363228818269,0.00109928002175074,0.15,0.0,48.666666666666664,15.01110699893027,229.0,15.132745950421556,0.9573333333333333,0.007512951779723108,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.15,late,P0,0.060143361028312886,0.0009735300402102603,0.15,0.0,5.0,1.0,190.0,4.0,0.1977777777777778,0.013405361006093927,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P1,0.06118445955750706,0.0010347383697420789,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P2,0.054590018541822695,0.0009157790989298997,0.15,0.0,17.0,2.0,325.6666666666667,9.8657657246325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P2prime,0.05698052341160625,0.0008143511315838501,0.09649999999999999,0.005402777063696038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.15,late,P3,0.05503324314425324,0.0010819649406784997,0.15,0.0,28.666666666666668,6.658328118479393,267.0,4.358898943540674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
device_0,0.9375,1.1,0.15,drop,P0,0.11788585468535451,0.0005454416238626093,0.15,0.0,8.333333333333334,0.5773502691896258,247.0,3.0,0.5604444444444444,0.021912283042808366,0.14156666666666665,0.0014843629385474914,0.0288033063073747,0.0006403667688280126,0.5852731693876767,0.011849731335835275,,
device_0,0.9375,1.1,0.15,drop,P1,0.1280738423886639,0.0009349650686437494,0.07373333333333333,0.003106981386061616,7.0,1.7320508075688772,169.66666666666666,10.785793124908956,1.0,0.0,0.1535,0.0016093476939431019,0.030809703008141214,0.0006394946046583373,0.6362605317441056,0.011381525469490616,,
device_0,0.9375,1.1,0.15,drop,P2,0.0985391400604168,0.0003766382900961739,0.15,0.0,18.333333333333332,3.214550253664318,314.6666666666667,9.712534856222304,1.0,0.0,0.07723333333333333,0.0019087517736293847,0.030809703008141214,0.0006394946046583373,0.2597941032403985,0.009056448952737038,,
device_0,0.9375,1.1,0.15,drop,P2prime,0.10330707083358952,0.0004701903825326845,0.15,0.0,7.0,1.7320508075688772,169.66666666666666,10.785793124908956,0.7177777777777777,0.010335125292651945,0.09613333333333333,0.0020428737928059435,0.0014219505861298636,0.00047654845508229333,0.468743267145078,0.005164142833192654,,
device_0,0.9375,1.1,0.15,drop,P3,0.11044326443926807,0.00031800182868586574,0.15053333333333332,0.00040414518843273276,7.0,1.7320508075688772,229.33333333333334,6.429100507328635,0.5695353859081348,0.008542040252668524,0.12663333333333335,0.001607275126832162,0.012165173288314369,0.0006394194412063093,0.576975440998518,0.00277639913597409,10.0,0.0
device_0,0.9375,1.1,0.15,late,P0,0.13238450595656767,0.00037208364505352323,0.15,0.0,8.0,1.0,256.0,7.810249675906654,0.5604444444444444,0.018730051116182648,0.141,0.0014730919862656255,0.028092101980350743,0.000796061251980297,0.5852473335226009,0.010142775921958188,,
device_0,0.9375,1.1,0.15,late,P1,0.13940638044465412,0.0005058670182267599,0.07373333333333333,0.003106981386061616,7.0,1.7320508075688772,169.66666666666666,10.785793124908956,1.0,0.0,0.1535,0.0016093476939431019,0.030809703008141214,0.0006394946046583373,0.6362605317441056,0.011381525469490616,,
device_0,0.9375,1.1,0.15,late,P2,0.11655145948476288,0.0005112588169872962,0.15,0.0,12.333333333333334,1.5275252316519468,321.0,9.539392014169456,0.8362222222222222,0.0039063101847215485,0.07723333333333333,0.0019087517736293847,0.0,0.0,0.38104696280213907,0.004699585563666535,,
device_0,0.9375,1.1,0.15,late,P2prime,0.12036332627708203,0.0005296823430086645,0.15,0.0,7.0,1.7320508075688772,169.66666666666666,10.785793124908956,0.7164444444444444,0.011082184568703721,0.09613333333333333,0.0020428737928059435,0.0011710187825208676,0.000263966941321006,0.46972872690902284,0.006155719283760574,,
device_0,0.9375,1.1,0.15,late,P3,0.12647149172427774,0.0003710213372199882,0.15043333333333334,0.0003055050463303905,7.0,1.7320508075688772,231.0,2.0,0.5515197356898317,0.009146027690869758,0.12896666666666667,0.0013051181300301235,0.011621648327898007,0.00036164241559229286,0.590634208390829,0.0028776810773925325,10.0,0.0
device_0,0.9375,1.2,0.1,drop,P0,0.10997923911605116,0.0006695727501565444,0.10000000000000002,0.0,4.333333333333333,0.5773502691896258,109.33333333333333,3.7859388972001833,0.4526666666666667,0.0098657657246325,0.14823333333333333,0.002154839514519193,0.0,0.0,0.7314189598024429,0.006541049016084424,,
device_0,0.9375,1.2,0.1,drop,P1,0.11819754077722261,0.0007432181523585812,0.03356666666666667,0.0006658328118479379,4.0,0.0,42.666666666666664,3.511884584284247,1.0,0.0,0.1594,0.002570992026436492,0.0,0.0,0.7865095334253219,0.007740811901506386,,
device_0,0.9375,1.2,0.1,drop,P2,0.09222635735537481,0.00068923765133976,0.10000000000000002,0.0,10.333333333333334,3.214550253664318,260.6666666666667,1.1547005383792557,1.0,0.0,0.09296666666666666,0.002914332399252586,0.0,0.0,0.45865692151795673,0.00960894736259667,,
device_0,0.9375,1.2,0.1,drop,P2prime,0.09280270716959337,0.0006020540983886387,0.10000000000000002,0.0,4.0,0.0,42.666666666666664,3.511884584284247,0.9886666666666667,0.00986576572463251,0.09456666666666667,0.0018147543451754874,0.0,0.0,0.46660264138180924,0.00591351817629736,,
device_0,0.9375,1.2,0.1,drop,P3,0.10361209027503548,0.0008097390374481967,0.10016666666666667,5.7735026918970236e-05,5.0,1.0,114.66666666666667,2.081665999466131,0.5377732713062054,0.008756690289645748,0.13926666666666668,0.003701801363300488,0.0,0.0,0.6871011198597045,0.010862443932558452,10.0,0.0
device_0,0.9375,1.2,0.1,late,P0,0.1187927665672081,0.0005251338620595175,0.10000000000000002,0.0,4.666666666666667,0.5773502691896257,109.0,10.535653752852738,0.4633333333333334,0.008082903768654764,0.1474,0.002151743479135008,0.0,0.0,0.7272951907570718,0.004091878642269905,,
device_0,0.9375,1.2,0.1,late,P1,0.12387774226906484,0.0007223438181838619,0.03356666666666667,0.0006658328118479379,4.0,0.0,42.666666666666664,3.511884584284247,1.0,0.0,0.1594,0.002570992026436492,0.0,0.0,0.7865095334253219,0.007740811901506386,,
device_0,0.9375,1.2,0.1,late,P2,0.10488422036459318,0.0006846423902621482,0.10000000000000002,0.0,11.333333333333334,4.932882862316248,252.0,11.135528725660043,1.0,0.0,0.09296666666666666,0.002914332399252586,0.0,0.0,0.45865692151795673,0.00960894736259667,,
device_0,0.9375,1.2,0.1,late,P2prime,0.10593949091384143,0.0006070057741143368,0.10000000000000002,0.0,4.0,0.0,42.666666666666664,3.511884584284247,0.984,0.012489995996796807,0.09456666666666667,0.0018147543451754874,0.0,0.0,0.46660264138180924,0.00591351817629736,,
device_0,0.9375,1.2,0.1,late,P3,0.11446963239809937,0.0008699684696953504,0.10003333333333335,5.773502691895622e-05,4.333333333333333,0.5773502691896257,112.0,3.605551275463989,0.5015024975024974,0.01116613568541616,0.1429,0.003746998799039054,0.0,0.0,0.7050466960899594,0.012590823814244975,10.0,0.0
device_0,0.9375,1.2,0.15,drop,P0,0.1036698112780514,0.0006823304849500298,0.15,0.0,4.666666666666667,1.1547005383792515,210.66666666666666,10.016652800877813,0.3664444444444444,0.0047297325897317204,0.13913333333333333,0.002494660965609014,0.0,0.0,0.6865040606584515,0.007912122317421378,,
device_0,0.9375,1.2,0.15,drop,P1,0.11819754077722261,0.0007432181523585812,0.03356666666666667,0.0006658328118479379,4.0,0.0,42.666666666666664,3.511884584284247,1.0,0.0,0.1594,0.002570992026436492,0.0,0.0,0.7865095334253219,0.007740811901506386,,
device_0,0.9375,1.2,0.15,drop,P2,0.07291170446947924,0.0006881307423918864,0.15,0.0,18.333333333333332,3.214550253664318,314.6666666666667,9.712534856222304,1.0,0.0,0.04296666666666666,0.002914332399252586,0.0,0.0,0.21192162259808953,0.012077400299560014,,
device_0,0.9375,1.2,0.15,drop,P2prime,0.0852178044177417,0.0006014645393271883,0.15,0.0,4.0,0.0,42.666666666666664,3.511884584284247,0.6642222222222222,0.00795356896363261,0.09456666666666667,0.0018147543451754874,0.0,0.0,0.46660264138180924,0.00591351817629736,,
device_0,0.9375,1.2,0.15,drop,P3,0.08929195481287348,0.010553093482665444,0.1501,0.0,13.333333333333334,12.701705922171767,160.66666666666666,11.060440015358035,0.5598489895625139,0.2652589310002224,0.10913333333333332,0.042513566462169854,0.0,0.0,0.5373658537532098,0.2062063683482928,40.0,51.96152422706632
device_0,0.9375,1.2,0.15,late,P0,0.1152779520142918,0.0006102696262849476,0.15,0.0,5.666666666666667,0.5773502691896258,214.33333333333334,7.234178138070233,0.3655555555555556,0.014488820722402701,0.1396,0.0012999999999999887,0.0,0.0,0.6888753252779941,0.009622404903235722,,
device_0,0.9375,1.2,0.15,late,P1,0.12387774226906484,0.0007223438181838619,0.03356666666666667,0.0006658328118479379,4.0,0.0,42.666666666666664,3.511884584284247,1.0,0.0,0.1594,0.002570992026436492,0.0,0.0,0.7865095334253219,0.007740811901506386,,
device_0,0.9375,1.2,0.15,late,P2,0.09148416421884568,0.000652338209397517,0.15,0.0,19.333333333333332,2.081665999466133,312.0,6.0,1.0,0.0,0.04296666666666666,0.002914332399252586,0.0,0.0,0.21192162259808953,0.012077400299560014,,
device_0,0.9375,1.2,0.15,late,P2prime,0.10070063468279904,0.0006070912272447881,0.15,0.0,4.0,0.0,42.666666666666664,3.511884584284247,0.656,0.008326663997864543,0.09456666666666667,0.0018147543451754874,0.0,0.0,0.46660264138180924,0.00591351817629736,,
device_0,0.9375,1.2,0.15,late,P3,0.0979278206699669,0.00135996570484937,0.15043333333333334,0.0003511884584284136,22.0,1.0,200.0,10.816653826391969,0.7653873179930827,0.030048305364831225,0.07783333333333332,0.007128347167003949,0.0,0.0,0.38384657013133633,0.03145042498980719,100.0,0.0
device_0,0.9375,1.35,0.05,drop,P0,0.0929377100999756,0.0004554149173517526,0.05000000000000001,0.0,3.0,0.0,24.333333333333332,4.041451884327381,0.3353333333333333,0.017009801096230764,0.11059999999999999,0.0014730919862656253,0.0,0.0,0.545837098608955,0.013858522667632543,,
device_0,0.9375,1.35,0.05,drop,P1,0.09697716280444672,0.00036689972189858866,0.008633333333333333,0.0006429100507328634,2.3333333333333335,0.5773502691896258,2.3333333333333335,1.1547005383792517,1.0,0.0,0.1154,0.0008185352771872392,0.0,0.0,0.5694977583651027,0.010965282058216425,,
device_0,0.9375,1.35,0.05,drop,P2,0.0806097972215754,0.0002993638972581138,0.05000000000000001,0.0,4.333333333333333,0.5773502691896258,87.33333333333333,6.806859285554047,1.0,0.0,0.07403333333333333,0.0004509249752822847,0.0,0.0,0.3653457280957911,0.006244901940261486,,
device_0,0.9375,1.35,0.05,drop,P2prime,0.08064035892396239,0.00030310489976194437,0.05000000000000001,0.0,2.3333333333333335,0.5773502691896258,2.3333333333333335,1.1547005383792517,1.0,0.0,0.07403333333333333,0.0004509249752822847,0.0,0.0,0.3653457280957911,0.006244901940261486,,
device_0,0.9375,1.35,0.05,drop,P3,0.08573366640793116,0.0002982004876964209,0.05003333333333334,5.773502691896123e-05,4.0,0.0,58.333333333333336,9.60902353693305,0.6355688622754491,0.024021587814479738,0.09333333333333332,0.0010016652800877823,0.0,0.0,0.46053536318044297,0.0022243341390359443,10.0,0.0
