device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.75,1702.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,479.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,479.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,479.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,479.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.75,1702.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,energy_P2_le_P2prime,True,0.0501567701 <= 0.0520473049,required
device_0,0.75,1702.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,energy_P2prime_le_P3,False,0.0520473049 <= 0.0508489501,diagnostic
device_0,0.75,1702.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,energy_P2_le_P0,True,0.0501567701 <= 0.0692606206,required
device_0,0.75,1702.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,energy_P0_le_P1,True,0.0692606206 <= 0.0770597257,required
device_0,0.75,1702.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.75,1702.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,energy_P2_le_P2prime,True,0.0628494697 <= 0.0641766434,required
device_0,0.75,1702.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,energy_P2prime_le_P3,False,0.0641766434 <= 0.0632100305,diagnostic
device_0,0.75,1702.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,energy_P2_le_P0,True,0.0628494697 <= 0.0751562296,required
device_0,0.75,1702.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,energy_P0_le_P1,True,0.0751562296 <= 0.0774510088,required
device_0,0.75,1702.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,979.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.75,1702.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,energy_P2_le_P2prime,True,0.0420338562 <= 0.0453908831,required
device_0,0.75,1702.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,energy_P2prime_le_P3,False,0.0453908831 <= 0.0431702695,diagnostic
device_0,0.75,1702.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,energy_P2_le_P0,True,0.0420338562 <= 0.0653735754,required
device_0,0.75,1702.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,energy_P0_le_P1,True,0.0653735754 <= 0.0770597257,required
device_0,0.75,1702.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.75,1702.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,energy_P2_le_P2prime,True,0.0595884176 <= 0.0616122568,required
device_0,0.75,1702.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,energy_P2prime_le_P3,False,0.0616122568 <= 0.0601769351,diagnostic
device_0,0.75,1702.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,energy_P2_le_P0,True,0.0595884176 <= 0.0740192761,required
device_0,0.75,1702.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,energy_P0_le_P1,True,0.0740192761 <= 0.0774510088,required
device_0,0.75,1702.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21.0,1479.0,P1_equals_forced,True,0.0021 == 0.0021,required
device_0,0.75,1702.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,energy_P2_le_P2prime,True,0.0603519371 <= 0.0603525402,required
device_0,0.75,1702.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,energy_P2prime_le_P3,True,0.0603525402 <= 0.0604870688,diagnostic
device_0,0.75,1702.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,energy_P2_le_P0,True,0.0603519371 <= 0.0615217641,required
device_0,0.75,1702.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,energy_P0_le_P1,True,0.0615217641 <= 0.0621575851,required
device_0,0.75,1702.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1702.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1702.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1702.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1702.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1702.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,energy_P2_le_P2prime,True,0.0615867088 <= 0.0615873364,required
device_0,0.75,1702.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,energy_P2prime_le_P3,True,0.0615873364 <= 0.0616230105,diagnostic
device_0,0.75,1702.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,energy_P2_le_P0,True,0.0615867088 <= 0.0621007621,required
device_0,0.75,1702.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,energy_P0_le_P1,True,0.0621007621 <= 0.0621575851,required
device_0,0.75,1702.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1702.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1702.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1702.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1702.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,100.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1702.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,energy_P2_le_P2prime,True,0.0534838519 <= 0.0535129588,required
device_0,0.75,1702.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,energy_P2prime_le_P3,True,0.0535129588 <= 0.053774305,diagnostic
device_0,0.75,1702.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,energy_P2_le_P0,True,0.0534838519 <= 0.0589339045,required
device_0,0.75,1702.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,energy_P0_le_P1,True,0.0589339045 <= 0.0621575851,required
device_0,0.75,1702.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1702.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,energy_P2_le_P2prime,True,0.0595063095 <= 0.0595329164,required
device_0,0.75,1702.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,energy_P2prime_le_P3,True,0.0595329164 <= 0.0596100235,diagnostic
device_0,0.75,1702.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,energy_P2_le_P0,True,0.0595063095 <= 0.0618040338,required
device_0,0.75,1702.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,energy_P0_le_P1,True,0.0618040338 <= 0.0621575851,required
device_0,0.75,1702.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,500.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1702.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,energy_P2_le_P2prime,True,0.0451673464 <= 0.045487791,required
device_0,0.75,1702.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,energy_P2prime_le_P3,True,0.045487791 <= 0.0457396603,diagnostic
device_0,0.75,1702.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,energy_P2_le_P0,True,0.0451673464 <= 0.0560778988,required
device_0,0.75,1702.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,energy_P0_le_P1,True,0.0560778988 <= 0.0621575851,required
device_0,0.75,1702.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1702.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,energy_P2_le_P2prime,True,0.0571793394 <= 0.0576643054,required
device_0,0.75,1702.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,energy_P2prime_le_P3,False,0.0576643054 <= 0.0573406456,diagnostic
device_0,0.75,1702.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,energy_P2_le_P0,True,0.0571793394 <= 0.0614333503,required
device_0,0.75,1702.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,energy_P0_le_P1,True,0.0614333503 <= 0.0621575851,required
device_0,0.75,1702.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1702.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,energy_P2_le_P2prime,True,0.0371704511 <= 0.0414992984,required
device_0,0.75,1702.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,energy_P2prime_le_P3,False,0.0414992984 <= 0.0384293488,diagnostic
device_0,0.75,1702.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,energy_P2_le_P0,True,0.0371704511 <= 0.0527332678,required
device_0,0.75,1702.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,energy_P0_le_P1,True,0.0527332678 <= 0.0621575851,required
device_0,0.75,1702.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,energy_P2_le_P2prime,True,0.0554211079 <= 0.0576094484,required
device_0,0.75,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,energy_P2prime_le_P3,False,0.0576094484 <= 0.0559078843,diagnostic
device_0,0.75,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,energy_P2_le_P0,True,0.0554211079 <= 0.0611036094,required
device_0,0.75,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,energy_P0_le_P1,True,0.0611036094 <= 0.0621575851,required
device_0,0.75,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,violation_P2prime_within_budget,True,0.106 <= 0.155,required
device_0,0.75,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0.0,1500.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,energy_P2_le_P2prime,True,0.101016337 <= 0.103346575,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,energy_P2prime_le_P3,True,0.103346575 <= 0.107445277,diagnostic
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,energy_P2_le_P0,True,0.101016337 <= 0.118913163,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,energy_P0_le_P1,True,0.118913163 <= 0.129259049,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,violation_P3_within_budget,True,0.1505 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,P1_equals_forced,True,0.0771 == 0.0771,required
device_0,0.75,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,energy_P2_le_P2prime,True,0.119218391 <= 0.121328478,required
device_0,0.75,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,energy_P2prime_le_P3,True,0.121328478 <= 0.125185883,diagnostic
device_0,0.75,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,energy_P2_le_P0,True,0.119218391 <= 0.134070176,required
device_0,0.75,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,energy_P0_le_P1,True,0.134070176 <= 0.141078175,required
device_0,0.75,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771.0,729.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
